execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-23T10:46:33.792278+00:00,-19-Cbaj3eQ,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Trump Meets Xi in China; Americans Hit by Rising Prices. What You Need to Know – May 13, 2026",17.3225,0.0,40.3726,0.0,27.9958,0.0,40.5342,14.0,37.6968,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,56.9254,0.0,40.3726,0.0,41.6177,0.0,63.7949,19.0,57.7344,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,53.7972,0.0,40.3726,0.0,43.1079,0.0,69.3721,3.5,68.1581,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-1rmpQz9lvA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaran Ka Shikar Huye Tatya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,46.0129,0.0,40.3726,0.0,0.0,0.0,13.7893,14.0,42.792,alpha_breakout,0
2026-05-23T10:46:33.792278+00:00,-20Y-f1Lrsw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,“Nos sorprendió la conciencia empresarial que tiene Monterrey”: Primer Simposio CNCPIE Noroeste,7.8754,0.0,40.3726,0.0,4.5894,0.0,37.3252,14.0,37.5465,accelerating_video,0
2026-05-23T10:46:33.792278+00:00,-23EC7x0YF0,UCUsm-fannqOY02PNN67C0KA,NMás,Compra casa con todos sus ahorros y descubre 20 años después que fue expropiada,58.5596,0.0,40.3726,0.0,14.0505,0.0,27.32,14.0,54.4604,alpha_breakout,0
2026-05-23T10:46:33.792278+00:00,-2DFOXrh2Y4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona la vida #shorts,0.0,36.078,0.0,0.0,84.8224,0.0,99.4813,35.6667,81.7405,high_engagement_low_reach,2
2026-05-23T10:46:33.792278+00:00,-2b1XsquE5Y,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Karim Lopez was locked in 😤,41.9665,0.0,40.3726,0.0,22.1164,0.0,44.7258,14.0,41.595,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-2fFUIZT9rA,UCUsm-fannqOY02PNN67C0KA,NMás,El nuevo reto viral que tiene en alerta a las escuelas de Coahuila,38.3704,47.7607,40.3726,0.0,34.8947,0.0,42.8257,21.0,42.7459,trend_burst,0
2026-05-23T10:46:33.792278+00:00,-37lKXR9PZ8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#NDN ENTREVISTA A KE PERSONAJES,51.3561,0.0,40.3726,0.0,8.2775,0.0,36.6184,14.0,47.7612,alpha_breakout,0
2026-05-23T10:46:33.792278+00:00,-3KtEmXOAkc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El rey Felipe VI confirma visita a México para el Mundial 2026,58.5698,58.7091,40.3726,0.0,57.6736,0.0,58.6621,21.0,52.5446,trend_burst,0
2026-05-23T10:46:33.792278+00:00,-3WDAGUXqps,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Melissa Barrera rompe el silencio: de ser “vetada” en Hollywood a triunfar en Broadway,58.0731,58.0569,40.3726,0.0,42.4593,0.0,52.63,14.0,54.0079,alpha_breakout,0
2026-05-23T10:46:33.792278+00:00,-3f1k6xI9f0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Israeli strike targeted senior Hamas official,30.5477,0.0,40.3726,0.0,58.9045,0.0,65.6158,14.0,61.0227,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-3gkNMB0B84,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,39.01,0.0,89.7404,0.0,74.2848,0.0,80.3511,14.0,83.4586,accelerating_video,2
2026-05-23T10:46:33.792278+00:00,-3tr90WQLpY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Histórico mural de fútbol apunta al Récord Guinness | De Pisa y Corre con Paola Rojas,43.0717,39.0581,40.3726,0.0,26.6944,0.0,52.8824,21.0,47.3298,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-4FQ2md2qLw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🐐🔥 CRUZ AZUL 2-2 CHIVAS, GABRIEL MILITO se aguantó y no opinó sobre el ARBITRAJE | Punto Final",11.6799,0.0,40.3726,0.0,38.7684,0.0,50.9812,14.0,47.4125,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-4M_2kMDZ5U,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CLAUDIA SHEINBAUM: “Nadie puede esconderse bajo el halo de la transformación” #shorts,44.7218,58.4084,96.0761,0.0,29.7957,0.0,44.9703,14.0,89.3508,accelerating_video,1
2026-05-23T10:46:33.792278+00:00,-4RFdRVNJKk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤝 NADA PARA NADIE | Fiorentina 0-0 Genoa | Jornada 36 | Serie A 2026,6.1042,0.0,40.3726,0.0,0.7755,0.0,33.8445,14.0,37.5465,accelerating_video,0
2026-05-23T10:46:33.792278+00:00,-4Y1BtNfLNs,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Mercedes’ George Russell talks new F1 rules, Grand Prix expectations and playoff fever in Montreal",0.0,24.068,0.0,0.0,46.5262,0.0,70.3976,35.6667,57.8433,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-4nywdv9YcM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",18.7247,0.0,40.3726,0.0,54.3314,0.0,57.5946,14.0,53.5629,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-4oXNxF3njA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"CLAUDIA SHEINBAUM pide más reuniones a EE UU para evitar ""malentendidos"" | EL PAÍS",0.0,33.6113,0.0,0.0,58.8806,0.0,62.8426,35.6667,51.6357,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-4p4eJphGZ0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Meta Begins Layoffs As Zuckerberg Bets Big on AI | Vantage on Firstpost | 4K,65.1599,61.1537,40.3726,0.0,0.0,0.0,7.0698,24.5,57.1778,alpha_breakout,0
2026-05-23T10:46:33.792278+00:00,-510nsUfWOc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | ¿NUEVA CRISIS GLOBAL? EUROPA ACTIVA LAS ALARMAS DE SEGURIDAD POR EL HANTAVIRUS Y EL ÉBOLA,61.2791,64.452,40.3726,0.0,42.731,0.0,52.4703,24.5,56.5567,trend_burst,0
2026-05-23T10:46:33.792278+00:00,-5AH816R3oY,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,Forensic Geologist Investigates America's Most Enduring Mysteries,55.69,61.1629,40.3726,0.0,8.2275,0.0,32.5112,27.0,52.9059,trend_burst,0
2026-05-23T10:46:33.792278+00:00,-5bAHEQC1Tw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Cerrada la Culiacán-Mazatlán por choque de tráileres | De Pisa y Corre con Paola Rojas,0.0,22.7305,0.0,0.0,13.4855,0.0,39.1118,35.6667,32.1368,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-5jhS026FUU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,IMAGÉNES ESPECTACULARES: Un enorme tornado arrasa el centro de Nebraska,34.7836,36.3711,40.3726,0.0,40.3351,0.0,64.7441,17.5,59.079,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,19.567,0.0,40.3726,0.0,28.6622,0.0,63.8094,0.0,63.8094,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-602ScGzRKU,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Shohei Ohtani homers on the 1ST PITCH of the GAME! 😤💥 (HR before he takes the mound!),71.8634,66.2388,40.3726,0.0,28.8651,0.0,45.9114,24.5,63.0601,alpha_breakout,0
2026-05-23T10:46:33.792278+00:00,-66TPVwQirw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¿Rocha e Inzunza pueden ser extraditados? Abogados aseguran que EU ya tiene las pruebas listas,61.0838,57.875,40.3726,0.0,22.3356,0.0,44.9342,14.0,56.808,alpha_breakout,0
2026-05-23T10:46:33.792278+00:00,-6Pw1dwAvwk,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa - Ghar Ki Superstar | Ep 18 & 19 | Recap | तुम हो ना - घर की सुपरस्टार,0.0,25.0795,0.0,0.0,32.7116,0.0,46.1931,35.6667,37.9553,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-6SWrQ0kiFk,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Is debugging an AI system fundamentally different than debugging a traditional software system?,44.7315,0.0,91.7762,0.0,67.0804,0.0,77.6304,14.0,85.3519,accelerating_video,2
2026-05-23T10:46:33.792278+00:00,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,46.973,0.0,40.3726,0.0,82.8402,0.0,87.2984,4.0,85.5524,high_engagement_low_reach,2
2026-05-23T10:46:33.792278+00:00,-6sKN6L0dGI,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Nico vs Teo #sefuelarga #luzutv,67.5068,61.1251,40.3726,0.0,9.1411,0.0,48.6693,21.0,60.4186,alpha_breakout,0
2026-05-23T10:46:33.792278+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",44.3856,0.0,40.3726,43.7098,57.5691,0.0,77.0428,15.0,71.2646,high_engagement_low_reach,1
2026-05-23T10:46:33.792278+00:00,-70R-ihwGbA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Escalan los DISTURBIOS en BOLIVIA: Manifestantes exigen la RENUNCIA de RODRIGO PAZ | EL PAÍS,59.519,59.4737,40.3726,0.0,47.6828,0.0,49.5039,17.5,54.3111,alpha_breakout,0
2026-05-23T10:46:33.792278+00:00,-79_X1Rn5dY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,What to know about the Ebola outbreak,53.395,49.1032,40.3726,0.0,0.0,0.0,26.4377,24.5,46.8541,alpha_breakout,0
2026-05-23T10:46:33.792278+00:00,-7IbhdEuDtg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¿Mahahual está en riesgo por un parque acuático?,50.1623,47.3792,40.3726,0.0,38.6571,0.0,53.9902,21.0,48.3213,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,56.5143,0.0,40.3726,0.0,51.3709,0.0,73.6946,0.0,73.6946,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-7WgRQ7I550,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,NATO Chief Mark Rutte Briefs Media Ahead of Sweden Ministers Meeting | LIVE,38.0164,59.1275,89.267,0.0,2.8619,0.0,23.1149,21.0,79.894,accelerating_video,0
2026-05-23T10:46:33.792278+00:00,-7sHpc1SHns,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Así es un ronqueo, la técnica para dividir el atún rojo salvaje en más de 20 partes",62.4397,56.414,40.3726,0.0,0.0,0.0,15.3579,24.5,54.7908,alpha_breakout,0
2026-05-23T10:46:33.792278+00:00,-8H7iRE4GVE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephon Castle MONSTER jam & Wemby couldn't believe it 😱 | NBA on ESPN,72.4886,70.4879,40.3726,0.0,48.4111,0.0,54.1616,24.5,63.6088,alpha_breakout,0
2026-05-23T10:46:33.792278+00:00,-8TjVH7Ju0M,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,View from outside the San Diego mosque where a shooting left five dead,15.7582,26.4489,40.3726,0.0,0.3919,0.0,33.7119,21.0,36.1335,accelerating_video,0
2026-05-23T10:46:33.792278+00:00,-8W3wWK47eQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Thousands attend funeral prayers for San Diego mosque attack victims,79.5753,64.8405,0.0,0.0,59.6719,0.0,68.7891,28.0,68.4347,alpha_breakout,0
2026-05-23T10:46:33.792278+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,32.9869,0.0,82.1071,0.0,94.2866,0.0,95.7454,0.0,95.7454,high_engagement_low_reach,2
2026-05-23T10:46:33.792278+00:00,-8Yo--fnqoM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,78 years since the Nakba: Palestinian displacement and its ongoing impact,34.8942,0.0,40.3726,0.0,83.285,0.0,84.6143,14.0,78.6913,high_engagement_low_reach,2
2026-05-23T10:46:33.792278+00:00,-8v2rv22pKM,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,Google Just Changed Forever. Here's Why...,0.0,36.9488,0.0,0.0,83.5916,0.0,90.7032,47.6667,69.0856,high_engagement_low_reach,2
2026-05-23T10:46:33.792278+00:00,-9Jyr_3_AeI,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Cuántos millones ganó Maravilla Martínez durante su carrera? - Él mismo da la brutal cifra,58.6839,0.0,40.3726,0.0,20.0699,0.0,49.4435,14.0,54.5761,alpha_breakout,0
2026-05-23T10:46:33.792278+00:00,-9KHpfJzpUM,UCUsm-fannqOY02PNN67C0KA,NMás,Cruz Azul no sabe lo que viene: Pumas revela su plan en el entrenamiento,29.6336,37.0237,40.3726,0.0,0.0,0.0,31.7691,21.0,36.1335,accelerating_video,0
2026-05-23T10:46:33.792278+00:00,-9ZgpUo3E7U,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ben and Ellie Find a Funny Nanny,57.1404,66.9387,40.3726,0.0,0.0,0.0,0.9188,30.5,56.7305,trend_burst,0
2026-05-23T10:46:33.792278+00:00,-9mq9b_XC2o,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIAS DEL DÍA: China y Rusia sonrojan a Trump, Europa divide a los republicanos y Rubio avisa",50.7002,52.0909,40.3726,0.0,28.8187,0.0,51.6313,24.5,45.7098,trend_burst,0
2026-05-23T10:46:33.792278+00:00,-9w9_Pkvyj0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump holds off 'planned' Iran attack amid 'serious negotiations',54.1017,63.2849,40.3726,0.0,23.1101,0.0,34.5756,17.5,57.7474,trend_burst,0
2026-05-23T10:46:33.792278+00:00,-AJJROIEFLo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,De Pisa y Corre con Paola Rojas | Programa completo 18 de mayo de 2026,38.3747,39.4815,40.3726,0.0,13.0589,0.0,38.8411,17.5,36.84,accelerating_video,0
2026-05-23T10:46:33.792278+00:00,-AJaPaud_og,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yankees’ Aaron Judge providing BEST BIRTHDAY EVER? 🎂,66.0855,57.3425,40.3726,0.0,0.0,0.0,30.4105,24.5,57.9901,alpha_breakout,0
2026-05-23T10:46:33.792278+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,19.8662,0.0,40.3726,0.0,29.422,0.0,64.6519,0.0,64.6519,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",53.5578,0.0,40.3726,61.1331,63.3529,0.0,76.7312,16.0,70.5927,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-B-rG6efOzk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: UAE Reports Drone Strike Near Nuclear Plant Amid Escalating Iran War | Vantage,17.1922,39.7803,88.7267,0.0,0.0,0.0,30.9095,14.0,82.5159,accelerating_video,1
2026-05-23T10:46:33.792278+00:00,-B2LvsYyXUA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Felipe Leal destaca legado de Teodoro González de León en el centenario de su nacimiento,35.2018,0.0,40.3726,0.0,65.6605,0.0,82.1132,14.0,76.3653,high_engagement_low_reach,1
2026-05-23T10:46:33.792278+00:00,-B7AOSKCuA0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump arrives in Beijing for high-stakes summit with Xi amid US war with Iran,8.3102,0.0,40.3726,0.0,25.8793,0.0,40.5571,14.0,37.7181,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-BGMOk5Twng,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La barba sigue vigente #nba #shorts,31.3017,0.0,90.1582,0.0,35.2905,0.0,60.0485,14.0,83.8471,accelerating_video,0
2026-05-23T10:46:33.792278+00:00,-BPbvcfgmzc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa - Ghar Ki Superstar | Ep 18 | Coming Up Next | तुम हो ना - घर की सुपरस्टार,48.1117,48.4704,40.3726,0.0,0.0,0.0,16.2462,24.5,42.5328,trend_burst,0
2026-05-23T10:46:33.792278+00:00,-BSCgObf9ns,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Supreme Court preserves mail access to mifepristone abortion pill,21.3395,0.0,84.3656,0.0,21.6593,0.0,38.3841,14.0,78.46,accelerating_video,0
2026-05-23T10:46:33.792278+00:00,-BT9EjobcHE,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,AMLO calla ante Rocha Moya: 23 días de silencio y acusaciones de narcoestado,0.0,36.7066,0.0,0.0,71.797,0.0,79.5625,35.6667,65.3739,high_engagement_low_reach,1
2026-05-23T10:46:33.792278+00:00,-BrB_3Q_FO4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,What Trump & Netanyahu Discussed in 60-Minute Call | Reports | Firstpost Live | N18G,62.9696,72.0778,95.7697,0.0,0.0,0.0,5.1742,24.5,84.038,accelerating_video,0
2026-05-23T10:46:33.792278+00:00,-C3YS6UgSXI,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Las preocupantes inconsistencias en torno a la desaparición de la joven de Salvador Alvarado,30.5736,48.6965,87.0725,0.0,44.9546,0.0,57.7723,21.0,77.9299,accelerating_video,1
2026-05-23T10:46:33.792278+00:00,-C5d08G5dT4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Sol Ruca just makes everything look cool 🙌🤙,56.9777,59.3451,40.3726,0.0,0.8806,0.0,38.171,17.5,54.1524,trend_burst,0
2026-05-23T10:46:33.792278+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,40.4881,0.0,88.025,0.0,41.2695,0.0,65.4722,14.0,81.8632,accelerating_video,0
2026-05-23T10:46:33.792278+00:00,-CJ6aMIOHsQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Hezbollah’s low-tech drones threaten Israeli troops and regional ceasefire,51.5282,0.0,40.3726,0.0,17.1361,0.0,24.3361,14.0,47.9212,alpha_breakout,0
2026-05-23T10:46:33.792278+00:00,-COmzY0e_lI,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Fiscalía rechaza que hallazgo en Lagos de Moreno sea un crematorio clandestino,0.0,33.2568,0.0,0.0,70.9582,0.0,85.6515,35.6667,70.377,high_engagement_low_reach,2
2026-05-23T10:46:33.792278+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,55.4386,0.0,95.5275,0.0,17.0035,0.0,53.2102,0.0,95.5275,accelerating_video,0
2026-05-23T10:46:33.792278+00:00,-CU7WFY4X6U,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Duren would head for the locker room and later returned to the game,24.8914,0.0,91.183,0.0,0.0,0.0,27.0951,14.0,84.8002,accelerating_video,0
2026-05-23T10:46:33.792278+00:00,-CuYz1F7y0Q,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Un vídeo muestra como el ministro ultra israelí Ben Gvir humilla a los miembros de la flotilla,63.3824,66.9677,40.3726,0.0,78.0061,0.0,79.9461,24.5,70.1527,high_engagement_low_reach,2
2026-05-23T10:46:33.792278+00:00,-CvJe1iOzhs,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😲🔥 ¡UN TÍTULO MÁS! Herediano se corona campeón de la Liga de Costa Rica | GolXGol,61.2256,51.5514,40.3726,0.0,68.5254,0.0,74.1009,17.5,67.617,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-CwTjDFmKNg,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,41.4634,50.8903,40.3726,0.0,22.4761,0.0,46.4041,17.5,46.4374,trend_burst,0
2026-05-23T10:46:33.792278+00:00,-CyFgJiBKag,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Go Round and Round! 🌳🎶 #LBB #Short #Round,51.5339,62.1503,40.3726,0.0,0.0,0.0,7.865,25.5,54.2261,trend_burst,0
2026-05-23T10:46:33.792278+00:00,-D74V-eVYdc,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,60.4677,52.2002,40.3726,0.0,59.9958,0.0,76.4035,13.5,71.2463,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-DgWd-NKdTs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Gerardo Mérida: la acusación por sobornos, redadas y protección a “Los Chapitos”: Manuel de Santiago",32.8609,0.0,40.3726,0.0,52.167,0.0,68.4068,14.0,63.6184,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-EPAbCFexBk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,69.6849,0.0,99.12,0.0,7.1637,0.0,40.4653,14.0,92.1816,accelerating_video,0
2026-05-23T10:46:33.792278+00:00,-EZ5W_kF8Us,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,Huevos y aguacate: un desayuno rápido y saludable,28.8632,0.0,40.3726,0.0,21.5134,0.0,55.924,25.0,48.9335,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-ErtZr7iV9A,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,PAU 2026 problemas competenciales resueltos matemáticas química física Selectividad,47.1921,0.0,40.3726,0.0,56.9063,0.0,74.2353,28.0,63.8424,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-EyztyLPpDw,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,🚨Un PORTERO SUPLENTE salva a NAINGGOLAN en la #KingsLeague Italy,53.7873,0.0,40.3726,0.0,29.1976,0.0,59.4101,14.0,55.2514,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-FLfka0323Y,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Health workers battle Ebola outbreak as normal life continues in Congo,50.7744,55.0505,40.3726,0.0,43.748,0.0,57.3495,24.5,50.3241,high_engagement_low_reach,0
2026-05-23T10:46:33.792278+00:00,-FLmf1rhDjg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump says he was 'an hour away' from striking Iran,44.2792,48.6695,40.3726,0.0,61.9257,0.0,64.0023,21.0,57.282,high_engagement_low_reach,0
