execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T01:25:27.695105+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,19.855,0.0,47.5588,0.0,16.6782,0.0,44.2925,7.0,45.8942,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",25.7792,29.7444,47.5588,0.0,15.7826,0.0,51.2547,14.0,47.6668,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,61.9896,62.9564,47.5588,0.0,52.5674,0.0,71.5118,21.0,64.003,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,36.4135,32.4534,47.5588,0.0,66.2867,0.0,87.5283,14.0,81.4013,high_engagement_low_reach,1
2026-05-05T01:25:27.695105+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,13.1364,0.0,47.5588,0.0,59.1509,0.0,59.6879,17.0,54.6145,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,32.2062,47.5588,0.0,0.0,0.0,27.8523,42.1667,37.5318,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,47.3258,0.0,47.5588,0.0,30.0274,0.0,54.5323,23.0,48.2611,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,29.3365,0.0,47.5588,0.0,56.5027,0.0,79.279,7.0,76.5042,high_engagement_low_reach,1
2026-05-05T01:25:27.695105+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,49.2158,0.0,47.5588,0.0,28.2548,0.0,46.4815,7.0,47.4932,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,26.1023,0.0,47.5588,0.0,27.0788,0.0,58.4509,7.0,56.4051,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,42.9107,0.0,47.5588,0.0,16.1812,0.0,28.4914,7.0,45.8942,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,55.728,61.3531,47.5588,0.0,9.6777,0.0,31.31,23.5,54.1441,trend_burst,0
2026-05-05T01:25:27.695105+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,31.0688,0.0,47.5588,0.0,55.1706,0.0,77.1728,10.0,73.3141,high_engagement_low_reach,1
2026-05-05T01:25:27.695105+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,13.95,0.0,47.5588,0.0,38.6997,0.0,59.5812,7.0,57.4959,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,31.0181,0.0,47.5588,0.0,60.8681,0.0,77.9333,7.0,75.2057,high_engagement_low_reach,1
2026-05-05T01:25:27.695105+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,54.6931,0.0,47.5588,0.0,0.0,0.0,16.779,7.0,52.7788,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",56.9736,67.9233,47.5588,0.0,34.5184,0.0,39.3834,17.5,61.98,trend_burst,0
2026-05-05T01:25:27.695105+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",56.39,52.9332,47.5588,0.0,28.1089,0.0,50.2917,14.0,52.4427,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,32.641,0.0,47.5588,0.0,3.3303,0.0,24.0099,7.0,45.8942,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,59.7169,62.1965,98.9602,0.0,25.1299,0.0,55.7207,17.5,90.3012,accelerating_video,1
2026-05-05T01:25:27.695105+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,38.8693,0.0,47.5588,0.0,0.0,0.0,17.3617,7.0,45.8942,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),19.6276,0.0,47.5588,0.0,77.9256,0.0,80.4678,17.0,73.628,high_engagement_low_reach,1
2026-05-05T01:25:27.695105+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,47.5588,0.0,0.0,0.0,27.8523,27.1667,41.0987,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,44.9571,0.0,47.5588,0.0,57.0143,0.0,73.0637,24.0,64.296,high_engagement_low_reach,1
2026-05-05T01:25:27.695105+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,32.4557,0.0,47.5588,0.0,58.5189,0.0,79.2205,7.0,76.4478,high_engagement_low_reach,1
2026-05-05T01:25:27.695105+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,50.4071,0.0,47.5588,0.0,19.2736,0.0,34.7762,11.0,47.6348,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,29.2364,0.0,47.5588,0.0,47.3308,0.0,76.3537,21.0,68.3365,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,41.2183,0.0,47.5588,0.0,3.3497,0.0,19.4831,7.0,45.8942,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,47.3412,0.0,98.2821,0.0,26.6662,0.0,52.623,10.5,93.1223,accelerating_video,1
2026-05-05T01:25:27.695105+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,44.57,45.3068,47.5588,0.0,23.7772,0.0,46.3682,17.5,43.3974,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,85.9872,72.391,0.0,0.0,53.6537,0.0,58.8428,31.5,72.4442,alpha_breakout,1
2026-05-05T01:25:27.695105+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,59.3391,0.0,47.5588,0.0,1.8356,0.0,40.6245,14.0,55.1854,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,58.7035,59.4982,47.5588,0.0,55.4121,0.0,74.4093,37.5,60.4576,high_engagement_low_reach,1
2026-05-05T01:25:27.695105+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,20.2022,0.0,47.5588,0.0,26.7637,0.0,48.0369,7.0,46.3556,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,46.1423,0.0,100.0,0.0,0.0,0.0,5.0887,7.0,96.5,accelerating_video,1
2026-05-05T01:25:27.695105+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,38.2261,0.0,47.5588,0.0,10.3791,0.0,44.062,7.0,45.8942,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,57.411,66.7414,47.5588,0.0,0.0,0.0,8.9112,14.0,62.0695,trend_burst,0
2026-05-05T01:25:27.695105+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,21.9302,31.9692,47.5588,0.0,10.2291,0.0,39.027,24.0,41.8517,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,65.1089,66.6806,47.5588,0.0,29.4873,0.0,52.0548,35.5,54.8448,trend_burst,0
2026-05-05T01:25:27.695105+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,57.8197,54.4923,47.5588,0.0,17.7847,0.0,41.9331,10.5,54.7841,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,22.1955,0.0,47.5588,0.0,42.1508,0.0,56.1692,20.0,50.5522,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,48.6541,54.2124,47.5588,0.0,31.483,0.0,45.4706,37.0,44.1831,trend_burst,0
2026-05-05T01:25:27.695105+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,75.8434,75.9062,47.5588,0.0,18.8996,0.0,32.1132,44.0,59.2068,trend_burst,0
2026-05-05T01:25:27.695105+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,18.8859,0.0,47.5588,0.0,25.4586,0.0,42.0693,14.0,44.2297,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,62.739,67.1067,47.5588,0.0,18.4388,0.0,29.6758,42.5,52.8465,trend_burst,0
2026-05-05T01:25:27.695105+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,37.0843,33.9838,47.5588,0.0,73.1724,0.0,89.576,14.0,83.3057,high_engagement_low_reach,2
2026-05-05T01:25:27.695105+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,63.7374,62.7569,47.5588,0.0,8.5261,0.0,32.2331,25.0,55.7702,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,49.0046,0.0,47.5588,0.0,24.0075,0.0,41.2642,7.0,47.2894,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,37.4184,0.0,47.5588,0.0,28.3739,0.0,57.7345,7.0,55.7138,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,72.7476,65.9494,47.5588,0.0,36.9391,0.0,65.9974,40.0,58.1981,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,32.2042,47.5588,0.0,0.0,0.0,27.8523,42.1667,37.5318,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,43.2736,38.883,47.5588,0.0,32.8609,0.0,65.6913,10.5,62.2425,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,63.0062,66.4527,47.5588,0.0,50.9697,0.0,66.8487,21.0,59.8296,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,53.1704,52.9998,47.5588,0.0,64.181,0.0,77.1429,33.0,64.4143,high_engagement_low_reach,1
2026-05-05T01:25:27.695105+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,31.76,0.0,47.5588,0.0,68.8609,0.0,87.0603,7.0,84.0131,high_engagement_low_reach,1
2026-05-05T01:25:27.695105+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,38.5605,56.9749,95.66,0.0,29.778,0.0,46.6769,29.0,81.7893,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,35.9571,0.0,47.5588,0.0,0.0,0.0,22.5526,13.0,44.4674,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,38.0136,0.0,47.5588,0.0,32.5059,0.0,41.1283,21.0,42.5651,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,64.3063,66.9733,47.5588,0.0,71.3357,0.0,81.6424,28.0,70.2124,high_engagement_low_reach,2
2026-05-05T01:25:27.695105+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,19.5718,0.0,47.5588,0.0,55.9466,0.0,78.8779,7.0,76.1171,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",13.7062,0.0,47.5588,0.0,39.6189,0.0,58.3423,7.0,56.3003,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",69.9653,70.6139,47.5588,0.0,9.3176,0.0,37.3743,17.5,64.4352,trend_burst,0
2026-05-05T01:25:27.695105+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,54.9027,57.0443,47.5588,0.0,34.0036,0.0,46.7716,18.5,51.7677,trend_burst,0
2026-05-05T01:25:27.695105+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,42.2015,50.7832,47.5588,0.0,0.0,0.0,15.6838,17.5,46.3397,trend_burst,0
2026-05-05T01:25:27.695105+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,61.6604,55.9599,47.5588,0.0,0.0,0.0,15.5363,21.0,55.1861,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,34.9995,0.0,47.5588,0.0,86.6737,0.0,92.5598,16.0,85.155,high_engagement_low_reach,2
2026-05-05T01:25:27.695105+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",70.4534,73.2661,47.5588,0.0,17.7427,0.0,31.956,35.5,60.2614,trend_burst,0
2026-05-05T01:25:27.695105+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",69.881,72.2713,47.5588,0.0,62.7333,0.0,69.2087,44.0,56.3716,trend_burst,0
2026-05-05T01:25:27.695105+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,59.7699,56.9348,47.5588,0.0,33.4573,0.0,52.9126,17.5,54.5401,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,47.6871,0.0,47.5588,0.0,0.0,0.0,30.3128,22.0,42.4415,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,69.0575,71.1916,47.5588,0.0,5.27,0.0,15.7521,34.0,59.089,trend_burst,0
2026-05-05T01:25:27.695105+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),46.7634,0.0,47.5588,0.0,0.0,0.0,10.5178,7.0,45.8942,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,16.2239,39.0091,47.5588,0.0,9.211,0.0,40.2119,28.0,40.9005,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,46.6055,54.1264,47.5588,0.0,0.0,0.0,25.8735,35.0,44.6543,trend_burst,0
2026-05-05T01:25:27.695105+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,78.0564,78.0493,47.5588,0.0,62.5121,0.0,68.8025,41.0,62.0549,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,60.3608,0.0,47.5588,0.0,36.3436,0.0,49.4469,23.0,53.4193,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,34.0964,0.0,47.5588,0.0,0.0,0.0,21.8366,13.0,44.4674,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,69.8545,69.4212,47.5588,0.0,6.7782,0.0,38.4394,21.0,62.5197,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,45.5464,0.0,47.5588,0.0,22.2336,0.0,51.5167,7.0,49.7136,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,72.133,66.425,47.5588,0.0,30.4596,0.0,51.5065,28.0,62.0344,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,43.3418,0.0,47.5588,0.0,45.6774,0.0,63.783,21.5,56.9263,high_engagement_low_reach,0
2026-05-05T01:25:27.695105+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,46.8101,0.0,47.5588,0.0,0.0,0.0,16.3462,7.0,45.8942,accelerating_video,0
2026-05-05T01:25:27.695105+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),66.242,65.6835,47.5588,0.0,13.3792,0.0,26.9363,24.5,58.1274,alpha_breakout,0
2026-05-05T01:25:27.695105+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",37.4256,0.0,96.4286,0.0,38.7184,0.0,58.1619,23.0,85.3393,accelerating_video,1
2026-05-05T01:25:27.695105+00:00,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,31.413,0.0,47.5588,0.0,65.5486,0.0,84.3105,7.0,81.3596,high_engagement_low_reach,1
2026-05-05T01:25:27.695105+00:00,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",58.3038,60.3187,47.5588,0.0,25.7273,0.0,41.9741,38.5,48.7073,trend_burst,0
2026-05-05T01:25:27.695105+00:00,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",45.3364,0.0,47.5588,0.0,69.0424,0.0,76.6498,20.0,68.9848,high_engagement_low_reach,1
