execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T22:35:51.664592+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,47.6987,33.2815,38.8788,0.0,63.388,0.0,85.3645,14.0,79.389,high_engagement_low_reach,1
2026-05-05T22:35:51.664592+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,23.2917,0.0,25.4069,0.0,54.0971,0.0,56.2891,16.0,51.786,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,0.0,41.2256,0.0,0.0,92.4832,0.0,93.8721,54.1667,68.4484,high_engagement_low_reach,2
2026-05-05T22:35:51.664592+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,0.0,41.0463,0.0,0.0,94.9158,0.0,99.0699,39.1667,79.6687,high_engagement_low_reach,2
2026-05-05T22:35:51.664592+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,15.3815,11.8897,0.0,0.0,0.0,33.9043,42.1667,33.2765,low_confidence_metric,0
2026-05-05T22:35:51.664592+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,40.3966,0.0,58.3635,0.0,31.1709,0.0,55.0492,23.0,51.6517,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,30.7033,0.0,28.0289,0.0,57.8092,0.0,80.4179,7.0,77.6033,high_engagement_low_reach,1
2026-05-05T22:35:51.664592+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,50.0012,0.0,67.9024,0.0,25.9895,0.0,44.6411,7.0,65.5258,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,15.8577,0.0,11.8897,0.0,33.7394,0.0,64.2158,7.0,61.9682,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,36.7791,0.0,76.9439,0.0,16.3649,0.0,28.8773,7.0,74.2509,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,47.7928,0.0,11.8897,0.0,12.4363,0.0,33.9247,22.5,42.4161,alpha_breakout,0
2026-05-05T22:35:51.664592+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,35.9612,0.0,51.5823,0.0,46.6149,0.0,69.6785,9.0,66.543,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,29.5295,0.0,53.7071,0.0,24.8167,0.0,47.4938,7.0,51.8273,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,37.92,0.0,11.8897,0.0,61.0511,0.0,77.5675,7.0,74.8526,high_engagement_low_reach,1
2026-05-05T22:35:51.664592+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,56.0423,0.0,94.7559,0.0,0.0,0.0,15.4273,7.0,91.4394,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,0.0,39.0535,0.0,0.0,87.7189,0.0,97.319,50.1667,72.9082,high_engagement_low_reach,2
2026-05-05T22:35:51.664592+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",51.6453,73.3782,82.1881,0.0,34.9236,0.0,39.8953,17.5,74.9966,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",59.7096,64.4718,83.3635,0.0,23.0679,0.0,46.1166,14.0,77.528,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,37.9183,0.0,69.2586,0.0,1.5959,0.0,21.0218,7.0,66.8345,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,36.9665,22.0575,28.0289,0.0,43.2094,0.0,71.4741,17.5,65.2201,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,43.3128,0.0,92.5859,0.0,0.0,0.0,11.6055,7.0,89.3454,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),50.2274,0.0,51.8987,0.0,61.2334,0.0,65.8056,16.0,60.5412,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,11.8897,0.0,0.0,0.0,33.9043,27.1667,29.299,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,37.9423,0.0,45.66,0.0,58.8584,0.0,74.7387,24.0,65.7701,high_engagement_low_reach,1
2026-05-05T22:35:51.664592+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,39.2712,0.0,35.8047,0.0,53.5859,0.0,74.9643,7.0,72.3405,high_engagement_low_reach,1
2026-05-05T22:35:51.664592+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,48.1582,0.0,72.8752,0.0,19.0017,0.0,32.7492,11.0,68.8671,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,40.1206,0.0,43.3092,0.0,42.0429,0.0,71.5224,21.0,64.0126,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,35.8829,0.0,78.481,0.0,2.6846,0.0,19.2898,7.0,75.7342,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,32.981,0.0,43.1284,0.0,33.6721,0.0,58.9128,10.5,55.8198,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,48.2441,47.5252,51.1302,0.0,21.836,0.0,44.4411,17.5,46.6563,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,74.8081,63.9322,0.0,0.0,10.3697,0.0,26.3115,31.5,63.0259,alpha_breakout,0
2026-05-05T22:35:51.664592+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,55.1639,0.0,74.8644,0.0,2.7935,0.0,41.4169,13.0,69.9982,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,55.4402,55.7439,40.3255,0.0,58.1476,0.0,76.5236,36.5,62.558,high_engagement_low_reach,1
2026-05-05T22:35:51.664592+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,16.0476,0.0,11.8897,0.0,27.7011,0.0,49.1238,7.0,47.4045,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,45.0779,0.0,96.1121,0.0,0.0,0.0,4.4541,7.0,92.7482,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,23.3802,0.0,11.8897,0.0,19.3328,0.0,52.1309,7.0,50.3063,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,86.6206,72.3552,0.0,0.0,53.2663,0.0,60.4475,47.0,66.2648,alpha_breakout,1
2026-05-05T22:35:51.664592+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,55.0302,76.5661,93.9421,0.0,0.0,0.0,8.9936,14.0,87.3662,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,29.3178,29.8983,36.7089,0.0,8.8992,0.0,38.1214,23.0,33.7374,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,58.9495,71.1557,79.7468,0.0,29.1211,0.0,52.5769,34.5,65.9905,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,53.7143,0.0,74.4575,0.0,18.7468,0.0,42.8029,10.5,70.5485,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,18.0339,0.0,30.0633,0.0,41.4961,0.0,58.0947,19.0,52.5757,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,44.3965,52.6941,50.7233,0.0,31.4617,0.0,45.3693,37.0,42.9457,trend_burst,0
2026-05-05T22:35:51.664592+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,72.1535,84.7351,96.745,0.0,12.7314,0.0,27.7898,43.0,75.9448,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,16.7019,0.0,37.4774,0.0,22.8353,0.0,41.2488,13.0,38.5676,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,59.2671,80.541,85.6239,0.0,17.9574,0.0,29.2176,42.5,67.4288,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,40.7156,29.42,31.736,0.0,73.855,0.0,90.3197,14.0,83.9973,high_engagement_low_reach,2
2026-05-05T22:35:51.664592+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,57.5432,67.4902,79.8825,0.0,6.4925,0.0,30.1286,25.0,69.8972,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,0.0,29.2507,0.0,0.0,56.9823,0.0,71.33,39.1667,57.3612,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,49.6488,0.0,56.5099,0.0,23.376,0.0,41.0327,7.0,54.5321,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,50.703,0.0,65.5063,0.0,20.6823,0.0,50.9831,7.0,63.2136,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,75.071,77.142,91.7722,0.0,28.0117,0.0,59.4261,39.0,73.8766,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,15.3797,11.8897,0.0,0.0,0.0,33.9043,42.1667,33.2765,low_confidence_metric,0
2026-05-05T22:35:51.664592+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,41.3778,0.0,28.0289,0.0,36.2282,0.0,68.4795,10.5,64.8843,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,60.2659,56.9757,46.5642,0.0,50.7334,0.0,65.8164,21.0,58.9057,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,53.048,55.4632,57.1881,0.0,62.2715,0.0,74.9285,32.0,62.9399,high_engagement_low_reach,1
2026-05-05T22:35:51.664592+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,21.957,0.0,11.8897,0.0,75.4776,0.0,93.05,7.0,89.7932,high_engagement_low_reach,2
2026-05-05T22:35:51.664592+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,38.7943,37.5943,41.0036,0.0,35.119,0.0,50.8375,29.0,43.4661,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,18.2102,0.0,11.8897,0.0,6.6159,0.0,32.242,12.0,30.3075,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,39.2835,0.0,69.123,0.0,29.4854,0.0,38.5817,21.0,61.8651,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,68.19,70.5852,61.7089,0.0,65.781,0.0,78.4433,28.0,67.4612,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,27.727,0.0,28.0289,0.0,52.1853,0.0,75.449,7.0,72.8083,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",18.601,0.0,28.0289,0.0,35.3177,0.0,54.7024,7.0,52.7878,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",68.8664,82.2882,97.5588,0.0,6.303,0.0,34.5145,17.5,89.0224,accelerating_video,2
2026-05-05T22:35:51.664592+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,53.809,62.5494,71.4286,0.0,31.2185,0.0,45.1171,17.5,65.1786,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,47.7643,63.0278,79.6112,0.0,0.0,0.0,11.3686,17.5,72.6452,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,62.4083,76.9255,94.3942,0.0,0.0,0.0,13.4514,21.0,84.4828,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,25.0214,0.0,11.8897,0.0,93.3438,0.0,98.5761,15.0,91.1829,high_engagement_low_reach,2
2026-05-05T22:35:51.664592+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",66.6914,86.2864,92.6763,0.0,14.2819,0.0,28.2542,35.5,76.2263,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",61.0845,57.1736,11.8897,0.0,65.5571,0.0,71.5596,44.0,55.8165,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,40.1852,42.5414,41.5913,0.0,41.9857,0.0,60.5085,17.5,55.214,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,42.9392,0.0,83.6347,0.0,0.0,0.0,30.8498,22.0,74.4349,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,62.0395,56.0916,11.8897,0.0,0.0,0.0,8.691,33.0,51.803,alpha_breakout,0
2026-05-05T22:35:51.664592+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),43.0867,0.0,80.651,0.0,0.0,0.0,12.1609,7.0,77.8282,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,41.0498,35.2612,11.8897,0.0,0.0,0.0,31.1609,28.0,35.3028,alpha_breakout,0
2026-05-05T22:35:51.664592+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,34.8461,49.8089,57.1881,0.0,2.1485,0.0,29.3431,34.0,47.4661,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,75.7519,86.1203,92.9476,0.0,38.4929,0.0,47.8196,40.0,74.358,accelerating_video,2
2026-05-05T22:35:51.664592+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,58.2351,0.0,82.6401,0.0,36.1814,0.0,49.0814,23.0,73.1365,accelerating_video,0
2026-05-05T22:35:51.664592+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,32.5625,0.0,71.6094,0.0,0.0,0.0,20.3205,12.0,67.3128,accelerating_video,1
2026-05-05T22:35:51.664592+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,63.5436,55.6041,11.8897,0.0,8.4489,0.0,40.0611,21.0,56.8715,alpha_breakout,0
2026-05-05T22:35:51.664592+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,43.8867,0.0,11.8897,0.0,23.8247,0.0,53.0267,7.0,51.1708,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,61.948,50.1849,11.8897,0.0,31.6329,0.0,52.3332,28.0,53.2753,alpha_breakout,0
2026-05-05T22:35:51.664592+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,39.9787,0.0,58.8608,0.0,46.499,0.0,63.0682,21.5,56.2884,high_engagement_low_reach,0
2026-05-05T22:35:51.664592+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,43.4584,0.0,88.6076,0.0,0.0,0.0,16.659,7.0,85.5063,accelerating_video,1
