execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-06T03:28:32.274763+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,44.77,0.0,96.4376,0.0,0.0,0.0,29.5211,3.5,94.7499,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",19.4951,23.0631,39.7318,0.0,19.1701,0.0,54.2609,10.5,51.4122,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,61.7655,67.409,96.6471,0.0,53.6003,0.0,70.8588,17.5,88.1905,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,47.2521,45.6056,81.3495,0.0,61.5896,0.0,83.9843,10.5,79.5751,high_engagement_low_reach,1
2026-05-06T03:28:32.274763+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,16.2595,0.0,39.7318,0.0,55.8216,0.0,57.8035,12.5,54.1908,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,74.0441,74.3619,39.7318,0.0,41.7754,0.0,48.1627,46.5,57.0727,trend_burst,0
2026-05-06T03:28:32.274763+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,78.2267,74.2685,39.7318,0.0,63.4847,0.0,73.9203,31.5,65.906,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,25.1524,39.7318,0.0,0.0,0.0,31.1272,38.6667,32.0503,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,41.1608,0.0,39.7318,0.0,32.692,0.0,56.4864,19.5,50.979,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,33.3963,0.0,81.3495,0.0,54.3022,0.0,78.206,3.5,79.9259,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,53.5927,0.0,96.228,0.0,22.7993,0.0,41.6639,3.5,94.544,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,32.3988,0.0,81.3495,0.0,24.7027,0.0,57.1656,3.5,79.9259,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,38.6423,0.0,39.7318,0.0,16.8002,0.0,29.327,3.5,39.0365,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,49.3883,0.0,39.7318,0.0,13.3278,0.0,34.6036,19.0,44.6964,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,19.5016,0.0,39.7318,0.0,60.962,0.0,82.2151,5.5,79.9542,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,16.9209,0.0,39.7318,0.0,36.3625,0.0,57.4814,3.5,56.4755,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,25.2425,0.0,39.7318,0.0,64.5912,0.0,81.2056,3.5,79.7845,high_engagement_low_reach,1
2026-05-06T03:28:32.274763+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,55.3034,0.0,39.7318,0.0,0.0,0.0,15.9661,3.5,54.3356,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,80.7189,75.2818,39.7318,0.0,42.725,0.0,60.2353,42.5,63.5661,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",50.8965,61.7339,39.7318,0.0,36.3419,0.0,40.8753,14.0,57.4125,trend_burst,0
2026-05-06T03:28:32.274763+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",55.3155,50.1499,39.7318,0.0,26.3006,0.0,48.7242,10.5,52.4114,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,11.0119,0.0,39.7318,0.0,18.8852,0.0,37.6218,3.5,39.0365,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,25.7642,24.2653,39.7318,0.0,43.1751,0.0,71.7052,14.0,66.6858,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,78.5187,65.095,0.0,0.0,47.1924,0.0,63.204,53.0,57.7112,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,53.0427,0.0,99.9162,0.0,0.0,0.0,8.2535,3.5,98.1676,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),51.2112,0.0,39.7318,0.0,60.9414,0.0,65.4624,12.5,61.371,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,39.7318,0.0,0.0,0.0,31.1272,23.6667,35.0302,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,39.2737,0.0,39.7318,0.0,59.2568,0.0,74.9195,20.5,67.2402,high_engagement_low_reach,1
2026-05-06T03:28:32.274763+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,42.9408,0.0,90.9472,0.0,50.834,0.0,72.7147,3.5,89.3556,accelerating_video,2
2026-05-06T03:28:32.274763+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,51.3474,0.0,39.7318,0.0,20.4377,0.0,32.6424,7.5,49.4219,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,23.555,0.0,39.7318,0.0,50.8671,0.0,79.327,16.5,72.7825,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,37.2912,0.0,39.7318,0.0,2.9769,0.0,19.6635,3.5,39.0365,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,44.0303,0.0,39.7318,0.0,29.4591,0.0,54.4282,7.0,52.5232,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,41.9513,39.8736,39.7318,0.0,26.986,0.0,47.7601,14.0,44.4169,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,73.8628,88.0131,100.0,0.0,6.0281,0.0,23.1379,28.0,86.0,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,54.7252,0.0,39.7318,0.0,2.6177,0.0,41.3976,9.5,52.1258,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,55.7982,68.9899,93.0847,0.0,55.7391,0.0,74.6098,33.0,77.7257,accelerating_video,2
2026-05-06T03:28:32.274763+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,20.8004,0.0,39.7318,0.0,25.7143,0.0,47.1821,3.5,46.3564,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,46.0146,0.0,39.7318,0.0,0.0,0.0,4.3848,3.5,45.2094,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,35.0471,0.0,87.5105,0.0,12.5268,0.0,46.1623,3.5,85.979,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,84.5871,80.623,39.7318,0.0,49.9835,0.0,57.8654,43.5,66.1894,alpha_breakout,1
2026-05-06T03:28:32.274763+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,55.3384,63.1408,39.7318,0.0,0.0,0.0,8.9761,10.5,59.8259,trend_burst,0
2026-05-06T03:28:32.274763+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,27.916,41.6016,81.3495,0.0,8.3774,0.0,37.5743,19.5,73.418,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,59.4755,61.821,39.7318,0.0,29.7936,0.0,51.8704,31.0,52.2388,trend_burst,0
2026-05-06T03:28:32.274763+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,52.6231,0.0,39.7318,0.0,19.6284,0.0,43.5756,7.0,50.7813,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,23.5107,0.0,39.7318,0.0,38.3609,0.0,55.3943,15.5,51.1012,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,22.1041,33.5043,39.7318,0.0,44.5087,0.0,56.7836,33.5,47.2724,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,70.8184,69.6816,39.7318,0.0,11.1891,0.0,26.6557,39.5,56.8318,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,13.2873,0.0,39.7318,0.0,27.5805,0.0,45.4046,9.5,43.2479,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,57.0766,67.07,39.7318,0.0,19.7358,0.0,30.7638,39.0,53.9914,trend_burst,0
2026-05-06T03:28:32.274763+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,44.9233,35.4933,39.7318,0.0,69.8514,0.0,86.8353,10.5,82.2764,high_engagement_low_reach,1
2026-05-06T03:28:32.274763+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,57.6663,55.5153,39.7318,0.0,6.1107,0.0,31.0239,21.5,51.4672,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,74.5634,65.5477,39.7318,0.0,0.0,0.0,20.0206,31.5,62.8197,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,44.5613,0.0,93.6295,0.0,25.7803,0.0,43.4414,3.5,91.991,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,52.817,0.0,93.3361,0.0,18.2824,0.0,49.199,3.5,91.7027,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,71.805,62.271,39.7318,0.0,28.2081,0.0,59.9505,35.5,59.0596,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,25.1506,39.7318,0.0,0.0,0.0,31.1272,38.6667,32.0503,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,45.2019,0.0,88.5583,0.0,31.9571,0.0,65.2436,7.0,85.4587,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,60.2612,67.4117,90.2766,0.0,51.5483,0.0,66.8827,17.5,82.3774,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,56.3439,67.9119,97.3177,0.0,60.033,0.0,73.0388,28.5,83.4499,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,2AOH5hgKzpU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿De quién es realmente Bely y Beto?,39.3708,24.234,0.0,0.0,22.5103,0.0,44.4178,31.5,37.422,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,26.3466,0.0,39.7318,0.0,72.4525,0.0,90.545,3.5,88.9605,high_engagement_low_reach,2
2026-05-06T03:28:32.274763+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,19.8672,30.1199,39.7318,0.0,41.1726,0.0,56.0322,25.5,48.8881,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,30.0921,0.0,39.7318,0.0,0.0,0.0,25.7927,8.5,38.0432,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,37.3763,0.0,39.7318,0.0,32.5516,0.0,41.2572,17.5,37.6472,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,65.3123,76.165,92.1626,0.0,67.4566,0.0,79.8596,24.5,80.8727,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,36.3817,0.0,84.4929,0.0,45.7927,0.0,70.3035,3.5,83.0142,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",16.3859,0.0,39.7318,0.0,40.0743,0.0,56.3006,3.5,55.3153,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",68.6993,67.6261,39.7318,0.0,6.3377,0.0,34.4839,14.0,63.8903,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,53.2055,0.0,39.7318,0.0,31.8662,0.0,46.3088,12.0,50.0132,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,44.5777,50.144,39.7318,0.0,0.0,0.0,13.4249,14.0,46.6339,trend_burst,0
2026-05-06T03:28:32.274763+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,62.5158,63.7663,39.7318,0.0,0.0,0.0,12.4855,17.5,58.1867,trend_burst,0
2026-05-06T03:28:32.274763+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,29.2571,0.0,39.7318,0.0,90.0991,0.0,95.6978,11.5,90.1951,high_engagement_low_reach,2
2026-05-06T03:28:32.274763+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",66.5462,72.7239,39.7318,0.0,14.0875,0.0,28.1585,32.0,61.0881,trend_burst,0
2026-05-06T03:28:32.274763+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",61.029,75.6937,87.5105,0.0,65.0372,0.0,71.185,40.5,69.7896,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,41.3191,42.4789,39.7318,0.0,41.2799,0.0,59.777,14.0,55.5927,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,46.0396,0.0,39.7318,0.0,0.0,0.0,29.6325,18.5,41.781,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,58.7104,61.0893,39.7318,0.0,0.0,0.0,10.033,29.5,52.0786,trend_burst,0
2026-05-06T03:28:32.274763+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),48.5844,0.0,39.7318,0.0,0.0,0.0,9.9174,3.5,47.7341,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,31.1385,38.0258,39.7318,0.0,0.0,0.0,31.9385,24.5,34.8646,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,38.9513,61.4736,97.4853,0.0,0.7184,0.0,28.2184,30.5,82.6188,accelerating_video,1
2026-05-06T03:28:32.274763+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,70.3323,69.3971,39.7318,0.0,42.0396,0.0,51.2036,36.5,57.4966,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,57.8569,0.0,39.7318,0.0,36.73,0.0,49.3291,19.5,52.2159,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,34.3543,0.0,39.7318,0.0,0.0,0.0,20.5925,8.5,38.0432,accelerating_video,0
2026-05-06T03:28:32.274763+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,62.9458,62.2614,39.7318,0.0,8.9595,0.0,40.3097,17.5,57.438,alpha_breakout,0
2026-05-06T03:28:32.274763+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,40.5229,0.0,39.7318,0.0,24.6078,0.0,53.8646,3.5,52.9219,high_engagement_low_reach,0
2026-05-06T03:28:32.274763+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,59.2699,55.3442,39.7318,0.0,32.8489,0.0,53.3072,24.5,52.0093,alpha_breakout,0
