execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T10:56:54.483576+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,34.6165,0.0,54.8373,0.0,4.3959,0.0,34.4024,7.0,52.9179,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",15.3688,11.8452,5.9675,0.0,23.7042,0.0,58.1787,14.0,54.1062,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,62.5438,59.6539,59.6293,0.0,53.0656,0.0,70.95,21.0,63.5003,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,38.2742,20.2843,5.9675,0.0,69.3769,0.0,90.3316,14.0,84.0084,high_engagement_low_reach,1
2026-05-05T10:56:54.483576+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,21.5177,0.0,5.9675,0.0,57.8506,0.0,58.6685,17.0,53.6817,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,14.1692,5.9675,0.0,0.0,0.0,34.3107,42.1667,33.2765,low_confidence_metric,0
2026-05-05T10:56:54.483576+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,41.7069,0.0,61.7089,0.0,31.0327,0.0,55.4078,23.0,54.6123,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,28.0503,0.0,13.3363,0.0,60.9299,0.0,83.2897,7.0,80.3746,high_engagement_low_reach,1
2026-05-05T10:56:54.483576+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,52.14,0.0,65.642,0.0,25.7832,0.0,44.0855,7.0,63.3445,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,30.5883,0.0,20.0271,0.0,30.9933,0.0,61.8183,7.0,59.6547,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,37.1691,0.0,72.7848,0.0,17.4662,0.0,29.5187,7.0,70.2373,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,55.1861,68.8787,77.8481,0.0,10.0405,0.0,31.5952,23.5,68.7009,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,38.8729,0.0,50.0904,0.0,46.647,0.0,70.1075,10.0,66.6022,high_engagement_low_reach,1
2026-05-05T10:56:54.483576+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,24.5707,0.0,35.0362,0.0,29.5475,0.0,51.1298,7.0,49.3402,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,31.6281,0.0,5.9675,0.0,65.2803,0.0,81.2256,7.0,78.3827,high_engagement_low_reach,1
2026-05-05T10:56:54.483576+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,54.7523,0.0,89.1501,0.0,0.0,0.0,17.1318,7.0,86.0298,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",54.2212,75.2401,82.2785,0.0,35.9154,0.0,40.5503,17.5,75.0791,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",58.1728,60.9633,72.8752,0.0,27.0577,0.0,49.208,14.0,67.774,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,36.0099,0.0,59.0868,0.0,2.2701,0.0,21.8905,7.0,57.0188,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,44.5021,28.9272,30.1537,0.0,39.361,0.0,68.0805,17.5,62.1235,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,50.912,0.0,95.1627,0.0,0.0,0.0,9.4899,7.0,91.8321,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),49.9282,0.0,41.5913,0.0,64.1875,0.0,68.2741,17.0,62.4708,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,5.9675,0.0,0.0,0.0,34.3107,27.1667,29.6501,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,39.0568,0.0,42.8119,0.0,59.3231,0.0,75.0806,24.0,66.0709,high_engagement_low_reach,1
2026-05-05T10:56:54.483576+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,39.793,0.0,29.5208,0.0,55.1205,0.0,76.3259,7.0,73.6545,high_engagement_low_reach,1
2026-05-05T10:56:54.483576+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,48.3059,0.0,65.009,0.0,19.5018,0.0,33.9747,11.0,61.4335,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,36.2213,0.0,22.5136,0.0,45.5602,0.0,74.7125,21.0,66.8677,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,35.2338,0.0,71.4738,0.0,4.3167,0.0,20.2371,7.0,68.9722,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,28.7698,0.0,28.6618,0.0,37.2688,0.0,62.0465,10.5,58.789,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,47.1308,44.4603,40.4159,0.0,22.6892,0.0,45.5917,17.5,43.0068,alpha_breakout,0
2026-05-05T10:56:54.483576+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,77.3995,66.5781,0.0,0.0,19.2432,0.0,32.367,31.5,65.2091,alpha_breakout,0
2026-05-05T10:56:54.483576+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,59.1823,0.0,88.0651,0.0,1.6296,0.0,40.5441,14.0,81.9005,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,60.2015,60.4398,49.0958,0.0,52.6653,0.0,73.9052,36.5,60.4175,high_engagement_low_reach,1
2026-05-05T10:56:54.483576+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,17.9949,0.0,24.774,0.0,27.1485,0.0,48.1427,7.0,46.4577,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,44.0433,0.0,93.038,0.0,0.0,0.0,5.0612,7.0,89.7816,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,20.7066,0.0,5.9675,0.0,22.1554,0.0,54.6132,7.0,52.7018,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,58.5327,79.257,97.3779,0.0,0.0,0.0,8.5386,14.0,90.5615,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,23.2428,22.4563,20.0271,0.0,13.4577,0.0,42.0055,24.0,36.9648,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,64.5503,75.8803,85.5335,0.0,29.3241,0.0,51.834,35.5,70.3513,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,57.0026,0.0,76.9439,0.0,18.2728,0.0,42.1975,10.5,72.9044,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,20.1546,0.0,25.9946,0.0,43.3059,0.0,57.1853,20.0,51.4667,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,48.6158,58.3014,57.4593,0.0,28.3901,0.0,43.168,37.0,47.5156,trend_burst,0
2026-05-05T10:56:54.483576+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,73.5488,86.45,97.6492,0.0,13.1771,0.0,27.4056,44.0,76.1664,accelerating_video,2
2026-05-05T10:56:54.483576+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,19.7257,0.0,35.6239,0.0,21.0625,0.0,39.5939,13.0,37.0203,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,62.2211,77.38,90.5967,0.0,17.4873,0.0,28.7773,42.5,71.3449,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,43.3168,27.6321,22.5136,0.0,74.9856,0.0,90.9477,14.0,84.5814,high_engagement_low_reach,2
2026-05-05T10:56:54.483576+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,59.9211,68.5823,77.6673,0.0,7.9497,0.0,31.8524,25.0,67.9589,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,49.95,0.0,51.4467,0.0,24.3033,0.0,41.9394,7.0,49.646,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,48.222,0.0,50.3165,0.0,24.5604,0.0,54.593,7.0,52.6823,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,72.5512,73.1217,79.4756,0.0,34.5176,0.0,64.7751,40.0,63.5805,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,14.1673,5.9675,0.0,0.0,0.0,34.3107,42.1667,33.2765,low_confidence_metric,0
2026-05-05T10:56:54.483576+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,39.2525,20.9121,5.9675,0.0,39.3888,0.0,71.7263,10.5,67.9606,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,62.2882,61.2997,54.566,0.0,50.3699,0.0,66.0957,21.0,59.1557,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,53.9725,52.8355,47.6492,0.0,64.3193,0.0,76.8186,33.0,64.1435,high_engagement_low_reach,1
2026-05-05T10:56:54.483576+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,25.2024,0.0,5.9675,0.0,73.2249,0.0,91.0526,7.0,87.8658,high_engagement_low_reach,2
2026-05-05T10:56:54.483576+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,36.4971,30.9316,24.774,0.0,37.177,0.0,53.3621,29.0,45.6246,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,22.1452,0.0,5.9675,0.0,5.5228,0.0,30.4625,13.0,28.4824,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,36.2155,0.0,54.566,0.0,33.2374,0.0,41.7744,21.0,48.8366,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,64.4323,61.3717,28.6618,0.0,71.7811,0.0,82.4012,28.0,70.8651,high_engagement_low_reach,2
2026-05-05T10:56:54.483576+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,28.7371,0.0,17.8571,0.0,53.4532,0.0,76.5911,7.0,73.9104,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",15.1061,0.0,5.9675,0.0,38.9592,0.0,57.7357,7.0,55.715,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",70.3601,83.1241,96.1121,0.0,7.6867,0.0,35.9566,17.5,87.7023,accelerating_video,2
2026-05-05T10:56:54.483576+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,57.0985,64.1453,70.434,0.0,31.8646,0.0,45.4584,17.5,64.271,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,46.4684,60.0156,69.8915,0.0,0.0,0.0,12.4731,17.5,63.776,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,60.8043,73.9098,85.7143,0.0,0.0,0.0,15.6854,21.0,76.7143,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,24.6924,0.0,5.9675,0.0,94.4617,0.0,99.1948,16.0,91.2592,high_engagement_low_reach,2
2026-05-05T10:56:54.483576+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",69.4264,83.6909,92.9476,0.0,16.1534,0.0,30.3408,35.5,76.4494,accelerating_video,2
2026-05-05T10:56:54.483576+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",69.6612,78.8154,76.8083,0.0,60.0654,0.0,67.096,44.0,61.476,trend_burst,1
2026-05-05T10:56:54.483576+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,47.1154,51.3996,56.0579,0.0,39.9341,0.0,58.5798,17.5,53.4541,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,46.773,0.0,87.4322,0.0,0.0,0.0,29.3279,22.0,77.8146,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,65.936,80.3926,92.8571,0.0,0.0,0.0,11.096,34.0,77.0714,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),42.7543,0.0,82.1429,0.0,0.0,0.0,11.7372,7.0,79.2679,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,40.6245,35.6998,13.3363,0.0,0.0,0.0,31.2553,28.0,34.9371,alpha_breakout,0
2026-05-05T10:56:54.483576+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,36.2281,50.5115,53.3906,0.0,3.6715,0.0,29.4982,35.0,44.0472,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,76.6986,83.4883,76.1302,0.0,60.8161,0.0,68.1818,41.0,66.3732,trend_burst,2
2026-05-05T10:56:54.483576+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,59.8645,0.0,81.736,0.0,37.2529,0.0,49.8869,23.0,72.3363,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,31.3564,0.0,62.9295,0.0,0.0,0.0,21.0154,13.0,58.8391,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,67.5252,79.3079,93.5805,0.0,8.3876,0.0,39.5094,21.0,83.7545,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,43.6741,0.0,5.9675,0.0,25.466,0.0,54.5248,7.0,52.6165,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,68.9645,68.9985,68.7613,0.0,29.4938,0.0,50.9369,28.0,59.3387,trend_burst,0
2026-05-05T10:56:54.483576+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,40.3151,0.0,55.651,0.0,46.4154,0.0,63.1113,21.5,56.3268,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,45.4702,0.0,86.8897,0.0,0.0,0.0,16.5893,7.0,83.8486,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),64.6372,74.1896,86.0759,0.0,14.8212,0.0,27.6744,24.5,75.5316,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",26.7908,0.0,33.4991,0.0,40.1748,0.0,62.6451,23.0,55.4409,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,25.3262,0.0,5.9675,0.0,72.289,0.0,90.2426,7.0,87.0841,high_engagement_low_reach,2
2026-05-05T10:56:54.483576+00:00,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",56.6356,64.253,68.1736,0.0,24.8785,0.0,41.7358,38.5,55.0502,accelerating_video,0
