execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-07T11:23:42.805421+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,51.24,0.0,98.3673,0.0,23.9188,0.0,42.7496,0.0,98.3673,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,36.9325,0.0,95.2245,0.0,24.8884,0.0,57.9419,0.0,95.2245,accelerating_video,1
2026-05-07T11:23:42.805421+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,39.5098,0.0,44.5714,0.0,13.6945,0.0,26.9016,0.0,44.5714,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,51.1141,0.0,44.5714,0.0,9.9543,0.0,31.7816,15.5,47.1528,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,35.4013,0.0,44.5714,0.0,43.3307,0.0,67.6481,1.0,67.3099,high_engagement_low_reach,0
2026-05-07T11:23:42.805421+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,23.0252,0.0,44.5714,0.0,29.2449,0.0,51.0511,0.0,51.0511,high_engagement_low_reach,0
2026-05-07T11:23:42.805421+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,20.0984,0.0,44.5714,0.0,67.2234,0.0,84.4655,0.0,84.4655,high_engagement_low_reach,1
2026-05-07T11:23:42.805421+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,55.5816,0.0,44.5714,0.0,0.0,0.0,14.0987,0.0,55.5816,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,67.2753,65.0905,44.5714,0.0,22.3055,0.0,49.3436,39.0,54.1566,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",48.5317,61.6882,44.5714,0.0,35.832,0.0,40.6011,10.5,58.4496,trend_burst,0
2026-05-07T11:23:42.805421+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",48.7539,0.0,44.5714,0.0,29.2577,0.0,51.2785,7.0,49.4837,high_engagement_low_reach,0
2026-05-07T11:23:42.805421+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,38.3865,0.0,44.5714,0.0,0.0,0.0,19.7759,0.0,44.5714,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,34.8382,36.5195,92.449,0.0,43.2292,0.0,71.8013,10.5,87.5954,accelerating_video,1
2026-05-07T11:23:42.805421+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,64.4794,60.2742,44.5714,0.0,3.6459,0.0,38.3943,49.5,48.5208,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,49.8594,0.0,99.5102,0.0,0.0,0.0,9.0063,0.0,99.5102,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),48.2959,0.0,44.5714,0.0,61.9747,0.0,66.6749,9.0,63.6745,high_engagement_low_reach,0
2026-05-07T11:23:42.805421+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,44.5714,0.0,0.0,0.0,34.0533,20.1667,40.0771,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,81.7956,62.037,0.0,0.0,33.3675,0.0,53.4705,45.5,63.1871,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,36.7844,0.0,44.5714,0.0,59.9964,0.0,75.6543,17.0,69.2237,high_engagement_low_reach,1
2026-05-07T11:23:42.805421+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,39.7022,0.0,44.5714,0.0,51.5584,0.0,73.6331,0.0,73.6331,high_engagement_low_reach,1
2026-05-07T11:23:42.805421+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,45.5352,0.0,44.5714,0.0,19.9125,0.0,32.9702,3.0,44.8521,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,33.1276,0.0,44.5714,0.0,46.6594,0.0,75.7549,13.0,70.8309,high_engagement_low_reach,0
2026-05-07T11:23:42.805421+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,39.7719,0.0,44.5714,0.0,0.0,0.0,16.0811,0.0,44.5714,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,39.7951,0.0,97.7143,0.0,30.1797,0.0,55.735,3.5,96.0043,accelerating_video,1
2026-05-07T11:23:42.805421+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,44.5122,42.5843,44.5714,0.0,23.7713,0.0,45.4612,10.5,43.0744,high_engagement_low_reach,0
2026-05-07T11:23:42.805421+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,69.3491,69.1363,44.5714,0.0,0.0,0.0,17.7091,24.5,60.8539,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,55.5565,0.0,99.102,0.0,2.7567,0.0,41.6125,5.0,96.6245,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,51.3244,44.9316,44.5714,0.0,61.175,0.0,76.2676,28.5,65.3995,high_engagement_low_reach,1
2026-05-07T11:23:42.805421+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,18.0319,0.0,44.5714,0.0,25.6709,0.0,46.6338,0.0,46.6338,high_engagement_low_reach,0
2026-05-07T11:23:42.805421+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,33.6724,0.0,44.5714,0.0,0.0,0.0,9.6479,0.0,44.5714,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,21.2664,0.0,92.449,0.0,20.7598,0.0,53.5913,0.0,92.449,accelerating_video,1
2026-05-07T11:23:42.805421+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,77.4017,75.8905,44.5714,0.0,38.8867,0.0,49.9552,40.0,61.9214,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,49.5117,0.0,44.5714,0.0,0.0,0.0,10.305,7.0,47.7787,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,58.7079,58.7055,44.5714,0.0,19.4164,0.0,50.5952,31.5,49.4614,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,26.9004,0.0,44.5714,0.0,8.5144,0.0,38.1491,16.0,41.0057,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,57.4071,60.652,44.5714,0.0,31.2378,0.0,52.2978,27.5,52.3123,trend_burst,0
2026-05-07T11:23:42.805421+00:00,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,73.3432,59.7736,0.0,0.0,41.574,0.0,61.1053,31.5,61.7916,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,49.3843,0.0,44.5714,0.0,21.4608,0.0,45.1313,3.5,48.52,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,23.1498,0.0,44.5714,0.0,37.8579,0.0,54.9697,12.0,51.6715,high_engagement_low_reach,0
2026-05-07T11:23:42.805421+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,44.9662,52.2247,44.5714,0.0,27.3891,0.0,42.1926,28.0,44.9132,trend_burst,0
2026-05-07T11:23:42.805421+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,66.6881,74.4574,44.5714,0.0,11.4296,0.0,23.4236,36.0,61.0551,trend_burst,0
2026-05-07T11:23:42.805421+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,17.9628,0.0,44.5714,0.0,20.1676,0.0,39.6744,5.0,43.4571,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,56.4035,67.1658,44.5714,0.0,17.7213,0.0,29.0548,35.5,55.2439,trend_burst,0
2026-05-07T11:23:42.805421+00:00,1buIx1jeQXg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,69.8457,62.3777,0.0,0.0,58.4297,0.0,62.106,31.5,58.845,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,39.4093,0.0,92.449,0.0,74.9394,0.0,91.7351,7.0,89.2133,accelerating_video,2
2026-05-07T11:23:42.805421+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,47.513,50.2433,44.5714,0.0,8.7376,0.0,33.4116,17.0,45.9726,trend_burst,0
2026-05-07T11:23:42.805421+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,68.9877,61.3911,44.5714,0.0,0.0,0.0,17.0053,28.0,59.3294,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,47.0136,0.0,44.5714,0.0,21.7702,0.0,40.0174,0.0,47.0136,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,53.4419,0.0,44.5714,0.0,18.607,0.0,50.2773,0.0,53.4419,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,68.0121,61.1543,44.5714,0.0,21.637,0.0,55.7077,31.0,57.4702,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,21.1934,44.5714,0.0,0.0,0.0,34.0533,35.1667,36.7343,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,32.866,0.0,44.5714,0.0,39.2638,0.0,72.4336,3.5,71.166,high_engagement_low_reach,0
2026-05-07T11:23:42.805421+00:00,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""",71.5473,61.3968,0.0,0.0,30.7664,0.0,35.0561,33.5,59.5631,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,46.0839,43.0319,44.5714,0.0,60.4718,0.0,74.6695,14.0,69.4427,high_engagement_low_reach,1
2026-05-07T11:23:42.805421+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,49.4169,49.1006,44.5714,0.0,63.1441,0.0,75.8866,24.0,66.7802,high_engagement_low_reach,1
2026-05-07T11:23:42.805421+00:00,2AOH5hgKzpU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿De quién es realmente Bely y Beto?,30.1894,36.5454,44.5714,0.0,23.6746,0.0,46.5444,28.0,40.0282,high_engagement_low_reach,0
2026-05-07T11:23:42.805421+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,21.5206,0.0,44.5714,0.0,75.941,0.0,93.8434,0.0,93.8434,high_engagement_low_reach,2
2026-05-07T11:23:42.805421+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,29.9205,0.0,44.5714,0.0,38.8408,0.0,53.9218,22.0,47.9904,high_engagement_low_reach,0
2026-05-07T11:23:42.805421+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,20.6459,0.0,44.5714,0.0,7.5788,0.0,32.0103,4.0,43.68,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,38.2587,0.0,44.5714,0.0,29.7468,0.0,40.4268,13.0,41.6743,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,56.2112,44.8192,44.5714,0.0,73.8619,0.0,86.0824,21.0,77.0437,high_engagement_low_reach,2
2026-05-07T11:23:42.805421+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,29.3278,0.0,94.449,0.0,51.2003,0.0,75.8118,0.0,94.449,accelerating_video,1
2026-05-07T11:23:42.805421+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",16.9593,0.0,93.7143,0.0,37.8263,0.0,55.2202,0.0,93.7143,accelerating_video,1
2026-05-07T11:23:42.805421+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",66.5194,66.71,44.5714,0.0,4.8004,0.0,33.7166,10.5,63.2078,trend_burst,0
2026-05-07T11:23:42.805421+00:00,2dTKyxqxca0,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Nuevas Cláusulas de NU: Bloqueos y Congelaciones,50.5055,38.9993,0.0,0.0,0.0,0.0,24.2472,31.5,42.5509,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,52.8554,0.0,44.5714,0.0,31.4331,0.0,46.4754,7.5,50.8733,alpha_breakout,0
2026-05-07T11:23:42.805421+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,52.893,71.5796,99.6735,0.0,0.0,0.0,7.0423,10.5,94.4406,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,59.7338,62.0213,44.5714,0.0,0.0,0.0,11.8972,14.0,57.6798,trend_burst,0
2026-05-07T11:23:42.805421+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,29.0306,0.0,90.4082,0.0,92.6462,0.0,97.4709,8.0,93.5721,high_engagement_low_reach,2
2026-05-07T11:23:42.805421+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",61.8201,71.14,44.5714,0.0,11.4624,0.0,25.6775,27.5,61.3582,trend_burst,0
2026-05-07T11:23:42.805421+00:00,2sjya33qZWM,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Blancos en el Blanco...,0.0,32.3925,0.0,0.0,71.4084,0.0,91.5153,52.1667,67.645,high_engagement_low_reach,2
2026-05-07T11:23:42.805421+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,62.6053,53.9433,44.5714,0.0,68.7198,100.0,74.6961,36.0,82.0,metadata_change_watch,2
2026-05-07T11:23:42.805421+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,39.8603,42.2458,44.5714,0.0,41.3947,0.0,59.4217,10.5,56.3021,high_engagement_low_reach,0
2026-05-07T11:23:42.805421+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,41.5847,0.0,44.5714,0.0,0.0,0.0,29.6317,14.0,41.4514,accelerating_video,0
2026-05-07T11:23:42.805421+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,54.5765,57.8395,44.5714,0.0,0.0,0.0,10.2004,23.0,51.188,trend_burst,0
2026-05-07T11:23:42.805421+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),48.283,0.0,44.5714,0.0,0.0,0.0,9.5827,0.0,48.283,alpha_breakout,0
