execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-10T10:40:40.545208+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,52.959,50.7125,27.7542,0.0,0.0,0.0,20.0273,10.5,50.1786,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,43.6564,0.0,27.7542,0.0,50.3626,0.0,66.7305,16.0,61.392,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,37.9243,0.0,84.1102,0.0,2.563,0.0,33.0196,0.0,84.1102,accelerating_video,1
2026-05-10T10:40:40.545208+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",24.3908,0.0,59.9929,0.0,20.349,0.0,55.6412,0.0,59.9929,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,37.3732,0.0,27.7542,0.0,68.0325,0.0,82.9305,3.5,81.4792,high_engagement_low_reach,1
2026-05-10T10:40:40.545208+00:00,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,66.6309,46.4171,0.0,0.0,17.5914,0.0,49.9598,28.0,57.3026,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,28.5517,0.0,27.7542,0.0,71.4674,0.0,92.849,0.0,92.849,high_engagement_low_reach,2
2026-05-10T10:40:40.545208+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,31.3833,0.0,69.8799,0.0,50.5692,0.0,54.1545,8.0,67.0847,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,42.3153,49.5755,27.7542,0.0,9.8004,0.0,28.7737,31.5,41.7673,trend_burst,0
2026-05-10T10:40:40.545208+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,57.9053,39.89,27.7542,0.0,65.4436,0.0,82.9445,17.5,75.6869,high_engagement_low_reach,1
2026-05-10T10:40:40.545208+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,0.0,27.7542,0.0,0.0,0.0,33.9761,24.6667,29.7857,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,44.3627,0.0,88.3475,0.0,29.6831,0.0,52.7162,15.0,81.7214,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,-peAopWmtxU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Creo Que Hablé De Alguien Que No Debía,0.0,39.6298,0.0,0.0,92.3736,0.0,96.5899,35.6667,79.3647,high_engagement_low_reach,2
2026-05-10T10:40:40.545208+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,18.6735,0.0,27.7542,0.0,62.2655,0.0,86.001,0.0,86.001,high_engagement_low_reach,1
2026-05-10T10:40:40.545208+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,49.7789,0.0,27.7542,0.0,26.2239,0.0,43.1991,0.0,49.7789,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,28.0829,0.0,27.7542,0.0,28.7298,0.0,61.6069,0.0,61.6069,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,34.8783,0.0,27.7542,0.0,17.6391,0.0,29.7564,0.0,34.8783,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,47.4,0.0,88.9124,0.0,11.988,0.0,32.7328,11.0,84.0222,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,31.659,0.0,64.3715,0.0,42.2335,0.0,67.1726,0.0,67.1726,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,21.3264,0.0,71.0099,0.0,30.7675,0.0,51.7485,0.0,71.0099,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,19.2733,0.0,27.7542,0.0,66.2386,0.0,84.795,0.0,84.795,high_engagement_low_reach,1
2026-05-10T10:40:40.545208+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,54.2759,0.0,94.5621,0.0,0.0,0.0,13.2289,0.0,94.5621,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,52.3772,52.1167,27.7542,0.0,26.3298,0.0,53.7927,25.5,46.9341,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",46.1283,0.0,82.5565,0.0,37.2023,0.0,41.2548,0.0,82.5565,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",56.0043,0.0,92.0198,0.0,21.7302,0.0,44.2403,0.0,92.0198,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,35.2233,0.0,27.7542,0.0,0.0,0.0,20.1057,0.0,35.2233,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,26.43,0.0,27.7542,0.0,45.8755,0.0,74.2182,0.0,74.2182,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,47.2759,54.8364,27.7542,0.0,10.9802,0.0,43.3189,39.0,44.1433,trend_burst,0
2026-05-10T10:40:40.545208+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,37.4479,0.0,27.7542,0.0,0.0,0.0,13.6682,0.0,37.4479,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),46.6255,0.0,27.7542,0.0,63.9788,0.0,68.2307,8.0,65.5015,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,0JYl95vG5hs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",0.0,36.8465,0.0,0.0,76.7498,0.0,78.7076,35.6667,64.6714,high_engagement_low_reach,1
2026-05-10T10:40:40.545208+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,27.7542,0.0,0.0,0.0,33.9761,20.1667,30.5501,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,0Pz4RIvTg_Y,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Elon Musk está salvando a ANTHROPIC,50.4216,55.7275,27.7542,0.0,53.6671,0.0,60.9686,37.5,49.537,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,71.48,66.591,27.7542,0.0,29.5897,0.0,51.8295,34.0,59.3284,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,67.356,64.2332,27.7542,0.0,59.8782,0.0,69.0585,41.5,54.7288,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,31.7949,0.0,27.7542,0.0,61.543,0.0,77.5201,16.0,71.3185,high_engagement_low_reach,1
2026-05-10T10:40:40.545208+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,30.1206,0.0,63.1003,0.0,56.1261,0.0,77.5245,0.0,77.5245,high_engagement_low_reach,1
2026-05-10T10:40:40.545208+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,58.1791,0.0,87.2881,0.0,19.4912,100.0,30.9887,0.0,100.0,metadata_change_watch,1
2026-05-10T10:40:40.545208+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,36.4433,0.0,68.6088,0.0,43.6018,0.0,73.1148,11.0,69.0934,high_engagement_low_reach,1
2026-05-10T10:40:40.545208+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,33.5872,0.0,27.7542,0.0,1.8895,0.0,19.4916,0.0,33.5872,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,23.0982,0.0,57.3093,0.0,38.805,0.0,63.1602,0.0,63.1602,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,34.2092,0.0,27.7542,0.0,30.6137,0.0,50.8657,0.0,50.8657,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,63.3477,85.6522,99.8588,0.0,0.0,0.0,10.814,14.0,92.8686,accelerating_video,1
2026-05-10T10:40:40.545208+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,50.8225,0.0,96.6102,0.0,4.5754,0.0,41.7522,1.0,96.1271,accelerating_video,1
2026-05-10T10:40:40.545208+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,43.1977,0.0,27.7542,0.0,63.3619,0.0,78.3224,17.0,71.665,high_engagement_low_reach,1
2026-05-10T10:40:40.545208+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,18.407,0.0,67.8672,0.0,25.5276,0.0,45.8959,0.0,67.8672,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,0nyr8P7hgfU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La IA ya no sorprende NADA (salvo a los influencers),67.9397,64.8729,27.7542,0.0,57.833,0.0,62.2426,24.5,59.6171,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,74.5672,60.758,0.0,0.0,60.7751,0.0,74.2299,31.5,62.8229,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,28.9381,0.0,27.7542,0.0,0.0,0.0,12.4361,0.0,28.9381,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,18.5415,0.0,57.3093,0.0,21.6413,0.0,54.4768,0.0,57.3093,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,65.1196,62.9075,27.7542,0.0,41.0862,0.0,50.9489,28.5,55.84,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,49.4429,0.0,98.3757,0.0,0.0,0.0,10.243,0.0,98.3757,accelerating_video,1
2026-05-10T10:40:40.545208+00:00,0ynBLEz-2Wk,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",66.0256,74.3248,75.4943,0.0,42.5672,0.0,50.6892,35.5,62.0941,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,41.0762,32.5856,27.7542,0.0,21.6263,0.0,53.1932,21.0,47.6079,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,11.9191,0.0,27.7542,0.0,14.951,0.0,43.9431,8.0,42.1854,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,1JlcRuBAtZ4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,0.0,32.2423,0.0,0.0,75.7166,0.0,90.3935,35.6667,74.2733,high_engagement_low_reach,2
2026-05-10T10:40:40.545208+00:00,1P3QPUUL_DQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tengo que salvar a mi sobrina de mi hermana! #chisme #comedia #podcast,0.0,20.6583,0.0,0.0,23.5253,0.0,51.6347,35.6667,42.4265,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,53.3547,0.0,27.7542,0.0,34.011,0.0,54.3286,17.0,49.7107,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56.6636,43.3606,27.7542,0.0,45.7926,0.0,69.1136,21.0,61.8567,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,48.2025,0.0,27.7542,0.0,22.1318,0.0,45.367,0.0,48.2025,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,26.3101,0.0,65.4308,0.0,38.8592,0.0,54.7319,11.0,61.8321,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,32.0645,0.0,27.7542,0.0,33.8053,0.0,47.5275,14.5,44.0818,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,1_D2legkGnM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,57.3387,51.6453,27.7542,0.0,54.6508,0.0,78.0998,24.5,68.5326,high_engagement_low_reach,1
2026-05-10T10:40:40.545208+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,64.0788,82.577,97.5989,0.0,4.1816,0.0,20.6307,24.5,85.643,accelerating_video,1
2026-05-10T10:40:40.545208+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,20.3614,0.0,72.2458,0.0,16.5915,0.0,37.3875,0.0,72.2458,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,52.3532,0.0,88.8418,0.0,17.3606,0.0,29.0277,25.0,77.7366,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,1buIx1jeQXg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,42.7874,38.9704,27.7542,0.0,61.6722,0.0,70.0501,21.0,62.6948,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,29.0952,0.0,27.7542,0.0,78.8218,0.0,94.5541,0.0,94.5541,high_engagement_low_reach,2
2026-05-10T10:40:40.545208+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,33.4172,0.0,27.7542,0.0,18.6604,0.0,40.1191,3.5,39.417,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,63.3537,79.9376,96.4689,0.0,0.0,0.0,15.6278,17.5,88.0279,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,44.9631,0.0,27.7542,0.0,21.329,0.0,40.0292,0.0,44.9631,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,50.6541,0.0,27.7542,0.0,22.908,0.0,53.5882,0.0,53.5882,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,90.9939,67.2953,0.0,0.0,56.7381,100.0,67.1474,45.0,77.5,metadata_change_watch,2
2026-05-10T10:40:40.545208+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,52.0649,41.597,27.7542,0.0,31.6086,0.0,63.4589,19.5,57.2717,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,0.0,27.7542,0.0,0.0,0.0,33.9761,24.6667,29.7857,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,22.8265,0.0,27.7542,0.0,42.3567,0.0,75.4658,0.0,75.4658,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""",53.7138,61.5173,27.7542,0.0,6.7549,0.0,19.485,22.0,54.7504,trend_burst,0
2026-05-10T10:40:40.545208+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,40.0924,0.0,72.6342,0.0,61.4393,0.0,75.3697,3.5,74.0507,high_engagement_low_reach,2
2026-05-10T10:40:40.545208+00:00,22Rlq7eMvaE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We're All Screwed,62.0565,54.4407,27.7542,0.0,12.8299,0.0,32.229,24.5,54.4545,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,42.6466,0.0,27.7542,0.0,67.0876,0.0,78.952,12.5,74.0175,high_engagement_low_reach,1
2026-05-10T10:40:40.545208+00:00,2AOH5hgKzpU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿De quién es realmente Bely y Beto?,26.985,0.0,65.4308,0.0,25.4669,0.0,48.3304,17.5,59.7056,accelerating_video,0
2026-05-10T10:40:40.545208+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,26.8304,0.0,57.3093,0.0,71.5655,0.0,89.3577,0.0,89.3577,high_engagement_low_reach,2
2026-05-10T10:40:40.545208+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,26.4508,0.0,27.7542,0.0,40.1068,0.0,55.1734,13.0,51.5872,high_engagement_low_reach,0
2026-05-10T10:40:40.545208+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,25.3627,0.0,77.2246,0.0,3.64,0.0,27.5476,1.0,76.8385,accelerating_video,1
2026-05-10T10:40:40.545208+00:00,2G1BiZp3MmU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,48.5458,46.9513,27.7542,0.0,0.0,0.0,21.1741,24.5,42.5989,alpha_breakout,0
2026-05-10T10:40:40.545208+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,37.5898,0.0,75.4943,0.0,28.856,0.0,38.0833,12.0,70.9647,accelerating_video,0
