execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-04-28T22:50:38.290626+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),62.6535,65.0999,83.574,0.0,63.7102,0.0,68.8162,37.5,67.9039,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,16.4263,29.1516,0.0,0.0,0.0,34.9694,45.6667,35.2394,low_confidence_metric,0
2026-04-28T22:50:38.290626+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,51.5003,54.7445,29.1516,0.0,60.6893,0.0,74.012,42.5,58.2845,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,65.0953,58.8295,29.1516,0.0,42.1528,0.0,60.1645,24.5,57.1211,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,60.6845,74.4338,85.7401,0.0,14.572,0.0,32.3503,34.5,70.9499,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,44.106,33.3432,29.1516,0.0,45.9698,0.0,72.9917,40.5,58.2109,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,67.3864,61.2033,29.1516,0.0,0.0,0.0,13.1611,24.5,59.1315,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,62.904,48.1637,0.0,0.0,22.1411,0.0,45.5762,31.0,53.1539,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,65.2244,75.5793,99.278,0.0,1.9597,0.0,38.9841,36.5,81.1597,accelerating_video,1
2026-04-28T22:50:38.290626+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,27.728,44.1197,68.231,0.0,21.1649,0.0,42.1805,24.5,59.8727,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,55.1594,63.4771,29.1516,0.0,0.0,0.0,4.3542,24.5,55.7012,trend_burst,0
2026-04-28T22:50:38.290626+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,48.9754,52.066,72.2924,0.0,7.743,0.0,41.7239,24.5,63.4366,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,77.7243,55.6497,0.0,0.0,16.1232,0.0,42.0415,28.0,66.8429,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,28.9027,0.0,29.1516,0.0,41.2216,0.0,57.6639,40.5,45.987,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,27.4432,48.5653,67.148,0.0,20.6186,0.0,37.6942,37.5,54.5578,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,62.9521,75.7145,77.7978,0.0,71.2163,0.0,76.5985,25.5,67.8786,accelerating_video,2
2026-04-28T22:50:38.290626+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,54.0458,55.7778,78.4296,0.0,19.4757,0.0,49.8626,24.5,68.822,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,0.0,32.8894,0.0,0.0,62.4921,0.0,80.9306,35.6667,66.498,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,26.3449,21.6929,29.1516,0.0,73.1749,0.0,91.2787,27.5,78.7278,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,32.0668,35.9568,29.1516,0.0,1.6397,0.0,28.9071,36.5,29.8388,low_confidence_metric,0
2026-04-28T22:50:38.290626+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,49.4134,67.3896,86.6426,0.0,24.3298,0.0,36.3142,39.5,69.5307,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,29.1964,34.4723,63.4477,0.0,53.2737,0.0,75.9678,24.5,66.6617,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",23.9375,30.0953,29.1516,0.0,34.0695,0.0,52.4863,27.5,45.2694,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,35.6005,31.7663,29.1516,0.0,93.7675,0.0,97.569,39.5,78.2992,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,65.086,56.5741,29.1516,0.0,11.2488,0.0,39.0501,41.5,51.5806,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),66.5838,66.1687,29.1516,0.0,0.0,0.0,15.2711,26.5,57.7615,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,74.871,67.4509,29.1516,0.0,35.009,0.0,48.6278,42.5,58.9609,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,50.1466,59.8319,29.1516,0.0,0.0,0.0,10.3354,36.5,48.9126,trend_burst,0
2026-04-28T22:50:38.290626+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,55.2993,52.9779,29.1516,0.0,26.7262,0.0,53.6398,24.5,48.5252,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,54.6309,56.6285,29.1516,0.0,53.226,0.0,68.3748,40.0,54.6999,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,58.7608,65.7431,92.9603,0.0,0.0,0.0,15.7079,30.5,78.7838,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",53.9758,54.1208,29.1516,0.0,36.3448,0.0,52.9432,42.5,42.6202,trend_burst,0
2026-04-28T22:50:38.290626+00:00,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,25.303,21.3913,29.1516,0.0,72.879,0.0,90.6935,24.5,79.5835,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",44.6242,35.8234,29.1516,0.0,77.4145,0.0,84.3051,40.5,67.2333,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",84.3669,76.54,29.1516,0.0,50.1951,0.0,60.6065,33.5,70.2355,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,47.6951,67.7395,91.3357,0.0,35.9329,0.0,55.5176,39.5,73.2969,accelerating_video,1
2026-04-28T22:50:38.290626+00:00,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),23.7796,24.9932,29.1516,0.0,86.4429,0.0,88.7133,25.5,77.4023,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,48.8628,54.6486,76.1733,0.0,72.4372,0.0,84.116,43.5,65.8208,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,45.3991,44.7896,29.1516,0.0,0.0,0.0,11.912,37.5,36.8868,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,0.0,41.1937,0.0,0.0,92.1136,0.0,93.4385,41.6667,73.9721,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),56.1384,0.0,81.5884,0.0,59.76,0.0,75.0187,43.5,63.843,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,24.4445,0.0,29.1516,0.0,71.1861,0.0,87.3134,24.5,76.6175,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,0.0,35.609,0.0,0.0,80.5205,0.0,94.3612,44.6667,73.2872,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,63.8399,73.5629,78.8809,0.0,70.123,0.0,80.9455,31.5,68.1966,high_engagement_low_reach,1
2026-04-28T22:50:38.290626+00:00,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",24.5445,30.3676,61.7329,0.0,66.278,0.0,83.424,27.5,71.9532,high_engagement_low_reach,1
2026-04-28T22:50:38.290626+00:00,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,34.4151,47.365,70.9386,0.0,36.4352,0.0,51.3781,24.5,62.2486,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,0.0,42.2311,0.0,0.0,97.4132,0.0,99.0773,51.6667,73.4823,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",51.7088,46.8827,29.1516,0.0,37.0836,0.0,57.4461,41.5,45.5261,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,5aR4agCS1OM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tómatelo como algo personal #shorts,19.7581,0.0,29.1516,0.0,46.9353,0.0,72.345,24.5,63.4827,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,31.1894,0.0,29.1516,0.0,73.9046,0.0,89.5009,40.5,71.377,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,0.0,22.0814,0.0,0.0,16.1987,0.0,46.3801,35.6667,38.109,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,36.0654,34.8269,29.1516,0.0,30.5924,0.0,53.1623,24.5,46.6499,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,57.3333,57.7809,29.1516,0.0,60.0308,0.0,83.0494,42.5,65.4014,high_engagement_low_reach,1
2026-04-28T22:50:38.290626+00:00,5qoKwHygsy8,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,23.376,35.9973,61.3718,0.0,46.7774,0.0,58.3139,37.5,49.8646,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,51.6764,64.2093,78.7004,0.0,0.0,0.0,20.0855,24.5,69.0596,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,46.6828,0.0,94.2238,0.0,10.0587,0.0,26.4433,24.5,82.6814,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,48.18,0.0,29.1516,0.0,45.6628,0.0,61.9305,35.5,50.9378,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,40.1984,57.3418,71.8412,0.0,15.4965,0.0,30.0775,27.5,61.963,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,57.4913,57.3073,29.1516,0.0,63.797,0.0,76.9107,35.5,63.259,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,61fk5yAs7Jw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,0.0,26.4639,0.0,0.0,57.2161,0.0,83.3912,38.6667,67.2689,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Why You Can't Is Why You Should,44.7136,46.7582,29.1516,0.0,0.0,0.0,25.0666,24.5,41.0303,trend_burst,0
2026-04-28T22:50:38.290626+00:00,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,0.0,24.3519,0.0,0.0,27.9338,0.0,47.2003,35.6667,38.7829,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Fue Tim Cook un buen CEO?,64.524,60.8281,29.1516,0.0,36.7052,0.0,51.0347,34.5,53.3936,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,6Np0FPnWdMs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo hackearon a Vercel?,33.1831,0.0,64.7112,0.0,21.471,0.0,46.9298,24.5,56.7841,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,71.0501,61.9549,29.1516,0.0,0.0,0.0,30.2861,35.5,58.4387,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",50.2655,73.081,92.0578,0.0,9.9206,0.0,33.7475,42.5,72.4955,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",0.0,42.1945,0.0,0.0,95.1262,0.0,96.1041,51.6667,71.2772,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,68.9326,63.2992,29.1516,0.0,58.2998,100.0,62.9248,40.5,79.75,metadata_change_watch,1
2026-04-28T22:50:38.290626+00:00,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,21.901,28.4408,29.1516,0.0,19.0498,0.0,45.3633,27.5,39.1259,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),30.7309,34.0973,29.1516,0.0,80.459,0.0,83.5917,34.5,69.1721,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,0.0,37.8623,0.0,0.0,63.3123,0.0,75.3943,35.6667,61.949,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",56.9184,68.4065,75.2708,0.0,34.3695,0.0,47.0548,27.5,64.921,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,45.6704,51.9145,74.5487,0.0,31.5701,0.0,53.4894,29.0,63.7392,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,24.9545,31.6433,29.1516,0.0,0.0,0.0,24.8723,27.5,27.2923,trend_burst,0
2026-04-28T22:50:38.290626+00:00,7vdW8a6jEfw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""What Should I Price My Products?""",48.3448,44.1668,29.1516,0.0,0.0,0.0,29.0419,24.5,42.4225,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,33.9833,28.4761,29.1516,0.0,66.1997,0.0,84.3936,40.5,67.3039,high_engagement_low_reach,1
