execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-06T00:13:20.592026+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,39.4814,0.0,95.4792,0.0,2.6849,0.0,33.0499,3.5,93.8083,accelerating_video,1
2026-05-06T00:13:20.592026+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",19.0946,23.5446,41.1392,0.0,19.2664,0.0,54.3524,10.5,51.4989,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,56.2073,48.49,41.1392,0.0,58.3043,0.0,74.881,17.5,68.3289,high_engagement_low_reach,1
2026-05-06T00:13:20.592026+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,43.6865,33.449,41.1392,0.0,63.793,0.0,85.7303,10.5,81.2294,high_engagement_low_reach,1
2026-05-06T00:13:20.592026+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,30.1251,0.0,41.1392,0.0,49.0104,0.0,51.8134,12.5,48.5751,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,77.5935,67.8263,0.0,0.0,48.0378,0.0,53.7532,46.5,59.553,alpha_breakout,0
2026-05-06T00:13:20.592026+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,78.9378,68.2429,0.0,0.0,64.3933,0.0,73.7733,31.5,66.5051,alpha_breakout,0
2026-05-06T00:13:20.592026+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,25.6685,41.1392,0.0,0.0,0.0,31.4208,38.6667,33.1857,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,42.2184,0.0,41.1392,0.0,31.6435,0.0,55.3788,19.5,49.9794,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,23.3457,0.0,41.1392,0.0,60.0463,0.0,82.5426,3.5,81.0981,high_engagement_low_reach,1
2026-05-06T00:13:20.592026+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,50.3358,0.0,95.7052,0.0,25.1125,0.0,43.8406,3.5,94.0304,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,19.6786,0.0,41.1392,0.0,29.8503,0.0,61.6168,3.5,60.5385,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,37.0822,0.0,41.1392,0.0,18.1188,0.0,30.3457,3.5,40.4193,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,50.155,0.0,41.1392,0.0,11.6537,0.0,33.1724,19.0,45.3903,alpha_breakout,0
2026-05-06T00:13:20.592026+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,38.7386,0.0,94.5298,0.0,44.8426,0.0,68.0452,5.5,91.9303,accelerating_video,1
2026-05-06T00:13:20.592026+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,31.2237,0.0,93.038,0.0,23.7486,0.0,46.5301,3.5,91.4098,accelerating_video,1
2026-05-06T00:13:20.592026+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,34.4524,0.0,41.1392,0.0,60.318,0.0,76.9333,3.5,75.5869,high_engagement_low_reach,1
2026-05-06T00:13:20.592026+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,55.4316,0.0,98.915,0.0,0.0,0.0,15.6302,3.5,97.184,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,81.9186,68.1169,0.0,0.0,51.0131,0.0,65.139,42.5,64.5109,alpha_breakout,0
2026-05-06T00:13:20.592026+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",51.4181,61.8836,41.1392,0.0,35.3053,0.0,40.1415,14.0,57.5517,trend_burst,0
2026-05-06T00:13:20.592026+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",57.7515,52.5686,41.1392,0.0,23.8499,0.0,46.7184,10.5,54.7196,alpha_breakout,0
2026-05-06T00:13:20.592026+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,33.8147,0.0,41.1392,0.0,3.3884,0.0,22.5411,3.5,40.4193,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,42.0279,43.0771,85.6239,0.0,37.0082,0.0,66.2682,14.0,79.6302,accelerating_video,1
2026-05-06T00:13:20.592026+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,44.4498,0.0,99.2767,0.0,0.0,0.0,10.9603,3.5,97.5393,accelerating_video,1
2026-05-06T00:13:20.592026+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),52.1583,0.0,86.8445,0.0,59.2668,0.0,64.1458,12.5,81.4167,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,41.1392,0.0,0.0,0.0,31.4208,23.6667,36.2711,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,38.8944,0.0,41.1392,0.0,59.3867,0.0,75.1718,20.5,67.4667,high_engagement_low_reach,1
2026-05-06T00:13:20.592026+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,25.9847,0.0,41.1392,0.0,61.6476,0.0,82.2173,3.5,80.7785,high_engagement_low_reach,1
2026-05-06T00:13:20.592026+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,45.5835,0.0,41.1392,0.0,21.6555,0.0,33.8771,7.5,43.8742,alpha_breakout,0
2026-05-06T00:13:20.592026+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,23.06,0.0,41.1392,0.0,51.0721,0.0,79.3441,17.5,72.4015,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,38.1365,0.0,41.1392,0.0,2.3142,0.0,18.9192,3.5,40.4193,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,44.5232,0.0,93.038,0.0,29.7745,0.0,55.4929,7.0,89.7816,accelerating_video,1
2026-05-06T00:13:20.592026+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,43.4802,39.1813,41.1392,0.0,26.8342,0.0,48.7802,14.0,45.3656,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,74.1904,63.3743,0.0,0.0,8.4661,0.0,25.109,28.0,63.8038,alpha_breakout,0
2026-05-06T00:13:20.592026+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,57.361,0.0,41.1392,0.0,0.5456,0.0,39.4375,9.5,54.6364,alpha_breakout,0
2026-05-06T00:13:20.592026+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,32.3726,43.482,41.1392,0.0,68.9995,0.0,85.9579,33.0,71.7748,high_engagement_low_reach,1
2026-05-06T00:13:20.592026+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,24.4778,0.0,85.6239,0.0,21.7866,0.0,43.8673,3.5,84.1255,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,45.3603,0.0,99.8192,0.0,0.0,0.0,4.2935,3.5,98.0723,accelerating_video,1
2026-05-06T00:13:20.592026+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,15.8891,0.0,41.1392,0.0,21.5141,0.0,53.8645,3.5,52.9219,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,85.354,71.4966,0.0,0.0,51.2154,0.0,58.9544,43.5,66.7895,alpha_breakout,1
2026-05-06T00:13:20.592026+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,53.2843,62.5415,41.1392,0.0,0.0,0.0,9.2932,10.5,59.2581,trend_burst,0
2026-05-06T00:13:20.592026+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,15.2325,25.7165,41.1392,0.0,13.4491,0.0,42.0463,19.5,37.9468,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,59.4016,61.2743,41.1392,0.0,29.1299,0.0,51.9253,31.0,51.7768,trend_burst,0
2026-05-06T00:13:20.592026+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,54.9781,0.0,41.1392,0.0,17.4952,0.0,41.7251,7.0,53.0539,alpha_breakout,0
2026-05-06T00:13:20.592026+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,28.9851,0.0,90.0995,0.0,33.9101,0.0,51.4812,15.5,83.1168,accelerating_video,1
2026-05-06T00:13:20.592026+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,22.014,33.9885,41.1392,0.0,45.6342,0.0,57.7677,33.5,48.0916,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,70.6342,69.9811,41.1392,0.0,12.2749,0.0,27.516,39.5,56.6839,alpha_breakout,0
2026-05-06T00:13:20.592026+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,27.2757,0.0,94.0778,0.0,15.8497,0.0,35.0716,9.5,89.6091,accelerating_video,1
2026-05-06T00:13:20.592026+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,58.5278,68.1238,41.1392,0.0,18.33,0.0,29.5562,39.0,54.8397,trend_burst,0
2026-05-06T00:13:20.592026+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,48.4006,47.6483,85.6239,0.0,69.4412,0.0,86.4835,10.5,81.9431,high_engagement_low_reach,2
2026-05-06T00:13:20.592026+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,55.0504,56.0944,41.1392,0.0,6.3561,0.0,31.011,21.5,50.0642,trend_burst,0
2026-05-06T00:13:20.592026+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,76.5762,57.6625,0.0,0.0,5.7339,0.0,25.4254,31.5,64.5154,alpha_breakout,0
2026-05-06T00:13:20.592026+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,17.7054,0.0,41.1392,0.0,39.2623,0.0,55.1114,3.5,54.1469,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,49.9152,0.0,94.8915,0.0,21.3293,0.0,51.4634,3.5,93.2309,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,72.5092,77.1218,98.4629,0.0,29.9653,0.0,60.9423,35.5,80.9858,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,25.6667,41.1392,0.0,0.0,0.0,31.4208,38.6667,33.1857,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,33.7075,0.0,41.1392,0.0,37.8034,0.0,69.8857,7.0,67.4397,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,57.9025,52.7658,41.1392,0.0,52.8887,0.0,67.9967,17.5,62.047,high_engagement_low_reach,1
2026-05-06T00:13:20.592026+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,45.9119,46.8305,41.1392,0.0,66.535,0.0,78.6216,28.5,67.418,high_engagement_low_reach,1
2026-05-06T00:13:20.592026+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,33.9829,0.0,41.1392,0.0,66.6371,0.0,85.3508,3.5,83.8572,high_engagement_low_reach,1
2026-05-06T00:13:20.592026+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,19.4853,30.5613,41.1392,0.0,41.339,0.0,56.1956,25.5,49.0307,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,28.8451,0.0,41.1392,0.0,0.9241,0.0,26.9991,8.5,39.3908,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,36.9856,0.0,41.1392,0.0,32.4463,0.0,41.1147,17.5,37.5396,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,62.2179,61.8238,41.1392,0.0,70.624,0.0,82.6071,24.5,72.4877,high_engagement_low_reach,2
2026-05-06T00:13:20.592026+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,21.9534,0.0,41.1392,0.0,53.4282,0.0,76.4708,3.5,75.1326,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",15.9019,0.0,41.1392,0.0,37.4357,0.0,56.3582,3.5,55.372,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",68.6824,82.0019,99.4575,0.0,6.4082,0.0,34.6012,14.0,92.4955,accelerating_video,1
2026-05-06T00:13:20.592026+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,55.569,0.0,41.1392,0.0,31.1625,0.0,45.6284,13.0,51.9571,alpha_breakout,0
2026-05-06T00:13:20.592026+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,44.6392,51.0705,41.1392,0.0,0.0,0.0,13.077,14.0,47.4956,trend_burst,0
2026-05-06T00:13:20.592026+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,63.0503,78.732,99.5479,0.0,0.0,0.0,12.1887,17.5,90.8375,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,28.8923,0.0,41.1392,0.0,90.4799,0.0,96.0955,11.5,90.57,high_engagement_low_reach,2
2026-05-06T00:13:20.592026+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",66.4117,72.2893,41.1392,0.0,14.3636,0.0,28.4063,32.0,60.723,trend_burst,0
2026-05-06T00:13:20.592026+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",58.7304,63.0329,41.1392,0.0,67.3737,0.0,73.1169,40.5,58.3107,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,45.916,46.0823,41.1392,0.0,38.3642,0.0,57.2092,14.0,53.2046,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,45.1861,0.0,41.1392,0.0,0.0,0.0,29.8081,18.5,41.0064,alpha_breakout,0
2026-05-06T00:13:20.592026+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,59.4286,61.6292,41.1392,0.0,0.0,0.0,9.3614,29.5,52.5389,trend_burst,0
2026-05-06T00:13:20.592026+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),45.2056,0.0,41.1392,0.0,0.0,0.0,11.0451,3.5,44.4145,alpha_breakout,0
2026-05-06T00:13:20.592026+00:00,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,31.295,38.6066,41.1392,0.0,0.7684,0.0,33.0217,24.5,36.0997,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,17.0982,28.3348,41.1392,0.0,17.4608,0.0,42.8053,30.5,36.2775,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,68.4443,68.6824,41.1392,0.0,43.533,0.0,52.4648,36.5,56.1479,trend_burst,0
2026-05-06T00:13:20.592026+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,58.1282,0.0,41.1392,0.0,36.0709,0.0,48.8869,19.5,52.4607,alpha_breakout,0
2026-05-06T00:13:20.592026+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,34.3871,0.0,41.1392,0.0,0.0,0.0,20.0608,8.5,39.3908,accelerating_video,0
2026-05-06T00:13:20.592026+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,62.8441,62.0969,41.1392,0.0,8.4413,0.0,39.9732,17.5,57.3453,alpha_breakout,0
2026-05-06T00:13:20.592026+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,47.837,0.0,41.1392,0.0,20.1567,0.0,49.7076,3.5,48.8377,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,59.6365,56.1166,41.1392,0.0,32.6249,0.0,53.2142,24.5,52.3311,alpha_breakout,0
2026-05-06T00:13:20.592026+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,36.0075,0.0,41.1392,0.0,50.9464,0.0,66.7689,18.0,60.7597,high_engagement_low_reach,0
2026-05-06T00:13:20.592026+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,40.1045,0.0,41.1392,0.0,0.0,0.0,18.7891,3.5,40.4193,accelerating_video,0
