execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-24T10:51:56.512810+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,22.0713,0.0,34.0194,0.0,96.1809,0.0,97.3522,0.0,97.3522,high_engagement_low_reach,2
2026-05-24T10:51:56.512810+00:00,-8Yo--fnqoM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,78 years since the Nakba: Palestinian displacement and its ongoing impact,34.1551,0.0,34.0194,0.0,83.7005,0.0,84.9268,10.5,80.4682,high_engagement_low_reach,2
2026-05-24T10:51:56.512810+00:00,-8v2rv22pKM,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,Google Just Changed Forever. Here's Why...,74.8119,60.8427,0.0,0.0,44.3681,0.0,57.6814,39.0,60.2236,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,-9Jyr_3_AeI,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Cuántos millones ganó Maravilla Martínez durante su carrera? - Él mismo da la brutal cifra,58.2111,0.0,34.0194,0.0,20.7418,0.0,50.1051,10.5,55.155,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,-9KHpfJzpUM,UCUsm-fannqOY02PNN67C0KA,NMás,Cruz Azul no sabe lo que viene: Pumas revela su plan en el entrenamiento,20.0552,26.983,34.0194,0.0,3.9787,0.0,37.2586,17.5,33.9985,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-9ZgpUo3E7U,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ben and Ellie Find a Funny Nanny,54.7558,80.1446,99.1828,0.0,0.0,0.0,0.8356,26.0,86.289,accelerating_video,1
2026-05-24T10:51:56.512810+00:00,-9mq9b_XC2o,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIAS DEL DÍA: China y Rusia sonrojan a Trump, Europa divide a los republicanos y Rubio avisa",43.9359,44.9296,34.0194,0.0,33.4335,0.0,55.3748,21.0,49.5605,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-9w9_Pkvyj0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump holds off 'planned' Iran attack amid 'serious negotiations',52.9158,60.0195,34.0194,0.0,23.6582,0.0,35.121,14.0,55.8181,trend_burst,0
2026-05-24T10:51:56.512810+00:00,-AJJROIEFLo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,De Pisa y Corre con Paola Rojas | Programa completo 18 de mayo de 2026,39.3624,50.0563,81.7608,0.0,11.6833,0.0,37.6722,14.0,76.0375,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,-AJaPaud_og,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yankees’ Aaron Judge providing BEST BIRTHDAY EVER? 🎂,61.9439,59.3182,34.0194,0.0,0.0,0.0,31.5319,21.0,55.4398,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,27.5426,0.0,80.4923,0.0,25.0892,0.0,61.0487,0.0,80.4923,accelerating_video,1
2026-05-24T10:51:56.512810+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",54.3366,0.0,88.0126,62.4144,62.8342,0.0,76.2339,16.0,80.9716,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,-B-rG6efOzk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: UAE Reports Drone Strike Near Nuclear Plant Amid Escalating Iran War | Vantage,19.0501,36.6884,74.5262,0.0,0.0,0.0,29.5911,10.5,70.6136,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,-B2LvsYyXUA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Felipe Leal destaca legado de Teodoro González de León en el centenario de su nacimiento,36.3725,0.0,78.6273,0.0,64.3699,0.0,81.0157,10.5,76.7623,high_engagement_low_reach,1
2026-05-24T10:51:56.512810+00:00,-B7AOSKCuA0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump arrives in Beijing for high-stakes summit with Xi amid US war with Iran,7.543,0.0,34.0194,0.0,26.462,0.0,40.957,10.5,38.8068,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-BGMOk5Twng,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La barba sigue vigente #nba #shorts,30.8781,0.0,72.4456,0.0,34.9528,0.0,60.1919,10.5,68.6422,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,-BPbvcfgmzc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa - Ghar Ki Superstar | Ep 18 | Coming Up Next | तुम हो ना - घर की सुपरस्टार,41.2421,46.3051,34.0194,0.0,0.0,0.0,19.4386,21.0,41.4431,trend_burst,0
2026-05-24T10:51:56.512810+00:00,-BSCgObf9ns,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Supreme Court preserves mail access to mifepristone abortion pill,16.9996,0.0,34.0194,0.0,24.6806,0.0,40.9648,10.5,38.8141,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-BT9EjobcHE,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,AMLO calla ante Rocha Moya: 23 días de silencio y acusaciones de narcoestado,77.8388,64.2492,0.0,0.0,39.7858,0.0,50.7168,28.0,66.9414,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,-BrB_3Q_FO4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,What Trump & Netanyahu Discussed in 60-Minute Call | Reports | Firstpost Live | N18G,47.8622,46.7375,34.0194,0.0,0.0,0.0,15.1938,21.0,42.8367,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,-C3YS6UgSXI,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Las preocupantes inconsistencias en torno a la desaparición de la joven de Salvador Alvarado,21.7288,27.8432,34.0194,0.0,50.9457,0.0,63.0299,17.5,57.5148,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-C5d08G5dT4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Sol Ruca just makes everything look cool 🙌🤙,55.9689,56.3246,34.0194,0.0,1.2294,0.0,38.7092,14.0,52.3819,trend_burst,0
2026-05-24T10:51:56.512810+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,38.3699,0.0,34.0194,0.0,42.4207,0.0,66.409,14.0,61.7604,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-CJ6aMIOHsQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Hezbollah’s low-tech drones threaten Israeli troops and regional ceasefire,51.3977,0.0,81.7608,0.0,17.4879,0.0,24.5367,10.5,77.4683,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,-COmzY0e_lI,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Fiscalía rechaza que hallazgo en Lagos de Moreno sea un crematorio clandestino,59.7472,51.3778,0.0,0.0,50.532,0.0,64.3027,28.0,55.3003,high_engagement_low_reach,0
2026-05-24T10:51:56.512810+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,55.8861,0.0,34.0194,0.0,17.2423,0.0,53.7423,0.0,55.8861,alpha_breakout,0
2026-05-24T10:51:56.512810+00:00,-CU7WFY4X6U,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Duren would head for the locker room and later returned to the game,16.6418,0.0,34.0194,0.0,0.1529,0.0,31.4352,10.5,32.2333,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,-CuYz1F7y0Q,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Un vídeo muestra como el ministro ultra israelí Ben Gvir humilla a los miembros de la flotilla,58.8658,51.2452,34.0194,0.0,79.9299,0.0,81.5889,21.0,73.0221,high_engagement_low_reach,2
2026-05-24T10:51:56.512810+00:00,-CvJe1iOzhs,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😲🔥 ¡UN TÍTULO MÁS! Herediano se corona campeón de la Liga de Costa Rica | GolXGol,57.4149,46.5334,34.0194,0.0,70.4621,0.0,76.0264,14.0,70.7045,high_engagement_low_reach,2
2026-05-24T10:51:56.512810+00:00,-CwTjDFmKNg,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,42.6122,62.8704,88.148,0.0,22.1317,0.0,46.1668,14.0,81.9776,accelerating_video,0
2026-05-24T10:51:56.512810+00:00,-CyFgJiBKag,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Go Round and Round! 🌳🎶 #LBB #Short #Round,49.857,58.8428,34.0194,0.0,0.0,0.0,8.2147,20.0,52.9585,trend_burst,0
2026-05-24T10:51:56.512810+00:00,-D74V-eVYdc,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,55.6898,0.0,34.0194,0.0,62.7254,0.0,78.9747,10.0,75.0259,high_engagement_low_reach,1
2026-05-24T10:51:56.512810+00:00,-DgWd-NKdTs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Gerardo Mérida: la acusación por sobornos, redadas y protección a “Los Chapitos”: Manuel de Santiago",39.8004,0.0,88.0126,0.0,46.6887,0.0,63.8406,10.5,83.392,accelerating_video,1
2026-05-24T10:51:56.512810+00:00,-EOwXOL8O0Y,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR [HOME] Concept Film : NAVIGATOR ver. #BOYNEXTDOOR #보이넥스트도어 #BND #HOME,0.0,35.2615,0.0,0.0,80.7577,0.0,98.9942,35.6667,81.3402,high_engagement_low_reach,2
2026-05-24T10:51:56.512810+00:00,-EPAbCFexBk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,69.0167,0.0,98.526,0.0,5.9858,0.0,40.2816,10.5,93.3534,accelerating_video,0
