execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-11T12:25:26.332236+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),44.3296,0.0,33.5771,0.0,65.1345,0.0,69.2722,8.0,66.5013,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,0JYl95vG5hs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",66.0833,57.7076,0.0,0.0,43.5827,0.0,51.859,28.0,56.8317,alpha_breakout,0
2026-05-11T12:25:26.332236+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,33.5771,0.0,0.0,0.0,34.0737,19.1667,30.8083,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,0Pz4RIvTg_Y,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Elon Musk está salvando a ANTHROPIC,42.1813,39.8025,33.5771,0.0,57.5848,0.0,64.3702,34.0,53.4272,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,66.5529,65.8896,33.5771,0.0,28.8638,0.0,51.2238,30.5,56.4036,alpha_breakout,0
2026-05-11T12:25:26.332236+00:00,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,64.8439,63.9206,33.5771,0.0,57.0692,0.0,69.2452,37.0,56.4348,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,32.892,0.0,83.6104,0.0,59.7791,0.0,75.7244,16.0,76.9215,accelerating_video,1
2026-05-11T12:25:26.332236+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,32.1553,0.0,75.1995,0.0,55.0686,0.0,76.4434,0.0,76.4434,high_engagement_low_reach,1
2026-05-11T12:25:26.332236+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,43.6146,0.0,33.5771,0.0,24.4821,0.0,34.1043,0.0,43.6146,alpha_breakout,0
2026-05-11T12:25:26.332236+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,32.4239,0.0,33.5771,0.0,45.5762,0.0,74.7032,11.0,70.5945,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,35.4715,0.0,95.8112,0.0,0.0,0.0,17.6275,0.0,95.8112,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,20.8643,0.0,33.5771,0.0,39.0998,0.0,63.5634,0.0,63.5634,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,35.903,0.0,79.5213,0.0,28.9255,0.0,49.4571,0.0,79.5213,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,62.0232,67.7683,33.5771,0.0,0.0,0.0,9.8379,10.5,64.2105,trend_burst,0
2026-05-11T12:25:26.332236+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,48.3468,0.0,33.5771,0.0,6.0396,0.0,43.4105,0.0,48.3468,alpha_breakout,0
2026-05-11T12:25:26.332236+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,44.6536,0.0,83.9096,0.0,59.1359,0.0,75.0986,12.5,78.6652,accelerating_video,1
2026-05-11T12:25:26.332236+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,17.8365,0.0,33.5771,0.0,25.6777,0.0,45.9222,0.0,45.9222,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,0nyr8P7hgfU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La IA ya no sorprende NADA (salvo a los influencers),65.6452,59.6991,33.5771,0.0,58.2998,0.0,62.3825,21.0,58.7524,alpha_breakout,0
2026-05-11T12:25:26.332236+00:00,0pPuQw4fQaI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He Wanted To Go To Ten Million. I Told Him To Wait.,0.0,20.5276,0.0,0.0,9.927,0.0,39.0328,35.6667,32.072,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,71.2104,66.8542,33.5771,0.0,68.9909,0.0,78.2647,28.0,67.3077,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,30.0936,0.0,94.1489,0.0,0.0,0.0,11.1485,0.0,94.1489,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,21.1603,0.0,68.5173,0.0,20.5811,0.0,53.554,0.0,68.5173,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,61.7667,60.8061,33.5771,0.0,41.8283,0.0,51.9723,24.0,54.3547,alpha_breakout,0
2026-05-11T12:25:26.332236+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,50.6474,0.0,99.867,0.0,0.0,0.0,9.2852,0.0,99.867,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,0ynBLEz-2Wk,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",62.6499,60.9413,33.5771,0.0,42.8974,0.0,49.4452,32.0,52.6259,alpha_breakout,0
2026-05-11T12:25:26.332236+00:00,1-B-IJh_fsU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell It Or Give It Away...,0.0,24.7035,0.0,0.0,32.9471,0.0,53.5827,35.6667,44.0271,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,39.9347,32.4942,33.5771,0.0,20.2532,0.0,52.0072,17.5,47.4566,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,20.114,0.0,75.1995,0.0,11.6224,0.0,41.0265,8.0,72.1915,accelerating_video,1
2026-05-11T12:25:26.332236+00:00,1JlcRuBAtZ4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,66.5485,49.9767,0.0,0.0,47.5283,0.0,68.7664,28.0,59.1391,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,1P3QPUUL_DQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tengo que salvar a mi sobrina de mi hermana! #chisme #comedia #podcast,54.0174,39.5358,0.0,0.0,0.0,0.0,28.1239,28.0,46.4549,alpha_breakout,0
2026-05-11T12:25:26.332236+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,52.8793,0.0,88.3976,0.0,33.0548,0.0,53.3843,17.0,80.8838,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,52.2948,40.0607,33.5771,0.0,46.8964,0.0,70.869,17.5,64.668,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,44.5127,0.0,33.5771,0.0,23.467,0.0,46.5076,0.0,46.5076,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,24.3595,0.0,33.5771,0.0,39.3478,0.0,55.3403,11.0,52.2965,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,30.7888,0.0,71.0106,0.0,33.5813,0.0,47.1992,11.0,67.1051,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,1_D2legkGnM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,55.0133,39.2632,33.5771,0.0,55.2266,0.0,79.3429,21.0,71.0119,high_engagement_low_reach,1
2026-05-11T12:25:26.332236+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,61.9253,0.0,98.4707,0.0,1.3947,0.0,19.7065,19.0,89.116,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,19.5283,0.0,33.5771,0.0,17.4548,0.0,37.938,0.0,37.938,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,51.5132,0.0,33.5771,0.0,16.7581,0.0,28.5525,21.5,45.9756,alpha_breakout,0
2026-05-11T12:25:26.332236+00:00,1buIx1jeQXg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,36.8435,36.8988,33.5771,0.0,62.6713,0.0,71.6151,17.5,65.3488,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,34.3897,0.0,71.0106,0.0,76.3719,0.0,92.6568,0.0,92.6568,high_engagement_low_reach,3
2026-05-11T12:25:26.332236+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,33.3843,0.0,33.5771,0.0,20.1473,0.0,40.0817,0.0,40.0817,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,62.0863,62.8004,33.5771,0.0,0.0,0.0,15.0512,14.0,58.4044,trend_burst,0
2026-05-11T12:25:26.332236+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,43.5036,0.0,33.5771,0.0,21.6994,0.0,40.3016,0.0,43.5036,alpha_breakout,0
2026-05-11T12:25:26.332236+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,50.9836,0.0,83.9096,0.0,22.0599,0.0,52.9741,0.0,83.9096,accelerating_video,0
2026-05-11T12:25:26.332236+00:00,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,78.8395,73.0502,33.5771,0.0,54.2972,0.0,67.0683,41.5,62.4803,alpha_breakout,0
2026-05-11T12:25:26.332236+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,46.1981,0.0,33.5771,0.0,34.2646,0.0,66.0764,15.0,61.1207,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,0.0,33.5771,0.0,0.0,0.0,34.0737,21.1667,30.4675,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,17.0063,0.0,33.5771,0.0,43.6676,0.0,76.8535,0.0,76.8535,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""",52.0208,60.596,33.5771,0.0,4.6863,0.0,18.983,17.5,55.2938,trend_burst,0
2026-05-11T12:25:26.332236+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,30.1033,0.0,33.5771,0.0,64.8954,0.0,77.8076,0.0,77.8076,high_engagement_low_reach,1
2026-05-11T12:25:26.332236+00:00,22Rlq7eMvaE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We're All Screwed,56.5127,56.5789,33.5771,0.0,13.5816,0.0,33.2115,21.0,50.6381,trend_burst,0
2026-05-11T12:25:26.332236+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,45.2705,0.0,83.6104,0.0,64.6277,0.0,77.3537,8.0,80.266,accelerating_video,1
2026-05-11T12:25:26.332236+00:00,2AOH5hgKzpU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿De quién es realmente Bely y Beto?,23.4654,0.0,33.5771,0.0,27.1065,0.0,49.8149,14.0,46.3279,high_engagement_low_reach,0
2026-05-11T12:25:26.332236+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,27.5346,0.0,68.5173,0.0,71.0354,0.0,88.9067,0.0,88.9067,high_engagement_low_reach,2
2026-05-11T12:25:26.332236+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,30.1116,0.0,76.1968,0.0,37.9976,0.0,53.0966,13.0,71.244,accelerating_video,1
2026-05-11T12:25:26.332236+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,16.7819,0.0,33.5771,0.0,7.1548,0.0,31.7919,1.0,33.4092,accelerating_video,0
