execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-21T12:28:40.492262+00:00,-2fFUIZT9rA,UCUsm-fannqOY02PNN67C0KA,NMás,El nuevo reto viral que tiene en alerta a las escuelas de Coahuila,42.3198,44.6999,0.0,0.0,35.1892,0.0,42.2837,28.0,38.4419,trend_burst,0
2026-05-21T12:28:40.492262+00:00,-37lKXR9PZ8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#NDN ENTREVISTA A KE PERSONAJES,57.878,73.5204,95.954,0.0,6.6179,0.0,34.6292,21.0,85.8788,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,-3KtEmXOAkc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El rey Felipe VI confirma visita a México para el Mundial 2026,72.967,63.0764,0.0,0.0,49.9091,0.0,51.926,28.0,62.7516,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,-3WDAGUXqps,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Melissa Barrera rompe el silencio: de ser “vetada” en Hollywood a triunfar en Broadway,61.7145,74.8153,91.688,0.0,41.9087,0.0,52.2754,21.0,82.0608,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,-3f1k6xI9f0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Israeli strike targeted senior Hamas official,36.793,45.6008,39.1116,0.0,53.8417,0.0,61.0453,21.0,54.6356,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-3gkNMB0B84,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,31.6105,34.0549,39.1116,0.0,79.1096,0.0,84.6766,21.0,75.7855,high_engagement_low_reach,2
2026-05-21T12:28:40.492262+00:00,-3tr90WQLpY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Histórico mural de fútbol apunta al Récord Guinness | De Pisa y Corre con Paola Rojas,50.2922,37.3335,0.0,0.0,28.9319,0.0,54.9219,28.0,47.2328,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-4FQ2md2qLw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🐐🔥 CRUZ AZUL 2-2 CHIVAS, GABRIEL MILITO se aguantó y no opinó sobre el ARBITRAJE | Punto Final",17.2832,0.0,84.8274,0.0,38.1999,0.0,50.1103,21.0,75.9205,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,-4M_2kMDZ5U,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CLAUDIA SHEINBAUM: “Nadie puede esconderse bajo el halo de la transformación” #shorts,54.7028,53.8371,39.1116,0.0,21.919,0.0,37.7865,21.0,48.959,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,-4RFdRVNJKk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤝 NADA PARA NADIE | Fiorentina 0-0 Genoa | Jornada 36 | Serie A 2026,5.9533,0.0,39.1116,0.0,1.6707,0.0,34.6783,21.0,35.0049,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,-4nywdv9YcM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",17.3421,0.0,39.1116,0.0,54.1846,0.0,57.5246,21.0,51.4845,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-4p4eJphGZ0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Meta Begins Layoffs As Zuckerberg Bets Big on AI | Vantage on Firstpost | 4K,0.0,25.4871,0.0,0.0,25.0215,0.0,41.3402,35.6667,33.9679,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-510nsUfWOc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | ¿NUEVA CRISIS GLOBAL? EUROPA ACTIVA LAS ALARMAS DE SEGURIDAD POR EL HANTAVIRUS Y EL ÉBOLA,0.0,36.6045,0.0,0.0,71.4969,0.0,80.0534,35.6667,65.7772,high_engagement_low_reach,1
2026-05-21T12:28:40.492262+00:00,-5AH816R3oY,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,Forensic Geologist Investigates America's Most Enduring Mysteries,58.0142,63.67,39.1116,0.0,10.7422,0.0,33.8533,35.0,52.5277,trend_burst,0
2026-05-21T12:28:40.492262+00:00,-5jhS026FUU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,IMAGÉNES ESPECTACULARES: Un enorme tornado arrasa el centro de Nebraska,44.0195,45.4941,39.1116,0.0,34.6249,0.0,59.5881,24.5,52.2885,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,21.1285,0.0,81.2541,0.0,26.6407,0.0,61.8378,0.0,81.2541,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,-602ScGzRKU,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Shohei Ohtani homers on the 1ST PITCH of the GAME! 😤💥 (HR before he takes the mound!),0.0,33.2405,0.0,0.0,65.6718,0.0,77.3172,35.6667,63.5289,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-66TPVwQirw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¿Rocha e Inzunza pueden ser extraditados? Abogados aseguran que EU ya tiene las pruebas listas,63.908,75.7243,98.0063,0.0,20.4501,0.0,43.6397,21.0,87.7156,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,-6SWrQ0kiFk,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Is debugging an AI system fundamentally different than debugging a traditional software system?,35.9948,0.0,81.2541,0.0,74.8004,0.0,83.6261,21.0,74.8453,high_engagement_low_reach,2
2026-05-21T12:28:40.492262+00:00,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,50.1665,0.0,90.6509,0.0,81.5044,0.0,86.1021,7.5,87.2515,accelerating_video,2
2026-05-21T12:28:40.492262+00:00,-6sKN6L0dGI,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Nico vs Teo #sefuelarga #luzutv,74.3363,50.988,0.0,0.0,10.127,0.0,49.109,28.0,63.9292,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",40.5275,0.0,39.1116,0.0,59.9699,0.0,79.1106,15.0,73.1773,high_engagement_low_reach,1
2026-05-21T12:28:40.492262+00:00,-70R-ihwGbA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Escalan los DISTURBIOS en BOLIVIA: Manifestantes exigen la RENUNCIA de RODRIGO PAZ | EL PAÍS,66.5466,68.062,39.1116,0.0,43.6672,0.0,45.5077,24.5,59.7244,trend_burst,0
2026-05-21T12:28:40.492262+00:00,-79_X1Rn5dY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,What to know about the Ebola outbreak,0.0,22.8623,0.0,0.0,36.7223,0.0,60.1321,35.6667,49.4086,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-7IbhdEuDtg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¿Mahahual está en riesgo por un parque acuático?,61.6909,49.9344,0.0,0.0,34.3587,0.0,49.1856,28.0,53.0542,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,59.8592,0.0,39.1116,0.0,49.2497,0.0,71.6994,0.0,71.6994,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-7WgRQ7I550,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,NATO Chief Mark Rutte Briefs Media Ahead of Sweden Ministers Meeting | LIVE,48.1193,45.6257,0.0,0.0,0.96,0.0,19.7131,28.0,41.3826,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,-7sHpc1SHns,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Así es un ronqueo, la técnica para dividir el atún rojo salvaje en más de 20 partes",0.0,24.1498,0.0,0.0,21.7729,0.0,45.8612,35.6667,37.6826,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-8H7iRE4GVE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephon Castle MONSTER jam & Wemby couldn't believe it 😱 | NBA on ESPN,0.0,40.1757,0.0,0.0,90.5475,0.0,90.8927,35.6667,74.6835,high_engagement_low_reach,2
2026-05-21T12:28:40.492262+00:00,-8TjVH7Ju0M,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,LIVE: View from outside the San Diego mosque where a shooting left five dead,41.2391,33.4957,0.0,0.0,0.0,0.0,21.6944,28.0,35.4657,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,21.2622,0.0,39.1116,0.0,96.6051,0.0,97.7846,0.0,97.7846,high_engagement_low_reach,2
2026-05-21T12:28:40.492262+00:00,-8Yo--fnqoM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,78 years since the Nakba: Palestinian displacement and its ongoing impact,34.9525,51.3994,91.2776,0.0,83.5684,0.0,84.5537,21.0,81.6934,accelerating_video,3
2026-05-21T12:28:40.492262+00:00,-9Jyr_3_AeI,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Cuántos millones ganó Maravilla Martínez durante su carrera? - Él mismo da la brutal cifra,60.4043,0.0,39.1116,0.0,18.6972,0.0,48.0678,21.0,54.0618,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,-9KHpfJzpUM,UCUsm-fannqOY02PNN67C0KA,NMás,Cruz Azul no sabe lo que viene: Pumas revela su plan en el entrenamiento,50.0492,38.3773,0.0,0.0,0.0,0.0,22.2521,28.0,43.0423,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,-9ZgpUo3E7U,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ben and Ellie Find a Funny Nanny,57.1133,67.2898,99.8974,0.0,0.0,0.0,1.4749,37.5,81.1666,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,-9mq9b_XC2o,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIAS DEL DÍA: China y Rusia sonrojan a Trump, Europa divide a los republicanos y Rubio avisa",0.0,29.3677,0.0,0.0,49.4969,0.0,69.4718,35.6667,57.0827,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-9w9_Pkvyj0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump holds off 'planned' Iran attack amid 'serious negotiations',65.355,67.692,39.1116,0.0,17.1297,0.0,29.1793,24.5,59.3998,trend_burst,0
2026-05-21T12:28:40.492262+00:00,-AJJROIEFLo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,De Pisa y Corre con Paola Rojas | Programa completo 18 de mayo de 2026,45.5905,46.1377,39.1116,0.0,9.0226,0.0,35.0829,24.5,40.4858,trend_burst,0
2026-05-21T12:28:40.492262+00:00,-AJaPaud_og,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yankees’ Aaron Judge providing BEST BIRTHDAY EVER? 🎂,0.0,25.3641,0.0,0.0,43.2383,0.0,68.9997,35.6667,56.6948,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,22.9852,0.0,39.1116,0.0,26.4998,0.0,61.8467,0.0,61.8467,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",50.5555,0.0,91.1786,57.5955,65.2453,0.0,78.5491,16.0,83.8843,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,-B-rG6efOzk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: UAE Reports Drone Strike Near Nuclear Plant Amid Escalating Iran War | Vantage,21.8332,33.1417,39.1116,0.0,0.0,0.0,28.6359,21.0,35.0049,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,-B2LvsYyXUA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Felipe Leal destaca legado de Teodoro González de León en el centenario de su nacimiento,40.7928,0.0,39.1116,0.0,62.3122,0.0,78.9811,21.0,70.6881,high_engagement_low_reach,1
2026-05-21T12:28:40.492262+00:00,-B7AOSKCuA0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump arrives in Beijing for high-stakes summit with Xi amid US war with Iran,8.1067,0.0,39.1116,0.0,26.488,0.0,41.0748,21.0,36.762,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-BGMOk5Twng,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La barba sigue vigente #nba #shorts,31.0255,31.2479,39.1116,0.0,35.9033,0.0,59.9643,21.0,53.668,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-BPbvcfgmzc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa - Ghar Ki Superstar | Ep 18 | Coming Up Next | तुम हो ना - घर की सुपरस्टार,0.0,20.5812,0.0,0.0,9.8534,0.0,37.0644,35.6667,30.4546,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-BSCgObf9ns,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Supreme Court preserves mail access to mifepristone abortion pill,16.2362,41.5308,87.1179,0.0,26.5693,0.0,41.9063,21.0,77.9706,accelerating_video,1
2026-05-21T12:28:40.492262+00:00,-BrB_3Q_FO4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,What Trump & Netanyahu Discussed in 60-Minute Call | Reports | Firstpost Live | N18G,0.0,27.6638,0.0,0.0,33.8472,0.0,46.3714,35.6667,38.1018,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-C3YS6UgSXI,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Las preocupantes inconsistencias en torno a la desaparición de la joven de Salvador Alvarado,42.5054,39.9715,0.0,0.0,34.5279,0.0,48.7954,28.0,41.964,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-C5d08G5dT4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Sol Ruca just makes everything look cool 🙌🤙,69.5953,58.5909,39.1116,0.0,0.0,0.0,33.3895,24.5,61.0699,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,34.122,0.0,39.1116,0.0,48.4155,0.0,70.1093,15.0,64.8511,high_engagement_low_reach,1
2026-05-21T12:28:40.492262+00:00,-CJ6aMIOHsQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Hezbollah’s low-tech drones threaten Israeli troops and regional ceasefire,51.5292,59.1986,39.1116,0.0,15.5898,0.0,23.3367,21.0,52.9827,trend_burst,0
2026-05-21T12:28:40.492262+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,51.3581,0.0,39.1116,0.0,18.0792,0.0,54.1673,0.0,54.1673,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-CU7WFY4X6U,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Duren would head for the locker room and later returned to the game,25.6897,48.7925,93.7844,0.0,0.0,0.0,27.5511,21.0,83.937,accelerating_video,1
2026-05-21T12:28:40.492262+00:00,-CuYz1F7y0Q,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Un vídeo muestra como el ministro ultra israelí Ben Gvir humilla a los miembros de la flotilla,0.0,43.1305,0.0,0.0,99.4302,0.0,99.3282,35.6667,81.6985,packaging_problem,2
2026-05-21T12:28:40.492262+00:00,-CvJe1iOzhs,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😲🔥 ¡UN TÍTULO MÁS! Herediano se corona campeón de la Liga de Costa Rica | GolXGol,66.6749,65.4312,39.1116,0.0,66.6032,0.0,72.6526,24.5,63.7526,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-CwTjDFmKNg,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,50.1555,58.1966,39.1116,0.0,17.0001,0.0,41.8453,24.5,51.0675,trend_burst,0
2026-05-21T12:28:40.492262+00:00,-CyFgJiBKag,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Go Round and Round! 🌳🎶 #LBB #Short #Round,57.8127,66.3396,39.1116,0.0,0.0,0.0,6.8549,33.5,55.2277,trend_burst,0
2026-05-21T12:28:40.492262+00:00,-D74V-eVYdc,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,64.4438,68.5643,90.7572,0.0,59.5182,0.0,75.4806,21.5,81.0008,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,-DgWd-NKdTs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Gerardo Mérida: la acusación por sobornos, redadas y protección a “Los Chapitos”: Manuel de Santiago",31.5883,36.3065,39.1116,0.0,52.8985,0.0,68.8556,21.0,61.6258,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-EPAbCFexBk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,70.4827,0.0,39.1116,0.0,9.0526,0.0,41.1444,21.0,63.082,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,-EZ5W_kF8Us,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,Huevos y aguacate: un desayuno rápido y saludable,33.1276,0.0,39.1116,0.0,16.6071,0.0,51.7195,34.0,42.9272,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-ErtZr7iV9A,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,PAU 2026 problemas competenciales resueltos matemáticas química física Selectividad,46.4363,0.0,89.1886,0.0,60.0722,0.0,76.7089,36.0,73.1346,accelerating_video,1
2026-05-21T12:28:40.492262+00:00,-EyztyLPpDw,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,🚨Un PORTERO SUPLENTE salva a NAINGGOLAN en la #KingsLeague Italy,61.6583,65.9592,93.0001,0.0,23.1057,0.0,53.8664,21.0,83.2351,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,-FLfka0323Y,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,"Health workers battle Ebola as normal life continues in Bunia, eastern Congo",0.0,36.099,0.0,0.0,75.1818,0.0,81.3915,35.6667,66.8767,high_engagement_low_reach,1
2026-05-21T12:28:40.492262+00:00,-FLmf1rhDjg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump says he was 'an hour away' from striking Iran,63.7826,57.956,0.0,0.0,49.7271,0.0,52.8394,28.0,54.853,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,-G4XgnMynPs,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Cambios en Pemex: sale Víctor Rodríguez Padilla y llega Juan Carlos Carpio; en vivo con López-Dóriga,18.4786,24.0475,39.1116,0.0,27.3726,0.0,59.6271,21.0,53.3663,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-GDqk_AKCt8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""Trump va con las manos vacías a Pekín”. ¿Por qué China humilla a EEUU en su propia cara? A.GONZÁLEZ",63.0464,0.0,39.1116,0.0,28.2901,0.0,44.2724,21.0,56.4265,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,-H1jK2bskvk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Raphinha y su hijo. Nada mejor que celebrar LALIGA en familia 👀,48.2491,0.0,39.1116,0.0,0.0,0.0,23.7277,21.0,43.183,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,-HH1OGU1Hw4,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Arsenal fans celebrate premier league title,66.2454,49.8911,0.0,0.0,0.0,0.0,19.4181,28.0,56.971,alpha_breakout,0
2026-05-21T12:28:40.492262+00:00,-HeSFHeNs58,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,No quiero encontrarlo en huesos: La agonía de una madre que no deja de buscar a su hijo desaparecido,17.5683,0.0,39.1116,0.0,58.3355,0.0,73.9761,21.0,66.2086,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-I2aB6oeN3Q,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Watch as 2026 NBA prospects work through shuttle runs,36.5874,0.0,39.1116,0.0,4.8612,0.0,35.4751,21.0,35.0049,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,48.4776,0.0,83.8818,0.0,55.9484,0.0,74.1195,15.0,77.5907,accelerating_video,0
2026-05-21T12:28:40.492262+00:00,-IonBz5c3go,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,Average Salary By Age (How Do You Stack Up?),80.6101,67.857,39.1116,0.0,16.8228,100.0,32.9552,27.5,86.25,metadata_change_watch,1
2026-05-21T12:28:40.492262+00:00,-ItUc-srJWA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Lamine Yamal aparece con la bandera de Palestina en la celebración del FC Barcelona,13.5955,0.0,39.1116,0.0,43.8418,0.0,48.8175,21.0,43.6917,high_engagement_low_reach,0
2026-05-21T12:28:40.492262+00:00,-JHEk9tfh-0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El búfalo albino de 700 kilos ""Donald Trump"": tiene su mismo peinado y color de pelo",64.956,57.6997,0.0,0.0,53.0242,0.0,55.5009,28.0,55.8622,alpha_breakout,0
