execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-12T11:28:32.318099+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",57.968,0.0,97.7679,0.0,18.1473,0.0,41.4034,0.0,97.7679,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,39.3022,0.0,93.2398,0.0,0.0,0.0,17.9425,0.0,93.2398,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,25.8913,0.0,76.2436,0.0,44.9449,0.0,73.3395,0.0,76.2436,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,41.6274,49.3585,37.3724,0.0,16.156,0.0,47.1701,32.0,41.4611,trend_burst,0
2026-05-12T11:28:32.318099+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,35.6853,0.0,37.3724,0.0,0.0,0.0,13.9255,0.0,37.3724,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),42.4725,0.0,37.3724,0.0,66.5484,0.0,70.2523,7.0,67.7934,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,0JYl95vG5hs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",63.3396,73.8814,84.6939,0.0,36.1138,0.0,47.7614,24.5,74.3189,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,37.3724,0.0,0.0,0.0,33.7803,19.1667,33.7909,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,0Pz4RIvTg_Y,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Elon Musk está salvando a ANTHROPIC,45.1301,54.5802,86.2883,0.0,53.0228,0.0,60.7439,30.5,73.1293,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,66.0898,65.0763,37.3724,0.0,28.5955,0.0,51.2172,27.0,57.1677,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,63.4772,61.6109,37.3724,0.0,59.3226,0.0,70.4037,33.5,58.6111,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,31.9071,0.0,37.3724,0.0,61.0685,0.0,76.7926,16.0,70.6492,high_engagement_low_reach,1
2026-05-12T11:28:32.318099+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,33.7492,0.0,81.2819,0.0,53.7209,0.0,75.4444,0.0,81.2819,accelerating_video,1
2026-05-12T11:28:32.318099+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,54.8609,0.0,90.9439,0.0,24.883,100.0,33.04,0.0,100.0,metadata_change_watch,1
2026-05-12T11:28:32.318099+00:00,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,0.0,33.4904,0.0,0.0,70.2428,0.0,80.0116,53.6667,58.5418,high_engagement_low_reach,1
2026-05-12T11:28:32.318099+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,34.5685,0.0,80.2615,0.0,44.3904,0.0,73.7137,11.0,75.8471,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,37.0743,0.0,96.5561,0.0,0.0,0.0,16.7076,0.0,96.5561,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,0dlCWrqFoeM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Prompting Framework For Top 10% AI Users,0.0,28.3218,0.0,0.0,57.5462,0.0,69.4538,47.6667,52.9006,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,23.9462,0.0,82.0472,0.0,37.8742,0.0,62.0965,0.0,82.0472,accelerating_video,1
2026-05-12T11:28:32.318099+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,38.3349,0.0,88.5204,0.0,27.6056,0.0,47.7611,0.0,88.5204,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,60.1428,0.0,37.3724,0.0,0.0,0.0,10.0379,7.0,58.0378,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,50.0354,0.0,97.3852,0.0,4.8519,0.0,42.4542,0.0,97.3852,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,41.6258,0.0,37.3724,0.0,60.2379,0.0,76.1576,9.0,72.7305,high_engagement_low_reach,1
2026-05-12T11:28:32.318099+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,18.1628,0.0,37.3724,0.0,25.8318,0.0,46.0869,0.0,46.0869,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,0nyr8P7hgfU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La IA ya no sorprende NADA (salvo a los influencers),62.1684,56.9844,37.3724,0.0,60.1207,0.0,64.0637,17.5,58.4581,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,0pPuQw4fQaI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He Wanted To Go To Ten Million. I Told Him To Wait.,63.2193,47.1373,0.0,0.0,0.0,0.0,6.7742,28.0,54.3686,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,63.2907,49.4295,37.3724,0.0,74.9143,0.0,84.0204,24.5,73.7279,high_engagement_low_reach,2
2026-05-12T11:28:32.318099+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,32.1525,0.0,96.1097,0.0,0.0,0.0,10.1441,0.0,96.1097,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,10.2902,0.0,37.3724,0.0,24.0165,0.0,56.6618,0.0,56.6618,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,58.4634,59.3218,37.3724,0.0,42.9051,0.0,52.9517,20.5,53.2413,trend_burst,0
2026-05-12T11:28:32.318099+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,50.4114,0.0,37.3724,0.0,0.0,0.0,8.9527,0.0,50.4114,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,0ynBLEz-2Wk,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",63.1161,77.3216,97.1939,0.0,39.2503,0.0,47.0182,28.5,83.3438,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,1-B-IJh_fsU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell It Or Give It Away...,65.7384,55.8531,0.0,0.0,3.8154,0.0,19.2059,28.0,56.5351,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,37.838,30.6551,37.3724,0.0,20.6509,0.0,52.511,14.0,48.8352,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,21.8606,0.0,81.2819,0.0,9.8482,0.0,39.5532,7.0,78.437,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,1JlcRuBAtZ4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,60.0968,55.7483,37.3724,0.0,55.3645,0.0,73.6369,24.5,64.6164,high_engagement_low_reach,1
2026-05-12T11:28:32.318099+00:00,1P3QPUUL_DQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tengo que salvar a mi sobrina de mi hermana! #chisme #comedia #podcast,52.4442,61.419,94.9617,0.0,0.0,0.0,22.2433,24.5,83.3289,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,52.5233,0.0,85.8737,0.0,32.7252,0.0,53.2068,17.0,78.5745,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,47.2939,35.5954,37.3724,0.0,49.9821,0.0,74.0407,14.0,68.8578,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,48.024,0.0,95.0893,0.0,21.3776,0.0,44.7133,0.0,95.0893,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,1VvLw6sQMcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente tiene que poder ver esto #shorts,0.0,35.3502,0.0,0.0,68.5087,0.0,85.9855,35.6667,70.6515,high_engagement_low_reach,1
2026-05-12T11:28:32.318099+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,23.3503,0.0,37.3724,0.0,40.6046,0.0,55.8925,10.0,53.0979,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,28.9028,0.0,37.3724,0.0,35.7181,0.0,49.3979,11.0,46.681,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,1_D2legkGnM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,48.132,33.2032,37.3724,0.0,59.1958,0.0,83.6212,17.5,76.3043,high_engagement_low_reach,1
2026-05-12T11:28:32.318099+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,59.9927,0.0,37.3724,0.0,1.0315,0.0,18.9293,14.5,55.6432,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,17.8285,0.0,37.3724,0.0,19.0131,0.0,39.5353,0.0,39.5353,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,49.4023,0.0,37.3724,0.0,16.6275,0.0,29.7695,17.0,45.2031,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,1buIx1jeQXg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,35.9538,36.9613,37.3724,0.0,62.0477,0.0,71.1082,14.0,66.1306,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,23.3112,0.0,37.3724,0.0,79.213,0.0,95.5867,0.0,95.5867,high_engagement_low_reach,2
2026-05-12T11:28:32.318099+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,32.2119,0.0,37.3724,0.0,22.0855,0.0,40.4942,0.0,40.4942,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,60.5553,62.3735,37.3724,0.0,0.0,0.0,14.7732,10.5,59.0989,trend_burst,0
2026-05-12T11:28:32.318099+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,42.4697,0.0,37.3724,0.0,21.5453,0.0,40.4605,0.0,42.4697,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,51.5815,0.0,37.3724,0.0,21.5478,0.0,52.9656,0.0,52.9656,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,76.258,71.8622,37.3724,0.0,53.6664,0.0,67.3764,38.0,61.769,alpha_breakout,0
2026-05-12T11:28:32.318099+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,42.232,0.0,37.3724,0.0,35.2794,0.0,66.9832,11.5,63.1317,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,0.0,37.3724,0.0,0.0,0.0,33.7803,21.1667,33.4172,accelerating_video,0
2026-05-12T11:28:32.318099+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,17.1658,0.0,37.3724,0.0,42.9616,0.0,76.5751,0.0,76.5751,high_engagement_low_reach,0
2026-05-12T11:28:32.318099+00:00,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""",47.1468,59.3078,37.3724,0.0,3.9474,0.0,19.623,14.0,55.1562,trend_burst,0
2026-05-12T11:28:32.318099+00:00,1x_VA9sQwrQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"EL CÓDIGO: Desbloquea La Confianza De Esa Persona Que Lo Consigue Todo: Dinero, Relaciones y Trabajo",0.0,17.4054,0.0,0.0,0.0,0.0,35.0,52.8333,38.8765,low_confidence_metric,0
2026-05-12T11:28:32.318099+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,26.4579,0.0,37.3724,0.0,67.2599,0.0,79.7896,0.0,79.7896,high_engagement_low_reach,1
