execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T02:32:57.883934+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,27.5626,0.0,46.7902,0.0,48.3885,0.0,77.2837,21.0,69.1689,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,40.1979,0.0,46.7902,0.0,4.0316,0.0,20.0755,7.0,45.1526,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,25.5993,0.0,46.7902,0.0,38.0917,0.0,63.0796,10.5,59.7679,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,56.1531,52.4616,46.7902,0.0,15.1035,0.0,40.4953,17.5,51.2397,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,83.6182,71.0522,0.0,0.0,45.7098,0.0,51.1865,31.5,70.4483,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,59.1629,0.0,46.7902,0.0,1.3277,0.0,40.2596,14.0,55.0215,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,58.8606,59.9089,46.7902,0.0,57.3738,0.0,76.094,37.5,61.8264,high_engagement_low_reach,1
2026-05-05T02:32:57.883934+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,18.5923,0.0,46.7902,0.0,28.1906,0.0,49.1677,7.0,47.4468,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,45.2024,0.0,100.0,0.0,0.0,0.0,5.4842,7.0,96.5,accelerating_video,1
2026-05-05T02:32:57.883934+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,20.428,0.0,46.7902,0.0,18.9415,0.0,51.6227,7.0,49.8159,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,58.2664,66.8381,46.7902,0.0,0.0,0.0,8.6196,14.0,62.1594,trend_burst,0
2026-05-05T02:32:57.883934+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,33.4021,50.7921,94.2586,0.0,5.0661,0.0,34.525,24.0,82.9476,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,65.1672,66.621,46.7902,0.0,29.4466,0.0,52.0214,35.5,54.7958,trend_burst,0
2026-05-05T02:32:57.883934+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,57.3161,53.9457,46.7902,0.0,18.0822,0.0,42.1068,10.5,54.307,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,32.5603,0.0,97.1067,0.0,34.6614,0.0,49.5306,20.0,87.396,accelerating_video,1
2026-05-05T02:32:57.883934+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,27.4687,39.6135,46.7902,0.0,43.7751,0.0,56.299,37.0,45.8837,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,75.4102,75.4494,46.7902,0.0,18.1444,0.0,31.5575,44.0,58.8505,trend_burst,0
2026-05-05T02:32:57.883934+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,8.2869,0.0,46.7902,0.0,33.6427,0.0,49.2227,14.0,45.7771,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,62.2033,66.6173,46.7902,0.0,18.7499,0.0,29.9347,42.5,52.4611,trend_burst,0
2026-05-05T02:32:57.883934+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,35.3996,33.1767,46.7902,0.0,74.3777,0.0,90.5526,14.0,84.2139,high_engagement_low_reach,2
2026-05-05T02:32:57.883934+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,61.0959,62.1487,46.7902,0.0,8.7072,0.0,32.4749,25.0,54.3801,trend_burst,0
2026-05-05T02:32:57.883934+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,49.3829,0.0,46.7902,0.0,24.4665,0.0,41.5999,7.0,47.6545,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,48.7598,0.0,46.7902,0.0,23.4424,0.0,53.4202,7.0,51.5505,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,73.6005,66.4325,46.7902,0.0,35.9977,0.0,64.8866,40.0,58.8804,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,31.3703,46.7902,0.0,0.0,0.0,28.8844,42.1667,36.9253,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,28.9404,29.6048,46.7902,0.0,40.3444,0.0,72.3152,10.5,68.5186,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,65.0759,67.5372,46.7902,0.0,48.8382,0.0,64.9872,21.0,60.4458,trend_burst,0
2026-05-05T02:32:57.883934+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,52.7532,52.8325,46.7902,0.0,63.9693,0.0,76.8926,33.0,64.2053,high_engagement_low_reach,1
2026-05-05T02:32:57.883934+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,30.0884,0.0,46.7902,0.0,69.8992,0.0,87.9806,7.0,84.9013,high_engagement_low_reach,1
2026-05-05T02:32:57.883934+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,24.225,35.6842,46.7902,0.0,37.2913,0.0,53.3179,29.0,45.5868,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,15.2498,0.0,46.7902,0.0,10.0341,0.0,34.3206,13.0,43.7489,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,38.6411,0.0,46.7902,0.0,31.6537,0.0,40.3982,21.0,41.8773,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,65.8732,67.5434,46.7902,0.0,70.8488,0.0,81.1597,28.0,69.7974,high_engagement_low_reach,2
2026-05-05T02:32:57.883934+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,17.8981,0.0,46.7902,0.0,57.4715,0.0,80.1645,7.0,77.3587,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",20.3789,0.0,46.7902,0.0,34.3597,0.0,54.2531,7.0,52.3543,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",70.0594,70.7729,46.7902,0.0,8.8179,0.0,37.1418,17.5,64.5803,trend_burst,0
2026-05-05T02:32:57.883934+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,56.732,57.9245,46.7902,0.0,33.0018,0.0,45.8134,18.5,52.5665,trend_burst,0
2026-05-05T02:32:57.883934+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,45.9831,53.4705,46.7902,0.0,0.0,0.0,13.4416,17.5,48.7919,trend_burst,0
2026-05-05T02:32:57.883934+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,59.9316,54.6694,46.7902,0.0,0.0,0.0,16.7997,21.0,53.6388,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,33.334,0.0,46.7902,0.0,87.8759,0.0,93.5337,16.0,86.051,high_engagement_low_reach,2
2026-05-05T02:32:57.883934+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",70.7448,73.158,46.7902,0.0,17.6158,0.0,31.9067,35.5,60.1725,trend_burst,0
2026-05-05T02:32:57.883934+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",68.4966,71.2275,46.7902,0.0,63.841,0.0,70.1257,44.0,55.5574,trend_burst,0
2026-05-05T02:32:57.883934+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,47.155,47.438,46.7902,0.0,41.7314,0.0,60.1537,17.5,54.8902,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,48.5335,0.0,46.7902,0.0,0.0,0.0,29.1975,22.0,43.1948,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,67.9039,70.068,46.7902,0.0,3.9666,0.0,15.2468,34.0,58.1565,trend_burst,0
2026-05-05T02:32:57.883934+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),46.5919,0.0,46.7902,0.0,0.0,0.0,10.3115,7.0,45.1526,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,51.1944,63.7565,97.9656,0.0,0.0,0.0,24.5058,28.0,84.2505,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,40.5421,50.9502,46.7902,0.0,1.9476,0.0,28.2284,35.0,42.0339,trend_burst,0
2026-05-05T02:32:57.883934+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,74.7233,75.8408,46.7902,0.0,62.3175,0.0,68.723,41.0,60.2934,trend_burst,0
2026-05-05T02:32:57.883934+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,60.1042,0.0,46.7902,0.0,36.5291,0.0,49.572,23.0,53.1922,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,34.1291,0.0,46.7902,0.0,0.0,0.0,21.7176,13.0,43.7489,accelerating_video,0
2026-05-05T02:32:57.883934+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,68.0878,68.3568,46.7902,0.0,7.726,0.0,39.0152,21.0,61.1793,trend_burst,0
2026-05-05T02:32:57.883934+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,47.1512,0.0,46.7902,0.0,21.7901,0.0,51.119,7.0,49.3298,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,71.8391,65.9046,46.7902,0.0,30.8509,0.0,51.9271,28.0,61.7817,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,38.8059,0.0,46.7902,0.0,49.6692,0.0,67.2319,21.5,60.0045,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,47.5052,0.0,46.7902,0.0,0.0,0.0,15.8831,7.0,45.8426,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),66.1328,65.4084,46.7902,0.0,13.6594,0.0,27.0363,24.5,58.0316,alpha_breakout,0
2026-05-05T02:32:57.883934+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",25.5426,0.0,46.7902,0.0,47.1924,0.0,65.593,23.0,58.0498,high_engagement_low_reach,0
2026-05-05T02:32:57.883934+00:00,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,29.8288,0.0,46.7902,0.0,66.8732,0.0,85.5256,7.0,82.5322,high_engagement_low_reach,1
2026-05-05T02:32:57.883934+00:00,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",55.1381,58.2698,46.7902,0.0,26.844,0.0,43.0445,38.5,47.0529,trend_burst,0
