execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T16:31:06.445755+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,20.7505,0.0,0.0,0.0,32.9951,27.1667,28.5133,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,33.1604,0.0,20.7505,0.0,63.9151,0.0,78.9334,24.0,69.4614,high_engagement_low_reach,1
2026-05-05T16:31:06.445755+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,39.125,0.0,20.7505,0.0,54.3495,0.0,75.6213,7.0,72.9746,high_engagement_low_reach,1
2026-05-05T16:31:06.445755+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,50.1049,0.0,76.0398,0.0,18.6805,0.0,32.9972,11.0,71.8576,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,34.8757,0.0,20.7505,0.0,46.6179,0.0,75.5385,21.0,67.607,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,35.8152,0.0,68.3092,0.0,4.3699,0.0,20.5191,7.0,65.9184,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,31.7815,0.0,48.2369,0.0,37.1776,0.0,62.0708,10.5,58.8121,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,50.7494,40.439,20.7505,0.0,21.9989,0.0,44.8692,17.5,46.3089,alpha_breakout,0
2026-05-05T16:31:06.445755+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,76.2969,65.4255,0.0,0.0,17.5226,0.0,31.3214,31.5,64.2801,alpha_breakout,0
2026-05-05T16:31:06.445755+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,54.9819,0.0,20.7505,0.0,4.1299,0.0,42.4985,14.0,51.1332,alpha_breakout,0
2026-05-05T16:31:06.445755+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,55.6619,51.4459,20.7505,0.0,58.5168,0.0,76.6165,36.5,62.634,high_engagement_low_reach,1
2026-05-05T16:31:06.445755+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,23.2555,0.0,52.396,0.0,22.5192,0.0,44.5885,7.0,50.5622,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,44.5554,0.0,96.2025,0.0,0.0,0.0,4.8181,7.0,92.8354,accelerating_video,1
2026-05-05T16:31:06.445755+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,31.2942,0.0,20.7505,0.0,16.9848,0.0,50.1062,7.0,48.3525,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,0.0,42.9961,0.0,0.0,98.8035,0.0,99.4891,51.1667,74.0365,high_engagement_low_reach,2
2026-05-05T16:31:06.445755+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,58.1431,79.3864,98.7342,0.0,0.0,0.0,8.0597,14.0,91.8228,accelerating_video,1
2026-05-05T16:31:06.445755+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,31.8086,34.719,50.226,0.0,8.7229,0.0,37.8476,24.0,44.1989,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,63.0712,73.4224,81.6456,0.0,28.9736,0.0,52.36,34.5,67.5617,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,55.0267,0.0,77.5769,0.0,18.9619,0.0,42.9508,10.5,73.5041,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,17.9573,0.0,20.7505,0.0,45.736,0.0,59.186,20.0,53.2674,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,47.9121,60.7051,69.123,0.0,28.2775,0.0,42.9852,37.0,56.3352,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,71.6735,65.9014,20.7505,0.0,15.4945,0.0,29.3153,44.0,55.9054,alpha_breakout,0
2026-05-05T16:31:06.445755+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,24.1945,0.0,59.8553,0.0,16.8068,0.0,35.8992,13.0,55.9647,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,61.1297,83.1473,88.5172,0.0,17.6848,0.0,28.9109,42.5,69.7073,accelerating_video,1
2026-05-05T16:31:06.445755+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,28.4083,21.2307,20.7505,0.0,79.0013,0.0,94.7025,14.0,88.0734,high_engagement_low_reach,2
2026-05-05T16:31:06.445755+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,59.8742,68.7758,81.1483,0.0,7.6289,0.0,31.1796,25.0,71.0047,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,48.5394,0.0,20.7505,0.0,25.6066,0.0,42.8687,7.0,46.8405,alpha_breakout,0
2026-05-05T16:31:06.445755+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,48.6841,0.0,64.9638,0.0,23.5221,0.0,53.6277,7.0,62.6901,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,74.4288,75.9932,88.0651,0.0,35.0926,0.0,64.3523,39.0,70.8924,accelerating_video,1
2026-05-05T16:31:06.445755+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,19.1495,20.7505,0.0,0.0,0.0,32.9951,42.1667,33.2765,low_confidence_metric,0
2026-05-05T16:31:06.445755+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,43.4168,0.0,20.7505,0.0,35.8396,0.0,68.4197,10.5,64.8277,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,58.7263,49.0357,20.7505,0.0,53.0303,0.0,68.2356,21.0,61.0708,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,48.3535,42.0011,20.7505,0.0,67.2548,0.0,79.3414,32.0,66.6468,high_engagement_low_reach,1
2026-05-05T16:31:06.445755+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,20.4068,0.0,20.7505,0.0,76.9691,0.0,94.3644,7.0,91.0616,high_engagement_low_reach,2
2026-05-05T16:31:06.445755+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,35.4657,36.7668,46.9259,0.0,38.6051,0.0,53.7129,29.0,45.9245,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,28.2557,0.0,20.7505,0.0,2.7626,0.0,28.6225,12.0,26.9052,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,39.3625,0.0,76.1754,0.0,29.8716,0.0,38.809,21.0,68.177,accelerating_video,1
2026-05-05T16:31:06.445755+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,64.4572,58.8775,20.7505,0.0,70.9903,0.0,81.9658,28.0,70.4906,high_engagement_low_reach,2
2026-05-05T16:31:06.445755+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,19.7949,0.0,20.7505,0.0,55.9445,0.0,78.6938,7.0,75.9395,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",13.7548,0.0,20.7505,0.0,39.8921,0.0,58.5977,7.0,56.5468,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",68.3705,81.6211,95.208,0.0,8.0087,0.0,36.3045,17.5,86.8773,accelerating_video,2
2026-05-05T16:31:06.445755+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,53.3062,58.1623,53.7975,0.0,32.7958,0.0,46.2607,17.5,53.0731,trend_burst,0
2026-05-05T16:31:06.445755+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,50.7374,67.3997,86.4376,0.0,0.0,0.0,9.6509,17.5,78.8743,accelerating_video,1
2026-05-05T16:31:06.445755+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,62.0432,76.2939,91.7722,0.0,0.0,0.0,14.516,21.0,82.1361,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,26.5542,0.0,20.7505,0.0,92.8179,0.0,97.5977,16.0,89.7899,high_engagement_low_reach,2
2026-05-05T16:31:06.445755+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",68.7215,88.8668,95.66,0.0,14.1949,0.0,28.3867,35.5,78.6804,accelerating_video,1
2026-05-05T16:31:06.445755+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",65.3235,74.2641,69.123,0.0,62.7701,0.0,68.9304,44.0,57.926,trend_burst,0
2026-05-05T16:31:06.445755+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,45.0672,49.6448,58.1374,0.0,40.4727,0.0,59.2897,17.5,54.1018,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,42.4589,0.0,20.7505,0.0,1.3721,0.0,32.6962,22.0,37.7884,alpha_breakout,0
2026-05-05T16:31:06.445755+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,64.9487,79.1227,94.3942,0.0,0.0,0.0,8.4543,33.0,78.8192,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),42.5666,0.0,20.7505,0.0,0.0,0.0,11.9868,7.0,41.0768,alpha_breakout,0
2026-05-05T16:31:06.445755+00:00,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,43.1095,38.9995,20.7505,0.0,0.0,0.0,31.2209,28.0,37.0741,alpha_breakout,0
2026-05-05T16:31:06.445755+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,39.4218,56.6453,72.2423,0.0,0.0,0.0,27.5009,34.0,59.9611,accelerating_video,1
2026-05-05T16:31:06.445755+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,80.414,90.0435,94.4846,0.0,51.2824,0.0,58.5576,41.0,75.1153,accelerating_video,2
2026-05-05T16:31:06.445755+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,58.1495,0.0,20.7505,0.0,37.7916,0.0,50.5284,23.0,51.4623,alpha_breakout,0
2026-05-05T16:31:06.445755+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,33.1761,0.0,76.5823,0.0,0.0,0.0,19.8418,12.0,71.9873,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,66.4541,75.1204,79.7468,0.0,8.0875,0.0,39.266,21.0,71.3734,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,47.1795,0.0,20.7505,0.0,22.0882,0.0,51.5804,7.0,49.7751,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,65.8365,55.1742,20.7505,0.0,31.1819,0.0,52.0014,28.0,56.6194,alpha_breakout,0
2026-05-05T16:31:06.445755+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,41.1421,0.0,65.3255,0.0,46.7534,0.0,63.4366,21.5,58.303,accelerating_video,0
2026-05-05T16:31:06.445755+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,44.2493,0.0,89.6926,0.0,0.0,0.0,16.6405,7.0,86.5533,accelerating_video,1
2026-05-05T16:31:06.445755+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),66.0999,76.4754,93.1284,0.0,11.7531,0.0,25.5913,24.5,81.7202,accelerating_video,1
2026-05-05T16:31:06.445755+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",24.6723,0.0,46.9259,0.0,42.8409,0.0,64.8395,23.0,57.383,high_engagement_low_reach,0
2026-05-05T16:31:06.445755+00:00,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,23.1856,0.0,20.7505,0.0,71.6039,0.0,89.7637,7.0,86.6219,high_engagement_low_reach,2
