execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-02T10:12:22.126037+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",43.2576,43.1829,43.4088,0.0,6.5193,0.0,43.4723,24.5,38.147,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,0.0,35.3262,0.0,0.0,75.4057,0.0,95.1535,35.6667,78.1845,high_engagement_low_reach,2
2026-05-02T10:12:22.126037+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,56.7291,53.9333,43.4088,0.0,61.0377,0.0,82.7391,24.5,72.6036,high_engagement_low_reach,1
2026-05-02T10:12:22.126037+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,23.768,0.0,43.4088,0.0,51.0966,0.0,54.7301,20.5,49.1202,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,18.2112,0.0,0.0,0.0,0.0,35.0,56.8333,40.6832,low_confidence_metric,0
2026-05-02T10:12:22.126037+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,50.1683,0.0,43.4088,0.0,22.405,0.0,51.1456,26.5,44.3688,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,21.2722,0.0,43.4088,0.0,64.4359,0.0,86.1306,10.5,81.6088,high_engagement_low_reach,1
2026-05-02T10:12:22.126037+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,55.1424,54.4743,43.4088,0.0,25.8936,0.0,42.6274,10.5,52.2475,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,45.9118,34.2326,43.4088,0.0,24.6745,0.0,56.8142,10.5,53.8315,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,52.4455,63.8558,43.4088,0.0,9.7954,0.0,22.5608,10.5,60.5033,trend_burst,0
2026-05-02T10:12:22.126037+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,60.7303,66.8736,43.4088,0.0,8.3731,0.0,30.2966,31.5,56.341,trend_burst,0
2026-05-02T10:12:22.126037+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,37.672,41.2446,43.4088,0.0,54.2262,0.0,76.9614,17.5,70.2273,high_engagement_low_reach,1
2026-05-02T10:12:22.126037+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,31.965,0.0,43.4088,0.0,24.1358,0.0,47.2921,10.5,44.8092,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,50.7698,42.6905,43.4088,0.0,54.981,0.0,72.63,10.5,68.8169,high_engagement_low_reach,1
2026-05-02T10:12:22.126037+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,52.605,0.0,43.4088,0.0,0.0,0.0,20.7414,10.5,49.8432,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",70.0278,59.4479,0.0,0.0,31.0892,0.0,35.6851,29.0,59.8737,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",65.845,57.7145,43.4088,0.0,23.5691,0.0,46.8633,24.5,57.779,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,42.8715,0.0,43.4088,0.0,0.0,0.0,19.6633,10.5,41.1298,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,55.4361,40.0114,0.0,0.0,22.1388,0.0,54.194,28.0,47.6751,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,49.9121,64.2831,43.4088,0.0,0.0,0.0,10.7593,10.5,60.9083,trend_burst,0
2026-05-02T10:12:22.126037+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),52.1736,0.0,43.4088,0.0,61.8984,0.0,66.8571,20.5,60.0042,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,43.4088,0.0,0.0,0.0,34.8543,31.6667,36.5357,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,51.303,52.6455,43.4088,0.0,54.1409,0.0,71.0383,27.5,61.2705,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,50.3504,43.3698,43.4088,0.0,51.4724,0.0,72.9968,10.5,69.1645,high_engagement_low_reach,1
2026-05-02T10:12:22.126037+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,57.4936,73.4822,98.5353,0.0,11.3836,0.0,30.0374,15.5,90.8988,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,41.6006,0.0,94.5406,0.0,41.45,0.0,71.9869,24.5,82.9594,accelerating_video,1
2026-05-02T10:12:22.126037+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,47.589,63.8842,43.4088,0.0,0.0,0.0,15.483,10.5,60.5303,trend_burst,0
2026-05-02T10:12:22.126037+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,50.6902,43.7417,43.4088,0.0,27.0392,0.0,53.3482,14.0,49.6138,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,68.5126,51.5868,0.0,0.0,13.8463,0.0,37.9242,28.0,58.9209,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,56.8586,0.0,99.4674,0.0,7.1801,0.0,40.9385,19.5,89.7693,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,21.9546,0.0,43.4088,0.0,23.0153,0.0,45.6277,10.5,43.2322,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,55.0361,77.9621,99.8668,0.0,0.0,0.0,2.4482,10.5,94.6238,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,42.0336,38.5335,43.4088,0.0,9.9073,0.0,43.9485,10.5,41.6412,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,62.703,58.1341,43.4088,0.0,0.0,0.0,9.7117,24.5,55.0219,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,35.3542,43.104,43.4088,0.0,5.4748,0.0,33.5172,34.5,35.9208,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,72.6526,58.2283,0.0,0.0,33.0228,0.0,53.6057,46.0,55.9425,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,61.9574,58.1269,43.4088,0.0,17.5862,0.0,41.738,14.0,57.6204,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,21.5272,0.0,91.0786,0.0,44.2264,0.0,57.0191,24.5,79.9214,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,0.0,35.5752,0.0,0.0,59.5943,0.0,67.7851,52.6667,49.935,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,23.4935,0.0,43.4088,0.0,17.7716,0.0,38.3736,19.5,39.1764,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,56.5523,55.9507,43.4088,0.0,68.5639,0.0,85.2758,24.5,74.8295,high_engagement_low_reach,1
2026-05-02T10:12:22.126037+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,0.0,28.7572,0.0,0.0,49.8904,0.0,68.3553,40.6667,54.4564,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,56.0094,51.6638,43.4088,0.0,32.3948,0.0,47.9233,10.5,53.0689,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,50.5756,0.0,43.4088,0.0,23.1446,0.0,52.8831,10.5,50.1068,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,18.2082,0.0,0.0,0.0,0.0,35.0,56.8333,40.6832,low_confidence_metric,0
2026-05-02T10:12:22.126037+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,61.4254,51.2682,43.4088,0.0,26.362,0.0,59.5032,17.5,56.0507,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,0.0,42.0552,0.0,0.0,93.3772,0.0,97.648,35.6667,80.2341,high_engagement_low_reach,2
2026-05-02T10:12:22.126037+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,0.0,39.3132,0.0,0.0,92.2917,0.0,97.5055,50.6667,72.8041,high_engagement_low_reach,2
2026-05-02T10:12:22.126037+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,24.8756,0.0,89.6804,0.0,74.5966,0.0,92.2731,10.5,87.4287,high_engagement_low_reach,2
2026-05-02T10:12:22.126037+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,48.6048,56.5732,43.4088,0.0,29.1234,0.0,45.3281,39.5,45.4,trend_burst,0
2026-05-02T10:12:22.126037+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,27.6371,32.6088,43.4088,0.0,5.1995,0.0,30.9935,19.5,39.1764,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,33.7591,0.0,43.4088,0.0,31.5788,0.0,40.9319,24.5,38.0912,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,25.0389,0.0,43.4088,0.0,54.9668,0.0,78.2289,10.5,74.1219,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",18.7479,0.0,43.4088,0.0,36.2782,0.0,56.1814,10.5,53.2319,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",79.5384,61.9295,0.0,0.0,17.5809,0.0,42.1103,33.0,66.4145,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,65.329,63.6781,43.4088,0.0,32.867,0.0,45.4451,30.0,55.5297,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,58.9693,45.189,0.0,0.0,0.0,0.0,7.5432,28.0,50.7136,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,0.0,28.3212,0.0,0.0,50.0877,0.0,65.8607,35.6667,54.1156,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,32.1674,31.0632,43.4088,0.0,93.1445,0.0,97.8063,21.5,87.2921,high_engagement_low_reach,2
2026-05-02T10:12:22.126037+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,69.0776,53.8965,0.0,0.0,35.9526,0.0,52.4111,28.0,59.4067,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,56.0937,66.1879,43.4088,0.0,0.0,0.0,26.8648,26.5,57.418,trend_burst,0
2026-05-02T10:12:22.126037+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),54.2428,69.8986,43.4088,0.0,0.0,0.0,9.4936,10.5,66.2289,trend_burst,0
2026-05-02T10:12:22.126037+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,0.0,24.4333,0.0,0.0,25.8004,0.0,47.33,51.6667,38.3194,low_confidence_metric,0
2026-05-02T10:12:22.126037+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,67.9543,66.9251,43.4088,0.0,30.6881,0.0,48.0116,27.5,58.6105,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,38.6226,0.0,43.4088,0.0,0.0,0.0,16.5317,18.5,39.3935,accelerating_video,0
2026-05-02T10:12:22.126037+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,0.0,26.788,0.0,0.0,49.7971,0.0,74.9836,35.6667,61.6115,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,52.9417,47.4849,43.4088,0.0,20.6572,0.0,49.9371,10.5,50.1622,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,47.7976,48.4926,43.4088,0.0,50.2916,0.0,66.046,26.0,57.46,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,47.1384,59.1038,43.4088,0.0,0.0,0.0,16.4865,11.5,55.7053,trend_burst,0
2026-05-02T10:12:22.126037+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",32.0338,38.775,43.4088,0.0,42.2174,0.0,61.4907,27.5,53.0357,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,23.1746,0.0,43.4088,0.0,73.9008,0.0,91.8891,10.5,87.0649,high_engagement_low_reach,2
2026-05-02T10:12:22.126037+00:00,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",38.0776,0.0,43.4088,0.0,75.7154,0.0,83.5645,24.5,73.3279,high_engagement_low_reach,2
2026-05-02T10:12:22.126037+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",72.2769,69.4885,43.4088,0.0,57.2937,0.0,63.9656,15.5,66.6754,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,42.6332,0.0,43.4088,0.0,35.6378,0.0,58.9325,23.5,52.0079,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),25.083,0.0,43.4088,0.0,86.9164,0.0,89.1454,10.5,84.4652,high_engagement_low_reach,2
2026-05-02T10:12:22.126037+00:00,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,41.21,0.0,43.4088,0.0,79.4046,0.0,90.2548,29.5,76.9422,high_engagement_low_reach,2
2026-05-02T10:12:22.126037+00:00,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,35.538,47.2751,43.4088,0.0,0.0,0.0,15.3031,19.5,42.6658,trend_burst,0
2026-05-02T10:12:22.126037+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,71.2604,61.5997,0.0,0.0,22.4302,0.0,27.0031,28.0,61.2839,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,58.6428,69.6582,43.4088,0.0,5.5369,0.0,20.0778,18.5,63.2148,trend_burst,0
2026-05-02T10:12:22.126037+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),0.0,40.0993,0.0,0.0,87.8618,0.0,89.7368,44.6667,69.6956,high_engagement_low_reach,2
2026-05-02T10:12:22.126037+00:00,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,53.0304,55.7757,43.4088,0.0,31.9593,0.0,48.1782,29.5,47.5488,trend_burst,0
2026-05-02T10:12:22.126037+00:00,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),44.9034,0.0,43.4088,0.0,67.6676,0.0,78.0167,28.5,66.8993,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,69.3414,57.7114,0.0,0.0,25.7837,0.0,42.1975,45.0,53.7396,alpha_breakout,0
2026-05-02T10:12:22.126037+00:00,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,23.4491,0.0,88.7483,0.0,73.7535,0.0,88.6928,10.5,84.089,accelerating_video,2
2026-05-02T10:12:22.126037+00:00,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,50.2585,50.7576,43.4088,0.0,54.1054,0.0,71.9242,22.5,63.8327,high_engagement_low_reach,0
2026-05-02T10:12:22.126037+00:00,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,43.3892,39.0118,43.4088,0.0,79.624,0.0,90.7017,10.5,85.9399,high_engagement_low_reach,2
