execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-20T12:05:48.986097+00:00,-1rmpQz9lvA,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Vashikaran Ka Shikar Huye Tatya | Vashikaranam - Kis Par Rakhe Vishwas | #vashikaranam #shorts,49.727,53.8041,43.4555,0.0,0.0,0.0,12.9611,24.5,47.2131,trend_burst,0
2026-05-20T12:05:48.986097+00:00,-20Y-f1Lrsw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,“Nos sorprendió la conciencia empresarial que tiene Monterrey”: Primer Simposio CNCPIE Noroeste,10.008,21.7196,43.4555,0.0,4.3934,0.0,37.2186,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,-23EC7x0YF0,UCUsm-fannqOY02PNN67C0KA,NMás,Compra casa con todos sus ahorros y descubre 20 años después que fue expropiada,62.6707,66.4673,43.4555,0.0,10.7874,0.0,23.9973,24.5,58.3251,trend_burst,0
2026-05-20T12:05:48.986097+00:00,-2b1XsquE5Y,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Karim Lopez was locked in 😤,46.8862,0.0,43.4555,0.0,19.3768,0.0,41.8348,24.5,41.1426,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,-2fFUIZT9rA,UCUsm-fannqOY02PNN67C0KA,NMás,El nuevo reto viral que tiene en alerta a las escuelas de Coahuila,0.0,34.5998,0.0,0.0,58.1328,0.0,60.0337,35.6667,49.3277,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-37lKXR9PZ8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#NDN ENTREVISTA A KE PERSONAJES,57.7494,74.1646,97.6826,0.0,8.0044,0.0,35.4484,24.5,85.7165,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,-3KtEmXOAkc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El rey Felipe VI confirma visita a México para el Mundial 2026,0.0,38.953,0.0,0.0,85.6947,0.0,83.3894,35.6667,70.4124,packaging_problem,1
2026-05-20T12:05:48.986097+00:00,-3WDAGUXqps,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Melissa Barrera rompe el silencio: de ser “vetada” en Hollywood a triunfar en Broadway,60.5974,77.9435,96.3694,0.0,39.0858,0.0,50.2668,24.5,84.5642,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,-3f1k6xI9f0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Israeli strike targeted senior Hamas official,45.4469,54.1351,43.4555,0.0,48.0833,0.0,55.591,24.5,48.7811,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-3gkNMB0B84,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,40.0458,42.4616,43.4555,0.0,73.7653,0.0,79.5597,24.5,69.8136,high_engagement_low_reach,2
2026-05-20T12:05:48.986097+00:00,-3tr90WQLpY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Histórico mural de fútbol apunta al Récord Guinness | De Pisa y Corre con Paola Rojas,0.0,21.8582,0.0,0.0,29.5857,0.0,55.4646,35.6667,45.5735,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-4FQ2md2qLw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🐐🔥 CRUZ AZUL 2-2 CHIVAS, GABRIEL MILITO se aguantó y no opinó sobre el ARBITRAJE | Punto Final",12.0293,25.6082,43.4555,0.0,39.7756,0.0,51.0298,24.5,44.7787,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-4M_2kMDZ5U,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CLAUDIA SHEINBAUM: “Nadie puede esconderse bajo el halo de la transformación” #shorts,59.1102,59.7262,43.4555,0.0,19.799,0.0,35.3859,24.5,52.4098,trend_burst,0
2026-05-20T12:05:48.986097+00:00,-4RFdRVNJKk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤝 NADA PARA NADIE | Fiorentina 0-0 Genoa | Jornada 36 | Serie A 2026,7.9223,20.2978,43.4555,0.0,0.7522,0.0,33.906,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,-4nywdv9YcM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",18.5905,0.0,43.4555,0.0,53.3134,0.0,56.3729,24.5,49.4672,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-5AH816R3oY,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,Forensic Geologist Investigates America's Most Enduring Mysteries,61.5862,80.3437,96.7556,0.0,7.6137,0.0,33.0839,38.5,78.1302,accelerating_video,1
2026-05-20T12:05:48.986097+00:00,-5jhS026FUU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,IMAGÉNES ESPECTACULARES: Un enorme tornado arrasa el centro de Nebraska,53.2083,42.3298,0.0,0.0,31.0985,0.0,56.1731,28.0,48.3089,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,21.3595,0.0,87.765,0.0,26.0782,0.0,61.4056,0.0,87.765,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,-66TPVwQirw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¿Rocha e Inzunza pueden ser extraditados? Abogados aseguran que EU ya tiene las pruebas listas,60.6517,60.0083,43.4555,0.0,23.9267,0.0,46.0444,24.5,53.2218,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,-6SWrQ0kiFk,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Is debugging an AI system fundamentally different than debugging a traditional software system?,34.5738,43.8073,87.765,0.0,75.5057,0.0,83.9071,24.5,77.0138,accelerating_video,2
2026-05-20T12:05:48.986097+00:00,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,48.0701,0.0,43.4555,0.0,86.257,0.0,89.2071,12.0,83.8547,high_engagement_low_reach,2
2026-05-20T12:05:48.986097+00:00,-6sKN6L0dGI,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Nico vs Teo #sefuelarga #luzutv,0.0,26.8479,0.0,0.0,58.6336,0.0,88.5102,35.6667,72.7259,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",40.6049,0.0,43.4555,0.0,62.0334,0.0,79.2382,16.0,72.8992,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,-70R-ihwGbA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Escalan los DISTURBIOS en BOLIVIA: Manifestantes exigen la RENUNCIA de RODRIGO PAZ | EL PAÍS,72.4724,62.9674,0.0,0.0,39.0861,0.0,41.1111,28.0,62.3262,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,-7IbhdEuDtg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¿Mahahual está en riesgo por un parque acuático?,0.0,29.5704,0.0,0.0,57.7806,0.0,70.7837,35.6667,58.1606,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,62.282,0.0,97.202,0.0,46.5207,0.0,69.6107,0.0,97.202,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,-7WgRQ7I550,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,NATO Chief Mark Rutte Briefs Media Ahead of Sweden Ministers Meeting | LIVE,0.0,30.522,0.0,0.0,27.504,0.0,38.7342,35.6667,31.8266,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-8TjVH7Ju0M,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,LIVE: View from outside the San Diego mosque where a shooting left five dead,0.0,19.4818,0.0,0.0,3.6663,0.0,36.6945,35.6667,30.1507,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,22.5674,0.0,43.4555,0.0,95.7229,0.0,96.9407,0.0,96.9407,high_engagement_low_reach,2
2026-05-20T12:05:48.986097+00:00,-8Yo--fnqoM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,78 years since the Nakba: Palestinian displacement and its ongoing impact,25.9089,32.207,43.4555,0.0,91.5799,0.0,91.3189,24.5,80.3614,packaging_problem,2
2026-05-20T12:05:48.986097+00:00,-9Jyr_3_AeI,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Cuántos millones ganó Maravilla Martínez durante su carrera? - Él mismo da la brutal cifra,60.7411,60.1128,43.4555,0.0,18.1333,0.0,47.3933,24.5,53.3004,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,-9KHpfJzpUM,UCUsm-fannqOY02PNN67C0KA,NMás,Cruz Azul no sabe lo que viene: Pumas revela su plan en el entrenamiento,0.0,20.8633,0.0,0.0,14.7641,0.0,46.1902,35.6667,37.9529,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-9ZgpUo3E7U,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ben and Ellie Find a Funny Nanny,57.7769,43.9753,0.0,0.0,0.0,0.0,2.7428,42.0,45.6437,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,-9w9_Pkvyj0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump holds off 'planned' Iran attack amid 'serious negotiations',71.8432,62.926,0.0,0.0,14.8298,0.0,26.8039,28.0,61.7852,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,-AJJROIEFLo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,De Pisa y Corre con Paola Rojas | Programa completo 18 de mayo de 2026,55.8099,43.3943,0.0,0.0,4.5769,0.0,30.6089,28.0,47.9965,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,26.3511,0.0,43.4555,0.0,24.8102,0.0,60.4694,0.0,60.4694,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",49.0514,0.0,95.4081,0.0,66.3064,0.0,79.5635,16.0,87.7755,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,-B-rG6efOzk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: UAE Reports Drone Strike Near Nuclear Plant Amid Escalating Iran War | Vantage,28.7139,36.1431,43.4555,0.0,0.0,0.0,25.2911,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,-B2LvsYyXUA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Felipe Leal destaca legado de Teodoro González de León en el centenario de su nacimiento,45.8226,42.4477,43.4555,0.0,59.6823,0.0,76.2347,24.5,66.896,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,-B7AOSKCuA0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump arrives in Beijing for high-stakes summit with Xi amid US war with Iran,13.2605,30.2542,43.4555,0.0,22.5855,0.0,37.6424,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,-BGMOk5Twng,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La barba sigue vigente #nba #shorts,33.2323,35.2174,43.4555,0.0,33.7546,0.0,57.9313,24.5,50.8347,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-BSCgObf9ns,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Supreme Court preserves mail access to mifepristone abortion pill,11.6423,28.0518,43.4555,0.0,30.1984,0.0,45.0121,24.5,39.4981,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-C3YS6UgSXI,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Las preocupantes inconsistencias en torno a la desaparición de la joven de Salvador Alvarado,0.0,29.7883,0.0,0.0,46.8471,0.0,58.7153,35.6667,48.2444,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-C5d08G5dT4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Sol Ruca just makes everything look cool 🙌🤙,72.5506,51.6771,0.0,0.0,0.0,0.0,34.1105,28.0,62.3935,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,34.7526,0.0,43.4555,0.0,48.02,0.0,69.543,15.0,64.3272,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,-CJ6aMIOHsQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Hezbollah’s low-tech drones threaten Israeli troops and regional ceasefire,53.56,75.9294,97.8628,0.0,15.5298,0.0,22.6653,24.5,85.8746,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,51.5736,0.0,96.8329,0.0,17.5818,0.0,53.668,0.0,96.8329,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,-CU7WFY4X6U,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Duren would head for the locker room and later returned to the game,9.6865,24.3184,43.4555,0.0,8.1817,0.0,38.5167,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,-CvJe1iOzhs,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😲🔥 ¡UN TÍTULO MÁS! Herediano se corona campeón de la Liga de Costa Rica | GolXGol,68.1085,57.439,0.0,0.0,64.4761,0.0,70.9499,28.0,61.0169,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-CwTjDFmKNg,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,61.1044,61.9758,43.4555,0.0,10.6442,0.0,35.7533,28.0,53.2992,trend_burst,0
2026-05-20T12:05:48.986097+00:00,-CyFgJiBKag,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Go Round and Round! 🌳🎶 #LBB #Short #Round,58.7149,53.7256,43.4555,0.0,0.0,0.0,6.4183,38.0,47.5591,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,-D74V-eVYdc,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,64.6695,57.1304,43.4555,0.0,61.8039,0.0,76.6622,26.0,66.6961,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-DgWd-NKdTs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Gerardo Mérida: la acusación por sobornos, redadas y protección a “Los Chapitos”: Manuel de Santiago",35.538,41.1741,43.4555,0.0,50.7053,0.0,66.3258,24.5,58.2009,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-EPAbCFexBk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,70.8598,0.0,43.4555,0.0,10.0645,0.0,41.1381,24.5,62.1795,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,-EZ5W_kF8Us,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,Huevos y aguacate: un desayuno rápido y saludable,32.984,0.0,43.4555,0.0,17.6759,0.0,51.0524,38.5,41.2248,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-ErtZr7iV9A,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,PAU 2026 problemas competenciales resueltos matemáticas química física Selectividad,45.6618,0.0,43.4555,0.0,64.2572,0.0,78.0888,40.5,62.2758,high_engagement_low_reach,1
2026-05-20T12:05:48.986097+00:00,-EyztyLPpDw,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,🚨Un PORTERO SUPLENTE salva a NAINGGOLAN en la #KingsLeague Italy,60.8154,53.6566,43.4555,0.0,23.8582,0.0,54.28,24.5,53.3655,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,-FLmf1rhDjg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump says he was 'an hour away' from striking Iran,0.0,37.6667,0.0,0.0,76.0221,0.0,75.4912,35.6667,62.4648,packaging_problem,1
2026-05-20T12:05:48.986097+00:00,-G4XgnMynPs,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Cambios en Pemex: sale Víctor Rodríguez Padilla y llega Juan Carlos Carpio; en vivo con López-Dóriga,24.2462,29.7902,43.4555,0.0,23.6842,0.0,56.2689,24.5,49.3759,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-GDqk_AKCt8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""Trump va con las manos vacías a Pekín”. ¿Por qué China humilla a EEUU en su propia cara? A.GONZÁLEZ",64.5653,64.08,43.4555,0.0,26.8659,0.0,42.945,24.5,56.6561,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,-H1jK2bskvk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Raphinha y su hijo. Nada mejor que celebrar LALIGA en familia 👀,51.3042,0.0,43.4555,0.0,0.0,0.0,21.5889,24.5,45.0195,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,-HH1OGU1Hw4,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Arsenal fans celebrate premier league title,0.0,25.5972,0.0,0.0,47.3498,0.0,71.3086,35.6667,58.5919,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-HeSFHeNs58,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,No quiero encontrarlo en huesos: La agonía de una madre que no deja de buscar a su hijo desaparecido,24.6067,0.0,91.3655,0.0,52.989,0.0,68.4124,24.5,80.1733,accelerating_video,1
2026-05-20T12:05:48.986097+00:00,-I2aB6oeN3Q,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Watch as 2026 NBA prospects work through shuttle runs,38.8254,0.0,43.4555,0.0,3.5046,0.0,34.3668,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,48.4091,0.0,43.4555,0.0,56.6853,0.0,74.6915,15.0,69.0897,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-IonBz5c3go,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,Average Salary By Age (How Do You Stack Up?),75.0952,62.4688,0.0,0.0,20.4774,0.0,34.7109,33.0,62.7045,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,-ItUc-srJWA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Lamine Yamal aparece con la bandera de Palestina en la celebración del FC Barcelona,20.1114,0.0,87.765,0.0,40.5312,0.0,45.697,24.5,77.0138,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,-JHEk9tfh-0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El búfalo albino de 700 kilos ""Donald Trump"": tiene su mismo peinado y color de pelo",0.0,36.5692,0.0,0.0,72.9821,0.0,71.1391,35.6667,59.967,packaging_problem,1
2026-05-20T12:05:48.986097+00:00,-JPUaVYi6bc,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Yo soy tu amigo fiel #aqn #antesquenadie #luzutv,36.9929,37.1423,43.4555,0.0,38.5411,0.0,69.4792,24.5,60.968,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,26.8144,0.0,89.9365,0.0,42.7217,0.0,75.4592,0.0,89.9365,accelerating_video,1
2026-05-20T12:05:48.986097+00:00,-JrvO_jUwVU,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,When Spanish Learning Comes to Life: Watertown Students Visit Yale,35.0975,0.0,43.4555,0.0,15.1012,0.0,49.842,42.5,39.2506,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-K1kl2SsKA8,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros,71.056,65.6085,43.4555,0.0,15.3852,0.0,51.5684,22.0,63.2398,alpha_breakout,0
2026-05-20T12:05:48.986097+00:00,-KIqO3Rv9mk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Top Story with Tom Llamas - May 14 | NBC News NOW,38.1136,47.7189,43.4555,0.0,3.5373,0.0,24.8269,24.5,41.8734,trend_burst,0
2026-05-20T12:05:48.986097+00:00,-KfjGtLjlco,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,💪 DOBLETE Lionel Messi | FC Cincinnati 2-2 Inter Miami | MLS 2026,30.3375,29.7309,43.4555,0.0,29.0088,0.0,48.1025,24.5,42.21,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-KgBCTZfOqk,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Streeting to meet Starmer as Labour MPs debate PM's future | The Cathy Newman Show,23.6674,0.0,92.8032,0.0,0.0,0.0,26.1053,24.5,81.4348,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,-KzTHd2TBmw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Several dead in Thailand as fire from train crash burns bus,35.4509,41.4637,43.4555,0.0,10.7168,0.0,36.0171,24.5,38.1322,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,-L1-TKDYU5g,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Una Chica Fuera de Serie,71.611,0.0,98.3134,0.0,23.6609,0.0,59.5406,29.5,83.8122,accelerating_video,0
2026-05-20T12:05:48.986097+00:00,-L8Sen4mJkw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,qué caraj* pasó en el show de Milo J? 👀,27.1485,28.6967,43.4555,0.0,50.6216,0.0,74.0874,10.5,70.1978,high_engagement_low_reach,0
2026-05-20T12:05:48.986097+00:00,-LYCswUJuwY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,OKC vs. the Field: The case for the Spurs & Knicks | The Domonique Foxworth Show,44.5397,47.9385,43.4555,0.0,64.3547,0.0,64.2507,24.5,56.4712,packaging_problem,0
2026-05-20T12:05:48.986097+00:00,-LtGapqy7wk,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Análisis ¬ CSP: Recorte en Ciclo Escolar fue decisión unánime, “no ocurrencia” de Mario Delgado",29.827,0.0,43.4555,0.0,72.2942,0.0,86.6562,24.5,76.0408,high_engagement_low_reach,2
2026-05-20T12:05:48.986097+00:00,-M1vQDWmLPk,UC8p1vwvWtl6T73JiExfWs1g,CBS News,How the Trump-Xi summit could impact the U.S.-China AI race,24.452,48.1268,90.9192,0.0,18.5215,0.0,35.3934,24.5,79.7816,accelerating_video,0
