execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-25T12:46:56.763303+00:00,-2fFUIZT9rA,UCUsm-fannqOY02PNN67C0KA,NMás,El nuevo reto viral que tiene en alerta a las escuelas de Coahuila,38.4567,46.6575,41.9292,0.0,40.647,0.0,45.9148,14.0,43.3915,trend_burst,0
2026-05-25T12:46:56.763303+00:00,-2iQYkjLD5g,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"""Back To My Babies With My New Belt!"" Jack Catterall REACTS to world title win against Giyasov",55.8266,43.7158,0.0,0.0,0.0,0.0,15.6229,28.0,48.0109,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,-37lKXR9PZ8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#NDN ENTREVISTA A KE PERSONAJES,50.3452,0.0,41.9292,0.0,9.3082,0.0,37.014,7.0,48.5831,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,-3KtEmXOAkc,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El rey Felipe VI confirma visita a México para el Mundial 2026,56.6689,56.2831,41.9292,0.0,58.1,0.0,58.9799,14.0,54.8513,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-3WDAGUXqps,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Melissa Barrera rompe el silencio: de ser “vetada” en Hollywood a triunfar en Broadway,53.146,0.0,41.9292,0.0,45.4391,0.0,54.8962,7.0,52.9748,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-3f1k6xI9f0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Israeli strike targeted senior Hamas official,31.3279,0.0,41.9292,0.0,57.5792,0.0,64.4631,7.0,62.2069,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-3gkNMB0B84,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,38.358,0.0,41.9292,0.0,73.4883,0.0,79.3893,7.0,76.6107,high_engagement_low_reach,2
2026-05-25T12:46:56.763303+00:00,-3tr90WQLpY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Histórico mural de fútbol apunta al Récord Guinness | De Pisa y Corre con Paola Rojas,47.5027,56.7472,96.2267,0.0,14.4115,0.0,42.3541,14.0,89.4908,accelerating_video,1
2026-05-25T12:46:56.763303+00:00,-4FQ2md2qLw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🐐🔥 CRUZ AZUL 2-2 CHIVAS, GABRIEL MILITO se aguantó y no opinó sobre el ARBITRAJE | Punto Final",11.1693,0.0,41.9292,0.0,39.9676,0.0,51.3954,7.0,49.5966,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-4M_2kMDZ5U,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CLAUDIA SHEINBAUM: “Nadie puede esconderse bajo el halo de la transformación” #shorts,32.8313,0.0,41.9292,0.0,37.1121,0.0,51.1939,7.0,49.4021,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-4RFdRVNJKk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤝 NADA PARA NADIE | Fiorentina 0-0 Genoa | Jornada 36 | Serie A 2026,5.4759,0.0,41.9292,0.0,0.4277,0.0,33.6227,7.0,40.4617,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,-4Y1BtNfLNs,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Mercedes’ George Russell talks new F1 rules, Grand Prix expectations and playoff fever in Montreal",53.9201,49.8697,41.9292,0.0,0.0,0.0,13.8264,24.5,47.3149,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,-4nywdv9YcM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",19.5648,0.0,41.9292,0.0,53.9668,0.0,57.1831,7.0,55.1817,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-4oXNxF3njA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"CLAUDIA SHEINBAUM pide más reuniones a EE UU para evitar ""malentendidos"" | EL PAÍS",48.3685,55.1025,41.9292,0.0,0.8362,0.0,18.952,24.5,48.3524,trend_burst,0
2026-05-25T12:46:56.763303+00:00,-4p4eJphGZ0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Meta Begins Layoffs As Zuckerberg Bets Big on AI | Vantage on Firstpost | 4K,59.3408,64.2109,41.9292,0.0,0.0,0.0,9.8594,17.5,58.5924,trend_burst,0
2026-05-25T12:46:56.763303+00:00,-510nsUfWOc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | ¿NUEVA CRISIS GLOBAL? EUROPA ACTIVA LAS ALARMAS DE SEGURIDAD POR EL HANTAVIRUS Y EL ÉBOLA,34.8603,42.6206,41.9292,0.0,57.9211,0.0,65.9827,17.5,60.2092,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-5AH816R3oY,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,Forensic Geologist Investigates America's Most Enduring Mysteries,54.6291,0.0,41.9292,0.0,6.4341,0.0,30.3975,19.0,49.4394,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,-5bAHEQC1Tw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Cerrada la Culiacán-Mazatlán por choque de tráileres | De Pisa y Corre con Paola Rojas,49.1204,49.6185,41.9292,0.0,0.0,0.0,17.1719,24.5,43.5403,trend_burst,0
2026-05-25T12:46:56.763303+00:00,-5jhS026FUU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,IMAGÉNES ESPECTACULARES: Un enorme tornado arrasa el centro de Nebraska,30.5002,32.2841,41.9292,0.0,41.6123,0.0,66.3298,10.5,62.8475,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,10.9556,0.0,41.9292,12.8665,33.0131,0.0,67.7664,0.0,67.7664,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-602ScGzRKU,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Shohei Ohtani homers on the 1ST PITCH of the GAME! 😤💥 (HR before he takes the mound!),65.6218,68.307,41.9292,0.0,0.0,0.0,14.1495,17.5,62.3301,trend_burst,0
2026-05-25T12:46:56.763303+00:00,-66TPVwQirw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¿Rocha e Inzunza pueden ser extraditados? Abogados aseguran que EU ya tiene las pruebas listas,64.3803,0.0,41.9292,0.0,17.8075,0.0,41.1454,7.0,62.127,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,-6Pw1dwAvwk,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa - Ghar Ki Superstar | Ep 18 & 19 | Recap | तुम हो ना - घर की सुपरस्टार,53.7585,52.0938,41.9292,0.0,4.5233,0.0,23.6398,24.5,47.1731,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,-6SWrQ0kiFk,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Is debugging an AI system fundamentally different than debugging a traditional software system?,43.7967,0.0,41.9292,0.0,68.0834,0.0,78.5686,7.0,75.8187,high_engagement_low_reach,1
2026-05-25T12:46:56.763303+00:00,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,46.9003,0.0,90.2,0.0,81.8343,0.0,86.4076,4.0,88.396,accelerating_video,2
2026-05-25T12:46:56.763303+00:00,-6sKN6L0dGI,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Nico vs Teo #sefuelarga #luzutv,52.1922,49.7742,41.9292,0.0,16.4371,0.0,54.9721,14.0,51.124,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",49.6836,0.0,41.9292,50.248,53.4359,0.0,73.1813,15.0,67.6927,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-70R-ihwGbA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Escalan los DISTURBIOS en BOLIVIA: Manifestantes exigen la RENUNCIA de RODRIGO PAZ | EL PAÍS,59.175,72.6859,96.5026,0.0,46.3863,0.0,48.3421,10.5,91.4363,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,-75ckr8IpLE,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Rubio says ‘significant progress’ made in US-Iran negotiations | AJ#shorts,82.8828,68.2337,0.0,0.0,51.1765,0.0,58.6112,28.0,71.2792,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,-77TND8SC8A,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Rico Verhoeven wraps his hands ahead of huge task against Oleksandr Usyk,59.1871,48.8689,0.0,0.0,0.0,0.0,15.1898,28.0,50.9009,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,-79_X1Rn5dY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,What to know about the Ebola outbreak,36.3959,41.7064,41.9292,0.0,2.208,0.0,32.5432,17.5,38.2604,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,-7IbhdEuDtg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¿Mahahual está en riesgo por un parque acuático?,54.0053,63.2487,95.9623,0.0,34.2248,0.0,50.5264,14.0,89.2449,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,51.4923,0.0,41.9292,0.0,53.7244,0.0,75.5891,0.0,75.5891,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-7WgRQ7I550,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,NATO Chief Mark Rutte Briefs Media Ahead of Sweden Ministers Meeting | LIVE,9.3043,27.7346,41.9292,0.0,20.5407,0.0,38.241,14.0,38.9941,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,-7sHpc1SHns,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Así es un ronqueo, la técnica para dividir el atún rojo salvaje en más de 20 partes",59.6172,60.5516,41.9292,0.0,0.0,0.0,16.5947,17.5,55.2534,trend_burst,0
2026-05-25T12:46:56.763303+00:00,-8H7iRE4GVE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephon Castle MONSTER jam & Wemby couldn't believe it 😱 | NBA on ESPN,61.6809,60.7133,41.9292,0.0,54.1394,0.0,59.1198,17.5,56.2838,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,-8TjVH7Ju0M,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,View from outside the San Diego mosque where a shooting left five dead,15.4202,36.228,87.6454,0.0,0.0,0.0,33.0436,14.0,81.5103,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,-8W3wWK47eQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Thousands attend funeral prayers for San Diego mosque attack victims,69.1295,62.3728,41.9292,0.0,64.772,0.0,73.6959,21.0,65.9579,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,33.5627,0.0,85.3369,0.0,93.4925,0.0,95.0155,0.0,95.0155,high_engagement_low_reach,2
2026-05-25T12:46:56.763303+00:00,-8Yo--fnqoM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,78 years since the Nakba: Palestinian displacement and its ongoing impact,37.4644,0.0,41.9292,0.0,81.1854,0.0,82.7371,7.0,79.8413,high_engagement_low_reach,2
2026-05-25T12:46:56.763303+00:00,-8v2rv22pKM,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,You Might Want to Switch to Gemini...,80.9835,67.0599,41.9292,0.0,42.3967,100.0,57.726,35.5,82.25,metadata_change_watch,1
2026-05-25T12:46:56.763303+00:00,-9Jyr_3_AeI,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Cuántos millones ganó Maravilla Martínez durante su carrera? - Él mismo da la brutal cifra,58.0352,0.0,41.9292,0.0,20.4112,0.0,49.5268,7.0,56.004,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,-9KHpfJzpUM,UCUsm-fannqOY02PNN67C0KA,NMás,Cruz Azul no sabe lo que viene: Pumas revela su plan en el entrenamiento,23.1457,42.7834,87.6454,0.0,0.5952,0.0,34.3305,14.0,81.5103,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,-9ZgpUo3E7U,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ben and Ellie Find a Funny Nanny,52.5802,64.3923,41.9292,0.0,0.0,0.0,0.8358,20.5,57.7921,trend_burst,0
2026-05-25T12:46:56.763303+00:00,-9mq9b_XC2o,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIAS DEL DÍA: China y Rusia sonrojan a Trump, Europa divide a los republicanos y Rubio avisa",35.1344,39.7383,41.9292,0.0,38.0514,0.0,59.5935,17.5,54.3791,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-9w9_Pkvyj0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump holds off 'planned' Iran attack amid 'serious negotiations',47.9093,58.2157,41.9292,0.0,25.7959,0.0,37.0396,10.5,55.1594,trend_burst,0
2026-05-25T12:46:56.763303+00:00,-AJJROIEFLo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,De Pisa y Corre con Paola Rojas | Programa completo 18 de mayo de 2026,34.2287,35.5391,41.9292,0.0,15.3138,0.0,40.8763,10.5,39.7279,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,-AJaPaud_og,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yankees’ Aaron Judge providing BEST BIRTHDAY EVER? 🎂,56.4626,56.0686,41.9292,0.0,0.8171,0.0,34.0979,17.5,51.5221,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,13.3308,0.0,41.9292,0.0,32.3786,0.0,67.3744,0.0,67.3744,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",55.1688,0.0,41.9292,59.2242,61.721,0.0,75.2112,16.0,69.1943,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-B-rG6efOzk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: UAE Reports Drone Strike Near Nuclear Plant Amid Escalating Iran War | Vantage,18.231,0.0,41.9292,0.0,0.0,0.0,30.2705,7.0,40.4617,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,-B2LvsYyXUA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Felipe Leal destaca legado de Teodoro González de León en el centenario de su nacimiento,43.8448,0.0,94.2447,0.0,58.6482,0.0,75.9369,7.0,90.9461,accelerating_video,1
2026-05-25T12:46:56.763303+00:00,-B7AOSKCuA0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump arrives in Beijing for high-stakes summit with Xi amid US war with Iran,7.7317,0.0,41.9292,0.0,26.2142,0.0,40.6149,7.0,40.4617,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,-BGMOk5Twng,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La barba sigue vigente #nba #shorts,27.2349,0.0,41.9292,0.0,36.4539,0.0,61.5059,7.0,59.3532,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-BPbvcfgmzc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa - Ghar Ki Superstar | Ep 18 | Coming Up Next | तुम हो ना - घर की सुपरस्टार,36.9884,43.7125,41.9292,0.0,0.0,0.0,21.6851,17.5,39.8877,trend_burst,0
2026-05-25T12:46:56.763303+00:00,-BSCgObf9ns,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Supreme Court preserves mail access to mifepristone abortion pill,15.3797,0.0,41.9292,0.0,25.3633,0.0,41.4291,7.0,40.4617,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,-BT9EjobcHE,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,AMLO calla ante Rocha Moya: 23 días de silencio y acusaciones de narcoestado,72.6954,70.327,41.9292,0.0,39.3867,0.0,50.7583,24.5,63.7902,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,-BrB_3Q_FO4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,What Trump & Netanyahu Discussed in 60-Minute Call | Reports | Firstpost Live | N18G,38.2082,44.7571,41.9292,0.0,0.0,0.0,21.3784,17.5,40.8409,trend_burst,0
2026-05-25T12:46:56.763303+00:00,-C3YS6UgSXI,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Las preocupantes inconsistencias en torno a la desaparición de la joven de Salvador Alvarado,21.8968,29.5376,41.9292,0.0,50.2967,0.0,62.1014,14.0,57.7543,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-C40ypQcaTs,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Realidad De Trabajar Con Alejandro Sanz 🎤 #Compuestos #AndresGarza #Karlo #AlejandroSanz,0.0,25.9409,0.0,0.0,39.3922,0.0,79.8291,35.6667,65.5929,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-C5d08G5dT4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Sol Ruca just makes everything look cool 🙌🤙,58.2102,58.8716,41.9292,0.0,0.0,0.0,37.0999,10.5,55.7809,trend_burst,0
2026-05-25T12:46:56.763303+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,35.3216,0.0,41.9292,0.0,45.1578,0.0,68.5671,14.0,63.7674,high_engagement_low_reach,1
2026-05-25T12:46:56.763303+00:00,-CJ6aMIOHsQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Hezbollah’s low-tech drones threaten Israeli troops and regional ceasefire,51.7094,0.0,41.9292,0.0,17.5468,0.0,24.2927,7.0,49.8996,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,-COmzY0e_lI,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Fiscalía rechaza que hallazgo en Lagos de Moreno sea un crematorio clandestino,57.3718,58.8156,41.9292,0.0,50.7428,0.0,64.8884,24.5,56.9396,high_engagement_low_reach,0
2026-05-25T12:46:56.763303+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,56.754,0.0,41.9292,0.0,16.6893,0.0,53.2052,0.0,56.754,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,-CU7WFY4X6U,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Duren would head for the locker room and later returned to the game,15.6692,0.0,41.9292,0.0,0.4672,0.0,31.7696,7.0,40.4617,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,-CfN544gypk,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Estar solo vs. Sentirse solo,38.9606,0.0,0.0,13.9168,50.7984,0.0,81.9784,31.5,69.0668,high_engagement_low_reach,1
2026-05-25T12:46:56.763303+00:00,-CuYz1F7y0Q,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Un vídeo muestra como el ministro ultra israelí Ben Gvir humilla a los miembros de la flotilla,55.1185,49.0779,41.9292,0.0,80.943,0.0,82.1396,17.5,74.9524,high_engagement_low_reach,2
2026-05-25T12:46:56.763303+00:00,-CvJe1iOzhs,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😲🔥 ¡UN TÍTULO MÁS! Herediano se corona campeón de la Liga de Costa Rica | GolXGol,57.2144,48.1549,41.9292,0.0,69.4222,0.0,75.1955,10.5,71.2477,high_engagement_low_reach,1
2026-05-25T12:46:56.763303+00:00,-CwTjDFmKNg,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,45.5759,0.0,93.0444,0.0,19.4087,0.0,43.7797,10.5,88.1595,accelerating_video,0
2026-05-25T12:46:56.763303+00:00,-CyFgJiBKag,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Go Round and Round! 🌳🎶 #LBB #Short #Round,49.9682,0.0,41.9292,0.0,0.0,0.0,7.5578,15.5,46.0957,alpha_breakout,0
2026-05-25T12:46:56.763303+00:00,-D74V-eVYdc,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,54.0832,0.0,41.9292,0.0,62.6402,0.0,78.9246,5.5,76.7541,high_engagement_low_reach,1
