execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T00:32:20.257721+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,28.9448,0.0,49.8975,0.0,9.3856,0.0,37.8985,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",17.8587,25.2095,49.8975,0.0,21.5534,0.0,56.0898,14.0,52.1636,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,59.908,62.6926,49.8975,0.0,53.2719,0.0,72.2419,21.0,64.6565,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,46.0668,36.7207,49.8975,0.0,64.1925,0.0,85.6995,14.0,79.7006,high_engagement_low_reach,1
2026-05-05T00:32:20.257721+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,28.1171,0.0,49.8975,0.0,52.8444,0.0,53.9654,17.0,49.3783,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,27.6852,49.8975,0.0,0.0,0.0,32.8797,42.1667,39.3775,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,45.2081,0.0,49.8975,0.0,28.8693,0.0,53.4098,23.0,47.2677,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,31.972,0.0,49.8975,0.0,57.2112,0.0,79.7724,7.0,76.9804,high_engagement_low_reach,1
2026-05-05T00:32:20.257721+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,47.2828,0.0,49.8975,0.0,28.7652,0.0,46.8197,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,18.2299,0.0,49.8975,0.0,33.0412,0.0,63.4749,7.0,61.2533,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,39.034,0.0,49.8975,0.0,16.5589,0.0,28.7463,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,56.5466,62.6714,49.8975,0.0,8.8873,0.0,30.5706,23.5,55.3075,trend_burst,0
2026-05-05T00:32:20.257721+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,23.2387,0.0,49.8975,0.0,61.1296,0.0,82.3477,10.0,78.2303,high_engagement_low_reach,1
2026-05-05T00:32:20.257721+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,24.408,0.0,49.8975,0.0,28.6698,0.0,50.8289,7.0,49.0499,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,47.2918,0.0,49.8975,0.0,55.2466,0.0,72.9338,7.0,70.3812,high_engagement_low_reach,1
2026-05-05T00:32:20.257721+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,53.4772,0.0,49.8975,0.0,0.0,0.0,17.4396,7.0,51.6055,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",54.8302,68.3863,49.8975,0.0,34.4549,0.0,39.3309,17.5,62.4025,trend_burst,0
2026-05-05T00:32:20.257721+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",57.5366,55.1116,49.8975,0.0,26.5751,0.0,48.9583,14.0,53.509,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,35.9269,0.0,49.8975,0.0,1.121,0.0,22.0122,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,24.5798,26.6208,49.8975,0.0,46.6932,0.0,74.4938,17.5,67.9756,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,38.8542,0.0,49.8975,0.0,0.0,0.0,15.2753,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),51.0777,0.0,49.8975,0.0,61.6467,0.0,66.1929,17.0,60.5665,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,49.8975,0.0,0.0,0.0,32.8797,27.1667,43.1198,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,41.3344,0.0,49.8975,0.0,58.1976,0.0,74.1544,24.0,65.2559,high_engagement_low_reach,1
2026-05-05T00:32:20.257721+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,45.7249,0.0,49.8975,0.0,52.5408,0.0,73.9748,7.0,71.3857,high_engagement_low_reach,1
2026-05-05T00:32:20.257721+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,48.3285,0.0,49.8975,0.0,17.8658,0.0,33.562,11.0,47.1532,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,38.3733,0.0,49.8975,0.0,42.1195,0.0,71.7768,21.0,64.2402,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,37.9681,0.0,49.8975,0.0,3.1046,0.0,19.2325,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,19.289,23.9306,49.8975,0.0,42.5633,0.0,66.7571,10.5,63.2524,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,52.9156,51.045,49.8975,0.0,18.0387,0.0,42.3292,17.5,48.2855,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,0.0,42.4245,0.0,0.0,95.5636,0.0,95.7214,35.6667,78.6511,high_engagement_low_reach,2
2026-05-05T00:32:20.257721+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,58.8397,0.0,49.8975,0.0,0.7286,0.0,39.6676,14.0,54.7209,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,58.8266,60.5968,49.8975,0.0,56.6183,0.0,75.3525,37.5,61.2239,high_engagement_low_reach,1
2026-05-05T00:32:20.257721+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,20.4901,0.0,49.8975,0.0,24.454,0.0,46.2541,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,4.4814,0.0,49.8975,0.0,7.7998,0.0,36.2894,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,33.4642,0.0,49.8975,0.0,14.6089,0.0,47.7236,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,59.0166,67.9937,49.8975,0.0,0.0,0.0,8.3438,14.0,63.2341,trend_burst,0
2026-05-05T00:32:20.257721+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,14.0746,27.456,49.8975,0.0,16.08,0.0,44.0745,24.0,43.9098,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,64.5103,67.2716,49.8975,0.0,29.4046,0.0,51.9452,35.5,55.3309,trend_burst,0
2026-05-05T00:32:20.257721+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,55.3872,53.5711,49.8975,0.0,18.9226,0.0,42.8997,10.5,52.4794,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,18.5182,0.0,49.8975,0.0,44.5061,0.0,58.1511,20.0,52.336,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,48.3995,55.3648,49.8975,0.0,30.8755,0.0,45.0819,37.0,45.1223,trend_burst,0
2026-05-05T00:32:20.257721+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,75.5682,63.8935,0.0,0.0,20.4715,0.0,32.446,44.0,58.9432,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,10.9749,0.0,49.8975,0.0,31.2378,0.0,47.0051,14.0,46.4047,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,62.49,67.6473,49.8975,0.0,17.9649,0.0,29.2664,42.5,53.2723,trend_burst,0
2026-05-05T00:32:20.257721+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,39.7858,35.3427,49.8975,0.0,73.92,0.0,90.2052,14.0,83.8909,high_engagement_low_reach,2
2026-05-05T00:32:20.257721+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,59.9778,61.7658,49.8975,0.0,9.794,0.0,33.2237,25.0,54.0451,trend_burst,0
2026-05-05T00:32:20.257721+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,50.8851,0.0,49.8975,0.0,24.2989,0.0,41.4475,7.0,49.1041,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,46.1242,0.0,49.8975,0.0,25.3448,0.0,54.8773,7.0,52.9566,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,70.5376,52.8572,0.0,0.0,39.0182,0.0,67.7157,40.0,56.4301,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,27.6832,49.8975,0.0,0.0,0.0,32.8797,42.1667,39.3775,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,45.5686,38.0548,49.8975,0.0,34.1619,0.0,66.7362,10.5,63.2325,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,64.7871,68.3736,49.8975,0.0,48.4897,0.0,64.6681,21.0,61.1944,trend_burst,0
2026-05-05T00:32:20.257721+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,55.7232,54.9251,49.8975,0.0,62.7514,0.0,76.038,33.0,63.4918,high_engagement_low_reach,1
2026-05-05T00:32:20.257721+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,30.7901,0.0,49.8975,0.0,68.5071,0.0,86.7877,7.0,83.7502,high_engagement_low_reach,1
2026-05-05T00:32:20.257721+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,17.9983,31.9181,49.8975,0.0,41.7428,0.0,57.2035,29.0,48.909,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,32.7579,0.0,49.8975,0.0,0.3971,0.0,25.8716,13.0,46.6542,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,37.8467,0.0,49.8975,0.0,30.8128,0.0,39.734,21.0,44.6583,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,69.324,57.8163,0.0,0.0,67.3805,0.0,78.1723,28.0,67.2282,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,27.2016,0.0,49.8975,0.0,52.2023,0.0,75.5,7.0,72.8575,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",22.5548,0.0,49.8975,0.0,33.8118,0.0,53.6317,7.0,51.7546,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",68.9454,70.4908,49.8975,0.0,10.1446,0.0,37.9387,17.5,64.3228,trend_burst,0
2026-05-05T00:32:20.257721+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,57.1765,59.162,49.8975,0.0,32.3335,0.0,45.1403,18.5,53.6895,trend_burst,0
2026-05-05T00:32:20.257721+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,46.4672,55.3628,49.8975,0.0,0.0,0.0,12.5617,17.5,50.5186,trend_burst,0
2026-05-05T00:32:20.257721+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,62.4758,57.0828,49.8975,0.0,0.0,0.0,14.8351,21.0,55.9158,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,27.1014,0.0,49.8975,0.0,92.3199,0.0,97.5281,16.0,89.7258,high_engagement_low_reach,2
2026-05-05T00:32:20.257721+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",70.5897,73.9908,49.8975,0.0,18.2854,0.0,32.4188,35.5,60.8574,trend_burst,0
2026-05-05T00:32:20.257721+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",68.5348,59.6389,0.0,0.0,64.5343,0.0,70.7247,44.0,55.1653,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,45.8937,48.8859,49.8975,0.0,41.1831,0.0,59.7739,17.5,54.5437,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,43.9671,0.0,49.8975,0.0,0.0,0.0,30.144,22.0,44.4088,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,70.0425,60.1638,0.0,0.0,7.3535,0.0,16.8705,34.0,58.1353,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),45.2305,0.0,49.8975,0.0,0.0,0.0,10.2721,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,47.2247,37.0406,0.0,0.0,1.8716,0.0,31.9465,28.0,40.6132,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,36.2653,49.219,49.8975,0.0,4.254,0.0,30.1013,35.0,41.1655,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,78.729,66.7574,0.0,0.0,62.0067,0.0,68.4939,41.0,62.5895,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,60.2905,0.0,49.8975,0.0,35.9706,0.0,49.0791,23.0,53.3571,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,33.574,0.0,49.8975,0.0,0.0,0.0,20.3111,13.0,46.6542,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,68.0418,69.3303,49.8975,0.0,7.4674,0.0,38.9364,21.0,62.0506,trend_burst,0
2026-05-05T00:32:20.257721+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,51.7864,0.0,49.8975,0.0,17.5607,0.0,47.2795,7.0,49.9739,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,73.5755,55.5414,0.0,0.0,29.6179,0.0,50.5713,28.0,63.2749,alpha_breakout,0
2026-05-05T00:32:20.257721+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,38.7083,0.0,49.8975,0.0,46.7322,0.0,64.7815,21.5,57.8175,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,42.1313,0.0,49.8975,0.0,0.0,0.0,17.6814,7.0,48.1511,accelerating_video,0
2026-05-05T00:32:20.257721+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),65.7088,66.0294,49.8975,0.0,13.5318,0.0,27.3532,24.5,57.9408,trend_burst,0
2026-05-05T00:32:20.257721+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",19.2604,0.0,49.8975,0.0,51.6932,0.0,69.3946,23.0,61.4142,high_engagement_low_reach,0
2026-05-05T00:32:20.257721+00:00,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,30.5211,0.0,49.8975,0.0,67.9281,0.0,86.3431,7.0,83.3211,high_engagement_low_reach,1
2026-05-05T00:32:20.257721+00:00,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",56.3023,59.9805,49.8975,0.0,25.9545,0.0,42.0114,38.5,48.4343,trend_burst,0
