execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-18T12:49:30.314781+00:00,-DgWd-NKdTs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Gerardo Mérida: la acusación por sobornos, redadas y protección a “Los Chapitos”: Manuel de Santiago",51.9288,46.0229,0.0,0.0,39.4012,0.0,56.6152,31.5,47.6983,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-EPAbCFexBk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,72.09,55.2733,0.0,0.0,10.3459,0.0,40.7665,31.5,60.7358,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-EZ5W_kF8Us,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,Huevos y aguacate: un desayuno rápido y saludable,45.9985,41.2584,0.0,0.0,4.9465,0.0,41.1336,46.5,35.6888,low_confidence_metric,0
2026-05-18T12:49:30.314781+00:00,-ErtZr7iV9A,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,PAU 2026 problemas competenciales resueltos matemáticas química física Selectividad,40.6954,0.0,0.0,0.0,73.5052,0.0,85.0917,48.5,64.457,high_engagement_low_reach,2
2026-05-18T12:49:30.314781+00:00,-EyztyLPpDw,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,🚨Un PORTERO SUPLENTE salva a NAINGGOLAN en la #KingsLeague Italy,64.3325,46.8831,0.0,0.0,20.168,0.0,51.5067,31.5,54.2001,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-G4XgnMynPs,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Cambios en Pemex: sale Víctor Rodríguez Padilla y llega Juan Carlos Carpio; en vivo con López-Dóriga,23.81,20.9783,0.0,0.0,22.7207,0.0,55.0331,31.5,46.3654,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-GDqk_AKCt8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""Trump va con las manos vacías a Pekín”. ¿Por qué China humilla a EEUU en su propia cara? A.GONZÁLEZ",66.9997,56.6062,0.0,0.0,26.7565,0.0,41.5695,31.5,56.4473,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-H1jK2bskvk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Raphinha y su hijo. Nada mejor que celebrar LALIGA en familia 👀,50.7528,42.7164,0.0,0.0,0.0,0.0,21.1572,31.5,42.7592,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-HeSFHeNs58,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,No quiero encontrarlo en huesos: La agonía de una madre que no deja de buscar a su hijo desaparecido,23.4651,20.9019,0.0,0.0,50.1178,0.0,66.182,31.5,55.7583,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-I2aB6oeN3Q,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Watch as 2026 NBA prospects work through shuttle runs,45.4528,39.2379,0.0,0.0,0.0,0.0,30.4077,31.5,38.294,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,47.5536,0.0,43.9972,0.0,57.7116,0.0,75.4827,15.0,69.8215,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-ItUc-srJWA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Lamine Yamal aparece con la bandera de Palestina en la celebración del FC Barcelona,11.6439,18.9157,0.0,0.0,43.7343,0.0,48.6175,31.5,40.9603,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-JPUaVYi6bc,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Yo soy tu amigo fiel #aqn #antesquenadie #luzutv,39.0032,29.5723,0.0,0.0,37.5408,0.0,67.1993,31.5,56.6154,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,20.4728,0.0,43.9972,0.0,43.0138,0.0,75.4323,0.0,75.4323,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-JrvO_jUwVU,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,When Spanish Learning Comes to Life: Watertown Students Visit Yale,14.9218,10.8703,0.0,0.0,26.4676,0.0,59.5099,49.5,44.7812,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-K1kl2SsKA8,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros,78.3645,81.1973,98.4361,0.0,14.6868,0.0,50.6713,31.0,83.1785,accelerating_video,1
2026-05-18T12:49:30.314781+00:00,-KIqO3Rv9mk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Top Story with Tom Llamas - May 14 | NBC News NOW,48.6934,46.2958,0.0,0.0,0.0,0.0,19.2736,31.5,41.0242,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-KfjGtLjlco,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,💪 DOBLETE Lionel Messi | FC Cincinnati 2-2 Inter Miami | MLS 2026,34.1845,24.26,0.0,0.0,25.7013,0.0,44.725,31.5,37.6808,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-KgBCTZfOqk,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Streeting to meet Starmer as Labour MPs debate PM's future | The Cathy Newman Show,22.4542,23.1739,0.0,0.0,1.1034,0.0,28.4338,31.5,26.5388,low_confidence_metric,0
2026-05-18T12:49:30.314781+00:00,-KzTHd2TBmw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Several dead in Thailand as fire from train crash burns bus,47.138,40.7796,0.0,0.0,3.5891,0.0,29.3381,31.5,39.7138,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-L1-TKDYU5g,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Una Chica Fuera de Serie,72.2072,54.1012,0.0,0.0,24.8635,0.0,59.5426,40.5,57.5852,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-L8Sen4mJkw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,qué caraj* pasó en el show de Milo J? 👀,24.6844,28.8829,43.9972,0.0,46.2042,0.0,72.737,17.5,66.3725,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-LYCswUJuwY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,OKC vs. the Field: The case for the Spurs & Knicks | The Domonique Foxworth Show,51.9673,45.3105,0.0,0.0,58.0486,0.0,57.987,31.5,48.906,packaging_problem,0
2026-05-18T12:49:30.314781+00:00,-LtGapqy7wk,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Análisis ¬ CSP: Recorte en Ciclo Escolar fue decisión unánime, “no ocurrencia” de Mario Delgado",29.7375,23.7911,0.0,0.0,74.0029,0.0,87.1417,31.5,73.4169,high_engagement_low_reach,2
2026-05-18T12:49:30.314781+00:00,-M1vQDWmLPk,UC8p1vwvWtl6T73JiExfWs1g,CBS News,How the Trump-Xi summit could impact the U.S.-China AI race,23.8765,26.8214,0.0,0.0,19.8552,0.0,35.9225,31.5,30.2647,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-MB4DOeIPJg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa  | Ep 12 & 13 | Recap | तुम हो ना  | Sign up for Sony LIV on YouTube,28.5553,14.549,0.0,0.0,61.9023,0.0,87.767,31.5,73.9437,high_engagement_low_reach,1
2026-05-18T12:49:30.314781+00:00,-MEvPV9Ppcg,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO | DÍA GRANDE EN LOS MERCADOS: ADIÓS A POWELL, LLEGA WARSH Y EL DÓLAR HUNDE A WALL STREET",43.3275,33.2699,0.0,0.0,19.6975,0.0,51.4941,31.5,43.3838,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-MkZOO_8kmM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,President Trump visited Chinese Communist Party compound during summit,53.5842,45.963,0.0,0.0,40.0736,0.0,49.6746,31.5,45.1447,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-N4FrMuDL_s,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 11/05/26,22.9973,15.9966,0.0,0.0,43.7245,0.0,70.9101,31.5,59.7417,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-NBXW5-dbbI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pomp and pageantry around King's UK parliament speech,19.9848,25.3002,0.0,0.0,22.3399,0.0,35.2627,31.5,29.7088,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-NNuRsNtIHg,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,'Cause you're hot then you're cold. You're yes then you're no...or however it goes,70.227,52.2935,0.0,0.0,0.0,0.0,34.5273,42.5,55.3038,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-NohJ2zq-ag,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Bad Bunny aparece en un Zara de Puerto Rico y causa furor entre los fans,62.4171,52.5243,0.0,0.0,47.4918,0.0,59.4897,31.5,52.5864,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-OCYyD5JnZA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Inside China’s battle for electric vehicle dominance,49.9364,46.3071,0.0,0.0,38.1901,0.0,38.2049,31.5,42.0714,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-ORWWZBVVLU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,California mayor charged with acting as illegal agent for China: Who is Eileen Wang?,32.7072,33.1176,0.0,0.0,46.1421,0.0,47.3382,31.5,39.8824,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",18.8467,0.0,43.9972,0.0,44.8388,0.0,83.1342,0.0,83.1342,high_engagement_low_reach,1
2026-05-18T12:49:30.314781+00:00,-Oq7bWIaeZw,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Palermo sensible??? #nadiedicenada #luzutv,55.3938,0.0,0.0,0.0,17.3141,0.0,52.2287,31.5,46.6693,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-OzwvGp6txM,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,ERE en Nissan: la negociación sigue bloqueada tras la primera mediación de Treball,23.792,24.2102,0.0,0.0,59.4152,0.0,62.9736,31.5,53.0552,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-P7mB0stgyk,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,Area de funciones por integrales Problema competencial,0.0,29.8679,0.0,0.0,70.791,0.0,99.8714,56.1667,71.8242,high_engagement_low_reach,2
2026-05-18T12:49:30.314781+00:00,-Pb6RmkvyE0,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,LOS SIMPSON INSPIRÓ ESTA NUEVA PELÍCULA DE TERROR,59.3819,47.6814,0.0,0.0,43.4173,0.0,70.2403,47.5,53.5582,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-PhU01p_yws,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Ay Hairathe' पर Shreenidhi के Vocals पर Judges हुए Fan | Indian Idol S16 | Judges' Favorite,49.0216,41.2456,0.0,0.0,9.4976,0.0,25.0195,31.5,41.3007,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-QZiDplvgT0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,🔴 DIRECTO | Datos de participación de las elecciones de Andalucía 2026,57.0262,47.9684,0.0,0.0,4.0061,0.0,27.3894,31.5,48.0446,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-QcQA92a-IM,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Cannes jury goes phoneless to maintain integrity,22.6791,20.9973,0.0,0.0,33.0304,0.0,51.8346,31.5,43.6706,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-ROdw8iXWtM,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO| VALDECASAS: ATAQUE MASIVO EN UCRANIA Y LA LÍNEA ROJA QUE PUEDE DINAMITAR LA CUMBRE TRUMP-XI,41.0455,33.5948,0.0,0.0,48.4788,0.0,65.2606,31.5,54.982,high_engagement_low_reach,0
2026-05-18T12:49:30.314781+00:00,-RQeDTZMuH0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Iran Releases Footage of Alleged Seizure of Oil Tanker in Sea of Oman,62.4351,47.7335,0.0,0.0,0.0,0.0,11.9404,31.5,52.6016,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-RgWyOgdRPQ,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"PUMAS SUFRIÓ MUCHO vs AMÉRICA pobre. Empate fue responsabilidad de EFRAÍN, Peláez | Futbol Picante",30.8256,32.8856,0.0,0.0,5.9093,0.0,26.3115,31.5,27.7061,trend_burst,0
2026-05-18T12:49:30.314781+00:00,-RydYyGUSyE,UCknLrEdhRCp1aegoMqRaCZg,DW News,Far-right Israeli ultranationalists mark 'Jerusalem Day' | DW News,59.9647,52.1517,0.0,0.0,48.2773,0.0,55.6896,31.5,50.5202,alpha_breakout,0
2026-05-18T12:49:30.314781+00:00,-SHHQEt2YTA,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump says he and XI will have a 'long talk' about Iran during China visit,19.2308,23.4454,0.0,0.0,42.7825,0.0,50.0047,31.5,42.129,high_engagement_low_reach,0
