execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-15T11:31:41.521427+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,38.3603,0.0,47.5779,0.0,0.0,0.0,17.1589,0.0,47.5779,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,16.0185,0.0,47.5779,0.0,47.2615,0.0,75.5899,0.0,75.5899,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,36.3164,0.0,47.5779,0.0,19.8539,0.0,50.2934,25.0,44.0067,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,36.1704,0.0,47.5779,0.0,0.0,0.0,12.7886,0.0,47.5779,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),42.5506,0.0,47.5779,0.0,65.6246,0.0,70.0281,6.0,67.9272,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,0JYl95vG5hs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",65.5841,56.1966,47.5779,0.0,30.0858,100.0,45.8833,17.5,91.25,metadata_change_watch,1
2026-05-15T11:31:41.521427+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,47.5779,0.0,0.0,0.0,34.1305,18.1667,43.2562,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,0Pz4RIvTg_Y,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Elon Musk está salvando a ANTHROPIC,34.9826,0.0,47.5779,0.0,52.0564,0.0,60.8503,22.5,54.0046,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,64.0162,0.0,47.5779,0.0,26.0042,0.0,50.7996,19.0,57.9347,alpha_breakout,0
2026-05-15T11:31:41.521427+00:00,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,58.2221,0.0,47.5779,0.0,60.3567,0.0,71.9765,25.5,62.7995,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,32.657,0.0,47.5779,0.0,60.3821,0.0,75.5469,15.0,69.8808,high_engagement_low_reach,1
2026-05-15T11:31:41.521427+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,34.1031,0.0,47.5779,0.0,52.1978,0.0,74.3751,0.0,74.3751,high_engagement_low_reach,1
2026-05-15T11:31:41.521427+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,43.984,0.0,47.5779,0.0,28.6707,0.0,34.8768,0.0,47.5779,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,65.344,71.0364,47.5779,0.0,21.8872,0.0,39.2598,42.5,55.9412,trend_burst,0
2026-05-15T11:31:41.521427+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,33.0716,0.0,47.5779,0.0,43.3184,0.0,73.8283,10.0,70.1369,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,31.7757,0.0,47.5779,0.0,0.0,0.0,18.9421,0.0,47.5779,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,0dlCWrqFoeM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Prompting Framework For Top 10% AI Users,50.2206,53.8045,47.5779,0.0,32.1024,0.0,46.3118,36.5,43.9851,trend_burst,0
2026-05-15T11:31:41.521427+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,24.409,0.0,47.5779,0.0,38.5457,0.0,62.0993,0.0,62.0993,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,28.8065,0.0,47.5779,0.0,33.0434,0.0,51.8199,0.0,51.8199,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,0i21SiP8FHU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are You An Artist Or A Businessman,68.4289,52.5236,0.0,0.0,0.0,0.0,12.9801,28.0,58.8489,alpha_breakout,0
2026-05-15T11:31:41.521427+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,58.2705,0.0,47.5779,0.0,0.0,0.0,9.4953,0.0,58.2705,alpha_breakout,0
2026-05-15T11:31:41.521427+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,47.4193,0.0,47.5779,0.0,5.6761,0.0,43.882,0.0,47.5779,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,41.3497,0.0,47.5779,0.0,59.1046,0.0,74.8537,7.0,72.2338,high_engagement_low_reach,1
2026-05-15T11:31:41.521427+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,12.9633,0.0,47.5779,0.0,29.7205,0.0,50.0938,0.0,50.0938,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,0nyr8P7hgfU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La IA ya no sorprende NADA (salvo a los influencers),54.0595,0.0,47.5779,0.0,63.4153,0.0,67.1086,10.5,63.5854,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,0pPuQw4fQaI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He Wanted To Go To Ten Million. I Told Him To Wait.,52.4053,59.1757,47.5779,0.0,0.0,0.0,10.6153,21.0,52.9622,trend_burst,0
2026-05-15T11:31:41.521427+00:00,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,48.1779,38.7824,47.5779,0.0,82.5947,0.0,90.8877,17.5,82.935,high_engagement_low_reach,2
2026-05-15T11:31:41.521427+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,31.0691,0.0,47.5779,0.0,0.0,0.0,10.4377,0.0,47.5779,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,9.3033,0.0,47.5779,0.0,24.435,0.0,57.1041,0.0,57.1041,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,53.9133,0.0,47.5779,0.0,44.2675,0.0,54.685,11.5,51.5406,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,48.5127,0.0,47.5779,0.0,0.0,0.0,8.9983,0.0,48.5127,alpha_breakout,0
2026-05-15T11:31:41.521427+00:00,0ynBLEz-2Wk,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",39.2833,0.0,47.5779,0.0,52.4485,0.0,59.4044,21.5,53.0184,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,1-B-IJh_fsU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell It Or Give It Away...,49.5656,56.5931,47.5779,0.0,0.0,0.0,18.2291,21.0,50.6508,trend_burst,0
2026-05-15T11:31:41.521427+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,26.845,0.0,47.5779,0.0,23.2076,0.0,54.9866,7.0,53.0621,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,13R3sJ3Qrcs,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viendo un podcast ridículo y jugando,57.8024,50.8657,0.0,0.0,37.1803,0.0,48.8065,28.0,49.7101,alpha_breakout,0
2026-05-15T11:31:41.521427+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,9.5451,0.0,47.5779,0.0,14.344,0.0,43.8069,6.0,46.1505,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,1JlcRuBAtZ4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,42.9882,38.6437,47.5779,0.0,61.9713,0.0,80.4263,17.5,73.389,high_engagement_low_reach,1
2026-05-15T11:31:41.521427+00:00,1ONRHbMRVqk,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Empty Boat Paradox,66.177,50.8764,0.0,0.0,31.8514,0.0,48.2208,28.0,56.9122,alpha_breakout,0
2026-05-15T11:31:41.521427+00:00,1P3QPUUL_DQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tengo que salvar a mi sobrina de mi hermana! #chisme #comedia #podcast,38.7374,40.0827,47.5779,0.0,0.0,0.0,29.3424,17.5,43.4148,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,51.9055,0.0,47.5779,0.0,29.5621,0.0,52.7792,16.0,48.5569,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,41.4055,0.0,47.5779,0.0,51.3385,0.0,75.4964,7.0,72.854,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,51.0124,0.0,47.5779,0.0,18.9679,0.0,42.5497,0.0,51.0124,alpha_breakout,0
2026-05-15T11:31:41.521427+00:00,1VvLw6sQMcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente tiene que poder ver esto #shorts,53.6775,46.46,47.5779,0.0,51.4263,0.0,72.6401,24.5,63.7417,high_engagement_low_reach,1
2026-05-15T11:31:41.521427+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,22.7434,0.0,47.5779,0.0,39.514,0.0,55.3094,7.0,53.3736,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,30.2587,0.0,47.5779,0.0,35.9765,0.0,49.6842,11.0,46.9515,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,1_D2legkGnM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,39.327,0.0,47.5779,0.0,60.6877,0.0,85.1519,10.5,80.6814,high_engagement_low_reach,1
2026-05-15T11:31:41.521427+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,57.0053,0.0,47.5779,0.0,2.5791,0.0,18.1092,8.0,54.7251,alpha_breakout,0
2026-05-15T11:31:41.521427+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,20.6694,0.0,47.5779,0.0,15.4258,0.0,37.1996,0.0,47.5779,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,45.6809,0.0,47.5779,0.0,17.1499,0.0,30.3713,17.0,43.5337,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,1buIx1jeQXg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,36.5607,0.0,47.5779,0.0,58.9575,0.0,70.4369,7.0,67.9716,high_engagement_low_reach,0
2026-05-15T11:31:41.521427+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,33.2994,0.0,96.9435,0.0,75.4153,0.0,92.4179,0.0,96.9435,accelerating_video,3
2026-05-15T11:31:41.521427+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,30.0417,0.0,47.5779,0.0,27.0172,0.0,43.0559,0.0,47.5779,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,55.8097,0.0,47.5779,0.0,0.0,0.0,14.8765,3.5,54.833,alpha_breakout,0
2026-05-15T11:31:41.521427+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,41.9139,0.0,47.5779,0.0,21.3209,0.0,40.6922,0.0,47.5779,accelerating_video,0
2026-05-15T11:31:41.521427+00:00,1hmXxJX9UM4,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,qué caraj* pasó en el show de Milo J?,49.9703,37.9873,0.0,0.0,0.0,0.0,10.7402,28.0,42.9745,alpha_breakout,0
2026-05-15T11:31:41.521427+00:00,1jJqsOIsUC4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,La peor red flag financiera,72.7547,58.9156,0.0,0.0,34.8986,0.0,45.7369,28.0,62.569,alpha_breakout,0
