execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-01T10:45:40.740554+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",70.3238,50.4259,0.0,0.0,21.1449,0.0,45.1511,28.0,60.4784,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,41.6181,52.0103,44.5946,0.0,0.0,0.0,20.9679,14.0,48.3696,trend_burst,0
2026-05-01T10:45:40.740554+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,0.0,22.3143,0.0,0.0,23.9869,0.0,58.242,35.6667,47.8555,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,50.2218,65.7645,44.5946,0.0,0.0,0.0,11.4902,14.0,61.161,trend_burst,0
2026-05-01T10:45:40.740554+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),56.009,0.0,44.5946,0.0,60.6271,0.0,65.8496,24.0,57.9477,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,44.5946,0.0,0.0,0.0,34.9534,35.1667,36.7534,accelerating_video,0
2026-05-01T10:45:40.740554+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,54.4694,69.0898,96.6967,0.0,52.8235,0.0,70.3207,31.0,81.7087,accelerating_video,0
2026-05-01T10:45:40.740554+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,56.9422,60.8245,94.8949,0.0,49.1174,0.0,70.4696,14.0,88.2523,accelerating_video,1
2026-05-01T10:45:40.740554+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,53.8362,58.2485,44.5946,0.0,15.0535,0.0,33.2165,21.0,52.1324,trend_burst,0
2026-05-01T10:45:40.740554+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,39.0239,0.0,44.5946,0.0,46.9379,0.0,75.6587,29.0,64.6882,high_engagement_low_reach,1
2026-05-01T10:45:40.740554+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,51.932,67.6508,44.5946,0.0,0.0,0.0,14.5589,14.0,62.9153,trend_burst,0
2026-05-01T10:45:40.740554+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,59.684,53.7717,44.5946,0.0,18.4932,0.0,45.4627,17.5,54.4617,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,0.0,28.4238,0.0,0.0,53.4923,0.0,70.7926,35.6667,58.1679,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,54.0357,0.0,44.5946,0.0,6.4134,0.0,43.1386,24.0,47.5515,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,23.7844,0.0,44.5946,0.0,20.7454,0.0,45.3543,14.0,42.1795,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,54.1698,64.5439,44.5946,0.0,0.0,0.0,3.1964,14.0,60.0258,trend_burst,0
2026-05-01T10:45:40.740554+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,41.6436,38.8127,44.5946,0.0,10.8017,0.0,45.0377,14.0,41.8851,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,67.9341,51.526,0.0,0.0,0.0,0.0,9.7931,28.0,58.4233,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,37.6434,35.0633,0.0,0.0,3.4343,0.0,31.1143,38.0,30.78,low_confidence_metric,0
2026-05-01T10:45:40.740554+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,0.0,35.853,0.0,0.0,74.2431,0.0,88.0691,53.6667,64.4372,high_engagement_low_reach,2
2026-05-01T10:45:40.740554+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,64.7269,61.6868,44.5946,0.0,15.7549,0.0,40.2575,17.5,59.0633,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,21.4278,0.0,44.5946,0.0,45.1369,0.0,59.0255,29.0,50.4668,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,24.8747,0.0,44.5946,0.0,17.6331,0.0,38.7037,24.0,39.2432,accelerating_video,0
2026-05-01T10:45:40.740554+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,60.5452,47.8955,0.0,0.0,64.846,0.0,83.1824,28.0,71.5369,high_engagement_low_reach,1
2026-05-01T10:45:40.740554+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,57.0417,64.4555,95.4955,0.0,41.4083,0.0,53.5728,14.0,88.8108,accelerating_video,0
2026-05-01T10:45:40.740554+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,55.4132,0.0,44.5946,0.0,19.662,0.0,49.9598,14.0,51.5343,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,63.3602,57.0811,44.5946,0.0,27.6183,0.0,60.7304,21.0,56.7074,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,23.5839,0.0,44.5946,0.0,76.5728,0.0,94.2255,14.0,87.6297,high_engagement_low_reach,2
2026-05-01T10:45:40.740554+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,55.617,51.1795,0.0,0.0,23.577,0.0,40.022,43.0,43.6594,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,34.2413,51.4277,93.6937,0.0,1.0861,0.0,27.3657,24.0,82.4505,accelerating_video,0
2026-05-01T10:45:40.740554+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,34.773,0.0,44.5946,0.0,30.3645,0.0,40.2623,28.0,38.3514,accelerating_video,0
2026-05-01T10:45:40.740554+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,25.3541,0.0,44.5946,0.0,54.9572,0.0,78.2827,14.0,72.8029,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",18.1032,0.0,44.5946,0.0,37.1427,0.0,56.892,14.0,52.9095,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",0.0,36.2617,0.0,0.0,75.0894,0.0,89.7735,41.6667,71.0707,high_engagement_low_reach,2
2026-05-01T10:45:40.740554+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,68.5989,68.0808,44.5946,0.0,33.9455,0.0,45.6528,33.5,57.1086,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,0.0,20.8765,0.0,0.0,8.1168,0.0,37.0143,35.6667,30.4134,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,31.29,44.6849,92.3423,0.0,94.2141,0.0,97.4374,27.0,84.2833,high_engagement_low_reach,3
2026-05-01T10:45:40.740554+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,0.0,32.7252,0.0,0.0,73.3969,0.0,87.9917,35.6667,72.2998,high_engagement_low_reach,2
2026-05-01T10:45:40.740554+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,56.7755,81.741,99.5495,0.0,0.0,0.0,30.3259,30.0,84.6171,accelerating_video,1
2026-05-01T10:45:40.740554+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),57.7114,72.2374,44.5946,0.0,0.0,0.0,10.31,14.0,67.1808,trend_burst,0
2026-05-01T10:45:40.740554+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,68.2092,69.1221,44.5946,0.0,26.8228,0.0,48.6785,31.0,58.4081,trend_burst,0
2026-05-01T10:45:40.740554+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,43.6934,0.0,44.5946,0.0,0.0,0.0,13.6498,23.0,39.4662,accelerating_video,0
2026-05-01T10:45:40.740554+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,53.6739,49.1514,44.5946,0.0,20.8591,0.0,49.7818,14.0,49.9168,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,50.2129,51.8576,44.5946,0.0,49.0824,0.0,64.9823,29.5,55.3974,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,50.9292,60.3548,44.5946,0.0,0.0,0.0,17.0108,16.0,55.5264,trend_burst,0
2026-05-01T10:45:40.740554+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",48.8457,52.0819,44.5946,0.0,31.9627,0.0,52.4891,31.0,44.3533,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,27.6003,0.0,90.0901,0.0,71.2312,0.0,89.51,14.0,83.7838,accelerating_video,2
2026-05-01T10:45:40.740554+00:00,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",41.2602,50.5926,93.0931,0.0,74.6129,0.0,83.3927,28.0,80.0601,accelerating_video,2
2026-05-01T10:45:40.740554+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",75.9506,72.7886,44.5946,0.0,53.3965,0.0,62.6546,20.0,68.3556,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,43.7612,0.0,44.5946,0.0,35.1488,0.0,58.434,27.0,50.5454,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),31.201,0.0,44.5946,0.0,86.1286,0.0,88.5449,14.0,82.3467,high_engagement_low_reach,2
2026-05-01T10:45:40.740554+00:00,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,42.0866,0.0,44.5946,0.0,79.309,0.0,90.2878,33.0,75.3903,high_engagement_low_reach,2
2026-05-01T10:45:40.740554+00:00,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,37.8145,49.9316,44.5946,0.0,0.0,0.0,14.6647,24.0,43.9398,trend_burst,0
2026-05-01T10:45:40.740554+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,0.0,36.711,0.0,0.0,74.565,0.0,73.6591,35.6667,61.2675,packaging_problem,1
2026-05-01T10:45:40.740554+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,65.8922,64.0219,44.5946,0.0,5.4887,0.0,20.0849,23.0,58.3146,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,60.6163,50.7048,0.0,0.0,29.0851,0.0,44.9489,35.0,50.0084,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),45.6495,0.0,44.5946,0.0,66.8186,0.0,78.2726,32.0,65.749,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,0.0,35.2043,0.0,0.0,66.913,0.0,79.2372,52.6667,58.3714,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,22.2892,0.0,44.5946,0.0,74.9972,0.0,89.8568,14.0,83.5668,high_engagement_low_reach,2
2026-05-01T10:45:40.740554+00:00,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,55.5153,54.9422,44.5946,0.0,49.544,0.0,69.3432,27.0,59.9819,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,65.0558,55.4849,44.5946,0.0,66.5001,0.0,79.1992,14.0,73.6553,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",22.7937,0.0,44.5946,0.0,69.7639,0.0,86.5306,14.0,80.4734,high_engagement_low_reach,1
2026-05-01T10:45:40.740554+00:00,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,27.1585,0.0,44.5946,0.0,40.8046,0.0,55.5402,14.0,51.6523,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,76.2763,73.9912,44.5946,0.0,50.5564,0.0,62.6189,36.0,62.5465,alpha_breakout,0
2026-05-01T10:45:40.740554+00:00,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",46.2647,0.0,44.5946,0.0,42.3361,0.0,61.8534,31.0,52.2661,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,5aR4agCS1OM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tómatelo como algo personal #shorts,18.6473,0.0,44.5946,0.0,47.9254,0.0,74.2753,14.0,69.076,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,31.245,0.0,44.5946,0.0,75.1786,0.0,90.683,29.0,77.534,high_engagement_low_reach,2
2026-05-01T10:45:40.740554+00:00,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,41.296,43.1087,44.5946,0.0,0.0,0.0,22.6765,21.0,39.9122,accelerating_video,0
2026-05-01T10:45:40.740554+00:00,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,28.7842,32.4786,44.5946,0.0,35.561,0.0,58.0036,14.0,53.9433,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,52.5966,46.9966,44.5946,0.0,52.6307,0.0,79.5977,31.0,67.2601,high_engagement_low_reach,1
2026-05-01T10:45:40.740554+00:00,5qoKwHygsy8,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,23.1078,0.0,44.5946,0.0,45.4809,0.0,58.5234,24.0,51.5006,high_engagement_low_reach,0
2026-05-01T10:45:40.740554+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,50.5335,0.0,44.5946,0.0,0.0,0.0,19.9166,14.0,46.9961,alpha_breakout,0
