execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-04-30T11:10:02.884862+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,56.7526,68.6255,89.6389,0.0,0.0,0.0,14.3249,17.5,81.7955,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,61.1852,59.9284,64.7567,0.0,20.0944,0.0,46.9326,21.0,57.9572,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,59.0563,0.0,10.0471,0.0,1.2115,0.0,40.3101,28.5,50.6408,alpha_breakout,0
2026-04-30T11:10:02.884862+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,26.8604,0.0,51.8053,0.0,18.7329,0.0,43.4188,17.5,47.2724,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,54.7612,79.115,96.2323,0.0,0.0,0.0,3.084,17.5,87.812,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,47.1192,41.394,37.9906,0.0,8.2025,0.0,42.2405,17.5,42.9963,alpha_breakout,0
2026-04-30T11:10:02.884862+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,0.0,24.2007,0.0,0.0,31.7533,0.0,46.3533,35.6667,38.087,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,0.0,24.1187,0.0,0.0,12.94,0.0,37.08,47.6667,36.3061,low_confidence_metric,0
2026-04-30T11:10:02.884862+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,68.3131,51.2081,10.0471,0.0,13.5996,0.0,38.1388,21.0,61.1403,alpha_breakout,0
2026-04-30T11:10:02.884862+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,20.593,0.0,37.3626,0.0,46.2933,0.0,58.5467,33.5,48.7401,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,27.5829,40.6408,45.6829,0.0,18.4521,0.0,38.1423,29.5,38.9447,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,0.0,32.6091,0.0,0.0,79.9067,0.0,97.2267,35.6667,79.8879,high_engagement_low_reach,2
2026-04-30T11:10:02.884862+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,56.0775,64.6251,59.3407,0.0,54.5769,0.0,61.3865,17.5,58.9704,trend_burst,0
2026-04-30T11:10:02.884862+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,55.6232,0.0,73.7834,0.0,20.5099,0.0,50.2112,17.5,67.3273,accelerating_video,1
2026-04-30T11:10:02.884862+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,64.8345,62.3126,57.3783,0.0,33.9508,0.0,62.9069,24.5,56.8923,alpha_breakout,0
2026-04-30T11:10:02.884862+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,25.1027,0.0,21.1931,0.0,75.5243,0.0,93.0105,17.5,84.872,high_engagement_low_reach,2
2026-04-30T11:10:02.884862+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,0.0,33.5212,0.0,0.0,46.1067,0.0,58.7467,50.6667,43.8642,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,32.2268,38.9756,50.7064,0.0,2.7608,0.0,29.3899,28.5,43.4808,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,44.6939,0.0,72.5275,0.0,24.9415,0.0,38.1138,31.5,61.1044,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,27.7421,0.0,32.8885,0.0,56.1691,0.0,78.208,17.5,71.3648,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",20.7212,25.3724,25.6672,0.0,35.9607,0.0,55.104,17.5,50.2824,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,73.3425,61.2191,0.0,0.0,32.5393,0.0,43.9086,37.0,59.7741,alpha_breakout,0
2026-04-30T11:10:02.884862+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,27.3557,22.4936,10.0471,0.0,97.88,0.0,99.74,31.5,84.031,high_engagement_low_reach,2
2026-04-30T11:10:02.884862+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,62.2342,82.6682,97.8022,0.0,1.9016,0.0,33.4856,33.5,81.4203,accelerating_video,2
2026-04-30T11:10:02.884862+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),60.0479,73.7484,84.9294,0.0,0.0,0.0,11.4935,17.5,77.498,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,69.8793,73.8228,74.4113,0.0,27.6837,0.0,49.0183,34.5,61.5754,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,51.4776,0.0,91.5228,0.0,0.0,0.0,11.9673,27.5,78.9384,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,57.1019,58.4881,67.033,0.0,21.0512,0.0,48.5414,17.5,61.1676,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,51.6966,57.4023,60.9105,0.0,51.4598,0.0,67.0023,33.0,55.947,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,51.3355,73.2878,88.383,0.0,0.0,0.0,17.2964,22.5,78.44,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",53.1429,62.5637,73.1554,0.0,31.1696,0.0,50.8151,34.5,60.5361,accelerating_video,1
2026-04-30T11:10:02.884862+00:00,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,26.4346,0.0,25.6672,0.0,74.1416,0.0,91.4823,17.5,83.4776,high_engagement_low_reach,2
2026-04-30T11:10:02.884862+00:00,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",40.1972,28.0334,10.0471,0.0,80.6638,0.0,87.1075,32.5,72.9525,high_engagement_low_reach,2
2026-04-30T11:10:02.884862+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",78.8349,66.8973,10.0471,0.0,51.8764,0.0,61.7002,25.5,68.7835,alpha_breakout,0
2026-04-30T11:10:02.884862+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,46.6669,0.0,68.4458,0.0,35.5483,0.0,58.2048,31.5,57.6656,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),26.5079,0.0,28.1005,0.0,87.5956,0.0,89.8411,17.5,81.98,high_engagement_low_reach,2
2026-04-30T11:10:02.884862+00:00,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,44.4077,38.8148,37.6766,0.0,77.5692,0.0,88.7731,36.5,72.572,high_engagement_low_reach,2
2026-04-30T11:10:02.884862+00:00,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,42.0986,50.5038,67.6609,0.0,0.0,0.0,14.67,29.5,57.6809,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,70.4053,81.6764,98.2732,0.0,8.6605,0.0,21.7063,29.5,83.7779,accelerating_video,1
2026-04-30T11:10:02.884862+00:00,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,0.0,33.2907,0.0,0.0,66.4,0.0,75.9067,42.6667,59.7132,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),53.8198,0.0,66.562,0.0,63.7635,0.0,77.548,35.5,63.7833,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,23.3331,0.0,26.7661,0.0,74.1425,0.0,89.358,17.5,81.5392,high_engagement_low_reach,2
2026-04-30T11:10:02.884862+00:00,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,60.948,60.7296,48.3516,0.0,52.0553,0.0,70.8083,32.5,59.302,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,70.7306,70.3289,78.8069,0.0,63.3458,0.0,75.8443,18.5,71.5173,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",23.4271,0.0,20.4082,0.0,69.9014,0.0,86.4187,17.5,78.8571,high_engagement_low_reach,1
2026-04-30T11:10:02.884862+00:00,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,30.0463,32.3686,28.1005,0.0,40.0136,0.0,54.6269,17.5,49.847,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,80.2594,68.7937,10.0471,0.0,53.001,0.0,62.1142,40.5,64.0069,alpha_breakout,0
2026-04-30T11:10:02.884862+00:00,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",48.7443,49.2015,57.6138,0.0,40.6421,0.0,60.506,34.5,50.0687,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,5aR4agCS1OM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tómatelo como algo personal #shorts,22.4659,0.0,32.4176,0.0,47.2802,0.0,72.6802,17.5,66.3207,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,32.5017,0.0,30.3768,0.0,74.2505,0.0,89.7941,32.5,75.2026,high_engagement_low_reach,2
2026-04-30T11:10:02.884862+00:00,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,49.0431,40.174,10.0471,0.0,0.0,0.0,21.3189,24.5,43.0353,alpha_breakout,0
2026-04-30T11:10:02.884862+00:00,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,30.6314,31.4252,35.4788,0.0,33.2105,0.0,57.0641,17.5,52.071,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,54.6308,59.4316,48.5086,0.0,57.5647,0.0,81.1391,35.5,66.7369,high_engagement_low_reach,1
2026-04-30T11:10:02.884862+00:00,5qoKwHygsy8,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,25.2669,29.0195,35.0078,0.0,48.0044,0.0,58.1663,29.5,49.5868,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,51.9652,0.0,85.0863,0.0,0.0,0.0,19.7037,17.5,77.6413,accelerating_video,1
2026-04-30T11:10:02.884862+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,44.0893,0.0,90.8948,0.0,13.1067,0.0,27.8992,17.5,82.9415,accelerating_video,1
2026-04-30T11:10:02.884862+00:00,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,41.2179,0.0,40.0314,0.0,51.7874,0.0,68.224,27.5,58.8432,high_engagement_low_reach,1
2026-04-30T11:10:02.884862+00:00,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,37.6848,48.4687,53.2182,0.0,17.3043,0.0,31.9779,17.5,48.5616,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,53.0001,43.985,10.0471,0.0,67.3337,0.0,79.3486,26.5,68.835,high_engagement_low_reach,1
2026-04-30T11:10:02.884862+00:00,61fk5yAs7Jw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,50.4049,50.0782,52.4333,0.0,22.8531,0.0,49.1831,24.5,46.0102,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Why You Can't Is Why You Should,35.8704,50.0734,63.8933,0.0,0.0,0.0,28.6689,17.5,58.3026,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,48.4528,53.0491,54.4741,0.0,2.5864,0.0,28.1572,24.5,47.801,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Fue Tim Cook un buen CEO?,51.4528,56.7394,49.6075,0.0,38.6852,0.0,53.1929,24.5,49.7888,trend_burst,0
2026-04-30T11:10:02.884862+00:00,6Np0FPnWdMs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo hackearon a Vercel?,28.1621,0.0,44.1915,0.0,24.8465,0.0,49.9257,17.5,45.5572,high_engagement_low_reach,0
2026-04-30T11:10:02.884862+00:00,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,64.5446,69.0132,79.5918,0.0,0.0,0.0,23.6941,26.5,69.0459,accelerating_video,0
2026-04-30T11:10:02.884862+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",52.5868,69.6826,83.2025,0.0,10.2157,0.0,32.9821,35.5,68.4341,accelerating_video,0
