execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-17T10:42:06.138251+00:00,-D74V-eVYdc,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,0.0,41.7431,0.0,0.0,96.559,0.0,98.4709,41.6667,77.9562,high_engagement_low_reach,2
2026-05-17T10:42:06.138251+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,46.8098,0.0,29.6619,0.0,48.5712,0.0,64.6267,15.0,59.7797,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,15.2525,0.0,29.6619,0.0,13.8163,0.0,42.8933,0.0,42.8933,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,-K1kl2SsKA8,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros,0.0,27.8264,0.0,0.0,42.922,0.0,65.7011,39.6667,52.6704,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,-L8Sen4mJkw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,qué caraj* pasó en el show de Milo J? 👀,33.235,42.0343,29.6619,0.0,9.7784,0.0,31.4102,21.0,37.6207,trend_burst,0
2026-05-17T10:42:06.138251+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",9.9036,0.0,29.6619,0.0,22.7397,0.0,57.8175,0.0,57.8175,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,28.752,0.0,65.9373,0.0,72.9746,0.0,86.2524,0.0,86.2524,high_engagement_low_reach,2
2026-05-17T10:42:06.138251+00:00,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,52.36,0.0,29.6619,0.0,26.826,0.0,57.929,7.0,55.9015,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,29.3342,0.0,65.9373,0.0,69.6679,0.0,91.9857,0.0,91.9857,high_engagement_low_reach,1
2026-05-17T10:42:06.138251+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,26.5915,0.0,29.6619,0.0,51.1599,0.0,55.9745,6.0,54.2953,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,-ellvM_GPWI,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,The Mystery of the Missing Deep-Sea Fish,66.3385,64.6516,29.6619,0.0,35.3914,0.0,46.2188,37.0,54.0659,alpha_breakout,0
2026-05-17T10:42:06.138251+00:00,-f4f9HVbOzw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,58.906,73.7599,94.729,0.0,10.3662,0.0,32.3886,21.5,84.5456,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,32.1257,0.0,82.0239,0.0,9.5699,0.0,26.5217,8.0,78.7429,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,33.696,0.0,61.9095,0.0,75.0364,0.0,91.919,0.0,91.919,high_engagement_low_reach,2
2026-05-17T10:42:06.138251+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,0.0,29.6619,0.0,0.0,0.0,34.1321,21.1667,30.5198,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,38.6442,0.0,29.6619,0.0,31.3787,0.0,55.9593,8.0,53.7209,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,-peAopWmtxU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Creo Que Hablé De Alguien Que No Debía,62.9872,0.0,29.6619,0.0,60.0008,0.0,69.4841,10.5,65.8362,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,22.5828,0.0,29.6619,0.0,58.7478,0.0,85.2457,0.0,85.2457,high_engagement_low_reach,1
2026-05-17T10:42:06.138251+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,52.4401,0.0,65.9373,0.0,22.1064,0.0,41.1132,0.0,65.9373,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,34.1841,0.0,72.178,0.0,24.5532,0.0,58.084,0.0,72.178,accelerating_video,1
2026-05-17T10:42:06.138251+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,33.0102,0.0,29.6619,0.0,18.3176,0.0,30.586,0.0,33.0102,alpha_breakout,0
2026-05-17T10:42:06.138251+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,36.8045,0.0,29.6619,0.0,17.0341,0.0,37.0214,7.0,35.7257,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Animals That Killed Their Owners,73.9392,54.9336,0.0,0.0,0.0,0.0,24.7815,28.0,63.5877,alpha_breakout,0
2026-05-17T10:42:06.138251+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,30.0759,0.0,29.6619,0.0,38.7238,0.0,63.9098,0.0,63.9098,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,-ww-89ExZWk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,0.0,35.5405,0.0,0.0,76.3515,0.0,91.7851,35.6667,75.4167,high_engagement_low_reach,2
2026-05-17T10:42:06.138251+00:00,-xII8xc5ty4,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Cómo te va en el negocio? #méxico,0.0,42.5195,0.0,0.0,97.0756,0.0,98.2311,35.6667,80.7132,high_engagement_low_reach,2
2026-05-17T10:42:06.138251+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,18.264,0.0,29.6619,0.0,33.5119,0.0,54.1667,0.0,54.1667,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,03t_G_bCxzQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Así será el mundo cuando la IA lo controle todo,75.4907,64.5773,29.6619,0.0,27.4695,100.0,28.3053,24.5,87.75,metadata_change_watch,1
2026-05-17T10:42:06.138251+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,26.0304,0.0,65.9373,0.0,62.3201,0.0,82.6015,0.0,82.6015,high_engagement_low_reach,1
2026-05-17T10:42:06.138251+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,52.4666,0.0,91.099,0.0,0.0,0.0,13.4618,0.0,91.099,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,43.1206,0.0,29.6619,0.0,30.0665,0.0,55.5538,3.0,54.7204,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,0CSk6Cj0Vkw,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,Luna Martínez - mañana tienes otro día (Visualizer),69.2315,60.9351,0.0,0.0,68.992,0.0,72.9447,45.0,56.5321,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",41.9048,0.0,29.6619,0.0,38.0878,0.0,42.2884,0.0,42.2884,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",48.5095,0.0,29.6619,0.0,23.8167,0.0,46.5528,0.0,48.5095,alpha_breakout,0
2026-05-17T10:42:06.138251+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,38.3548,0.0,29.6619,0.0,0.0,0.0,17.238,0.0,38.3548,alpha_breakout,0
2026-05-17T10:42:06.138251+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,15.6366,0.0,29.6619,0.0,47.4352,0.0,75.8664,0.0,75.8664,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,41.9234,0.0,92.7399,0.0,15.6485,0.0,46.5442,18.0,84.3933,accelerating_video,1
2026-05-17T10:42:06.138251+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,38.9663,0.0,94.9776,0.0,0.0,0.0,12.3786,0.0,94.9776,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),43.8214,0.0,81.3028,0.0,65.6229,0.0,69.7955,6.0,78.8637,accelerating_video,1
2026-05-17T10:42:06.138251+00:00,0JYl95vG5hs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",49.7289,0.0,29.6619,0.0,32.8777,0.0,47.8645,10.5,47.1182,alpha_breakout,0
2026-05-17T10:42:06.138251+00:00,0Meksbf29P8,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,68.3551,59.0892,0.0,0.0,62.7212,0.0,81.4528,30.0,69.2349,high_engagement_low_reach,1
2026-05-17T10:42:06.138251+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,29.6619,0.0,0.0,0.0,34.1321,18.1667,31.0318,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,0Pz4RIvTg_Y,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Elon Musk está salvando a ANTHROPIC,28.1065,0.0,68.5728,0.0,56.8676,0.0,64.5925,13.5,63.9442,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,60.7841,0.0,95.9722,0.0,25.5047,0.0,51.0536,11.0,90.6937,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,55.4106,0.0,29.6619,0.0,61.7423,0.0,72.8201,18.5,66.0842,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,32.7698,0.0,75.3108,0.0,60.616,0.0,75.7155,15.0,70.0368,high_engagement_low_reach,1
2026-05-17T10:42:06.138251+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,34.5906,0.0,61.9095,0.0,52.9991,0.0,74.9628,0.0,74.9628,high_engagement_low_reach,1
2026-05-17T10:42:06.138251+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,44.1091,0.0,82.9438,0.0,22.6319,0.0,34.282,0.0,82.9438,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,62.1619,63.4709,29.6619,0.0,19.5423,0.0,37.0055,35.5,52.2048,trend_burst,0
2026-05-17T10:42:06.138251+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,31.811,0.0,61.9095,0.0,44.4952,0.0,74.6033,10.0,70.8731,high_engagement_low_reach,1
2026-05-17T10:42:06.138251+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,33.6991,0.0,91.3476,0.0,0.0,0.0,18.398,0.0,91.3476,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,0dlCWrqFoeM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Prompting Framework For Top 10% AI Users,46.4545,44.6157,29.6619,0.0,35.3486,0.0,48.8048,29.5,41.6061,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,23.3453,0.0,70.5619,0.0,39.3656,0.0,62.5705,0.0,70.5619,accelerating_video,1
2026-05-17T10:42:06.138251+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,31.7609,0.0,29.6619,0.0,32.4624,0.0,50.5019,0.0,50.5019,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,0i21SiP8FHU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are You An Artist Or A Businessman,54.8412,55.1239,29.6619,0.0,0.0,0.0,18.5968,21.0,49.3359,trend_burst,0
2026-05-17T10:42:06.138251+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,56.7488,0.0,96.8672,0.0,0.0,0.0,9.5953,0.0,96.8672,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,51.0207,0.0,95.5743,0.0,3.4163,0.0,42.2501,0.0,95.5743,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,33.5626,0.0,29.6619,0.0,63.9488,0.0,79.2652,6.0,76.8873,high_engagement_low_reach,1
2026-05-17T10:42:06.138251+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,16.107,0.0,29.6619,0.0,26.434,0.0,47.3908,0.0,47.3908,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,0nd-ffj3Iyo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Secret Shopping For Leads,0.0,30.4388,0.0,0.0,49.9031,0.0,58.8054,35.6667,48.3184,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,0nyr8P7hgfU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La IA ya no sorprende NADA (salvo a los influencers),39.6604,0.0,29.6619,0.0,71.4902,0.0,74.0813,3.5,72.7849,high_engagement_low_reach,2
2026-05-17T10:42:06.138251+00:00,0pPuQw4fQaI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He Wanted To Go To Ten Million. I Told Him To Wait.,44.4666,46.9027,29.6619,0.0,0.0,0.0,14.7245,14.0,43.6195,trend_burst,0
2026-05-17T10:42:06.138251+00:00,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,44.4053,0.0,65.9373,0.0,83.273,0.0,91.2878,10.5,86.4952,high_engagement_low_reach,2
2026-05-17T10:42:06.138251+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,31.6493,0.0,88.2148,0.0,0.0,0.0,10.7255,0.0,88.2148,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,17.3055,0.0,29.6619,0.0,21.6628,0.0,54.5388,0.0,54.5388,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,60.0372,0.0,95.8727,0.0,39.4383,0.0,50.2125,7.0,92.5172,accelerating_video,1
2026-05-17T10:42:06.138251+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,50.9294,0.0,97.8618,0.0,0.0,0.0,8.2585,0.0,97.8618,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,0ynBLEz-2Wk,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",35.0286,0.0,29.6619,0.0,54.4624,0.0,62.9164,13.5,58.6695,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,1-B-IJh_fsU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell It Or Give It Away...,50.0155,64.9991,87.8419,0.0,0.0,0.0,16.7388,14.0,81.6929,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,16.8935,0.0,29.6619,0.0,26.9535,0.0,58.0524,0.0,58.0524,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,11B_HGzz0fE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué DEMONIOS es un agente de IA? Guía definitiva,74.372,57.3754,0.0,0.0,29.3266,0.0,46.901,28.0,63.9599,alpha_breakout,0
2026-05-17T10:42:06.138251+00:00,13R3sJ3Qrcs,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viendo un podcast ridículo y jugando,44.4614,46.0942,29.6619,0.0,43.0157,0.0,54.3108,21.0,48.6082,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,15SjQL4UvUE,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto hubieses tenido si hubieras invertido hace 10 años,51.0869,42.4778,0.0,0.0,0.0,0.0,17.3223,28.0,43.9347,alpha_breakout,0
2026-05-17T10:42:06.138251+00:00,19DUtko6ngs,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"JESÚS MAESTRO, este domingo a las 6pm CEST aquí",84.2902,62.7676,0.0,0.0,36.9539,100.0,48.1952,36.0,82.0,metadata_change_watch,1
2026-05-17T10:42:06.138251+00:00,1CiyMxMbkRA,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Sistema donde los bots puedan votar y representar a personas 🤖 #ia #chatgpt #educación,53.4402,42.4307,0.0,0.0,0.0,0.0,21.7819,28.0,45.9585,alpha_breakout,0
2026-05-17T10:42:06.138251+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,20.613,0.0,70.5619,0.0,9.6424,0.0,39.5139,6.0,68.4451,accelerating_video,1
2026-05-17T10:42:06.138251+00:00,1JlcRuBAtZ4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,36.2803,0.0,29.6619,0.0,67.0071,0.0,84.198,10.5,79.7776,high_engagement_low_reach,1
2026-05-17T10:42:06.138251+00:00,1ONRHbMRVqk,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Empty Boat Paradox,61.3259,69.0344,84.2864,0.0,27.7694,0.0,45.4439,21.0,75.4364,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,1P3QPUUL_DQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tengo que salvar a mi sobrina de mi hermana! #chisme #comedia #podcast,34.0691,0.0,72.178,0.0,0.0,0.0,31.0541,10.5,68.3887,accelerating_video,0
2026-05-17T10:42:06.138251+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,47.1109,0.0,29.6619,0.0,32.1672,0.0,54.1271,16.0,49.7969,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,39.4303,0.0,77.7225,0.0,51.5614,0.0,75.5513,0.0,77.7225,accelerating_video,2
2026-05-17T10:42:06.138251+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,44.6269,0.0,29.6619,0.0,23.675,0.0,46.7546,0.0,46.7546,high_engagement_low_reach,0
2026-05-17T10:42:06.138251+00:00,1VvLw6sQMcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente tiene que poder ver esto #shorts,47.3482,49.0271,78.7916,0.0,53.5836,0.0,74.577,17.5,71.8974,accelerating_video,2
2026-05-17T10:42:06.138251+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,27.2416,0.0,70.5619,0.0,37.7732,0.0,53.7117,7.0,68.0922,accelerating_video,0
