execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-22T12:02:39.617608+00:00,-3tr90WQLpY,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Histórico mural de fútbol apunta al Récord Guinness | De Pisa y Corre con Paola Rojas,48.8592,45.998,42.1882,0.0,25.8109,0.0,52.1065,24.5,45.7234,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-4FQ2md2qLw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🐐🔥 CRUZ AZUL 2-2 CHIVAS, GABRIEL MILITO se aguantó y no opinó sobre el ARBITRAJE | Punto Final",17.4773,0.0,42.1882,0.0,37.5819,0.0,49.9229,17.5,45.5547,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-4M_2kMDZ5U,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CLAUDIA SHEINBAUM: “Nadie puede esconderse bajo el halo de la transformación” #shorts,14.709,25.8983,42.1882,0.0,47.6981,0.0,60.5521,17.5,55.2538,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-4RFdRVNJKk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤝 NADA PARA NADIE | Fiorentina 0-0 Genoa | Jornada 36 | Serie A 2026,6.1516,0.0,42.1882,0.0,1.1344,0.0,34.1662,17.5,38.4967,accelerating_video,0
2026-05-22T12:02:39.617608+00:00,-4nywdv9YcM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",17.268,0.0,42.1882,0.0,54.62,0.0,57.8749,17.5,52.8108,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-4p4eJphGZ0,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Meta Begins Layoffs As Zuckerberg Bets Big on AI | Vantage on Firstpost | 4K,67.5576,53.6733,0.0,0.0,0.0,0.0,6.5934,28.0,58.0995,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-510nsUfWOc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | ¿NUEVA CRISIS GLOBAL? EUROPA ACTIVA LAS ALARMAS DE SEGURIDAD POR EL HANTAVIRUS Y EL ÉBOLA,71.7543,61.1054,0.0,0.0,33.6605,0.0,45.6105,28.0,61.7087,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-5AH816R3oY,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,Forensic Geologist Investigates America's Most Enduring Mysteries,57.142,62.7224,42.1882,0.0,9.224,0.0,33.3658,30.5,53.1573,trend_burst,0
2026-05-22T12:02:39.617608+00:00,-5jhS026FUU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,IMAGÉNES ESPECTACULARES: Un enorme tornado arrasa el centro de Nebraska,40.9259,42.3759,42.1882,0.0,36.4043,0.0,61.3269,21.0,54.8876,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,22.7195,0.0,42.1882,0.0,27.3245,0.0,62.5692,0.0,62.5692,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-602ScGzRKU,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Shohei Ohtani homers on the 1ST PITCH of the GAME! 😤💥 (HR before he takes the mound!),77.1855,60.436,0.0,0.0,26.7275,0.0,43.6539,28.0,66.3795,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-66TPVwQirw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¿Rocha e Inzunza pueden ser extraditados? Abogados aseguran que EU ya tiene las pruebas listas,61.0945,58.6807,42.1882,0.0,22.2902,0.0,45.3037,17.5,55.7487,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-6SWrQ0kiFk,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Is debugging an AI system fundamentally different than debugging a traditional software system?,37.52,0.0,42.1882,0.0,72.9379,0.0,82.3843,17.5,75.1756,high_engagement_low_reach,2
2026-05-22T12:02:39.617608+00:00,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,46.7995,0.0,42.1882,0.0,83.2157,0.0,87.6349,4.0,85.8822,high_engagement_low_reach,2
2026-05-22T12:02:39.617608+00:00,-6sKN6L0dGI,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Nico vs Teo #sefuelarga #luzutv,71.0581,58.5434,42.1882,0.0,9.4191,0.0,48.7458,24.5,62.3535,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",42.6275,0.0,94.5818,0.0,57.1233,0.0,76.5775,15.0,87.4882,accelerating_video,1
2026-05-22T12:02:39.617608+00:00,-70R-ihwGbA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Escalan los DISTURBIOS en BOLIVIA: Manifestantes exigen la RENUNCIA de RODRIGO PAZ | EL PAÍS,61.312,62.2024,42.1882,0.0,46.9505,0.0,48.5938,21.0,55.6712,trend_burst,0
2026-05-22T12:02:39.617608+00:00,-79_X1Rn5dY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,What to know about the Ebola outbreak,57.2939,42.3986,0.0,0.0,0.0,0.0,24.7607,28.0,49.2728,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-7IbhdEuDtg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¿Mahahual está en riesgo por un parque acuático?,58.4609,57.0248,42.1882,0.0,33.7511,0.0,49.5285,24.5,51.2995,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,57.73,0.0,42.1882,0.0,51.1009,0.0,72.9632,0.0,72.9632,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-7WgRQ7I550,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,NATO Chief Mark Rutte Briefs Media Ahead of Sweden Ministers Meeting | LIVE,35.2697,47.1877,42.1882,0.0,6.5024,0.0,25.4829,24.5,41.4072,trend_burst,0
2026-05-22T12:02:39.617608+00:00,-7sHpc1SHns,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Así es un ronqueo, la técnica para dividir el atún rojo salvaje en más de 20 partes",64.9935,49.2679,0.0,0.0,0.0,0.0,13.7726,28.0,55.8944,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-8H7iRE4GVE,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Stephon Castle MONSTER jam & Wemby couldn't believe it 😱 | NBA on ESPN,79.7025,65.7717,0.0,0.0,45.045,0.0,51.1843,28.0,68.5442,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-8TjVH7Ju0M,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,View from outside the San Diego mosque where a shooting left five dead,27.3166,29.4101,42.1882,0.0,0.0408,100.0,33.4108,24.5,87.75,metadata_change_watch,1
2026-05-22T12:02:39.617608+00:00,-8W3wWK47eQ,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Thousands attend funeral prayers for San Diego mosque attack victims,0.0,40.7351,0.0,0.0,95.2575,0.0,98.8789,35.6667,81.2455,high_engagement_low_reach,2
2026-05-22T12:02:39.617608+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,22.0081,0.0,42.1882,0.0,96.0796,0.0,97.3047,0.0,97.3047,high_engagement_low_reach,2
2026-05-22T12:02:39.617608+00:00,-8Yo--fnqoM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,78 years since the Nakba: Palestinian displacement and its ongoing impact,37.883,52.0955,88.593,0.0,81.4331,0.0,82.7723,17.5,80.8411,accelerating_video,2
2026-05-22T12:02:39.617608+00:00,-9Jyr_3_AeI,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Cuántos millones ganó Maravilla Martínez durante su carrera? - Él mismo da la brutal cifra,59.2686,0.0,42.1882,0.0,19.5836,0.0,49.0095,17.5,54.0826,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-9KHpfJzpUM,UCUsm-fannqOY02PNN67C0KA,NMás,Cruz Azul no sabe lo que viene: Pumas revela su plan en el entrenamiento,37.8674,40.8009,42.1882,0.0,0.0,0.0,28.0652,24.5,37.0201,accelerating_video,0
2026-05-22T12:02:39.617608+00:00,-9ZgpUo3E7U,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ben and Ellie Find a Funny Nanny,59.2248,83.5446,99.9176,0.0,0.0,0.0,0.9144,34.0,82.9316,accelerating_video,2
2026-05-22T12:02:39.617608+00:00,-9mq9b_XC2o,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"NOTICIAS DEL DÍA: China y Rusia sonrojan a Trump, Europa divide a los republicanos y Rubio avisa",59.8668,48.3869,0.0,0.0,22.9559,0.0,46.6342,28.0,51.4854,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-9w9_Pkvyj0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump holds off 'planned' Iran attack amid 'serious negotiations',59.6211,68.119,42.1882,0.0,20.2253,0.0,32.0423,21.0,60.9665,trend_burst,0
2026-05-22T12:02:39.617608+00:00,-AJJROIEFLo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,De Pisa y Corre con Paola Rojas | Programa completo 18 de mayo de 2026,39.9855,42.3705,42.1882,0.0,11.3345,0.0,37.3974,21.0,37.9216,trend_burst,0
2026-05-22T12:02:39.617608+00:00,-AJaPaud_og,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yankees’ Aaron Judge providing BEST BIRTHDAY EVER? 🎂,70.8181,51.1035,0.0,0.0,0.0,0.0,30.547,28.0,60.9036,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,23.0298,0.0,42.1882,0.0,28.1183,0.0,63.4288,0.0,63.4288,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",52.385,0.0,93.5229,60.9444,63.806,0.0,77.1376,16.0,86.0411,accelerating_video,0
2026-05-22T12:02:39.617608+00:00,-B-rG6efOzk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: UAE Reports Drone Strike Near Nuclear Plant Amid Escalating Iran War | Vantage,9.2773,23.0497,42.1882,0.0,4.0225,0.0,36.3231,17.5,38.4967,accelerating_video,0
2026-05-22T12:02:39.617608+00:00,-B2LvsYyXUA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Felipe Leal destaca legado de Teodoro González de León en el centenario de su nacimiento,37.4831,0.0,42.1882,0.0,64.1966,0.0,80.7168,17.5,73.6541,high_engagement_low_reach,1
2026-05-22T12:02:39.617608+00:00,-B7AOSKCuA0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump arrives in Beijing for high-stakes summit with Xi amid US war with Iran,13.6742,0.0,90.2035,0.0,21.4993,0.0,36.7129,17.5,82.3107,accelerating_video,1
2026-05-22T12:02:39.617608+00:00,-BGMOk5Twng,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La barba sigue vigente #nba #shorts,26.5742,0.0,42.1882,0.0,39.2579,0.0,63.0438,17.5,57.5274,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-BPbvcfgmzc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa - Ghar Ki Superstar | Ep 18 | Coming Up Next | तुम हो ना - घर की सुपरस्टार,55.0481,43.512,0.0,0.0,0.0,0.0,12.6402,28.0,47.3414,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-BSCgObf9ns,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Supreme Court preserves mail access to mifepristone abortion pill,18.2969,41.7937,85.467,0.0,23.4487,0.0,39.9577,17.5,77.9886,accelerating_video,0
2026-05-22T12:02:39.617608+00:00,-BrB_3Q_FO4,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,What Trump & Netanyahu Discussed in 60-Minute Call | Reports | Firstpost Live | N18G,64.4565,51.3266,0.0,0.0,0.0,0.0,7.2128,28.0,55.4326,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-C3YS6UgSXI,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Las preocupantes inconsistencias en torno a la desaparición de la joven de Salvador Alvarado,25.8589,39.6725,42.1882,0.0,44.8316,0.0,57.8868,24.5,50.7957,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-C5d08G5dT4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Sol Ruca just makes everything look cool 🙌🤙,64.4203,65.1515,42.1882,0.0,0.0,0.0,34.7682,21.0,58.3106,trend_burst,0
2026-05-22T12:02:39.617608+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,40.532,0.0,96.0973,0.0,41.2926,0.0,65.9968,14.0,89.3705,accelerating_video,1
2026-05-22T12:02:39.617608+00:00,-CJ6aMIOHsQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Hezbollah’s low-tech drones threaten Israeli troops and regional ceasefire,52.3611,0.0,42.1882,0.0,16.0639,0.0,23.5454,17.5,47.7795,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,53.1759,0.0,93.8051,0.0,17.7254,0.0,53.7354,0.0,93.8051,accelerating_video,0
2026-05-22T12:02:39.617608+00:00,-CU7WFY4X6U,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Duren would head for the locker room and later returned to the game,19.7331,30.822,42.1882,0.0,0.0,0.0,30.6627,17.5,38.4967,accelerating_video,0
2026-05-22T12:02:39.617608+00:00,-CuYz1F7y0Q,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Un vídeo muestra como el ministro ultra israelí Ben Gvir humilla a los miembros de la flotilla,75.5969,65.1724,0.0,0.0,68.7912,0.0,71.9095,28.0,65.0133,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-CvJe1iOzhs,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😲🔥 ¡UN TÍTULO MÁS! Herediano se corona campeón de la Liga de Costa Rica | GolXGol,61.61,53.094,42.1882,0.0,69.5986,0.0,74.8108,21.0,66.9556,high_engagement_low_reach,1
2026-05-22T12:02:39.617608+00:00,-CwTjDFmKNg,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,43.5171,53.3374,42.1882,0.0,21.2857,0.0,45.4953,21.0,47.737,trend_burst,0
2026-05-22T12:02:39.617608+00:00,-CyFgJiBKag,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Go Round and Round! 🌳🎶 #LBB #Short #Round,52.4501,64.1544,42.1882,0.0,0.0,0.0,7.6675,29.0,54.852,trend_burst,0
2026-05-22T12:02:39.617608+00:00,-D74V-eVYdc,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,60.5866,52.8532,42.1882,0.0,60.9374,0.0,77.0628,18.0,70.1271,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-DgWd-NKdTs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Gerardo Mérida: la acusación por sobornos, redadas y protección a “Los Chapitos”: Manuel de Santiago",31.6214,36.5362,42.1882,0.0,53.1461,0.0,69.0659,17.5,63.0226,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-EPAbCFexBk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,70.0808,0.0,99.3469,0.0,8.0061,0.0,40.7971,17.5,90.654,accelerating_video,0
2026-05-22T12:02:39.617608+00:00,-EZ5W_kF8Us,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,Huevos y aguacate: un desayuno rápido y saludable,31.622,0.0,42.1882,0.0,19.8844,0.0,53.9098,29.5,45.9581,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-ErtZr7iV9A,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,PAU 2026 problemas competenciales resueltos matemáticas química física Selectividad,46.9029,0.0,93.1552,0.0,57.6498,0.0,74.4993,31.5,78.4832,accelerating_video,0
2026-05-22T12:02:39.617608+00:00,-EyztyLPpDw,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,🚨Un PORTERO SUPLENTE salva a NAINGGOLAN en la #KingsLeague Italy,60.4714,0.0,42.1882,0.0,24.5715,0.0,55.1959,17.5,55.1801,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-FLfka0323Y,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Health workers battle Ebola outbreak as normal life continues in Congo,68.6158,50.9043,0.0,0.0,40.9823,100.0,54.0658,28.0,86.0,metadata_change_watch,1
2026-05-22T12:02:39.617608+00:00,-FLmf1rhDjg,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump says he was 'an hour away' from striking Iran,48.5951,58.6427,42.1882,0.0,59.378,0.0,61.6144,24.5,54.0666,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-Fg4HOV7Cqk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Fmr. GOP Sen. Flake says Republicans could begin ‘great migration’ away from Trump,0.0,33.9863,0.0,0.0,61.6791,0.0,62.4418,35.6667,51.3063,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-G4XgnMynPs,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Cambios en Pemex: sale Víctor Rodríguez Padilla y llega Juan Carlos Carpio; en vivo con López-Dóriga,17.1958,0.0,42.1882,0.0,28.8896,0.0,60.935,17.5,55.6031,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-GDqk_AKCt8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""Trump va con las manos vacías a Pekín”. ¿Por qué China humilla a EEUU en su propia cara? A.GONZÁLEZ",61.2765,0.0,42.1882,0.0,29.6089,0.0,45.5388,17.5,55.9148,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-H1jK2bskvk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Raphinha y su hijo. Nada mejor que celebrar LALIGA en familia 👀,45.2477,0.0,42.1882,0.0,0.0,0.0,25.5174,17.5,41.2885,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-HH1OGU1Hw4,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Arsenal fans celebrate premier league title,58.3178,54.5601,42.1882,0.0,0.0,0.0,21.2105,24.5,51.1739,alpha_breakout,0
2026-05-22T12:02:39.617608+00:00,-HeSFHeNs58,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,No quiero encontrarlo en huesos: La agonía de una madre que no deja de buscar a su hijo desaparecido,19.5449,0.0,85.467,0.0,57.509,0.0,72.8736,17.5,77.9886,accelerating_video,0
2026-05-22T12:02:39.617608+00:00,-I2aB6oeN3Q,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Watch as 2026 NBA prospects work through shuttle runs,34.3992,0.0,42.1882,0.0,6.0363,0.0,36.6028,17.5,38.4967,accelerating_video,0
2026-05-22T12:02:39.617608+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,48.4646,0.0,42.1882,54.6409,55.6676,0.0,73.7864,15.0,68.2524,high_engagement_low_reach,0
2026-05-22T12:02:39.617608+00:00,-IonBz5c3go,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,Average Salary By Age (How Do You Stack Up?),66.1154,64.3985,42.1882,0.0,17.9293,0.0,33.3627,23.0,58.5121,alpha_breakout,0
