execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-19T12:22:36.322390+00:00,-3gkNMB0B84,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Sin piedad! | Tiran a la basura a un perro envenenado; sobrevivió al ataque,52.6968,41.8318,0.0,0.0,65.4567,0.0,72.026,28.0,61.9423,high_engagement_low_reach,1
2026-05-19T12:22:36.322390+00:00,-4FQ2md2qLw,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"🐐🔥 CRUZ AZUL 2-2 CHIVAS, GABRIEL MILITO se aguantó y no opinó sobre el ARBITRAJE | Punto Final",24.3596,19.6941,0.0,0.0,35.7657,0.0,47.3239,28.0,40.6985,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-4M_2kMDZ5U,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,CLAUDIA SHEINBAUM: “Nadie puede esconderse bajo el halo de la transformación” #shorts,62.6709,50.4223,0.0,0.0,19.7394,0.0,35.1938,28.0,53.897,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-4RFdRVNJKk,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤝 NADA PARA NADIE | Fiorentina 0-0 Genoa | Jornada 36 | Serie A 2026,7.1217,9.7411,0.0,0.0,1.915,0.0,34.9616,28.0,30.067,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-4nywdv9YcM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Tenerife acusa al Gobierno de ""soberbia"" y ve ""sombras"" en la gestión del MV Hondius con hantavirus",22.8637,0.0,0.0,0.0,49.6309,0.0,53.6431,28.0,46.1331,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-5AH816R3oY,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,Forensic Geologist Investigates America's Most Enduring Mysteries,62.9514,51.2661,0.0,0.0,12.2253,0.0,34.6138,43.0,49.4169,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-5jhS026FUU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,IMAGÉNES ESPECTACULARES: Un enorme tornado arrasa el centro de Nebraska,0.0,28.8453,0.0,0.0,57.767,0.0,78.1389,35.6667,64.2041,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,16.4901,0.0,39.7607,0.0,28.0198,0.0,62.7263,0.0,62.7263,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-66TPVwQirw,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¿Rocha e Inzunza pueden ser extraditados? Abogados aseguran que EU ya tiene las pruebas listas,66.9659,52.7709,0.0,0.0,19.019,0.0,41.559,28.0,57.5906,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-6SWrQ0kiFk,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Is debugging an AI system fundamentally different than debugging a traditional software system?,31.8967,20.4431,0.0,0.0,77.6,0.0,85.4262,28.0,73.4665,high_engagement_low_reach,2
2026-05-19T12:22:36.322390+00:00,-6TqZHP3NIc,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,49.9808,0.0,16.1758,0.0,86.0609,0.0,88.8224,16.5,81.4945,high_engagement_low_reach,2
2026-05-19T12:22:36.322390+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",38.9521,0.0,16.1758,0.0,63.0277,0.0,79.9039,16.0,73.5116,high_engagement_low_reach,1
2026-05-19T12:22:36.322390+00:00,-70R-ihwGbA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Escalan los DISTURBIOS en BOLIVIA: Manifestantes exigen la RENUNCIA de RODRIGO PAZ | EL PAÍS,0.0,36.8124,0.0,0.0,72.8704,0.0,70.9714,35.6667,59.8752,packaging_problem,1
2026-05-19T12:22:36.322390+00:00,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,58.3687,0.0,73.9531,0.0,49.9261,0.0,72.4883,3.5,72.6589,accelerating_video,0
2026-05-19T12:22:36.322390+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,21.0009,0.0,16.1758,0.0,96.858,0.0,97.8482,0.0,97.8482,high_engagement_low_reach,2
2026-05-19T12:22:36.322390+00:00,-8Yo--fnqoM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,78 years since the Nakba: Palestinian displacement and its ongoing impact,39.3195,34.2446,0.0,0.0,80.3304,0.0,81.2338,28.0,69.8611,high_engagement_low_reach,2
2026-05-19T12:22:36.322390+00:00,-9Jyr_3_AeI,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Cuántos millones ganó Maravilla Martínez durante su carrera? - Él mismo da la brutal cifra,63.0531,51.5377,0.0,0.0,16.0309,0.0,45.3818,28.0,54.2257,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-9ZgpUo3E7U,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ben and Ellie Find a Funny Nanny,0.0,21.6417,0.0,0.0,25.4028,0.0,40.274,50.6667,37.8311,low_confidence_metric,0
2026-05-19T12:22:36.322390+00:00,-9w9_Pkvyj0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump holds off 'planned' Iran attack amid 'serious negotiations',0.0,36.2198,0.0,0.0,57.5776,0.0,63.4453,35.6667,52.1309,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-AJJROIEFLo,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,De Pisa y Corre con Paola Rojas | Programa completo 18 de mayo de 2026,0.0,24.5424,0.0,0.0,37.4128,0.0,55.8283,35.6667,45.8723,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,22.5933,0.0,49.6779,0.0,26.2892,0.0,61.3809,0.0,61.3809,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",45.7563,0.0,16.1758,0.0,68.5759,0.0,81.7948,16.0,75.2512,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-B-rG6efOzk,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: UAE Reports Drone Strike Near Nuclear Plant Amid Escalating Iran War | Vantage,42.8901,34.7245,0.0,0.0,0.0,0.0,19.3197,28.0,36.8855,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-B2LvsYyXUA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Felipe Leal destaca legado de Teodoro González de León en el centenario de su nacimiento,45.296,32.1295,0.0,0.0,59.7946,0.0,75.9026,28.0,65.2763,high_engagement_low_reach,1
2026-05-19T12:22:36.322390+00:00,-B7AOSKCuA0,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Trump arrives in Beijing for high-stakes summit with Xi amid US war with Iran,12.4315,19.3491,0.0,0.0,23.6072,0.0,38.3308,28.0,32.9645,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-BGMOk5Twng,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La barba sigue vigente #nba #shorts,33.2349,25.5972,0.0,0.0,33.1294,0.0,56.9074,28.0,48.9403,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-BSCgObf9ns,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Supreme Court preserves mail access to mifepristone abortion pill,45.5672,42.241,0.0,0.0,8.6975,0.0,25.9637,28.0,39.1878,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-C5d08G5dT4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Sol Ruca just makes everything look cool 🙌🤙,0.0,25.6394,0.0,0.0,39.7477,0.0,71.6886,35.6667,58.9041,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,34.031,0.0,63.8748,0.0,47.9622,0.0,69.1477,15.0,63.9616,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-CJ6aMIOHsQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Hezbollah’s low-tech drones threaten Israeli troops and regional ceasefire,51.3882,49.9712,0.0,0.0,17.583,0.0,24.1288,28.0,44.1938,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,48.7029,0.0,75.0805,0.0,18.9976,0.0,54.7973,0.0,75.0805,accelerating_video,0
2026-05-19T12:22:36.322390+00:00,-CU7WFY4X6U,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Duren would head for the locker room and later returned to the game,39.8607,36.3256,0.0,0.0,0.0,0.0,21.1468,28.0,34.2802,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-CvJe1iOzhs,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😲🔥 ¡UN TÍTULO MÁS! Herediano se corona campeón de la Liga de Costa Rica | GolXGol,0.0,34.5346,0.0,0.0,82.0145,0.0,91.7519,35.6667,75.3895,high_engagement_low_reach,2
2026-05-19T12:22:36.322390+00:00,-CwTjDFmKNg,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,74.4686,60.2778,0.0,0.0,5.1033,0.0,29.7956,31.5,62.7398,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-CyFgJiBKag,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Go Round and Round! 🌳🎶 #LBB #Short #Round,60.8063,45.4045,0.0,0.0,0.0,0.0,5.9261,42.5,47.8849,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-D74V-eVYdc,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,68.0338,61.1567,16.1758,0.0,62.4899,0.0,76.2037,29.5,64.9636,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-DgWd-NKdTs,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Gerardo Mérida: la acusación por sobornos, redadas y protección a “Los Chapitos”: Manuel de Santiago",38.4615,33.6805,0.0,0.0,48.066,0.0,63.7299,28.0,54.8078,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-EPAbCFexBk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,71.6422,0.0,0.0,0.0,9.7627,0.0,40.5691,28.0,61.6123,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-EZ5W_kF8Us,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,Huevos y aguacate: un desayuno rápido y saludable,38.7398,0.0,0.0,0.0,10.7363,0.0,45.8841,42.0,36.2484,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-ErtZr7iV9A,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,PAU 2026 problemas competenciales resueltos matemáticas química física Selectividad,44.371,0.0,0.0,0.0,67.5035,0.0,79.8317,45.0,61.8696,high_engagement_low_reach,1
2026-05-19T12:22:36.322390+00:00,-EyztyLPpDw,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,🚨Un PORTERO SUPLENTE salva a NAINGGOLAN en la #KingsLeague Italy,63.2526,45.714,0.0,0.0,20.9994,0.0,52.0287,28.0,54.3972,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-G4XgnMynPs,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Cambios en Pemex: sale Víctor Rodríguez Padilla y llega Juan Carlos Carpio; en vivo con López-Dóriga,21.6973,18.7005,0.0,0.0,24.4509,0.0,56.7333,28.0,48.7906,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-GDqk_AKCt8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""Trump va con las manos vacías a Pekín”. ¿Por qué China humilla a EEUU en su propia cara? A.GONZÁLEZ",67.3424,55.5671,0.0,0.0,25.6912,0.0,41.5088,28.0,57.9145,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-H1jK2bskvk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Raphinha y su hijo. Nada mejor que celebrar LALIGA en familia 👀,55.0768,0.0,0.0,0.0,0.0,0.0,19.011,28.0,47.3661,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-HeSFHeNs58,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,No quiero encontrarlo en huesos: La agonía de una madre que no deja de buscar a su hijo desaparecido,18.9165,15.9679,0.0,0.0,54.6024,0.0,70.0831,28.0,60.2714,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-I2aB6oeN3Q,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Watch as 2026 NBA prospects work through shuttle runs,43.718,37.8721,0.0,0.0,0.0,0.0,31.0634,28.0,37.5975,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,48.6146,0.0,73.5619,0.0,57.0425,0.0,75.0271,15.0,69.4001,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-IonBz5c3go,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,Average Salary By Age (How Do You Stack Up?),0.0,17.6572,0.0,0.0,0.0,0.0,35.0,45.8333,35.3299,low_confidence_metric,0
2026-05-19T12:22:36.322390+00:00,-ItUc-srJWA,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Lamine Yamal aparece con la bandera de Palestina en la celebración del FC Barcelona,15.5989,0.0,0.0,0.0,41.8402,0.0,47.4348,28.0,40.7939,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-JPUaVYi6bc,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Yo soy tu amigo fiel #aqn #antesquenadie #luzutv,36.9407,27.1899,0.0,0.0,39.311,0.0,68.77,28.0,59.1422,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,19.6248,0.0,16.1758,0.0,45.8365,0.0,77.2836,0.0,77.2836,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-JrvO_jUwVU,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,When Spanish Learning Comes to Life: Watertown Students Visit Yale,34.6074,20.7774,0.0,0.0,15.6052,0.0,49.719,46.0,38.2836,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-K1kl2SsKA8,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Nu puede cerrarte cuentas? #shorts #nu #dinero #ahorros,73.9751,56.5032,16.1758,0.0,16.2659,0.0,51.6706,26.5,64.1734,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-KIqO3Rv9mk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Top Story with Tom Llamas - May 14 | NBC News NOW,42.7732,40.6775,0.0,0.0,1.3219,0.0,22.6436,28.0,36.785,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-KfjGtLjlco,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,💪 DOBLETE Lionel Messi | FC Cincinnati 2-2 Inter Miami | MLS 2026,35.2463,22.9006,0.0,0.0,26.0339,0.0,45.2263,28.0,38.8946,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-KgBCTZfOqk,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Streeting to meet Starmer as Labour MPs debate PM's future | The Cathy Newman Show,18.3056,21.0042,0.0,0.0,2.0296,0.0,29.3349,28.0,25.2281,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-KzTHd2TBmw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Several dead in Thailand as fire from train crash burns bus,37.1808,33.8793,0.0,0.0,9.1822,0.0,34.4364,28.0,31.9755,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-L1-TKDYU5g,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Una Chica Fuera de Serie,71.0543,53.3236,0.0,0.0,23.7805,0.0,59.2614,35.0,58.6198,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-L8Sen4mJkw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,qué caraj* pasó en el show de Milo J? 👀,25.7754,21.0046,16.1758,0.0,47.8992,0.0,73.573,14.0,68.4229,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-LYCswUJuwY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,OKC vs. the Field: The case for the Spurs & Knicks | The Domonique Foxworth Show,49.1006,41.4815,0.0,0.0,60.6254,0.0,60.4845,28.0,52.1379,packaging_problem,0
2026-05-19T12:22:36.322390+00:00,-LtGapqy7wk,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Análisis ¬ CSP: Recorte en Ciclo Escolar fue decisión unánime, “no ocurrencia” de Mario Delgado",44.6418,0.0,0.0,0.0,62.1476,0.0,77.0199,28.0,66.2371,high_engagement_low_reach,1
2026-05-19T12:22:36.322390+00:00,-M1vQDWmLPk,UC8p1vwvWtl6T73JiExfWs1g,CBS News,How the Trump-Xi summit could impact the U.S.-China AI race,18.5253,23.0897,0.0,0.0,21.7131,0.0,38.0094,28.0,32.6881,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-MB4DOeIPJg,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Tum Ho Naa  | Ep 12 & 13 | Recap | तुम हो ना  | Sign up for Sony LIV on YouTube,26.1169,12.6264,0.0,0.0,62.6018,0.0,88.2777,28.0,75.9188,high_engagement_low_reach,1
2026-05-19T12:22:36.322390+00:00,-MEvPV9Ppcg,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO | DÍA GRANDE EN LOS MERCADOS: ADIÓS A POWELL, LLEGA WARSH Y EL DÓLAR HUNDE A WALL STREET",33.0549,25.8971,0.0,0.0,27.9524,0.0,58.7895,28.0,50.559,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-MkZOO_8kmM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,President Trump visited Chinese Communist Party compound during summit,50.3623,41.5487,0.0,0.0,41.7627,0.0,51.6286,28.0,44.4006,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-N4FrMuDL_s,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 11/05/26,32.3731,0.0,0.0,0.0,37.6452,0.0,65.487,28.0,56.3188,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-NBXW5-dbbI,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Pomp and pageantry around King's UK parliament speech,20.2241,24.317,0.0,0.0,22.1764,0.0,35.2519,28.0,30.3166,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-NNuRsNtIHg,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,'Cause you're hot then you're cold. You're yes then you're no...or however it goes,64.434,47.6626,0.0,0.0,0.0,0.0,31.4012,38.0,52.1915,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-NohJ2zq-ag,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Bad Bunny aparece en un Zara de Puerto Rico y causa furor entre los fans,47.479,42.1482,0.0,0.0,52.61,0.0,65.1357,28.0,56.0167,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-OCYyD5JnZA,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Inside China’s battle for electric vehicle dominance,49.445,44.8456,0.0,0.0,39.1169,0.0,39.3439,28.0,42.5227,alpha_breakout,0
2026-05-19T12:22:36.322390+00:00,-ORWWZBVVLU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,California mayor charged with acting as illegal agent for China: Who is Eileen Wang?,32.5511,32.3715,0.0,0.0,45.8419,0.0,47.597,28.0,40.9334,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",17.0263,0.0,16.1758,0.0,46.951,0.0,85.2632,0.0,85.2632,high_engagement_low_reach,1
2026-05-19T12:22:36.322390+00:00,-Oq7bWIaeZw,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Palermo sensible??? #nadiedicenada #luzutv,44.2126,0.0,0.0,0.0,24.73,0.0,58.6708,28.0,50.4569,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-OzwvGp6txM,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,ERE en Nissan: la negociación sigue bloqueada tras la primera mediación de Treball,20.7209,21.6531,0.0,0.0,61.6475,0.0,64.5193,28.0,55.4866,high_engagement_low_reach,0
2026-05-19T12:22:36.322390+00:00,-P7mB0stgyk,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,Area de funciones por integrales Problema competencial,67.1437,58.708,0.0,0.0,61.62,0.0,75.2011,48.5,56.9648,high_engagement_low_reach,0
