execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-09T05:05:36.079326+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",13.2934,0.0,45.4338,0.0,22.8905,0.0,57.4639,0.0,57.4639,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,46.4136,39.162,45.4338,0.0,63.3812,0.0,80.3697,7.0,77.5568,high_engagement_low_reach,1
2026-05-09T05:05:36.079326+00:00,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,0.0,24.827,0.0,0.0,39.9933,0.0,69.5476,35.6667,57.1449,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,33.7374,0.0,45.4338,0.0,68.3811,0.0,90.293,0.0,90.293,high_engagement_low_reach,1
2026-05-09T05:05:36.079326+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,25.2374,0.0,45.4338,0.0,52.8752,0.0,55.9466,8.0,53.7087,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,47.9042,61.4118,45.4338,0.0,6.3033,0.0,24.2529,36.0,50.3577,trend_burst,0
2026-05-09T05:05:36.079326+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,61.0565,48.5333,45.4338,0.0,63.4048,0.0,81.1587,21.0,72.637,high_engagement_low_reach,1
2026-05-09T05:05:36.079326+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,0.0,45.4338,0.0,0.0,0.0,33.7641,28.1667,39.0352,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,42.3359,0.0,97.7169,0.0,28.2102,0.0,53.4842,15.0,90.3881,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,19.1675,0.0,45.4338,0.0,61.9522,0.0,85.6509,0.0,85.6509,high_engagement_low_reach,1
2026-05-09T05:05:36.079326+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,51.8197,0.0,45.4338,0.0,23.4732,0.0,42.2603,0.0,51.8197,alpha_breakout,0
2026-05-09T05:05:36.079326+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,34.3404,0.0,45.4338,0.0,26.7961,0.0,59.4754,0.0,59.4754,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,36.6352,0.0,45.4338,0.0,15.6215,0.0,28.4577,0.0,45.4338,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,46.2013,0.0,45.4338,0.0,12.1412,0.0,33.0942,11.0,43.6602,alpha_breakout,0
2026-05-09T05:05:36.079326+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,32.4646,0.0,45.4338,0.0,42.7799,0.0,67.225,0.0,67.225,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,20.0358,0.0,45.4338,0.0,31.6074,0.0,52.6431,0.0,52.6431,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,29.6261,0.0,45.4338,0.0,62.9689,0.0,81.3185,0.0,81.3185,high_engagement_low_reach,1
2026-05-09T05:05:36.079326+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,54.7221,0.0,45.4338,0.0,0.0,0.0,13.0298,0.0,54.7221,alpha_breakout,0
2026-05-09T05:05:36.079326+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,58.3571,60.5968,45.4338,0.0,25.4607,0.0,52.8956,30.0,51.5073,trend_burst,0
2026-05-09T05:05:36.079326+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",47.1772,0.0,45.4338,0.0,35.6093,0.0,40.1343,3.5,46.3516,alpha_breakout,0
2026-05-09T05:05:36.079326+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",55.4348,0.0,97.9452,0.0,23.3925,0.0,45.8065,0.0,97.9452,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,37.0891,0.0,45.4338,0.0,0.0,0.0,19.5807,0.0,45.4338,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,35.9308,0.0,94.0639,0.0,43.6622,0.0,72.3038,3.5,92.4178,accelerating_video,1
2026-05-09T05:05:36.079326+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,51.0768,63.5041,45.4338,0.0,8.2456,0.0,41.5899,42.5,50.0095,trend_burst,0
2026-05-09T05:05:36.079326+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,42.6049,0.0,45.4338,0.0,0.0,0.0,10.8932,0.0,45.4338,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),50.533,0.0,45.4338,0.0,61.1711,0.0,65.9611,8.0,63.3226,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,45.4338,0.0,0.0,0.0,33.7641,20.1667,40.8525,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,0Pz4RIvTg_Y,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Elon Musk está salvando a ANTHROPIC,61.9423,57.0874,0.0,0.0,46.2786,0.0,54.5571,41.0,49.2441,alpha_breakout,0
2026-05-09T05:05:36.079326+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,75.3229,66.8059,45.4338,0.0,30.902,0.0,52.3551,38.5,60.8233,alpha_breakout,0
2026-05-09T05:05:36.079326+00:00,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,76.4909,64.4821,0.0,0.0,58.3172,0.0,66.9424,45.0,59.2804,alpha_breakout,0
2026-05-09T05:05:36.079326+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,34.2663,0.0,45.4338,0.0,59.3248,0.0,76.0253,16.0,69.9433,high_engagement_low_reach,1
2026-05-09T05:05:36.079326+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,30.8171,0.0,45.4338,0.0,56.0399,0.0,77.8151,0.0,77.8151,high_engagement_low_reach,1
2026-05-09T05:05:36.079326+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,45.7879,0.0,45.4338,0.0,18.951,0.0,31.6914,0.0,45.7879,alpha_breakout,0
2026-05-09T05:05:36.079326+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,35.7256,0.0,45.4338,0.0,43.7967,0.0,73.3557,11.0,69.3211,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,36.3095,0.0,45.4338,0.0,0.0,0.0,17.8917,0.0,45.4338,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,23.2725,0.0,45.4338,0.0,39.1171,0.0,63.4114,0.0,63.4114,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,36.696,0.0,45.4338,0.0,29.1825,0.0,49.6563,3.5,48.7873,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,65.7051,73.8864,45.4338,0.0,0.0,0.0,12.9843,17.5,67.4213,trend_burst,0
2026-05-09T05:05:36.079326+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,50.4825,0.0,45.4338,0.0,4.8175,0.0,43.2803,2.0,49.9777,alpha_breakout,0
2026-05-09T05:05:36.079326+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,50.0101,42.8367,45.4338,0.0,59.523,0.0,75.2776,20.5,67.5616,high_engagement_low_reach,1
2026-05-09T05:05:36.079326+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,17.5395,0.0,45.4338,0.0,26.1579,0.0,46.3742,0.0,46.3742,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,0nyr8P7hgfU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La IA ya no sorprende NADA (salvo a los influencers),75.5488,63.915,0.0,0.0,55.7328,0.0,60.5314,28.0,64.972,alpha_breakout,0
2026-05-09T05:05:36.079326+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,31.9889,0.0,45.4338,0.0,0.0,0.0,11.0339,0.0,45.4338,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,15.1526,0.0,45.4338,0.0,21.8802,0.0,54.575,0.0,54.575,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,69.1765,71.2457,45.4338,0.0,39.8454,0.0,49.8162,32.0,59.8464,trend_burst,0
2026-05-09T05:05:36.079326+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,43.1919,0.0,45.4338,0.0,0.0,0.0,12.3154,0.0,45.4338,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,0ynBLEz-2Wk,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",69.6624,59.4409,0.0,0.0,47.5976,0.0,54.1626,40.0,55.7299,alpha_breakout,0
2026-05-09T05:05:36.079326+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,47.5164,49.5539,45.4338,0.0,17.5233,0.0,49.8004,24.5,43.6999,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,16.0706,0.0,92.9224,0.0,13.5768,0.0,42.6748,8.0,89.2055,accelerating_video,1
2026-05-09T05:05:36.079326+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,55.085,0.0,45.4338,0.0,32.4181,0.0,53.1224,20.5,49.4388,alpha_breakout,0
2026-05-09T05:05:36.079326+00:00,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,63.0406,61.9219,45.4338,0.0,42.4989,0.0,65.8771,24.5,57.8071,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,49.4233,0.0,45.4338,0.0,21.1618,0.0,44.5986,0.0,49.4233,alpha_breakout,0
2026-05-09T05:05:36.079326+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,24.3334,0.0,45.4338,0.0,37.2437,0.0,55.0003,11.0,51.9752,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,38.4979,0.0,45.4338,0.0,30.7964,0.0,44.9503,19.0,41.1176,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,1_D2legkGnM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,64.9287,50.7649,0.0,0.0,48.694,0.0,72.335,28.0,62.2081,high_engagement_low_reach,1
2026-05-09T05:05:36.079326+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,64.6392,71.1465,45.4338,0.0,10.1371,0.0,22.0377,29.0,60.8303,trend_burst,0
2026-05-09T05:05:36.079326+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,19.1506,0.0,45.4338,0.0,18.165,0.0,38.5473,2.0,44.9795,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,53.7515,64.5682,45.4338,0.0,17.2062,0.0,28.79,28.5,55.3672,trend_burst,0
2026-05-09T05:05:36.079326+00:00,1buIx1jeQXg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,52.1895,58.1969,45.4338,0.0,56.1282,0.0,65.3777,24.5,57.3689,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,33.1711,0.0,45.4338,0.0,76.313,0.0,92.5618,0.0,92.5618,high_engagement_low_reach,2
2026-05-09T05:05:36.079326+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,40.2627,0.0,45.4338,0.0,11.3797,0.0,35.9014,7.0,43.8436,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,65.2042,69.2055,45.4338,0.0,0.0,0.0,16.1143,21.0,61.939,trend_burst,0
2026-05-09T05:05:36.079326+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,47.2189,0.0,45.4338,0.0,19.7498,0.0,38.2462,0.0,47.2189,alpha_breakout,0
2026-05-09T05:05:36.079326+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,51.2094,0.0,45.4338,0.0,20.9736,0.0,51.9929,0.0,51.9929,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La PEOR Manera de Arruinar TU VIDA.,0.0,42.5408,0.0,0.0,99.1823,0.0,99.9564,52.6667,73.6346,high_engagement_low_reach,2
2026-05-09T05:05:36.079326+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,55.0005,49.9395,45.4338,0.0,29.0001,0.0,61.7956,23.0,54.6891,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,0.0,45.4338,0.0,0.0,0.0,33.7641,28.1667,39.0352,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,36.6018,0.0,95.7002,0.0,36.9352,0.0,70.7018,0.0,95.7002,accelerating_video,1
2026-05-09T05:05:36.079326+00:00,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""",60.1444,61.1082,45.4338,0.0,6.8924,0.0,18.8978,25.5,53.3169,trend_burst,0
2026-05-09T05:05:36.079326+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,37.5587,37.3483,45.4338,0.0,63.0418,0.0,78.1651,7.0,75.4293,high_engagement_low_reach,1
2026-05-09T05:05:36.079326+00:00,22Rlq7eMvaE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We're All Screwed,71.2348,56.6131,0.0,0.0,13.9663,0.0,29.2773,28.0,61.2619,alpha_breakout,0
2026-05-09T05:05:36.079326+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,42.898,0.0,45.4338,0.0,64.9554,0.0,77.7902,16.0,71.567,high_engagement_low_reach,1
2026-05-09T05:05:36.079326+00:00,2AOH5hgKzpU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿De quién es realmente Bely y Beto?,25.3495,0.0,45.4338,0.0,27.2941,0.0,49.7612,21.0,44.5363,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,26.2778,0.0,91.5525,0.0,71.615,0.0,89.6395,0.0,91.5525,accelerating_video,2
2026-05-09T05:05:36.079326+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,29.3743,0.0,45.4338,0.0,38.0264,0.0,53.633,13.0,50.1468,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,22.4414,0.0,95.9665,0.0,5.0361,0.0,29.7137,2.0,95.0068,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,2G1BiZp3MmU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,53.8471,45.085,0.0,0.0,0.0,0.0,19.7257,28.0,46.3085,alpha_breakout,0
2026-05-09T05:05:36.079326+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,37.8636,0.0,45.4338,0.0,28.3125,0.0,37.9772,12.0,42.7078,accelerating_video,0
2026-05-09T05:05:36.079326+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,45.7224,36.6701,45.4338,0.0,78.4402,0.0,90.0184,14.0,83.7171,high_engagement_low_reach,2
2026-05-09T05:05:36.079326+00:00,2NTkOeH_p0o,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿La IA funciona para crear contenido?,57.0774,44.6808,0.0,0.0,45.888,0.0,63.6091,28.0,54.7039,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,21.8003,0.0,45.4338,0.0,53.653,0.0,78.0133,0.0,78.0133,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",11.2309,0.0,45.4338,0.0,42.046,0.0,58.5966,0.0,58.5966,high_engagement_low_reach,0
2026-05-09T05:05:36.079326+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",56.1975,0.0,45.4338,0.0,9.1093,0.0,37.2476,3.5,55.214,alpha_breakout,0
2026-05-09T05:05:36.079326+00:00,2aKsRFcgkNk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El tío de mi esposo me hizo sentir cositas #chisme #comedia #podcast,62.067,47.5962,0.0,0.0,3.1239,0.0,27.994,28.0,53.3777,alpha_breakout,0
