execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-16T10:40:00.917855+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,19.365,0.0,81.9299,0.0,10.3662,0.0,40.356,0.0,81.9299,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,-L8Sen4mJkw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,qué caraj* pasó en el show de Milo J? 👀,36.8939,44.7237,38.3368,0.0,4.975,0.0,27.5245,24.5,39.2451,trend_burst,0
2026-05-16T10:40:00.917855+00:00,-OmU9HqUNZ0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Las Palabras Engañan, El Cuerpo No 🧘🏼 #Compuestos #AndresGarza #BárbaraTijerina #Cuerpo",11.1752,0.0,38.3368,0.0,21.9927,0.0,57.0587,0.0,57.0587,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,25.5183,0.0,38.3368,0.0,73.5653,0.0,86.8864,0.0,86.8864,high_engagement_low_reach,2
2026-05-16T10:40:00.917855+00:00,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,53.7108,0.0,38.3368,0.0,27.2146,0.0,58.1474,10.5,55.0947,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,22.3868,0.0,38.3368,0.0,71.4093,0.0,93.8329,0.0,93.8329,high_engagement_low_reach,2
2026-05-16T10:40:00.917855+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,28.3167,0.0,84.5188,0.0,49.4761,0.0,54.8853,6.0,81.9833,accelerating_video,1
2026-05-16T10:40:00.917855+00:00,-ellvM_GPWI,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,The Mystery of the Missing Deep-Sea Fish,70.1757,69.6687,38.3368,0.0,35.2577,0.0,46.1404,40.5,55.9651,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,-f4f9HVbOzw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,57.0857,58.1305,38.3368,0.0,13.9237,0.0,35.4057,26.0,50.5735,trend_burst,0
2026-05-16T10:40:00.917855+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,32.4537,0.0,91.6841,0.0,9.5305,0.0,27.0318,8.0,88.0167,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,36.8054,0.0,38.3368,0.0,74.1799,0.0,91.4984,0.0,91.4984,high_engagement_low_reach,2
2026-05-16T10:40:00.917855+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,0.0,38.3368,0.0,0.0,0.0,33.4336,21.1667,34.2795,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,39.7162,0.0,38.3368,0.0,31.8276,0.0,55.3546,9.0,52.8636,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,-peAopWmtxU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Creo Que Hablé De Alguien Que No Debía,65.885,73.7152,94.3253,0.0,58.1431,0.0,68.1241,14.0,87.7225,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,27.6575,0.0,38.3368,0.0,56.3941,0.0,83.7467,0.0,83.7467,high_engagement_low_reach,1
2026-05-16T10:40:00.917855+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,52.7277,0.0,93.7238,0.0,21.3038,0.0,40.9239,0.0,93.7238,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,31.0109,0.0,38.3368,0.0,26.6631,0.0,59.9741,0.0,59.9741,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,35.5528,0.0,94.3253,0.0,16.5843,0.0,29.3887,0.0,94.3253,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,38.4323,0.0,38.3368,0.0,15.9323,0.0,36.085,7.0,37.0872,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Animals That Killed Their Owners,0.0,28.0916,0.0,0.0,40.66,0.0,62.8838,35.6667,51.6695,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,32.6834,0.0,38.3368,0.0,37.6511,0.0,63.2884,0.0,63.2884,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,21.4372,0.0,81.9299,0.0,31.2111,0.0,52.2807,0.0,81.9299,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,03t_G_bCxzQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Así será el mundo cuando la IA lo controle todo,69.5469,60.6622,0.0,0.0,27.1789,0.0,28.2285,28.0,59.8103,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,19.0561,0.0,38.3368,0.0,64.0372,0.0,84.5694,0.0,84.5694,high_engagement_low_reach,1
2026-05-16T10:40:00.917855+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,52.1487,0.0,38.3368,0.0,0.0,0.0,13.7936,0.0,52.1487,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,44.8553,0.0,93.41,0.0,29.6835,0.0,55.2052,3.0,92.0089,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,0CSk6Cj0Vkw,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,Luna Martínez - mañana tienes otro día (Visualizer),0.0,42.1447,0.0,0.0,99.9713,0.0,100.0,52.6667,73.6667,high_engagement_low_reach,2
2026-05-16T10:40:00.917855+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",43.5391,0.0,38.3368,0.0,37.1573,0.0,41.5908,0.0,43.5391,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",52.4232,0.0,38.3368,0.0,21.0261,0.0,44.0139,0.0,52.4232,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,39.7779,0.0,90.978,0.0,0.0,0.0,16.5985,0.0,90.978,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,16.8533,0.0,38.3368,0.0,46.3447,0.0,74.8396,0.0,74.8396,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,38.1461,0.0,88.4676,0.0,19.3398,0.0,49.9478,21.5,78.9573,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,35.3023,0.0,38.3368,0.0,0.0,0.0,14.0577,0.0,38.3368,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),40.0229,0.0,38.3368,0.0,67.5198,0.0,71.697,6.0,69.5461,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,0JYl95vG5hs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",51.5171,49.52,38.3368,0.0,32.0589,0.0,47.7478,14.0,47.9109,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,0Meksbf29P8,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,0.0,40.5575,0.0,0.0,86.3845,0.0,99.285,37.6667,80.5864,high_engagement_low_reach,2
2026-05-16T10:40:00.917855+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,38.3368,0.0,0.0,0.0,33.4336,18.1667,34.8546,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,0Pz4RIvTg_Y,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Elon Musk está salvando a ANTHROPIC,25.8766,0.0,38.3368,0.0,55.5785,0.0,63.8859,17.0,58.4556,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,61.9395,0.0,38.3368,0.0,24.6584,0.0,51.2037,14.5,57.4489,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,54.7509,0.0,38.3368,0.0,61.3593,0.0,72.7203,22.0,64.7211,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,33.1445,0.0,38.3368,0.0,60.4985,0.0,75.6305,15.0,69.9582,high_engagement_low_reach,1
2026-05-16T10:40:00.917855+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,34.6862,0.0,38.3368,0.0,52.5123,0.0,74.7969,0.0,74.7969,high_engagement_low_reach,1
2026-05-16T10:40:00.917855+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,44.1452,0.0,38.3368,0.0,27.734,0.0,34.6585,0.0,44.1452,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,64.0344,67.4949,38.3368,0.0,20.4062,0.0,37.7574,39.0,54.3334,trend_burst,0
2026-05-16T10:40:00.917855+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,32.1412,0.0,38.3368,0.0,43.9257,0.0,74.2656,10.0,70.5523,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,32.423,0.0,38.3368,0.0,0.0,0.0,19.256,0.0,38.3368,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,0dlCWrqFoeM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Prompting Framework For Top 10% AI Users,48.4398,48.7765,38.3368,0.0,33.6069,0.0,47.9208,33.0,40.7283,trend_burst,0
2026-05-16T10:40:00.917855+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,20.5992,0.0,38.3368,0.0,40.0634,0.0,63.5179,0.0,63.5179,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,36.2883,0.0,90.5335,0.0,28.5171,0.0,48.044,0.0,90.5335,accelerating_video,1
2026-05-16T10:40:00.917855+00:00,0i21SiP8FHU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are You An Artist Or A Businessman,64.1408,57.0264,38.3368,0.0,0.0,0.0,13.2853,24.5,56.2836,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,57.2164,0.0,38.3368,0.0,0.0,0.0,9.6476,0.0,57.2164,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,46.4166,0.0,38.3368,0.0,6.4356,0.0,44.8833,0.0,46.4166,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,33.87,0.0,38.3368,0.0,62.1,0.0,77.4724,7.0,74.7608,high_engagement_low_reach,1
2026-05-16T10:40:00.917855+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,19.4244,0.0,87.8661,0.0,24.0075,0.0,45.2405,0.0,87.8661,accelerating_video,1
2026-05-16T10:40:00.917855+00:00,0nyr8P7hgfU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La IA ya no sorprende NADA (salvo a los influencers),44.6878,0.0,38.3368,0.0,69.0784,0.0,72.1067,7.0,69.583,high_engagement_low_reach,1
2026-05-16T10:40:00.917855+00:00,0pPuQw4fQaI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He Wanted To Go To Ten Million. I Told Him To Wait.,48.1174,52.3969,38.3368,0.0,0.0,0.0,12.9246,17.5,47.8122,trend_burst,0
2026-05-16T10:40:00.917855+00:00,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,47.4032,0.0,38.3368,0.0,83.4895,0.0,91.6234,14.0,85.2097,high_engagement_low_reach,2
2026-05-16T10:40:00.917855+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,31.0111,0.0,38.3368,0.0,0.0,0.0,11.1962,0.0,38.3368,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,22.5991,0.0,80.5962,0.0,20.1651,0.0,53.4807,0.0,80.5962,accelerating_video,1
2026-05-16T10:40:00.917855+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,55.1571,0.0,92.2333,0.0,43.7189,0.0,53.8668,7.0,89.0051,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,49.8666,0.0,94.1684,0.0,0.0,0.0,8.6277,0.0,94.1684,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,0ynBLEz-2Wk,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",36.8161,0.0,38.3368,0.0,54.541,0.0,61.1876,18.0,55.6807,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,1-B-IJh_fsU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell It Or Give It Away...,50.375,67.2774,93.2531,0.0,0.0,0.0,17.3394,17.5,85.0935,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,22.4832,0.0,38.3368,0.0,25.1961,0.0,56.8888,3.5,55.8932,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,11B_HGzz0fE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué DEMONIOS es un agente de IA? Guía definitiva,0.0,31.7827,0.0,0.0,70.0933,0.0,84.4261,35.6667,69.3701,high_engagement_low_reach,2
2026-05-16T10:40:00.917855+00:00,13R3sJ3Qrcs,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viendo un podcast ridículo y jugando,50.134,52.4084,38.3368,0.0,40.9433,0.0,52.3731,24.5,45.9884,trend_burst,0
2026-05-16T10:40:00.917855+00:00,15SjQL4UvUE,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto hubieses tenido si hubieras invertido hace 10 años,0.0,18.7424,0.0,0.0,1.1717,0.0,35.4974,35.6667,29.3061,low_confidence_metric,0
2026-05-16T10:40:00.917855+00:00,19DUtko6ngs,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"JESÚS MAESTRO, este domingo a las 6pm CEST aquí",0.0,39.9055,0.0,0.0,90.4352,0.0,92.1043,44.6667,71.5343,high_engagement_low_reach,2
2026-05-16T10:40:00.917855+00:00,1CiyMxMbkRA,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Sistema donde los bots puedan votar y representar a personas 🤖 #ia #chatgpt #educación,0.0,19.1417,0.0,0.0,13.4099,0.0,43.0512,35.6667,35.3737,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,16.4045,0.0,80.5962,0.0,10.9061,0.0,40.9136,6.0,78.1783,accelerating_video,1
2026-05-16T10:40:00.917855+00:00,1JlcRuBAtZ4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,43.986,34.7187,38.3368,0.0,62.7285,0.0,81.081,14.0,75.4053,high_engagement_low_reach,1
2026-05-16T10:40:00.917855+00:00,1ONRHbMRVqk,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Empty Boat Paradox,63.1216,59.045,38.3368,0.0,29.7676,0.0,47.375,24.5,55.3892,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,1P3QPUUL_DQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tengo que salvar a mi sobrina de mi hermana! #chisme #comedia #podcast,33.2776,35.0374,38.3368,0.0,0.0,0.0,30.7552,14.0,35.6532,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,48.0661,0.0,38.3368,0.0,30.7338,0.0,53.6331,16.0,49.3425,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,21.2095,0.0,38.3368,0.0,59.0587,0.0,82.2691,3.5,80.8294,high_engagement_low_reach,1
2026-05-16T10:40:00.917855+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,48.1652,0.0,38.3368,0.0,21.4197,0.0,44.7719,0.0,48.1652,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,1VvLw6sQMcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente tiene que poder ver esto #shorts,46.4513,36.9051,38.3368,0.0,56.5062,0.0,77.2048,21.0,69.0983,high_engagement_low_reach,1
2026-05-16T10:40:00.917855+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,27.1738,0.0,81.9299,0.0,38.4761,0.0,54.4019,7.0,79.0624,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,29.8499,0.0,38.3368,0.0,36.6286,0.0,50.0689,11.0,47.3151,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,1_D2legkGnM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,40.2904,0.0,38.3368,0.0,60.4173,0.0,85.1535,7.0,82.1731,high_engagement_low_reach,1
2026-05-16T10:40:00.917855+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,54.2629,0.0,38.3368,0.0,2.3571,0.0,17.6151,8.0,52.0924,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,21.5606,0.0,80.5962,0.0,15.3656,0.0,36.7062,0.0,80.5962,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,45.4592,0.0,38.3368,0.0,17.4868,0.0,30.4845,17.0,41.5952,alpha_breakout,0
