execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-07T01:35:48.454205+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,35.4987,0.0,38.8097,0.0,59.6391,0.0,75.364,17.0,68.9581,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,43.6789,0.0,40.8215,0.0,50.7002,0.0,72.9444,0.0,72.9444,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,48.4276,0.0,70.6622,0.0,18.2852,0.0,31.6648,3.0,69.6023,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,36.0791,0.0,29.1702,0.0,45.1468,0.0,74.4802,13.0,69.639,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,38.4086,0.0,80.8885,0.0,0.0,0.0,16.6852,0.0,80.8885,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,31.5387,0.0,24.2246,0.0,34.0016,0.0,58.9547,3.5,57.923,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,47.5359,46.9035,52.7242,0.0,21.83,0.0,43.8277,10.5,49.9562,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,70.5602,84.2259,99.8324,0.0,0.1229,0.0,19.1756,24.5,87.6029,accelerating_video,2
2026-05-07T01:35:48.454205+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,50.7219,0.0,70.285,0.0,5.0761,0.0,43.5625,5.0,68.5279,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,53.7705,45.4886,41.6178,0.0,59.6903,0.0,75.4389,29.5,64.3116,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,19.8608,0.0,29.5893,0.0,24.3689,0.0,45.2833,0.0,45.2833,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,39.4781,0.0,83.487,0.0,0.0,0.0,6.4254,0.0,83.487,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,13.8313,0.0,7.6697,0.0,23.0397,0.0,55.3163,0.0,55.3163,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,79.9616,90.7691,96.3118,0.0,39.3964,0.0,49.8685,40.0,77.0495,accelerating_video,2
2026-05-07T01:35:48.454205+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,54.2812,0.0,96.1442,0.0,0.0,0.0,8.4009,7.0,92.7791,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,64.609,53.1494,0.0,0.0,17.565,0.0,47.9969,31.5,54.4331,alpha_breakout,0
2026-05-07T01:35:48.454205+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,29.0946,0.0,28.1643,0.0,8.6651,0.0,38.2133,16.0,35.1562,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,57.8705,70.1721,80.637,0.0,31.1656,0.0,52.1739,27.5,69.5495,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,0.0,36.5359,0.0,0.0,73.685,0.0,86.8891,35.6667,71.3938,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,52.1911,0.0,67.8122,0.0,19.6658,0.0,43.5134,3.5,66.6255,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,21.3898,0.0,22.0872,0.0,37.7892,0.0,54.8372,12.0,51.547,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,44.8217,52.3523,52.3051,0.0,28.3902,0.0,43.6302,28.0,45.023,trend_burst,0
2026-05-07T01:35:48.454205+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,67.8203,88.4842,96.8986,0.0,12.4853,0.0,24.5408,36.0,79.4568,accelerating_video,2
2026-05-07T01:35:48.454205+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,18.3206,0.0,28.6253,0.0,18.7957,0.0,38.5816,5.0,37.6171,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,56.9449,77.8148,84.8282,0.0,17.6772,0.0,28.9324,35.5,69.7712,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,1buIx1jeQXg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,0.0,42.1545,0.0,0.0,97.8355,0.0,97.9829,35.6667,80.5093,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,32.5163,0.0,2.9757,0.0,76.4375,0.0,93.0063,7.0,89.7511,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,52.7408,60.406,69.0696,0.0,5.5728,0.0,30.8731,17.0,63.1987,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,70.9542,76.7114,99.3294,0.0,0.0,0.0,17.1232,28.0,85.4233,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,48.1187,0.0,53.4786,0.0,21.9709,0.0,40.1836,0.0,53.4786,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,53.7453,0.0,64.7946,0.0,17.4225,0.0,49.2735,0.0,64.7946,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,71.6163,75.0153,86.2531,0.0,20.9445,0.0,54.4853,31.0,72.8839,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,11.0079,2.9757,0.0,0.0,0.0,34.2571,35.1667,28.9832,low_confidence_metric,0
2026-05-07T01:35:48.454205+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,33.8666,0.0,19.8659,0.0,38.3085,0.0,71.5038,3.5,70.2525,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""",0.0,37.2594,0.0,0.0,79.1544,0.0,79.5772,39.6667,63.7944,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,46.2858,38.6997,20.8718,0.0,58.2874,0.0,73.5577,14.0,68.4087,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,46.0858,48.6479,46.689,0.0,64.1178,0.0,76.6393,24.0,67.4426,high_engagement_low_reach,1
2026-05-07T01:35:48.454205+00:00,2AOH5hgKzpU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿De quién es realmente Bely y Beto?,35.6526,22.2326,0.0,0.0,22.5773,0.0,45.7608,28.0,39.3543,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,21.0862,0.0,2.9757,0.0,75.4738,0.0,93.3572,0.0,93.3572,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,33.9805,0.0,21.3747,0.0,37.9865,0.0,53.2091,22.0,47.3561,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,23.8521,0.0,32.062,0.0,4.8298,0.0,29.7192,4.0,31.4208,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,41.8754,0.0,64.7946,0.0,26.8546,0.0,37.7981,13.0,60.583,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,56.355,42.5142,32.4811,0.0,73.3248,0.0,85.6332,21.0,76.6418,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,17.2377,0.0,2.9757,0.0,55.5125,0.0,79.5907,0.0,79.5907,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",12.6514,0.0,7.6697,0.0,40.1265,0.0,57.8881,0.0,57.8881,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",66.5448,78.8058,93.2942,0.0,5.5467,0.0,34.2764,10.5,88.3963,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,2dTKyxqxca0,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Nuevas Cláusulas de NU: Bloqueos y Congelaciones,0.0,21.3447,0.0,0.0,25.0039,0.0,49.775,35.6667,40.8985,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,52.6985,0.0,63.9564,0.0,31.8645,0.0,46.4026,8.5,61.2383,accelerating_video,0
2026-05-07T01:35:48.454205+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,47.4142,60.7987,75.021,0.0,0.0,0.0,11.0338,10.5,71.0824,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,61.2845,75.4693,92.8751,0.0,0.0,0.0,11.1927,14.0,86.3738,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,23.939,0.0,2.9757,0.0,93.9299,0.0,98.8537,8.0,94.8996,high_engagement_low_reach,2
2026-05-07T01:35:48.454205+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",64.2566,85.2657,93.7133,0.0,10.9201,0.0,25.3357,27.5,80.8277,accelerating_video,2
2026-05-07T01:35:48.454205+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",52.7846,57.1834,51.3412,0.0,67.6147,0.0,73.6266,37.0,60.0057,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,38.8904,40.984,40.8215,0.0,41.863,0.0,59.7959,10.5,56.6566,high_engagement_low_reach,0
2026-05-07T01:35:48.454205+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,44.3794,0.0,82.9841,0.0,0.0,0.0,29.4954,14.0,77.1752,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,58.2588,71.5152,89.1869,0.0,0.0,0.0,9.3368,25.0,78.0386,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),47.4422,0.0,87.4267,0.0,0.0,0.0,10.1738,0.0,87.4267,accelerating_video,1
2026-05-07T01:35:48.454205+00:00,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,36.8229,35.1533,27.4937,0.0,0.0,0.0,31.4115,21.0,32.9565,alpha_breakout,0
