execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-04T18:59:43.354064+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,47.2425,0.0,22.0284,0.0,53.5659,0.0,70.1347,20.5,62.9459,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,45.3324,43.5056,66.6303,0.0,52.1768,0.0,73.9089,3.5,72.6155,high_engagement_low_reach,1
2026-05-04T18:59:43.354064+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,52.5009,0.0,67.5027,0.0,15.108,0.0,31.3161,7.5,64.9714,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,37.2841,0.0,53.9804,0.0,43.4898,0.0,72.819,17.5,66.4473,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,40.8266,52.8631,22.0284,0.0,0.4727,0.0,16.9555,3.5,51.938,trend_burst,0
2026-05-04T18:59:43.354064+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,40.2294,41.3547,67.6663,0.0,30.7025,0.0,56.6191,7.0,65.298,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,58.8884,65.3878,82.5518,0.0,12.1324,0.0,38.0417,21.0,73.8839,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,56.8175,0.0,96.9466,0.0,1.6354,0.0,40.4694,10.5,91.8569,accelerating_video,1
2026-05-04T18:59:43.354064+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,67.4442,53.7032,0.0,0.0,52.89,0.0,71.4815,41.0,56.8278,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,18.9402,0.0,22.0284,0.0,24.292,0.0,46.5498,3.5,45.7352,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,35.2379,0.0,22.0284,0.0,0.0,0.0,9.1659,3.5,34.6212,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,32.221,0.0,53.9804,0.0,16.2491,0.0,49.2886,3.5,53.0357,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,59.9312,80.8219,99.5638,0.0,0.0,0.0,8.6188,17.5,90.852,accelerating_video,1
2026-05-04T18:59:43.354064+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,37.1241,42.6082,61.2868,0.0,5.2897,0.0,34.9216,27.5,52.8599,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,66.1044,75.9044,79.3893,0.0,29.2898,0.0,51.6943,39.0,63.9084,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,55.0153,45.6394,22.0284,0.0,19.7734,0.0,43.7301,7.0,53.0897,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,18.9484,0.0,22.0284,0.0,42.9814,0.0,56.7816,16.5,52.0971,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,55.2382,55.2209,22.0284,0.0,28.2503,0.0,42.745,40.5,44.0525,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,0.0,35.1692,0.0,0.0,64.4578,0.0,70.4217,51.6667,52.2294,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,20.5521,0.0,55.6707,0.0,17.3637,0.0,37.3341,10.5,52.748,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,65.6032,57.3502,0.0,0.0,15.9602,0.0,27.275,46.0,50.5144,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,40.5322,27.6193,22.0284,0.0,74.5635,0.0,90.8594,17.5,82.9092,high_engagement_low_reach,2
2026-05-04T18:59:43.354064+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,61.5762,52.2583,22.0284,0.0,9.441,0.0,33.1103,28.5,52.8016,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,53.0547,59.4896,79.7165,0.0,23.908,0.0,40.7098,3.5,78.3214,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,54.7578,0.0,82.4427,0.0,17.6584,0.0,48.3172,3.5,81.0,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,0.0,30.0506,0.0,0.0,67.683,0.0,92.8916,47.6667,70.7524,high_engagement_low_reach,1
2026-05-04T18:59:43.354064+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,18.7463,22.0284,0.0,0.0,0.0,34.8028,45.6667,35.2394,low_confidence_metric,0
2026-05-04T18:59:43.354064+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,45.1255,29.9198,22.0284,0.0,35.3973,0.0,68.0162,10.5,64.4454,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,69.5587,64.5806,22.0284,0.0,47.8889,0.0,63.4934,24.5,61.0377,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,58.3255,50.2159,22.0284,0.0,62.484,0.0,75.3628,36.5,61.6091,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,23.3648,0.0,22.0284,0.0,74.1223,0.0,91.8386,3.5,90.2314,high_engagement_low_reach,2
2026-05-04T18:59:43.354064+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,41.9783,35.668,22.0284,0.0,32.9653,0.0,49.315,32.5,41.3013,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,24.7238,0.0,64.5038,0.0,3.8349,0.0,28.8925,9.5,61.4399,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,37.5077,0.0,82.3337,0.0,28.937,0.0,38.0261,17.5,75.1295,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,0.0,37.2359,0.0,0.0,89.8888,0.0,97.8313,35.6667,80.3847,high_engagement_low_reach,2
2026-05-04T18:59:43.354064+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,24.9768,0.0,22.0284,0.0,54.1259,0.0,77.3584,3.5,76.0047,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",17.3176,0.0,57.361,0.0,35.8075,0.0,55.6186,3.5,56.3571,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",70.4163,64.6354,22.0284,0.0,9.2683,0.0,37.209,21.0,63.0226,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,61.5781,64.3484,60.2508,0.0,31.0357,0.0,43.4804,23.0,56.9483,trend_burst,0
2026-05-04T18:59:43.354064+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,47.0165,48.2886,22.0284,0.0,0.0,0.0,12.8481,21.0,43.2183,trend_burst,0
2026-05-04T18:59:43.354064+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,64.9868,51.8066,22.0284,0.0,0.0,0.0,14.3606,24.5,57.026,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,24.7682,0.0,22.0284,0.0,94.3587,0.0,99.2147,13.5,92.5177,high_engagement_low_reach,2
2026-05-04T18:59:43.354064+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",82.8595,63.039,0.0,0.0,19.2044,100.0,33.3492,39.0,80.5,metadata_change_watch,1
2026-05-04T18:59:43.354064+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",0.0,39.6882,0.0,0.0,93.6793,0.0,96.0241,51.6667,71.2179,high_engagement_low_reach,2
2026-05-04T18:59:43.354064+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,53.8886,46.084,22.0284,0.0,37.9477,0.0,57.157,21.0,51.1555,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,47.9672,0.0,22.0284,0.0,0.0,0.0,26.8419,18.5,43.5303,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,0.0,37.7633,0.0,0.0,76.8675,0.0,76.4458,41.6667,60.8534,packaging_problem,1
2026-05-04T18:59:43.354064+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),46.8385,59.0534,22.0284,0.0,0.0,0.0,10.1696,3.5,58.02,trend_burst,0
2026-05-04T18:59:43.354064+00:00,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,0.0,19.0189,0.0,0.0,8.1603,0.0,39.3373,35.6667,32.3222,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,40.9341,45.1005,22.0284,0.0,1.296,0.0,28.2917,38.5,36.4187,trend_burst,0
2026-05-04T18:59:43.354064+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,0.0,29.2468,0.0,0.0,70.3197,0.0,99.5181,48.6667,75.302,high_engagement_low_reach,2
2026-05-04T18:59:43.354064+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,61.5397,72.9788,87.132,0.0,35.3622,0.0,48.6192,19.5,78.6366,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,33.448,0.0,75.518,0.0,0.0,0.0,18.6498,9.5,71.9309,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,70.4435,63.3364,22.0284,0.0,7.8395,0.0,38.8441,24.5,61.8142,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,53.2538,0.0,76.1723,0.0,17.1556,0.0,47.1312,3.5,74.8393,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,0.0,35.8429,0.0,0.0,78.7859,0.0,85.9639,35.6667,70.6336,high_engagement_low_reach,2
2026-05-04T18:59:43.354064+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,45.8403,0.0,73.5005,0.0,46.6759,0.0,63.9415,18.0,66.8855,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,44.5049,0.0,88.3315,0.0,0.0,0.0,16.2225,3.5,86.7857,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),70.3565,55.6154,0.0,0.0,10.0553,0.0,25.8594,28.0,60.5066,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",26.4104,0.0,22.0284,0.0,44.2764,0.0,62.9726,19.5,56.8328,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,25.378,0.0,48.5278,0.0,71.8027,0.0,90.0285,3.5,88.453,high_engagement_low_reach,2
2026-05-04T18:59:43.354064+00:00,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",63.6695,52.1674,0.0,0.0,22.089,0.0,38.4057,42.0,50.2989,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",31.0288,0.0,22.0284,0.0,78.386,0.0,84.9501,16.5,77.9417,high_engagement_low_reach,2
2026-05-04T18:59:43.354064+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Is Vibe Coding Actually Like This?,0.0,25.3518,0.0,0.0,20.3244,0.0,42.5904,50.6667,37.8311,low_confidence_metric,0
