execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-06T00:40:49.383513+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,82.4358,78.3647,47.192,0.0,48.7907,0.0,63.841,42.5,64.9182,alpha_breakout,0
2026-05-06T00:40:49.383513+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",55.2881,65.1499,47.192,0.0,34.5775,0.0,39.5388,14.0,60.5894,trend_burst,0
2026-05-06T00:40:49.383513+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",53.9447,50.5144,47.192,0.0,27.3922,0.0,49.7856,10.5,51.1126,alpha_breakout,0
2026-05-06T00:40:49.383513+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,38.8472,0.0,47.192,0.0,1.9164,0.0,21.3274,3.5,46.3661,accelerating_video,0
2026-05-06T00:40:49.383513+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,30.495,30.2777,47.192,0.0,39.3036,0.0,68.2295,14.0,63.4535,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,0.0,42.9707,0.0,0.0,94.9418,0.0,99.0266,57.1667,70.7215,high_engagement_low_reach,2
2026-05-06T00:40:49.383513+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,47.3232,0.0,47.192,0.0,0.0,0.0,10.895,3.5,46.495,alpha_breakout,0
2026-05-06T00:40:49.383513+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),52.7747,0.0,47.192,0.0,58.2952,0.0,63.318,12.5,59.3606,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,47.192,0.0,0.0,0.0,28.1047,23.6667,41.6076,accelerating_video,0
2026-05-06T00:40:49.383513+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,31.3745,0.0,47.192,0.0,66.6247,0.0,81.5324,20.5,73.1753,high_engagement_low_reach,1
2026-05-06T00:40:49.383513+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,31.227,0.0,47.192,0.0,58.0473,0.0,79.0448,3.5,77.6616,high_engagement_low_reach,1
2026-05-06T00:40:49.383513+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,45.4541,0.0,47.192,0.0,22.6655,0.0,34.8282,7.5,45.4223,accelerating_video,0
2026-05-06T00:40:49.383513+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,28.2768,0.0,47.192,0.0,47.1779,0.0,76.0706,16.5,69.7948,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,41.4892,0.0,47.192,0.0,2.2123,0.0,18.9439,3.5,46.3661,accelerating_video,0
2026-05-06T00:40:49.383513+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,25.9942,0.0,47.192,0.0,36.9533,0.0,61.7944,7.0,59.6316,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,26.0633,33.0515,47.192,0.0,33.1721,0.0,54.3859,14.0,50.5789,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,73.9734,75.1474,47.192,0.0,9.1179,0.0,25.5988,28.0,64.6268,trend_burst,0
2026-05-06T00:40:49.383513+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,60.098,0.0,47.192,0.0,0.0,0.0,38.5746,9.5,57.2433,alpha_breakout,0
2026-05-06T00:40:49.383513+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,37.5977,49.9618,47.192,0.0,65.2062,0.0,82.7761,33.0,69.1181,high_engagement_low_reach,1
2026-05-06T00:40:49.383513+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,19.4944,0.0,47.192,0.0,27.0448,0.0,48.4375,3.5,47.5899,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,49.515,0.0,47.192,0.0,0.0,0.0,3.8872,3.5,48.6484,alpha_breakout,0
2026-05-06T00:40:49.383513+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,21.0903,0.0,47.192,0.0,17.727,0.0,50.5465,3.5,49.6619,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,84.9729,82.7567,47.192,0.0,50.8725,0.0,58.7761,43.5,66.4913,alpha_breakout,1
2026-05-06T00:40:49.383513+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,55.0453,64.4653,47.192,0.0,0.0,0.0,9.4574,10.5,61.0809,trend_burst,0
2026-05-06T00:40:49.383513+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,34.9255,52.3379,95.2221,0.0,1.8766,0.0,31.9644,19.5,85.938,accelerating_video,0
2026-05-06T00:40:49.383513+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,59.2234,61.7589,47.192,0.0,31.398,0.0,53.5184,31.0,52.1863,trend_burst,0
2026-05-06T00:40:49.383513+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,55.4523,0.0,47.192,0.0,17.8523,0.0,42.0653,7.0,53.5115,alpha_breakout,0
2026-05-06T00:40:49.383513+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,21.5305,0.0,47.192,0.0,39.6447,0.0,56.4949,15.5,52.1166,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,27.2154,39.5059,47.192,0.0,41.8535,0.0,54.4941,33.5,45.3663,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,70.9723,71.6478,47.192,0.0,12.1371,0.0,27.3827,39.5,57.4974,trend_burst,0
2026-05-06T00:40:49.383513+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,18.0503,0.0,47.192,0.0,23.9666,0.0,42.2728,9.5,44.9503,accelerating_video,0
2026-05-06T00:40:49.383513+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,59.1772,70.3652,47.192,0.0,18.3558,0.0,29.5815,39.0,56.644,trend_burst,0
2026-05-06T00:40:49.383513+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,35.7773,33.3704,47.192,0.0,73.1929,0.0,89.752,10.5,85.04,high_engagement_low_reach,2
2026-05-06T00:40:49.383513+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,57.653,59.5149,47.192,0.0,4.8167,0.0,29.7055,21.5,53.117,trend_burst,0
2026-05-06T00:40:49.383513+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,76.5067,69.2317,47.192,0.0,4.401,0.0,24.3885,31.5,64.4569,alpha_breakout,0
2026-05-06T00:40:49.383513+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,22.9017,0.0,47.192,0.0,35.3976,0.0,51.7903,3.5,50.8839,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,51.0841,0.0,47.192,0.0,19.578,0.0,49.9791,3.5,50.1902,alpha_breakout,0
2026-05-06T00:40:49.383513+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,72.3919,64.4522,47.192,0.0,30.5251,0.0,61.5992,35.5,59.5423,alpha_breakout,0
2026-05-06T00:40:49.383513+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,31.1716,47.192,0.0,0.0,0.0,28.1047,38.6667,38.0682,accelerating_video,0
2026-05-06T00:40:49.383513+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,29.2106,0.0,47.192,0.0,38.8917,0.0,70.8252,7.0,68.3463,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,53.6074,51.1424,47.192,0.0,55.7127,0.0,70.5279,17.5,64.3567,high_engagement_low_reach,1
2026-05-06T00:40:49.383513+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,36.4379,39.0904,47.192,0.0,74.5157,0.0,85.6422,28.5,73.4382,high_engagement_low_reach,2
2026-05-06T00:40:49.383513+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,31.1664,0.0,47.192,0.0,69.158,0.0,87.643,3.5,86.1093,high_engagement_low_reach,1
2026-05-06T00:40:49.383513+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,24.6935,36.0629,47.192,0.0,37.5274,0.0,52.9259,25.5,46.1778,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,15.9932,0.0,47.192,0.0,8.4467,0.0,33.5665,8.5,45.1863,accelerating_video,0
2026-05-06T00:40:49.383513+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,34.6317,0.0,47.192,0.0,35.1069,0.0,43.5222,17.5,43.0627,accelerating_video,0
2026-05-06T00:40:49.383513+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,41.114,54.1527,47.192,0.0,79.6655,0.0,90.5091,24.5,79.4217,high_engagement_low_reach,2
2026-05-06T00:40:49.383513+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,27.173,0.0,47.192,0.0,49.6863,0.0,73.2046,3.5,71.9235,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",35.6107,0.0,95.2221,0.0,25.7867,0.0,46.2947,3.5,93.5557,accelerating_video,0
2026-05-06T00:40:49.383513+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",69.541,70.0434,47.192,0.0,5.8305,0.0,34.0961,14.0,65.1404,trend_burst,0
2026-05-06T00:40:49.383513+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,53.0612,0.0,47.192,0.0,32.666,0.0,46.8939,13.0,49.6122,alpha_breakout,0
2026-05-06T00:40:49.383513+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,44.2599,51.4824,47.192,0.0,0.0,0.0,14.0245,14.0,47.8787,trend_burst,0
2026-05-06T00:40:49.383513+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,63.3448,66.3466,47.192,0.0,0.0,0.0,12.1694,17.5,60.5413,trend_burst,0
2026-05-06T00:40:49.383513+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,34.0777,0.0,47.192,0.0,86.6954,0.0,92.7262,11.5,87.3944,high_engagement_low_reach,2
2026-05-06T00:40:49.383513+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",65.8692,74.1769,47.192,0.0,14.7138,0.0,28.7491,32.0,62.3086,trend_burst,0
2026-05-06T00:40:49.383513+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",58.8149,61.7476,47.192,0.0,66.6158,0.0,72.4829,40.5,57.8051,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,30.5102,33.3194,47.192,0.0,50.5224,0.0,67.851,14.0,63.1014,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,46.8982,0.0,47.192,0.0,0.0,0.0,30.5928,18.5,42.8267,accelerating_video,0
2026-05-06T00:40:49.383513+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,59.8489,63.6121,47.192,0.0,0.0,0.0,9.5722,29.5,54.2293,trend_burst,0
2026-05-06T00:40:49.383513+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),45.7349,0.0,47.192,0.0,0.0,0.0,11.476,3.5,46.3661,accelerating_video,0
2026-05-06T00:40:49.383513+00:00,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,13.8335,36.9685,47.192,0.0,9.3224,0.0,40.5515,24.5,41.4109,accelerating_video,0
2026-05-06T00:40:49.383513+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,46.3684,68.4143,99.6647,0.0,0.0,0.0,22.9978,30.5,84.4658,accelerating_video,1
2026-05-06T00:40:49.383513+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,68.1388,70.073,47.192,0.0,45.7793,0.0,54.4766,36.5,57.2847,trend_burst,0
2026-05-06T00:40:49.383513+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,59.6639,0.0,47.192,0.0,35.5635,0.0,48.5219,19.5,53.8467,alpha_breakout,0
2026-05-06T00:40:49.383513+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,38.0029,0.0,47.192,0.0,0.0,0.0,19.3541,8.5,45.1863,accelerating_video,0
2026-05-06T00:40:49.383513+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,64.2565,64.7497,47.192,0.0,8.0999,0.0,39.6935,17.5,59.0841,trend_burst,0
2026-05-06T00:40:49.383513+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,24.419,0.0,47.192,0.0,30.8801,0.0,59.1447,3.5,58.1096,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,61.2277,58.49,47.192,0.0,32.2718,0.0,52.7433,24.5,53.7273,alpha_breakout,0
2026-05-06T00:40:49.383513+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,18.0842,0.0,47.192,0.0,66.0899,0.0,79.9335,18.0,72.7395,high_engagement_low_reach,0
2026-05-06T00:40:49.383513+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,42.573,0.0,47.192,0.0,0.0,0.0,19.1691,3.5,46.3661,accelerating_video,0
