execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-03T10:17:44.919746+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,53.9466,47.8265,40.7848,0.0,32.447,0.0,62.7282,24.5,55.044,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,45.284,59.9336,40.7848,0.0,0.0,0.0,12.2124,7.0,57.836,trend_burst,0
2026-05-03T10:17:44.919746+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),50.5859,0.0,40.7848,0.0,62.4053,0.0,67.1072,17.0,61.4031,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,40.7848,0.0,0.0,0.0,34.6565,28.1667,35.0409,accelerating_video,0
2026-05-03T10:17:44.919746+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,54.2087,67.6435,97.0273,0.0,51.4034,0.0,68.2894,24.0,85.3841,accelerating_video,0
2026-05-03T10:17:44.919746+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,43.7768,38.0134,40.7848,0.0,54.5355,0.0,75.4339,7.0,72.7938,high_engagement_low_reach,1
2026-05-03T10:17:44.919746+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,54.2433,0.0,40.7848,0.0,14.3745,0.0,31.5238,12.0,50.9887,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,38.2071,0.0,40.7848,0.0,44.0064,0.0,73.0247,21.0,65.3571,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,44.3019,60.3839,40.7848,0.0,0.0,0.0,16.2235,7.0,58.2705,trend_burst,0
2026-05-03T10:17:44.919746+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,39.1655,34.19,40.7848,0.0,33.7614,0.0,59.1817,10.5,56.0747,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,60.6335,56.8231,40.7848,0.0,20.1795,0.0,42.1723,24.5,53.2059,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,55.1211,0.0,40.7848,0.0,6.1406,0.0,42.6956,15.0,50.987,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,0.0,36.5851,0.0,0.0,86.4095,0.0,99.2644,48.6667,75.1101,high_engagement_low_reach,2
2026-05-03T10:17:44.919746+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,21.2059,0.0,40.7848,0.0,24.3373,0.0,46.4366,7.0,44.8113,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,53.0946,0.0,40.7848,0.0,0.0,0.0,2.9594,7.0,51.2363,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,31.579,0.0,40.7848,0.0,17.7269,0.0,50.5522,7.0,48.7829,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,60.3735,67.9979,40.7848,0.0,0.0,0.0,9.1505,21.0,60.8582,trend_burst,0
2026-05-03T10:17:44.919746+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,37.1578,51.5745,88.1094,0.0,4.6756,0.0,33.2076,31.0,74.4524,accelerating_video,0
2026-05-03T10:17:44.919746+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,69.408,65.6446,40.7848,0.0,31.1896,0.0,52.9198,42.5,54.6588,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,58.1988,53.6362,40.7848,0.0,19.4094,0.0,43.3406,10.5,55.1434,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,20.7515,0.0,40.7848,0.0,43.4866,0.0,56.5037,21.0,50.5708,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,61.4427,55.0069,0.0,0.0,29.6697,0.0,43.1678,45.0,47.6181,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,23.4584,0.0,40.7848,0.0,18.9986,0.0,38.0616,15.0,37.7259,accelerating_video,0
2026-05-03T10:17:44.919746+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,0.0,36.1557,0.0,0.0,70.4733,0.0,74.1204,53.6667,54.2314,high_engagement_low_reach,1
2026-05-03T10:17:44.919746+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,52.327,40.3269,40.7848,0.0,70.6352,0.0,87.0772,21.0,77.9341,high_engagement_low_reach,2
2026-05-03T10:17:44.919746+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,68.4977,52.4456,0.0,0.0,3.3239,0.0,30.2201,33.0,57.1956,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,52.8126,48.6261,40.7848,0.0,27.2177,0.0,44.4881,7.0,50.9642,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,53.8084,0.0,96.0761,0.0,20.5931,0.0,50.7581,7.0,92.7134,accelerating_video,0
2026-05-03T10:17:44.919746+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,21.5824,0.0,0.0,0.0,0.0,34.6565,49.1667,37.0799,low_confidence_metric,0
2026-05-03T10:17:44.919746+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,50.1582,39.9286,40.7848,0.0,33.8369,0.0,66.1492,14.0,61.5188,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,73.7855,63.6182,0.0,0.0,54.7006,0.0,66.5551,28.0,63.4555,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,68.8215,58.393,0.0,0.0,63.098,0.0,74.0212,42.0,58.4768,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,2AOH5hgKzpU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿De quién es realmente Bely y Beto?,0.0,25.5859,0.0,0.0,33.0556,0.0,54.6605,35.6667,44.9127,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,25.2265,0.0,40.7848,0.0,74.2038,0.0,91.8072,7.0,88.5939,high_engagement_low_reach,2
2026-05-03T10:17:44.919746+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,49.4667,60.8866,92.3306,0.0,28.1135,0.0,44.7896,36.0,75.7111,accelerating_video,0
2026-05-03T10:17:44.919746+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,27.6866,0.0,89.7741,0.0,3.9237,0.0,29.6344,15.0,83.041,accelerating_video,0
2026-05-03T10:17:44.919746+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,35.6733,0.0,90.547,0.0,31.4021,0.0,40.144,21.0,81.0395,accelerating_video,0
2026-05-03T10:17:44.919746+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,25.9649,0.0,40.7848,0.0,54.7725,0.0,77.7742,7.0,75.0521,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",14.437,0.0,40.7848,0.0,39.1696,0.0,58.3217,7.0,56.2805,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",75.5362,68.6346,40.7848,0.0,11.8308,0.0,38.8898,28.5,64.7723,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,64.5905,62.4827,40.7848,0.0,32.2119,0.0,44.1545,26.5,56.0322,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,52.6567,50.5337,40.7848,0.0,0.0,0.0,10.5646,24.5,46.2063,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,70.196,50.8893,0.0,0.0,0.0,0.0,12.6856,28.0,60.3685,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,27.6618,0.0,40.7848,0.0,93.9729,0.0,98.7116,18.0,89.8276,high_engagement_low_reach,2
2026-05-03T10:17:44.919746+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist... (yes, again)",0.0,39.032,0.0,0.0,79.3313,0.0,84.6862,47.6667,64.5027,high_engagement_low_reach,2
2026-05-03T10:17:44.919746+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,59.9685,55.9115,40.7848,0.0,37.2871,0.0,56.5158,24.5,52.6224,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,54.7741,64.3347,40.7848,0.0,0.0,0.0,25.6967,22.0,57.2579,trend_burst,0
2026-05-03T10:17:44.919746+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),53.2201,67.7181,40.7848,0.0,0.0,0.0,8.7953,7.0,65.3479,trend_burst,0
2026-05-03T10:17:44.919746+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,50.3272,41.6377,0.0,0.0,0.0,0.0,24.5659,44.0,39.2552,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,64.9073,64.0455,40.7848,0.0,32.1141,0.0,49.0405,23.0,57.443,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,34.5604,0.0,40.7848,0.0,0.0,0.0,18.2628,15.0,37.7259,accelerating_video,0
2026-05-03T10:17:44.919746+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,73.9513,52.7401,0.0,0.0,8.4134,0.0,38.957,28.0,63.5981,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,54.1982,60.5806,93.9358,0.0,19.1474,0.0,48.7794,7.0,90.648,accelerating_video,0
2026-05-03T10:17:44.919746+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,46.7364,46.7003,40.7848,0.0,49.8444,0.0,65.3127,22.5,57.965,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,46.7506,57.5832,40.7848,0.0,0.0,0.0,16.1585,7.0,55.5678,trend_burst,0
2026-05-03T10:17:44.919746+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),0.0,33.7564,0.0,0.0,69.928,0.0,74.9897,35.6667,61.6165,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",29.5131,35.8729,40.7848,0.0,43.6375,0.0,62.5533,24.0,55.0469,high_engagement_low_reach,0
2026-05-03T10:17:44.919746+00:00,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,24.2664,0.0,40.7848,0.0,73.0935,0.0,90.9359,7.0,87.7532,high_engagement_low_reach,2
2026-05-03T10:17:44.919746+00:00,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",0.0,33.9796,0.0,0.0,70.3498,0.0,77.2634,49.6667,58.0763,high_engagement_low_reach,1
2026-05-03T10:17:44.919746+00:00,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",37.8115,0.0,40.7848,0.0,76.2129,0.0,83.4533,20.0,75.108,high_engagement_low_reach,2
2026-05-03T10:17:44.919746+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",71.1629,66.8685,40.7848,0.0,57.1073,0.0,64.2963,11.0,67.249,alpha_breakout,0
2026-05-03T10:17:44.919746+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,45.3326,0.0,95.3627,0.0,34.1569,0.0,57.6573,19.0,86.3032,accelerating_video,0
2026-05-03T10:17:44.919746+00:00,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),27.0049,0.0,82.283,0.0,86.2601,0.0,88.4804,7.0,85.3836,high_engagement_low_reach,2
2026-05-03T10:17:44.919746+00:00,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,40.978,0.0,40.7848,0.0,79.3142,0.0,90.2268,26.0,78.4973,high_engagement_low_reach,2
2026-05-03T10:17:44.919746+00:00,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,36.6468,45.7679,40.7848,0.0,0.0,0.0,14.8951,15.0,42.3353,trend_burst,0
2026-05-03T10:17:44.919746+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,67.2281,68.255,40.7848,0.0,18.3402,0.0,24.4132,24.5,59.8938,trend_burst,0
2026-05-03T10:17:44.919746+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,54.743,66.6238,40.7848,0.0,6.233,0.0,20.5832,14.0,61.9601,trend_burst,0
2026-05-03T10:17:44.919746+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),69.0513,51.7883,0.0,0.0,0.0,0.0,16.1803,36.0,56.6221,alpha_breakout,0
