execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-04-28T11:18:51.307212+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,36.7978,31.5686,0.0,0.0,23.6892,0.0,46.6771,28.0,40.1423,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,61.8014,51.0476,0.0,0.0,54.1589,0.0,70.0532,28.0,60.2458,high_engagement_low_reach,1
2026-04-28T11:18:51.307212+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,52.9787,43.7744,0.0,0.0,0.0,0.0,21.974,28.0,45.5617,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,44.537,43.2835,0.0,0.0,4.5266,0.0,24.5858,28.0,38.3018,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,60.9665,48.9905,0.0,0.0,0.0,0.0,10.3692,28.0,52.4312,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),61.8927,42.94,0.0,0.0,69.219,0.0,73.4826,42.0,58.0512,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,9.7861,0.0,0.0,0.0,0.0,34.9684,49.1667,37.0799,low_confidence_metric,0
2026-04-28T11:18:51.307212+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,56.6026,50.9991,0.0,0.0,58.9072,0.0,72.5486,46.0,55.8624,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,67.4931,55.9637,0.0,0.0,50.7464,0.0,63.2778,28.0,58.0441,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,60.9703,52.1034,0.0,0.0,19.5847,0.0,34.4571,39.0,49.0811,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,45.3453,27.5593,0.0,0.0,45.9692,0.0,73.7771,44.0,57.5462,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,70.2975,56.5505,0.0,0.0,0.0,0.0,14.1531,28.0,60.4559,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,0.0,24.2272,0.0,0.0,46.2434,0.0,71.655,39.6667,57.4434,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,60.1319,48.8504,0.0,0.0,9.5065,0.0,43.3028,41.0,47.8049,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,28.4427,27.4023,0.0,0.0,22.131,0.0,44.1698,28.0,37.986,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,59.284,44.069,0.0,0.0,0.0,0.0,4.0075,28.0,50.9842,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,48.2963,37.081,0.0,0.0,8.1667,0.0,43.4068,28.0,41.5348,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,0.0,33.5386,0.0,0.0,78.1524,0.0,96.6988,35.6667,79.4542,high_engagement_low_reach,2
2026-04-28T11:18:51.307212+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,29.4065,19.8174,0.0,0.0,46.3163,0.0,59.9346,45.0,46.4493,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,29.11,33.2428,0.0,0.0,22.2763,0.0,38.6818,41.0,32.595,low_confidence_metric,0
2026-04-28T11:18:51.307212+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,62.8029,44.5249,0.0,0.0,54.3656,0.0,85.4235,29.0,73.0371,high_engagement_low_reach,1
2026-04-28T11:18:51.307212+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,53.239,35.7854,0.0,0.0,22.7978,0.0,52.2073,28.0,45.7856,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,28.9011,16.9519,0.0,0.0,73.2796,0.0,91.0111,34.0,75.5392,high_engagement_low_reach,2
2026-04-28T11:18:51.307212+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,42.9754,34.871,0.0,0.0,0.0,0.0,25.0233,41.0,34.1654,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,49.7126,45.3951,0.0,0.0,29.0028,0.0,38.6786,44.0,38.7758,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,25.8815,17.1201,0.0,0.0,57.7113,0.0,79.7772,28.0,68.6084,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",29.3027,27.3899,0.0,0.0,35.4494,0.0,50.9153,32.0,42.7689,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,34.9278,39.6488,0.0,0.0,95.7245,0.0,98.2752,44.0,76.6546,high_engagement_low_reach,2
2026-04-28T11:18:51.307212+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,67.1979,51.4182,0.0,0.0,15.06,0.0,42.7747,45.0,52.0784,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),70.7933,62.7097,0.0,0.0,1.9283,0.0,19.3514,32.0,59.4663,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,77.4751,62.766,0.0,0.0,39.7671,0.0,52.2743,46.0,59.6558,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,51.1364,53.898,0.0,0.0,0.0,0.0,10.2292,41.0,42.8489,trend_burst,0
2026-04-28T11:18:51.307212+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,59.4549,49.0536,0.0,0.0,25.9701,0.0,52.9034,28.0,51.1312,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,56.4966,71.0941,79.4872,0.0,56.5502,0.0,71.7494,43.5,62.1987,accelerating_video,1
2026-04-28T11:18:51.307212+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,60.6458,44.2062,0.0,0.0,0.0,0.0,16.6922,36.0,49.7296,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",56.7052,49.2053,0.0,0.0,35.6983,0.0,52.1095,46.0,43.663,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,28.788,16.6376,0.0,0.0,73.8102,0.0,90.6041,28.0,77.9195,high_engagement_low_reach,2
2026-04-28T11:18:51.307212+00:00,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",48.9838,31.5314,0.0,0.0,77.0429,0.0,84.8425,44.0,66.1771,high_engagement_low_reach,2
2026-04-28T11:18:51.307212+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",86.3605,71.1109,0.0,0.0,53.9005,0.0,63.0386,38.0,69.952,alpha_breakout,1
2026-04-28T11:18:51.307212+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,44.7863,41.0323,0.0,0.0,43.9092,0.0,61.5948,44.0,48.0439,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),25.0818,18.7719,0.0,0.0,88.1965,0.0,90.0462,29.0,76.9895,high_engagement_low_reach,2
2026-04-28T11:18:51.307212+00:00,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,48.6101,34.9506,0.0,0.0,74.7994,0.0,86.2507,47.0,65.9818,high_engagement_low_reach,2
2026-04-28T11:18:51.307212+00:00,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,50.8735,41.3836,0.0,0.0,0.0,0.0,11.2079,41.0,40.4444,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),56.3353,44.1515,0.0,0.0,61.4429,0.0,76.4202,47.0,58.4614,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,25.2976,14.813,0.0,0.0,72.9703,0.0,88.409,28.0,76.0318,high_engagement_low_reach,2
2026-04-28T11:18:51.307212+00:00,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,61.9567,52.5187,0.0,0.0,68.8002,0.0,81.2728,35.0,67.0501,high_engagement_low_reach,1
2026-04-28T11:18:51.307212+00:00,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",24.0922,14.1151,0.0,0.0,70.1813,0.0,86.4863,32.0,72.6485,high_engagement_low_reach,2
2026-04-28T11:18:51.307212+00:00,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,30.8514,27.5465,0.0,0.0,42.8182,0.0,55.5242,28.0,47.7508,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",54.7008,41.7713,0.0,0.0,38.3722,0.0,58.8997,45.0,45.6473,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,5aR4agCS1OM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tómatelo como algo personal #shorts,22.941,15.1192,0.0,0.0,47.0449,0.0,72.6628,28.0,62.49,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,34.0392,20.264,0.0,0.0,74.4229,0.0,89.6713,44.0,69.9436,high_engagement_low_reach,2
2026-04-28T11:18:51.307212+00:00,5jOtf3OIgHg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MCP es la magia por la que muchos prefieren Claude,41.3712,29.8238,0.0,0.0,31.3186,0.0,53.3648,28.0,45.8937,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,63.9587,55.1043,0.0,0.0,56.8519,0.0,80.3496,46.0,61.8692,high_engagement_low_reach,1
2026-04-28T11:18:51.307212+00:00,5qoKwHygsy8,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,22.8909,20.2698,0.0,0.0,52.388,0.0,61.008,42.0,48.1964,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,52.4767,45.1988,0.0,0.0,0.0,0.0,20.8601,28.0,45.13,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,47.015,48.5031,0.0,0.0,13.2143,0.0,28.3642,28.0,41.7127,trend_burst,0
2026-04-28T11:18:51.307212+00:00,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Es Un Monstruo,49.8774,43.3115,0.0,0.0,46.4363,0.0,62.8231,40.0,50.2585,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,37.4754,39.2369,0.0,0.0,17.428,0.0,31.587,32.0,32.959,trend_burst,0
2026-04-28T11:18:51.307212+00:00,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,59.4524,51.9282,0.0,0.0,64.2596,0.0,76.7098,40.0,61.3679,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Why You Can't Is Why You Should,46.2398,39.9822,0.0,0.0,0.0,0.0,26.5853,28.0,39.7662,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Fue Tim Cook un buen CEO?,69.9749,58.3083,0.0,0.0,45.3702,0.0,55.984,39.0,56.3298,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,6Np0FPnWdMs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo hackearon a Vercel?,31.0991,24.5448,0.0,0.0,23.7236,0.0,48.7846,28.0,41.9548,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,75.2352,58.3051,0.0,0.0,5.9218,0.0,39.3585,40.0,60.1881,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",49.4505,49.0189,0.0,0.0,14.1193,0.0,37.663,46.0,38.0769,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,75.5208,60.4589,0.0,0.0,57.7865,100.0,63.0544,44.0,78.0,metadata_change_watch,1
2026-04-28T11:18:51.307212+00:00,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,23.4447,22.7781,0.0,0.0,20.4702,0.0,46.0693,32.0,38.6982,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),40.5212,29.9787,0.0,0.0,80.5252,0.0,83.5134,38.0,67.6459,high_engagement_low_reach,2
2026-04-28T11:18:51.307212+00:00,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",57.1599,52.6339,0.0,0.0,43.6695,0.0,50.0956,32.0,48.0143,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,46.4094,49.1345,61.5385,0.0,39.9998,0.0,56.6428,34.5,50.9231,accelerating_video,0
2026-04-28T11:18:51.307212+00:00,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,34.4352,29.6979,0.0,0.0,0.0,0.0,21.2799,32.0,28.9255,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,7vdW8a6jEfw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""What Should I Price My Products?""",51.5779,39.4714,0.0,0.0,0.0,0.0,29.3811,28.0,44.357,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,36.5047,22.8793,0.0,0.0,67.1404,0.0,85.1697,44.0,66.4324,high_engagement_low_reach,1
2026-04-28T11:18:51.307212+00:00,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,69.1031,53.4595,0.0,0.0,10.3575,0.0,31.6022,28.0,59.4286,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,50.1042,28.8316,0.0,0.0,59.2755,0.0,77.8764,28.0,66.9737,high_engagement_low_reach,1
2026-04-28T11:18:51.307212+00:00,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,44.0772,44.8805,0.0,0.0,60.5573,0.0,72.8694,35.0,60.1172,high_engagement_low_reach,1
2026-04-28T11:18:51.307212+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,38.1344,0.0,0.0,0.0,0.0,0.0,16.731,36.0,31.2702,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),60.3485,54.7604,0.0,0.0,31.8335,0.0,50.7111,38.0,48.8823,alpha_breakout,0
2026-04-28T11:18:51.307212+00:00,8XfsycyMf48,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,44.3959,26.2531,0.0,0.0,25.1779,0.0,54.465,29.0,46.5676,high_engagement_low_reach,0
2026-04-28T11:18:51.307212+00:00,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,42.5106,48.551,0.0,0.0,0.0,0.0,18.1053,41.0,38.598,trend_burst,0
2026-04-28T11:18:51.307212+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,49.7363,60.8535,0.0,0.0,0.0,0.0,8.1038,28.0,52.334,trend_burst,0
2026-04-28T11:18:51.307212+00:00,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,47.5065,28.1554,0.0,0.0,43.6363,0.0,74.596,44.0,58.1849,high_engagement_low_reach,1
2026-04-28T11:18:51.307212+00:00,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,34.3503,35.2494,0.0,0.0,55.1992,0.0,64.7507,45.0,50.1818,high_engagement_low_reach,0
