execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T01:45:35.283450+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,44.0131,0.0,48.3273,0.0,0.0,0.0,13.6779,7.0,46.6359,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),52.9602,0.0,48.3273,0.0,58.9238,0.0,63.8445,17.0,58.4177,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,48.3273,0.0,0.0,0.0,27.6299,27.1667,41.7628,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,42.9696,0.0,48.3273,0.0,58.7489,0.0,74.5297,24.0,65.5862,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,32.8124,0.0,48.3273,0.0,58.2827,0.0,79.0566,7.0,76.2896,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,46.1969,0.0,48.3273,0.0,18.0459,0.0,33.5556,11.0,45.6693,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,46.5308,0.0,48.3273,0.0,37.4613,0.0,67.719,21.0,60.6085,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,43.2568,0.0,48.3273,0.0,2.1383,0.0,18.4107,7.0,46.6359,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,27.5699,0.0,48.3273,0.0,37.0766,0.0,61.7388,10.5,58.4976,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,27.9036,34.813,48.3273,0.0,32.4952,0.0,54.0746,17.5,49.343,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,85.8465,72.2699,0.0,0.0,51.7362,0.0,56.9974,31.5,72.3257,alpha_breakout,1
2026-05-05T01:45:35.283450+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,59.6376,0.0,48.3273,0.0,0.9934,0.0,39.8887,14.0,55.4629,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,60.309,61.2568,48.3273,0.0,54.8896,0.0,73.9611,37.5,60.0934,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,20.5642,0.0,48.3273,0.0,26.6086,0.0,47.873,7.0,46.6359,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,46.3955,0.0,100.0,0.0,0.0,0.0,5.1133,7.0,96.5,accelerating_video,1
2026-05-05T01:45:35.283450+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,22.4416,0.0,48.3273,0.0,17.5582,0.0,50.4472,7.0,48.6816,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,57.9874,67.1964,48.3273,0.0,0.0,0.0,8.7474,14.0,62.4926,trend_burst,0
2026-05-05T01:45:35.283450+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,22.2833,32.9748,48.3273,0.0,10.0199,0.0,38.8631,24.0,42.528,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,64.9267,66.8197,48.3273,0.0,29.7453,0.0,52.2243,35.5,54.9592,trend_burst,0
2026-05-05T01:45:35.283450+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,57.8247,54.3473,48.3273,0.0,18.0437,0.0,42.1248,10.5,54.7889,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,22.5765,0.0,48.3273,0.0,42.0676,0.0,56.0638,20.0,50.4574,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,29.456,41.4464,48.3273,0.0,42.3061,0.0,54.9522,37.0,44.786,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,76.0043,76.2046,48.3273,0.0,18.6465,0.0,31.9007,44.0,59.4396,trend_burst,0
2026-05-05T01:45:35.283450+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,19.2469,0.0,48.3273,0.0,25.2764,0.0,41.9054,14.0,44.9444,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,62.4033,67.1003,48.3273,0.0,18.8427,0.0,30.0247,42.5,52.8415,trend_burst,0
2026-05-05T01:45:35.283450+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,37.4202,34.9905,48.3273,0.0,72.9182,0.0,89.3536,14.0,83.0988,high_engagement_low_reach,2
2026-05-05T01:45:35.283450+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,56.6027,60.3139,48.3273,0.0,10.7765,0.0,34.2416,25.0,52.7746,trend_burst,0
2026-05-05T01:45:35.283450+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,48.9896,0.0,48.3273,0.0,23.3631,0.0,40.7836,7.0,47.2749,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,49.4918,0.0,48.3273,0.0,21.5719,0.0,51.7827,7.0,49.9703,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,72.9803,66.2209,48.3273,0.0,36.8853,0.0,66.0471,40.0,58.3842,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,33.2042,48.3273,0.0,0.0,0.0,27.6299,42.1667,38.1383,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,44.8519,40.784,48.3273,0.0,31.3547,0.0,64.4082,10.5,61.0268,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,63.7822,67.4444,48.3273,0.0,50.7054,0.0,66.6445,21.0,60.3628,trend_burst,0
2026-05-05T01:45:35.283450+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,54.1739,53.7557,48.3273,0.0,63.5504,0.0,76.6855,33.0,64.0324,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,32.0869,0.0,48.3273,0.0,68.5618,0.0,86.7793,7.0,83.7421,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,26.2365,37.5107,48.3273,0.0,35.9335,0.0,52.0854,29.0,44.533,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,17.2413,0.0,48.3273,0.0,8.5933,0.0,33.071,13.0,45.186,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,40.9382,0.0,48.3273,0.0,30.4928,0.0,39.3657,21.0,43.2529,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,66.1448,68.2575,48.3273,0.0,69.3785,0.0,79.8871,28.0,68.7029,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,42.4513,0.0,48.3273,0.0,42.2592,0.0,66.924,7.0,64.5816,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",36.2712,0.0,48.3273,0.0,25.9316,0.0,46.3299,7.0,46.6359,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",70.3324,71.282,48.3273,0.0,8.9096,0.0,36.9937,17.5,65.0448,trend_burst,0
2026-05-05T01:45:35.283450+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,53.9776,56.2288,48.3273,0.0,34.9825,0.0,47.6079,18.5,51.0276,trend_burst,0
2026-05-05T01:45:35.283450+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,44.3473,52.0354,48.3273,0.0,0.0,0.0,14.8428,17.5,47.4823,trend_burst,0
2026-05-05T01:45:35.283450+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,61.4643,55.9468,48.3273,0.0,0.0,0.0,16.0255,21.0,55.0106,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,35.3413,0.0,48.3273,0.0,86.4826,0.0,92.3374,16.0,84.9504,high_engagement_low_reach,2
2026-05-05T01:45:35.283450+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",71.7258,74.1118,48.3273,0.0,17.227,0.0,31.6027,35.5,60.9569,trend_burst,0
2026-05-05T01:45:35.283450+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",65.8614,70.0076,48.3273,0.0,66.8805,0.0,72.8836,44.0,56.8492,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,44.5587,45.6698,48.3273,0.0,43.6762,0.0,61.916,17.5,56.4984,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,48.436,0.0,48.3273,0.0,0.0,0.0,30.2809,22.0,43.108,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,65.144,68.8394,48.3273,0.0,7.2093,0.0,17.9092,34.0,57.1367,trend_burst,0
2026-05-05T01:45:35.283450+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),47.6718,0.0,48.3273,0.0,0.0,0.0,10.4107,7.0,46.6359,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,26.5295,39.495,48.3273,0.0,2.0361,0.0,33.8901,28.0,41.5615,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,38.1442,48.874,48.3273,0.0,4.4068,0.0,30.1993,35.0,40.321,trend_burst,0
2026-05-05T01:45:35.283450+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,79.3911,79.0896,48.3273,0.0,61.3901,0.0,67.7746,41.0,63.1159,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,61.3976,0.0,48.3273,0.0,35.748,0.0,48.8864,23.0,54.3369,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,34.6664,0.0,48.3273,0.0,0.0,0.0,21.9328,13.0,45.186,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,68.0634,68.6954,48.3273,0.0,7.5641,0.0,39.1855,21.0,61.4824,trend_burst,0
2026-05-05T01:45:35.283450+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,25.9339,0.0,48.3273,0.0,31.0415,0.0,59.2523,7.0,57.1785,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,72.4961,66.7833,48.3273,0.0,30.7371,0.0,51.7634,28.0,62.3466,alpha_breakout,0
2026-05-05T01:45:35.283450+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,43.7883,0.0,48.3273,0.0,46.1336,0.0,64.2823,21.5,57.372,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,43.5995,0.0,48.3273,0.0,0.0,0.0,18.7467,7.0,46.6359,accelerating_video,0
2026-05-05T01:45:35.283450+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),63.1656,64.0158,48.3273,0.0,16.5253,0.0,29.6554,24.5,56.1739,trend_burst,0
2026-05-05T01:45:35.283450+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",27.5279,0.0,48.3273,0.0,45.7265,0.0,64.3131,23.0,56.9171,high_engagement_low_reach,0
2026-05-05T01:45:35.283450+00:00,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,31.7929,0.0,48.3273,0.0,65.3844,0.0,84.2051,7.0,81.2579,high_engagement_low_reach,1
2026-05-05T01:45:35.283450+00:00,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",59.4029,61.1945,48.3273,0.0,24.8189,0.0,41.1922,38.5,49.4146,trend_burst,0
2026-05-05T01:45:35.283450+00:00,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",32.1642,0.0,48.3273,0.0,75.8795,0.0,82.6839,20.0,74.4155,high_engagement_low_reach,2
