execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T00:55:00.823465+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,35.9582,0.0,46.7902,0.0,1.1371,0.0,22.015,7.0,45.1526,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,31.3009,30.5864,46.7902,0.0,41.7373,0.0,70.2047,17.5,64.0618,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,40.8932,0.0,46.7902,0.0,0.0,0.0,15.4661,7.0,45.1526,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),48.8794,0.0,46.7902,0.0,62.5478,0.0,66.9183,17.0,61.2302,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,46.7902,0.0,0.0,0.0,28.5907,27.1667,40.4346,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,39.8191,0.0,46.7902,0.0,60.9634,0.0,76.5418,24.0,67.3568,high_engagement_low_reach,1
2026-05-05T00:55:00.823465+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,31.3043,0.0,46.7902,0.0,59.3612,0.0,79.9342,7.0,77.1365,high_engagement_low_reach,1
2026-05-05T00:55:00.823465+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,51.7972,0.0,46.7902,0.0,15.8781,0.0,31.7551,11.0,48.9484,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,28.0403,0.0,46.7902,0.0,48.0583,0.0,76.945,21.0,68.8658,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,41.6125,0.0,46.7902,0.0,2.8147,0.0,19.0335,7.0,45.1526,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,26.0526,27.896,46.7902,0.0,37.6886,0.0,62.5853,10.5,59.2995,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,48.6712,47.6041,46.7902,0.0,20.3848,0.0,44.382,17.5,44.4125,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,86.1828,72.5891,0.0,0.0,55.1022,0.0,60.2422,31.5,72.6091,alpha_breakout,1
2026-05-05T00:55:00.823465+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,60.0669,0.0,46.7902,0.0,0.4284,0.0,39.4162,14.0,55.8622,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,60.5193,60.9853,46.7902,0.0,55.9985,0.0,74.8683,37.5,60.8305,high_engagement_low_reach,1
2026-05-05T00:55:00.823465+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,19.0434,0.0,46.7902,0.0,27.5984,0.0,48.753,7.0,47.0466,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,45.0467,0.0,100.0,0.0,0.0,0.0,5.7509,7.0,96.5,accelerating_video,1
2026-05-05T00:55:00.823465+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,12.2541,0.0,46.7902,0.0,24.7979,0.0,56.7201,7.0,54.7349,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,58.0419,66.6313,46.7902,0.0,0.0,0.0,8.8345,14.0,61.9671,trend_burst,0
2026-05-05T00:55:00.823465+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,20.7982,31.4161,46.7902,0.0,11.1151,0.0,39.7854,24.0,41.1754,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,64.9883,66.5953,46.7902,0.0,29.2495,0.0,51.8997,35.5,54.7746,trend_burst,0
2026-05-05T00:55:00.823465+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,50.6872,49.1154,46.7902,0.0,22.3488,0.0,45.8694,10.5,48.0262,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,21.0217,0.0,46.7902,0.0,43.0042,0.0,56.8413,20.0,51.1572,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,36.5144,47.8544,46.7902,0.0,37.0319,0.0,50.3425,37.0,41.0292,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,75.9316,75.7958,46.7902,0.0,20.3924,0.0,32.264,44.0,59.2266,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,32.9745,0.0,98.2369,0.0,13.9703,0.0,31.9552,14.0,91.3603,accelerating_video,1
2026-05-05T00:55:00.823465+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,62.8278,67.0534,46.7902,0.0,18.266,0.0,29.5175,42.5,52.8046,trend_burst,0
2026-05-05T00:55:00.823465+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,54.2509,55.3183,94.0326,0.0,65.8456,0.0,83.1136,14.0,87.4503,accelerating_video,1
2026-05-05T00:55:00.823465+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,58.4389,58.9742,46.7902,0.0,11.8107,0.0,34.9872,25.0,51.6024,trend_burst,0
2026-05-05T00:55:00.823465+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,57.419,0.0,46.7902,0.0,25.5967,100.0,42.6237,7.0,96.5,metadata_change_watch,1
2026-05-05T00:55:00.823465+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,14.8807,0.0,46.7902,0.0,41.7185,0.0,69.3216,7.0,66.8953,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,72.6292,65.7711,46.7902,0.0,36.2333,0.0,65.3662,40.0,58.1033,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,1sofoaFEV58,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Los 3 primeros pasos para comenzar a invertir desde cero.,0.0,31.6459,46.7902,0.0,0.0,0.0,28.5907,42.1667,36.9253,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,47.6961,39.9318,46.7902,0.0,31.6526,0.0,64.5924,10.5,61.2013,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,66.2364,68.4595,46.7902,0.0,49.1183,0.0,65.1978,21.0,61.2713,trend_burst,0
2026-05-05T00:55:00.823465+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,52.7092,53.6582,46.7902,0.0,63.3953,0.0,76.4436,33.0,63.8304,high_engagement_low_reach,1
2026-05-05T00:55:00.823465+00:00,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,30.5855,0.0,46.7902,0.0,69.6723,0.0,87.7295,7.0,84.659,high_engagement_low_reach,1
2026-05-05T00:55:00.823465+00:00,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,24.7401,35.9236,46.7902,0.0,37.0123,0.0,52.973,29.0,45.2919,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,5.9474,0.0,46.7902,0.0,16.8265,0.0,40.2394,13.0,43.7489,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,37.9945,0.0,46.7902,0.0,32.1082,0.0,40.7773,21.0,41.8773,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,58.6408,63.9299,46.7902,0.0,74.5838,0.0,84.4538,28.0,72.6303,high_engagement_low_reach,2
2026-05-05T00:55:00.823465+00:00,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,39.9848,0.0,46.7902,0.0,44.3809,0.0,68.7465,7.0,66.3404,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",30.9218,0.0,46.7902,0.0,27.7533,0.0,48.3497,7.0,46.6575,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",70.2031,70.6678,46.7902,0.0,9.204,0.0,37.1631,17.5,64.4843,trend_burst,0
2026-05-05T00:55:00.823465+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,55.4478,55.7016,46.7902,0.0,35.0178,0.0,47.5691,18.5,50.5492,trend_burst,0
2026-05-05T00:55:00.823465+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,44.0352,52.7671,46.7902,0.0,0.0,0.0,14.0211,17.5,48.1499,trend_burst,0
2026-05-05T00:55:00.823465+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,58.7882,54.1472,46.7902,0.0,0.0,0.0,17.4409,21.0,52.6154,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,33.8327,0.0,46.7902,0.0,87.4181,0.0,93.239,16.0,85.7799,high_engagement_low_reach,2
2026-05-05T00:55:00.823465+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",70.7085,73.2051,46.7902,0.0,18.1387,0.0,32.3152,35.5,60.2112,trend_burst,0
2026-05-05T00:55:00.823465+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",67.2693,70.6376,46.7902,0.0,65.5016,0.0,71.5824,44.0,55.8342,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,31.4706,33.8095,46.7902,0.0,53.2431,0.0,70.2633,17.5,64.1153,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,46.9622,0.0,46.7902,0.0,0.0,0.0,30.6224,22.0,41.7964,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,68.4359,70.8345,46.7902,0.0,7.1942,0.0,16.8709,34.0,58.7927,trend_burst,0
2026-05-05T00:55:00.823465+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),48.0665,0.0,46.7902,0.0,0.0,0.0,9.6525,7.0,46.3842,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,39rirHnSBZ4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,26.2069,39.2972,46.7902,0.0,9.3026,0.0,38.496,28.0,40.2396,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,22.8716,34.3805,46.7902,0.0,16.1421,0.0,40.4302,35.0,38.6019,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,77.95,78.1041,46.7902,0.0,62.2417,0.0,68.4775,41.0,62.0927,trend_burst,0
2026-05-05T00:55:00.823465+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,61.2623,0.0,46.7902,0.0,35.8386,0.0,48.9715,23.0,54.2171,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,35.1462,0.0,46.7902,0.0,0.0,0.0,20.5626,13.0,43.7489,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,67.6813,68.1029,46.7902,0.0,7.7795,0.0,39.2417,21.0,60.9521,trend_burst,0
2026-05-05T00:55:00.823465+00:00,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,49.7696,0.0,46.7902,0.0,18.9999,0.0,48.5828,7.0,48.0276,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Make Failure Unreasonable,73.0788,66.9096,46.7902,0.0,29.8494,0.0,50.841,28.0,62.8478,alpha_breakout,0
2026-05-05T00:55:00.823465+00:00,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,41.9625,0.0,46.7902,0.0,46.4938,0.0,64.5606,21.5,57.6203,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,43.8199,0.0,46.7902,0.0,0.0,0.0,18.0463,7.0,45.1526,accelerating_video,0
2026-05-05T00:55:00.823465+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),64.492,64.5633,46.7902,0.0,14.624,0.0,28.0992,24.5,56.6543,trend_burst,0
2026-05-05T00:55:00.823465+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",26.0079,0.0,46.7902,0.0,46.7553,0.0,65.1642,23.0,57.6703,high_engagement_low_reach,0
2026-05-05T00:55:00.823465+00:00,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,30.2746,0.0,46.7902,0.0,66.4262,0.0,85.092,7.0,82.1138,high_engagement_low_reach,1
2026-05-05T00:55:00.823465+00:00,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",57.9397,60.0833,46.7902,0.0,25.5642,0.0,41.7848,38.5,48.5172,trend_burst,0
