execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-14T11:23:07.925208+00:00,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,55.3456,33.9948,12.7273,0.0,28.413,0.0,59.0577,17.5,53.8902,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,21.2808,0.0,12.7273,0.0,72.7815,0.0,94.8132,0.0,94.8132,high_engagement_low_reach,2
2026-05-14T11:23:07.925208+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,20.1096,0.0,33.2424,0.0,54.0107,0.0,57.5779,7.0,55.5627,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,-ellvM_GPWI,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,The Mystery of the Missing Deep-Sea Fish,0.0,32.3045,0.0,0.0,77.2758,0.0,82.8553,51.6667,61.451,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,-f4f9HVbOzw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,67.4616,53.5616,0.0,0.0,8.2003,0.0,30.5851,34.0,55.9931,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,34.0917,0.0,12.7273,0.0,10.1836,0.0,29.4151,16.0,31.3644,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,45.3158,0.0,12.7273,0.0,70.7433,0.0,88.568,7.0,85.4681,high_engagement_low_reach,2
2026-05-14T11:23:07.925208+00:00,-lSM97fApgQ,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,Las 3 mejores inversiones para empezar hoy.,0.0,0.0,12.7273,0.0,0.0,0.0,34.4146,21.1667,30.7724,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,39.5263,0.0,76.2424,0.0,30.5285,0.0,53.6799,11.0,72.0491,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,-peAopWmtxU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Creo Que Hablé De Alguien Que No Debía,72.4585,59.1165,12.7273,0.0,55.6073,0.0,65.8188,21.0,64.8503,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,28.7961,0.0,35.8485,0.0,56.2726,0.0,83.4362,0.0,83.4362,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,53.2924,0.0,79.5758,0.0,21.2587,0.0,40.3584,0.0,79.5758,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,35.2104,0.0,40.1212,0.0,24.2337,0.0,57.7376,0.0,57.7376,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,34.6963,0.0,77.0303,0.0,15.8692,0.0,28.9717,0.0,77.0303,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,41.8897,0.0,67.2727,0.0,14.299,0.0,35.0988,8.0,64.5818,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,32.8361,0.0,57.5455,0.0,38.9084,0.0,64.3025,0.0,64.3025,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,19.7685,0.0,48.4848,0.0,31.503,0.0,52.6196,0.0,52.6196,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,32.8089,0.0,38.4242,0.0,60.288,0.0,81.1418,0.0,81.1418,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,53.55,0.0,90.9697,0.0,0.0,0.0,12.3074,0.0,90.9697,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,46.7744,0.0,67.9697,0.0,29.1232,0.0,55.2324,11.0,64.2314,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",44.2472,0.0,85.3333,0.0,36.3191,0.0,40.8904,0.0,85.3333,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",54.4906,0.0,69.1515,0.0,20.3135,0.0,43.6232,0.0,69.1515,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,40.0129,0.0,77.8182,0.0,0.0,0.0,16.739,0.0,77.8182,accelerating_video,1
2026-05-14T11:23:07.925208+00:00,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,24.4112,0.0,26.8788,0.0,45.7415,0.0,74.1501,0.0,74.1501,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,37.8466,0.0,56.3333,0.0,18.5525,0.0,49.5056,28.5,48.3058,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,37.2592,0.0,90.6667,0.0,0.0,0.0,12.4037,0.0,90.6667,accelerating_video,1
2026-05-14T11:23:07.925208+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),41.1543,0.0,51.0,0.0,67.1628,0.0,70.9829,7.0,68.4985,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,0JYl95vG5hs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",57.8575,49.6669,12.7273,0.0,32.3257,0.0,46.9815,21.0,51.7825,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0.0,0.0,12.7273,0.0,0.0,0.0,34.4146,19.1667,31.1166,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,0Pz4RIvTg_Y,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,Elon Musk está salvando a ANTHROPIC,38.2839,30.6353,12.7273,0.0,53.1063,0.0,61.8619,26.0,53.8199,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,65.7124,0.0,97.5152,0.0,26.2162,0.0,50.9016,22.5,86.5447,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,0QtQXR__SpY,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,GENTE con 0 DE IQ CAPTADA en CAMARA #3,61.1621,67.6734,76.3636,0.0,60.458,0.0,70.9743,30.0,64.9091,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,30.7133,0.0,50.6364,0.0,61.7942,0.0,77.2673,16.0,71.0859,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,33.7654,0.0,49.4545,0.0,53.3832,0.0,75.4384,0.0,75.4384,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,44.9857,0.0,68.3636,0.0,27.5572,0.0,33.8038,0.0,68.3636,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,68.4811,53.7568,0.0,0.0,22.2578,0.0,39.1983,46.0,52.7305,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,30.6197,0.0,12.7273,0.0,46.8597,0.0,75.9754,11.0,71.7967,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,33.2324,0.0,76.5455,0.0,0.0,0.0,17.7142,0.0,76.5455,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,0dlCWrqFoeM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Prompting Framework For Top 10% AI Users,57.1326,44.9157,0.0,0.0,26.7448,0.0,42.0891,40.0,45.7061,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,25.7971,0.0,46.7576,0.0,37.2269,0.0,61.1387,0.0,61.1387,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,31.7247,0.0,12.7273,0.0,30.6773,0.0,49.728,0.0,49.728,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,0i21SiP8FHU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are You An Artist Or A Businessman,0.0,38.0094,0.0,0.0,80.388,0.0,80.6057,35.6667,66.231,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,59.082,0.0,99.697,0.0,0.0,0.0,9.3972,3.5,97.9523,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,52.4717,0.0,92.1212,0.0,3.6992,0.0,41.7243,0.0,92.1212,accelerating_video,1
2026-05-14T11:23:07.925208+00:00,0lt4j7GTtGU,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,42.72,0.0,53.7576,0.0,59.9641,0.0,75.0191,8.0,72.0183,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,14.7244,0.0,12.7273,0.0,27.2523,0.0,48.2765,0.0,48.2765,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,0nyr8P7hgfU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La IA ya no sorprende NADA (salvo a los influencers),54.8499,44.0572,12.7273,0.0,63.9846,0.0,67.4403,14.0,62.7195,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,0pPuQw4fQaI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He Wanted To Go To Ten Million. I Told Him To Wait.,57.9731,55.2989,12.7273,0.0,0.0,0.0,8.0016,24.5,50.8714,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,52.0391,32.8387,12.7273,0.0,81.4611,0.0,89.8744,21.0,80.4376,high_engagement_low_reach,2
2026-05-14T11:23:07.925208+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,30.5926,0.0,82.2424,0.0,0.0,0.0,10.5083,0.0,82.2424,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,0xTKuxdSrRI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la forma más rápida de leer a una persona #shorts,12.1132,0.0,26.8788,0.0,23.6884,0.0,56.6034,0.0,56.6034,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,53.412,0.0,57.5455,0.0,44.3381,0.0,55.5151,15.0,53.2295,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,50.6422,0.0,98.0606,0.0,0.0,0.0,8.1779,0.0,98.0606,accelerating_video,1
2026-05-14T11:23:07.925208+00:00,0ynBLEz-2Wk,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Por Qué Los Piratas No Atacan Las Plataformas Petroleras, Aunque Son Fáciles de Tomar",59.7234,68.481,78.303,0.0,37.636,0.0,46.42,25.0,68.5152,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,1-B-IJh_fsU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell It Or Give It Away...,57.5343,55.621,12.7273,0.0,0.0,0.0,14.9991,24.5,50.4863,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,38.2749,0.0,51.0,0.0,17.8786,0.0,50.3842,10.5,48.3225,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,13R3sJ3Qrcs,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,viendo un podcast ridículo y jugando,0.0,33.0594,0.0,0.0,65.2543,0.0,72.8684,35.6667,59.8735,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,1HWpBvWbexU,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,18.1909,0.0,35.8485,0.0,10.1886,0.0,40.031,7.0,38.6299,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,1JlcRuBAtZ4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,44.4721,31.1841,12.7273,0.0,62.3659,0.0,80.5347,21.0,72.0786,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,1ONRHbMRVqk,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Empty Boat Paradox,0.0,32.3355,0.0,0.0,72.0556,0.0,77.3676,35.6667,63.5704,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,1P3QPUUL_DQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tengo que salvar a mi sobrina de mi hermana! #chisme #comedia #podcast,47.798,40.4596,12.7273,0.0,0.0,0.0,22.8016,21.0,42.7792,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,51.5136,0.0,80.9091,0.0,32.9039,0.0,53.5209,17.0,74.0318,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,48.8449,0.0,57.0303,0.0,46.9415,0.0,71.5891,10.5,67.8306,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,48.451,0.0,76.4242,0.0,20.9604,0.0,44.5383,0.0,76.4242,accelerating_video,1
2026-05-14T11:23:07.925208+00:00,1VvLw6sQMcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente tiene que poder ver esto #shorts,61.9386,50.8493,0.0,0.0,46.6764,0.0,68.279,28.0,58.7199,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,25.5263,0.0,46.7576,0.0,39.6612,0.0,54.952,8.0,52.7539,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,30.188,0.0,51.8788,0.0,35.4219,0.0,49.1195,11.0,49.0255,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,1_D2legkGnM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,41.4655,27.3154,31.2121,0.0,60.7812,0.0,85.0572,14.0,79.1032,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,59.2465,0.0,95.8788,0.0,0.5884,0.0,18.316,9.0,91.5642,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,16.9983,0.0,46.0909,0.0,19.2897,0.0,39.7787,0.0,46.0909,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,46.1833,0.0,82.4242,0.0,17.3048,0.0,30.4838,17.0,75.4182,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,1buIx1jeQXg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,37.3043,0.0,49.4545,0.0,59.9971,0.0,70.767,10.5,67.0518,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,24.8123,0.0,26.8788,0.0,78.8404,0.0,95.3239,0.0,95.3239,high_engagement_low_reach,2
2026-05-14T11:23:07.925208+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Por qué Elon Musk demandó a OpenAI,36.2813,0.0,59.3636,0.0,23.3974,0.0,39.8278,0.0,59.3636,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,56.1655,0.0,12.7273,0.0,0.0,0.0,15.264,7.0,54.1997,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,41.8063,0.0,54.697,0.0,21.1751,0.0,40.4009,0.0,54.697,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,1hmXxJX9UM4,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,qué caraj* pasó en el show de Milo J?,0.0,18.1834,0.0,0.0,7.1054,0.0,37.2837,39.6667,31.7994,low_confidence_metric,0
2026-05-14T11:23:07.925208+00:00,1jJqsOIsUC4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,La peor red flag financiera,0.0,32.0661,0.0,0.0,70.2622,0.0,83.7756,35.6667,68.8356,high_engagement_low_reach,2
2026-05-14T11:23:07.925208+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,54.0475,0.0,76.1212,0.0,18.7887,0.0,50.8686,0.0,76.1212,accelerating_video,1
2026-05-14T11:23:07.925208+00:00,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,73.395,82.0564,92.3636,0.0,52.5172,0.0,67.6726,34.5,76.4309,accelerating_video,1
