execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-04T18:59:43.354064+00:00,video,-APimd6TUro,high_engagement_low_reach,19.4892,19.1482,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,-APimd6TUro,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-Ap6qWvqk0I,alpha_breakout,48.9888,43.7225,85.0,False,78.5,high
2026-05-04T18:59:43.354064+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,78.5,high
2026-05-04T18:59:43.354064+00:00,video,-Ap6qWvqk0I,accelerating_video,78.735,70.271,70.0,True,78.5,high
2026-05-04T18:59:43.354064+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,78.5,high
2026-05-04T18:59:43.354064+00:00,video,-Ap6qWvqk0I,packaging_problem,72.7246,64.9067,70.0,True,78.5,high
2026-05-04T18:59:43.354064+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,78.5,high
2026-05-04T18:59:43.354064+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,80.9753,72.2704,75.0,False,78.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,21.5,19.1888,40.0,False,78.5,high
2026-05-04T18:59:43.354064+00:00,video,-CB2CwSPtAQ,alpha_breakout,36.8153,29.6363,85.0,False,61.0,medium
2026-05-04T18:59:43.354064+00:00,video,-CB2CwSPtAQ,trend_burst,50.7507,40.8543,80.0,False,61.0,medium
2026-05-04T18:59:43.354064+00:00,video,-CB2CwSPtAQ,accelerating_video,22.0284,17.7328,70.0,False,61.0,medium
2026-05-04T18:59:43.354064+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,61.0,medium
2026-05-04T18:59:43.354064+00:00,video,-CB2CwSPtAQ,packaging_problem,15.6617,12.6077,70.0,False,61.0,medium
2026-05-04T18:59:43.354064+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,61.0,medium
2026-05-04T18:59:43.354064+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,33.3703,26.8631,75.0,False,61.0,medium
2026-05-04T18:59:43.354064+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,39.0,31.395,40.0,False,61.0,medium
2026-05-04T18:59:43.354064+00:00,video,-CTY5XDxt8E,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,-CTY5XDxt8E,trend_burst,28.6218,23.5176,80.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,-CTY5XDxt8E,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,-CTY5XDxt8E,packaging_problem,48.4708,39.8268,70.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,61.0241,50.1415,75.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,-IhdnUzV64Y,alpha_breakout,48.8739,43.8643,85.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,-IhdnUzV64Y,accelerating_video,80.3708,72.1328,70.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,-IhdnUzV64Y,packaging_problem,49.2733,44.2228,70.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,65.321,58.6256,75.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,20.5,18.3987,40.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,-JTeDTLElVg,alpha_breakout,28.3334,27.8375,85.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-JTeDTLElVg,accelerating_video,59.1058,58.0714,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-JTeDTLElVg,packaging_problem,7.769,7.6331,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-JTeDTLElVg,high_engagement_low_reach,37.9622,37.2978,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-OmU9HqUNZ0,alpha_breakout,41.1461,37.5458,85.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,-OmU9HqUNZ0,trend_burst,27.3552,24.9616,80.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,-OmU9HqUNZ0,accelerating_video,22.0284,20.1009,70.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,-OmU9HqUNZ0,packaging_problem,13.3161,12.151,70.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,49.1788,44.8757,75.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,-X2P40t70LM,alpha_breakout,68.624,60.2175,85.0,False,75.5,high
2026-05-04T18:59:43.354064+00:00,video,-X2P40t70LM,trend_burst,61.1568,53.6651,80.0,False,75.5,high
2026-05-04T18:59:43.354064+00:00,video,-X2P40t70LM,accelerating_video,22.0284,19.3299,70.0,False,75.5,high
2026-05-04T18:59:43.354064+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-04T18:59:43.354064+00:00,video,-X2P40t70LM,packaging_problem,47.863,41.9998,70.0,False,75.5,high
2026-05-04T18:59:43.354064+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-04T18:59:43.354064+00:00,video,-X2P40t70LM,high_engagement_low_reach,67.194,58.9628,75.0,False,75.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,-X2P40t70LM,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-04T18:59:43.354064+00:00,video,-ZL_mpjxaUo,alpha_breakout,42.0425,38.3638,85.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,-ZL_mpjxaUo,trend_burst,26.8543,24.5045,80.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,-ZL_mpjxaUo,accelerating_video,22.0284,20.1009,70.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,-ZL_mpjxaUo,packaging_problem,67.0696,61.201,70.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,88.4669,80.7261,75.0,True,82.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,-bFkzPRxH4w,alpha_breakout,22.3421,20.834,85.0,False,86.5,high
2026-05-04T18:59:43.354064+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,86.5,high
2026-05-04T18:59:43.354064+00:00,video,-bFkzPRxH4w,accelerating_video,53.9804,50.3367,70.0,False,86.5,high
2026-05-04T18:59:43.354064+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,86.5,high
2026-05-04T18:59:43.354064+00:00,video,-bFkzPRxH4w,packaging_problem,52.6759,49.1202,70.0,False,86.5,high
2026-05-04T18:59:43.354064+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,86.5,high
2026-05-04T18:59:43.354064+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,55.4542,51.7111,75.0,False,86.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,13.5,12.5887,40.0,False,86.5,high
2026-05-04T18:59:43.354064+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,54.3333,medium
2026-05-04T18:59:43.354064+00:00,video,-lSM97fApgQ,trend_burst,18.7484,14.4675,80.0,False,54.3333,medium
2026-05-04T18:59:43.354064+00:00,video,-lSM97fApgQ,accelerating_video,22.0284,16.9985,70.0,False,54.3333,medium
2026-05-04T18:59:43.354064+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,54.3333,medium
2026-05-04T18:59:43.354064+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,54.3333,medium
2026-05-04T18:59:43.354064+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,54.3333,medium
2026-05-04T18:59:43.354064+00:00,video,-lSM97fApgQ,high_engagement_low_reach,34.8028,26.8561,75.0,False,54.3333,medium
2026-05-04T18:59:43.354064+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,45.6667,35.2394,40.0,False,54.3333,medium
2026-05-04T18:59:43.354064+00:00,video,-pNi4dh7VFo,alpha_breakout,43.385,39.155,85.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,-pNi4dh7VFo,accelerating_video,22.0284,19.8806,70.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,-pNi4dh7VFo,packaging_problem,28.5795,25.793,70.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,53.2682,48.0745,75.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,19.5,17.5988,40.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,-rDMPyp2tvQ,alpha_breakout,21.5624,21.1851,85.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-rDMPyp2tvQ,accelerating_video,48.5278,47.6786,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-rDMPyp2tvQ,packaging_problem,63.299,62.1912,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,85.324,83.8309,75.0,True,96.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-txFIHA4ez8,alpha_breakout,50.0935,49.2169,85.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-txFIHA4ez8,accelerating_video,73.7186,72.4286,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-txFIHA4ez8,packaging_problem,26.6152,26.1495,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-txFIHA4ez8,high_engagement_low_reach,44.9253,44.1391,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-tzJJPnAenI,alpha_breakout,35.2136,34.5973,85.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-tzJJPnAenI,trend_burst,28.4431,27.9453,80.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-tzJJPnAenI,accelerating_video,55.6707,54.6964,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-tzJJPnAenI,packaging_problem,29.35,28.8364,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-tzJJPnAenI,high_engagement_low_reach,60.4872,59.4287,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-uSQcEfnKp0,alpha_breakout,43.7481,42.9825,85.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-uSQcEfnKp0,accelerating_video,22.0284,21.6429,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-uSQcEfnKp0,packaging_problem,12.6319,12.4109,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,25.3103,24.8674,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,-uUlnDjQxhg,alpha_breakout,55.8908,49.3236,85.0,False,76.5,high
2026-05-04T18:59:43.354064+00:00,video,-uUlnDjQxhg,trend_burst,72.1316,63.6561,80.0,False,76.5,high
2026-05-04T18:59:43.354064+00:00,video,-uUlnDjQxhg,accelerating_video,83.6423,73.8143,70.0,False,76.5,high
2026-05-04T18:59:43.354064+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,76.5,high
2026-05-04T18:59:43.354064+00:00,video,-uUlnDjQxhg,packaging_problem,8.365,7.3821,70.0,False,76.5,high
2026-05-04T18:59:43.354064+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,76.5,high
2026-05-04T18:59:43.354064+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,30.0522,26.5211,75.0,False,76.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,23.5,20.7388,40.0,False,76.5,high
2026-05-04T18:59:43.354064+00:00,video,-wkZoxeFIpM,alpha_breakout,38.152,36.9121,85.0,False,93.5,high
2026-05-04T18:59:43.354064+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,93.5,high
2026-05-04T18:59:43.354064+00:00,video,-wkZoxeFIpM,accelerating_video,67.2846,65.0979,70.0,False,93.5,high
2026-05-04T18:59:43.354064+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,93.5,high
2026-05-04T18:59:43.354064+00:00,video,-wkZoxeFIpM,packaging_problem,46.2845,44.7803,70.0,False,93.5,high
2026-05-04T18:59:43.354064+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,93.5,high
2026-05-04T18:59:43.354064+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,70.3044,68.0195,75.0,True,93.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,6.5,6.2888,40.0,False,93.5,high
2026-05-04T18:59:43.354064+00:00,video,01NMf5-J_P4,alpha_breakout,29.0498,28.5414,85.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,01NMf5-J_P4,accelerating_video,58.2334,57.2143,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,01NMf5-J_P4,packaging_problem,24.9402,24.5037,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,01NMf5-J_P4,high_engagement_low_reach,47.8288,46.9918,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,03uRM4Uz5t8,alpha_breakout,37.8459,37.1836,85.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,03uRM4Uz5t8,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,03uRM4Uz5t8,accelerating_video,22.0284,21.6429,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,03uRM4Uz5t8,packaging_problem,61.6536,60.5747,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,78.662,77.2854,75.0,True,96.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,07T7V-Szcx0,alpha_breakout,54.0713,53.125,85.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,07T7V-Szcx0,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,07T7V-Szcx0,accelerating_video,94.8746,93.2143,70.0,True,96.5,high
2026-05-04T18:59:43.354064+00:00,video,07T7V-Szcx0,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,07T7V-Szcx0,packaging_problem,0.0,0.0,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,07T7V-Szcx0,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,07T7V-Szcx0,high_engagement_low_reach,17.968,17.6536,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,07T7V-Szcx0,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,0D14LJGiBkg,alpha_breakout,57.0668,51.0748,85.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,0D14LJGiBkg,trend_burst,63.6557,56.9718,80.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,0D14LJGiBkg,accelerating_video,22.0284,19.7154,70.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,0D14LJGiBkg,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,0D14LJGiBkg,packaging_problem,32.5967,29.1741,70.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,0D14LJGiBkg,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,0D14LJGiBkg,high_engagement_low_reach,37.651,33.6976,75.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,data_quality,0D14LJGiBkg,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,0DB_Qj43O6Q,alpha_breakout,59.0314,53.8662,85.0,False,82.5,high
