execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-03T10:17:44.919746+00:00,video,-8Xee3Y4Yeg,accelerating_video,40.7848,35.7886,70.0,False,75.5,high
2026-05-03T10:17:44.919746+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-03T10:17:44.919746+00:00,video,-8Xee3Y4Yeg,packaging_problem,87.1611,76.4839,70.0,True,75.5,high
2026-05-03T10:17:44.919746+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-03T10:17:44.919746+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,88.0008,77.2207,75.0,True,75.5,high
2026-05-03T10:17:44.919746+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-03T10:17:44.919746+00:00,video,-APimd6TUro,alpha_breakout,43.2312,41.7181,85.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-APimd6TUro,accelerating_video,95.1249,91.7955,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-APimd6TUro,high_engagement_low_reach,17.2945,16.6892,75.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,-APimd6TUro,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-Ap6qWvqk0I,alpha_breakout,42.9878,37.6143,85.0,False,75.0,high
2026-05-03T10:17:44.919746+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,75.0,high
2026-05-03T10:17:44.919746+00:00,video,-Ap6qWvqk0I,accelerating_video,40.7848,35.6867,70.0,False,75.0,high
2026-05-03T10:17:44.919746+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,75.0,high
2026-05-03T10:17:44.919746+00:00,video,-Ap6qWvqk0I,packaging_problem,76.1728,66.6512,70.0,True,75.0,high
2026-05-03T10:17:44.919746+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,75.0,high
2026-05-03T10:17:44.919746+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,83.3963,72.9718,75.0,True,75.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,25.0,21.875,40.0,False,75.0,high
2026-05-03T10:17:44.919746+00:00,video,-CB2CwSPtAQ,alpha_breakout,46.0174,36.2387,85.0,False,57.5,medium
2026-05-03T10:17:44.919746+00:00,video,-CB2CwSPtAQ,trend_burst,54.2184,42.697,80.0,False,57.5,medium
2026-05-03T10:17:44.919746+00:00,video,-CB2CwSPtAQ,accelerating_video,40.7848,32.118,70.0,False,57.5,medium
2026-05-03T10:17:44.919746+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,57.5,medium
2026-05-03T10:17:44.919746+00:00,video,-CB2CwSPtAQ,packaging_problem,11.0743,8.721,70.0,False,57.5,medium
2026-05-03T10:17:44.919746+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,57.5,medium
2026-05-03T10:17:44.919746+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,29.2798,23.0578,75.0,False,57.5,medium
2026-05-03T10:17:44.919746+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,42.5,33.4688,40.0,False,57.5,medium
2026-05-03T10:17:44.919746+00:00,video,-IhdnUzV64Y,alpha_breakout,44.5731,39.2243,85.0,False,76.0,high
2026-05-03T10:17:44.919746+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,76.0,high
2026-05-03T10:17:44.919746+00:00,video,-IhdnUzV64Y,accelerating_video,40.7848,35.8906,70.0,False,76.0,high
2026-05-03T10:17:44.919746+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,76.0,high
2026-05-03T10:17:44.919746+00:00,video,-IhdnUzV64Y,packaging_problem,51.8058,45.5891,70.0,False,76.0,high
2026-05-03T10:17:44.919746+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,76.0,high
2026-05-03T10:17:44.919746+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,67.7516,59.6214,75.0,False,76.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,24.0,21.12,40.0,False,76.0,high
2026-05-03T10:17:44.919746+00:00,video,-JTeDTLElVg,alpha_breakout,31.3909,30.2922,85.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-JTeDTLElVg,accelerating_video,40.7848,39.3573,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-JTeDTLElVg,packaging_problem,8.3024,8.0118,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-JTeDTLElVg,high_engagement_low_reach,38.2934,36.9531,75.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-OmU9HqUNZ0,alpha_breakout,45.7029,40.9041,85.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,-OmU9HqUNZ0,trend_burst,49.7743,44.548,80.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,-OmU9HqUNZ0,accelerating_video,91.201,81.6249,70.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,-OmU9HqUNZ0,packaging_problem,8.9219,7.9851,70.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,45.6172,40.8274,75.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,-X2P40t70LM,alpha_breakout,73.4661,63.1808,85.0,False,72.0,high
2026-05-03T10:17:44.919746+00:00,video,-X2P40t70LM,trend_burst,59.5434,51.2073,80.0,False,72.0,high
2026-05-03T10:17:44.919746+00:00,video,-X2P40t70LM,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-03T10:17:44.919746+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-03T10:17:44.919746+00:00,video,-X2P40t70LM,packaging_problem,43.9031,37.7566,70.0,False,72.0,high
2026-05-03T10:17:44.919746+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-03T10:17:44.919746+00:00,video,-X2P40t70LM,high_engagement_low_reach,65.8959,56.6705,75.0,False,72.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,-X2P40t70LM,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-03T10:17:44.919746+00:00,video,-ZL_mpjxaUo,alpha_breakout,52.4465,46.9396,85.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,-ZL_mpjxaUo,trend_burst,39.2755,35.1516,80.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,-ZL_mpjxaUo,accelerating_video,40.7848,36.5024,70.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,-ZL_mpjxaUo,packaging_problem,63.5299,56.8592,70.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,84.7849,75.8825,75.0,True,79.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,-bFkzPRxH4w,alpha_breakout,21.0381,19.2499,85.0,False,83.0,high
2026-05-03T10:17:44.919746+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-03T10:17:44.919746+00:00,video,-bFkzPRxH4w,accelerating_video,40.7848,37.3181,70.0,False,83.0,high
2026-05-03T10:17:44.919746+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-03T10:17:44.919746+00:00,video,-bFkzPRxH4w,packaging_problem,53.1874,48.6664,70.0,False,83.0,high
2026-05-03T10:17:44.919746+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-03T10:17:44.919746+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,56.319,51.5319,75.0,False,83.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-03T10:17:44.919746+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,50.8333,medium
2026-05-03T10:17:44.919746+00:00,video,-lSM97fApgQ,trend_burst,21.585,16.2787,80.0,False,50.8333,medium
2026-05-03T10:17:44.919746+00:00,video,-lSM97fApgQ,accelerating_video,0.0,0.0,70.0,False,50.8333,medium
2026-05-03T10:17:44.919746+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,50.8333,medium
2026-05-03T10:17:44.919746+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,50.8333,medium
2026-05-03T10:17:44.919746+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,50.8333,medium
2026-05-03T10:17:44.919746+00:00,video,-lSM97fApgQ,high_engagement_low_reach,34.6565,26.1368,75.0,False,50.8333,medium
2026-05-03T10:17:44.919746+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,49.1667,37.0799,40.0,False,50.8333,medium
2026-05-03T10:17:44.919746+00:00,video,-pNi4dh7VFo,alpha_breakout,45.0034,39.828,85.0,False,77.0,high
2026-05-03T10:17:44.919746+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,77.0,high
2026-05-03T10:17:44.919746+00:00,video,-pNi4dh7VFo,accelerating_video,40.7848,36.0945,70.0,False,77.0,high
2026-05-03T10:17:44.919746+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,77.0,high
2026-05-03T10:17:44.919746+00:00,video,-pNi4dh7VFo,packaging_problem,25.8911,22.9137,70.0,False,77.0,high
2026-05-03T10:17:44.919746+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,77.0,high
2026-05-03T10:17:44.919746+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,52.341,46.3218,75.0,False,77.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,23.0,20.355,40.0,False,77.0,high
2026-05-03T10:17:44.919746+00:00,video,-rDMPyp2tvQ,alpha_breakout,20.7905,20.0629,85.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-rDMPyp2tvQ,accelerating_video,40.7848,39.3573,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-rDMPyp2tvQ,packaging_problem,64.7239,62.4586,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,86.0727,83.0602,75.0,True,93.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-txFIHA4ez8,alpha_breakout,51.1086,49.3198,85.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-txFIHA4ez8,trend_burst,49.1544,47.434,80.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-txFIHA4ez8,accelerating_video,40.7848,39.3573,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-txFIHA4ez8,packaging_problem,27.9698,26.9909,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-txFIHA4ez8,high_engagement_low_reach,45.8515,44.2467,75.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-tzJJPnAenI,alpha_breakout,34.0723,32.8797,85.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-tzJJPnAenI,trend_burst,24.86,23.9899,80.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-tzJJPnAenI,accelerating_video,40.7848,39.3573,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-tzJJPnAenI,packaging_problem,31.2637,30.1694,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-tzJJPnAenI,high_engagement_low_reach,62.5467,60.3576,75.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-uSQcEfnKp0,alpha_breakout,49.182,47.4606,85.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-uSQcEfnKp0,accelerating_video,40.7848,39.3573,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-uSQcEfnKp0,packaging_problem,11.6668,11.2584,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,24.0877,23.2446,75.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,-uUlnDjQxhg,alpha_breakout,58.5959,50.6855,85.0,False,73.0,high
2026-05-03T10:17:44.919746+00:00,video,-uUlnDjQxhg,trend_burst,64.0364,55.3915,80.0,False,73.0,high
2026-05-03T10:17:44.919746+00:00,video,-uUlnDjQxhg,accelerating_video,40.7848,35.2788,70.0,False,73.0,high
2026-05-03T10:17:44.919746+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,73.0,high
2026-05-03T10:17:44.919746+00:00,video,-uUlnDjQxhg,packaging_problem,8.8093,7.6201,70.0,False,73.0,high
2026-05-03T10:17:44.919746+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,73.0,high
2026-05-03T10:17:44.919746+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,30.639,26.5027,75.0,False,73.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,27.0,23.355,40.0,False,73.0,high
2026-05-03T10:17:44.919746+00:00,video,-wkZoxeFIpM,alpha_breakout,40.0421,37.4394,85.0,False,87.0,high
2026-05-03T10:17:44.919746+00:00,video,-wkZoxeFIpM,trend_burst,55.8133,52.1854,80.0,False,87.0,high
2026-05-03T10:17:44.919746+00:00,video,-wkZoxeFIpM,accelerating_video,93.6385,87.552,70.0,False,87.0,high
2026-05-03T10:17:44.919746+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,87.0,high
2026-05-03T10:17:44.919746+00:00,video,-wkZoxeFIpM,packaging_problem,48.3427,45.2004,70.0,False,87.0,high
2026-05-03T10:17:44.919746+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,87.0,high
2026-05-03T10:17:44.919746+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,72.6278,67.907,75.0,True,87.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,13.0,12.155,40.0,False,87.0,high
2026-05-03T10:17:44.919746+00:00,video,01NMf5-J_P4,alpha_breakout,30.8096,29.7313,85.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,01NMf5-J_P4,accelerating_video,40.7848,39.3573,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,01NMf5-J_P4,packaging_problem,24.9477,24.0745,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,01NMf5-J_P4,high_engagement_low_reach,48.1615,46.4758,75.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,03uRM4Uz5t8,alpha_breakout,46.7736,45.1365,85.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,03uRM4Uz5t8,trend_burst,37.8433,36.5187,80.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,03uRM4Uz5t8,accelerating_video,40.7848,39.3573,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,03uRM4Uz5t8,packaging_problem,58.1793,56.143,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,75.251,72.6172,75.0,True,93.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,07T7V-Szcx0,alpha_breakout,53.194,51.3322,85.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,07T7V-Szcx0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,07T7V-Szcx0,accelerating_video,40.7848,39.3573,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,07T7V-Szcx0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,07T7V-Szcx0,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,07T7V-Szcx0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,07T7V-Szcx0,high_engagement_low_reach,19.9586,19.2601,75.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,07T7V-Szcx0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,0D14LJGiBkg,alpha_breakout,67.197,58.9654,85.0,False,75.5,high
2026-05-03T10:17:44.919746+00:00,video,0D14LJGiBkg,trend_burst,66.7399,58.5643,80.0,False,75.5,high
2026-05-03T10:17:44.919746+00:00,video,0D14LJGiBkg,accelerating_video,40.7848,35.7886,70.0,False,75.5,high
2026-05-03T10:17:44.919746+00:00,video,0D14LJGiBkg,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-03T10:17:44.919746+00:00,video,0D14LJGiBkg,packaging_problem,31.4687,27.6138,70.0,False,75.5,high
2026-05-03T10:17:44.919746+00:00,video,0D14LJGiBkg,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-03T10:17:44.919746+00:00,video,0D14LJGiBkg,high_engagement_low_reach,36.3095,31.8616,75.0,False,75.5,high
2026-05-03T10:17:44.919746+00:00,data_quality,0D14LJGiBkg,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-03T10:17:44.919746+00:00,video,0DB_Qj43O6Q,alpha_breakout,57.8221,51.7508,85.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,0DB_Qj43O6Q,trend_burst,53.1679,47.5853,80.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,0DB_Qj43O6Q,accelerating_video,40.7848,36.5024,70.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,0DB_Qj43O6Q,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,0DB_Qj43O6Q,packaging_problem,28.9919,25.9477,70.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,0DB_Qj43O6Q,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,0DB_Qj43O6Q,high_engagement_low_reach,51.5729,46.1577,75.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,data_quality,0DB_Qj43O6Q,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-03T10:17:44.919746+00:00,video,0EqJD2o-Mnk,alpha_breakout,39.8775,38.4818,85.0,False,93.0,high
2026-05-03T10:17:44.919746+00:00,video,0EqJD2o-Mnk,trend_burst,0.0,0.0,80.0,False,93.0,high
