execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-04-30T11:10:02.884862+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,63.5,medium
2026-04-30T11:10:02.884862+00:00,video,-Ap6qWvqk0I,accelerating_video,49.1366,40.1692,70.0,False,63.5,medium
2026-04-30T11:10:02.884862+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,63.5,medium
2026-04-30T11:10:02.884862+00:00,video,-Ap6qWvqk0I,packaging_problem,73.1056,59.7638,70.0,True,63.5,medium
2026-04-30T11:10:02.884862+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,63.5,medium
2026-04-30T11:10:02.884862+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,86.8674,71.0141,75.0,True,63.5,medium
2026-04-30T11:10:02.884862+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,36.5,29.8388,40.0,False,63.5,medium
2026-04-30T11:10:02.884862+00:00,video,-IhdnUzV64Y,alpha_breakout,54.7917,45.3402,85.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,-IhdnUzV64Y,accelerating_video,71.8995,59.4969,70.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,-IhdnUzV64Y,packaging_problem,46.9349,38.8386,70.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,65.033,53.8148,75.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,34.5,28.5488,40.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,-JTeDTLElVg,alpha_breakout,23.1726,21.145,85.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-JTeDTLElVg,trend_burst,23.3993,21.3519,80.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-JTeDTLElVg,accelerating_video,10.0471,9.168,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-JTeDTLElVg,packaging_problem,18.4669,16.8511,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-JTeDTLElVg,high_engagement_low_reach,45.4402,41.4642,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-OmU9HqUNZ0,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-OmU9HqUNZ0,trend_burst,19.6163,16.1181,80.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-OmU9HqUNZ0,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-OmU9HqUNZ0,packaging_problem,3.1867,2.6184,70.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,37.5133,30.8235,75.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-ZL_mpjxaUo,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-ZL_mpjxaUo,trend_burst,31.0844,25.541,80.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-ZL_mpjxaUo,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-ZL_mpjxaUo,packaging_problem,76.2533,62.6548,70.0,True,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,96.1867,79.0334,75.0,True,64.3333,medium
2026-04-30T11:10:02.884862+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,-bFkzPRxH4w,alpha_breakout,25.3983,21.6521,85.0,False,70.5,high
2026-04-30T11:10:02.884862+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,70.5,high
2026-04-30T11:10:02.884862+00:00,video,-bFkzPRxH4w,accelerating_video,36.2637,30.9148,70.0,False,70.5,high
2026-04-30T11:10:02.884862+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,70.5,high
2026-04-30T11:10:02.884862+00:00,video,-bFkzPRxH4w,packaging_problem,55.2667,47.1148,70.0,False,70.5,high
2026-04-30T11:10:02.884862+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,70.5,high
2026-04-30T11:10:02.884862+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,54.56,46.5124,75.0,False,70.5,high
2026-04-30T11:10:02.884862+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,29.5,25.1487,40.0,False,70.5,high
2026-04-30T11:10:02.884862+00:00,video,-pNi4dh7VFo,alpha_breakout,55.8236,46.1941,85.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,-pNi4dh7VFo,trend_burst,72.7785,60.2242,80.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,-pNi4dh7VFo,accelerating_video,89.4819,74.0463,70.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,-pNi4dh7VFo,packaging_problem,18.0926,14.9716,70.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,48.9694,40.5222,75.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,34.5,28.5488,40.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,-rDMPyp2tvQ,alpha_breakout,26.9895,24.6279,85.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-rDMPyp2tvQ,accelerating_video,31.8681,29.0797,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-rDMPyp2tvQ,packaging_problem,63.1665,57.6394,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,84.1857,76.8194,75.0,True,82.5,high
2026-04-30T11:10:02.884862+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-txFIHA4ez8,alpha_breakout,63.5843,58.0206,85.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-txFIHA4ez8,trend_burst,68.6844,62.6746,80.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-txFIHA4ez8,accelerating_video,70.0157,63.8893,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-txFIHA4ez8,packaging_problem,24.1039,21.9948,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-txFIHA4ez8,high_engagement_low_reach,40.4492,36.9099,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-tzJJPnAenI,alpha_breakout,51.0389,46.573,85.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-tzJJPnAenI,trend_burst,47.3009,43.162,80.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-tzJJPnAenI,accelerating_video,43.1711,39.3936,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-tzJJPnAenI,packaging_problem,13.7375,12.5355,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-tzJJPnAenI,high_engagement_low_reach,48.132,43.9205,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-uSQcEfnKp0,alpha_breakout,53.1782,48.5251,85.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-uSQcEfnKp0,trend_burst,79.2289,72.2964,80.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-uSQcEfnKp0,accelerating_video,95.1334,86.8093,70.0,True,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-uSQcEfnKp0,packaging_problem,12.4305,11.3428,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,24.51,22.3654,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,-uUlnDjQxhg,alpha_breakout,71.2854,57.2065,85.0,False,60.5,medium
2026-04-30T11:10:02.884862+00:00,video,-uUlnDjQxhg,trend_burst,61.8903,49.667,80.0,False,60.5,medium
2026-04-30T11:10:02.884862+00:00,video,-uUlnDjQxhg,accelerating_video,10.0471,8.0628,70.0,False,60.5,medium
2026-04-30T11:10:02.884862+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,60.5,medium
2026-04-30T11:10:02.884862+00:00,video,-uUlnDjQxhg,packaging_problem,7.5353,6.047,70.0,False,60.5,medium
2026-04-30T11:10:02.884862+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,60.5,medium
2026-04-30T11:10:02.884862+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,28.5483,22.91,75.0,False,60.5,medium
2026-04-30T11:10:02.884862+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,39.5,31.6988,40.0,False,60.5,medium
2026-04-30T11:10:02.884862+00:00,video,-wkZoxeFIpM,alpha_breakout,36.6548,31.7981,85.0,False,73.5,high
2026-04-30T11:10:02.884862+00:00,video,-wkZoxeFIpM,trend_burst,39.6316,34.3804,80.0,False,73.5,high
2026-04-30T11:10:02.884862+00:00,video,-wkZoxeFIpM,accelerating_video,39.7174,34.4549,70.0,False,73.5,high
2026-04-30T11:10:02.884862+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,73.5,high
2026-04-30T11:10:02.884862+00:00,video,-wkZoxeFIpM,packaging_problem,62.8768,54.5456,70.0,False,73.5,high
2026-04-30T11:10:02.884862+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,73.5,high
2026-04-30T11:10:02.884862+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,82.3155,71.4087,75.0,True,73.5,high
2026-04-30T11:10:02.884862+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,26.5,22.9887,40.0,False,73.5,high
2026-04-30T11:10:02.884862+00:00,video,01NMf5-J_P4,alpha_breakout,46.7646,42.6727,85.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,01NMf5-J_P4,trend_burst,55.2783,50.4414,80.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,01NMf5-J_P4,accelerating_video,75.8242,69.1896,70.0,True,82.5,high
2026-04-30T11:10:02.884862+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,01NMf5-J_P4,packaging_problem,16.1431,14.7305,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,01NMf5-J_P4,high_engagement_low_reach,40.5202,36.9747,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,03uRM4Uz5t8,alpha_breakout,56.5518,51.6035,85.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,03uRM4Uz5t8,trend_burst,51.3565,46.8628,80.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,03uRM4Uz5t8,accelerating_video,58.5557,53.4321,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,03uRM4Uz5t8,packaging_problem,55.4629,50.6099,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,71.7284,65.4522,75.0,True,82.5,high
2026-04-30T11:10:02.884862+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,07T7V-Szcx0,alpha_breakout,52.0069,47.4563,85.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,07T7V-Szcx0,trend_burst,0.0,0.0,80.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,07T7V-Szcx0,accelerating_video,83.3595,76.0655,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,07T7V-Szcx0,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,07T7V-Szcx0,packaging_problem,0.0,0.0,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,07T7V-Szcx0,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,07T7V-Szcx0,high_engagement_low_reach,21.2083,19.3526,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,data_quality,07T7V-Szcx0,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,0DB_Qj43O6Q,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,0DB_Qj43O6Q,trend_burst,26.3716,21.6687,80.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,0DB_Qj43O6Q,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,0DB_Qj43O6Q,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,0DB_Qj43O6Q,packaging_problem,54.76,44.9945,70.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,0DB_Qj43O6Q,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,0DB_Qj43O6Q,high_engagement_low_reach,73.48,60.3761,75.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,data_quality,0DB_Qj43O6Q,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-04-30T11:10:02.884862+00:00,video,0EqJD2o-Mnk,alpha_breakout,42.8352,39.0871,85.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,0EqJD2o-Mnk,trend_burst,60.233,54.9626,80.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,0EqJD2o-Mnk,accelerating_video,73.6264,67.1841,70.0,True,82.5,high
2026-04-30T11:10:02.884862+00:00,video,0EqJD2o-Mnk,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,0EqJD2o-Mnk,packaging_problem,0.5589,0.51,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,0EqJD2o-Mnk,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,0EqJD2o-Mnk,high_engagement_low_reach,21.6974,19.7989,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,data_quality,0EqJD2o-Mnk,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,0HSNPIttevk,alpha_breakout,49.0901,44.7947,85.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,0HSNPIttevk,trend_burst,78.6946,71.8088,80.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,0HSNPIttevk,accelerating_video,92.6217,84.5173,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,0HSNPIttevk,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,0HSNPIttevk,packaging_problem,0.0,0.0,70.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,0HSNPIttevk,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,0HSNPIttevk,high_engagement_low_reach,12.5214,11.4258,75.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,data_quality,0HSNPIttevk,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-04-30T11:10:02.884862+00:00,video,0IGNbK4bbXA,alpha_breakout,61.6268,52.5369,85.0,False,70.5,high
2026-04-30T11:10:02.884862+00:00,video,0IGNbK4bbXA,trend_burst,60.7431,51.7835,80.0,False,70.5,high
2026-04-30T11:10:02.884862+00:00,video,0IGNbK4bbXA,accelerating_video,68.6028,58.4839,70.0,False,70.5,high
2026-04-30T11:10:02.884862+00:00,video,0IGNbK4bbXA,evergreen_candidate,0.0,0.0,75.0,False,70.5,high
2026-04-30T11:10:02.884862+00:00,video,0IGNbK4bbXA,packaging_problem,58.2757,49.6801,70.0,False,70.5,high
2026-04-30T11:10:02.884862+00:00,video,0IGNbK4bbXA,metadata_change_watch,0.0,0.0,1.0,False,70.5,high
2026-04-30T11:10:02.884862+00:00,video,0IGNbK4bbXA,high_engagement_low_reach,63.1688,53.8514,75.0,False,70.5,high
2026-04-30T11:10:02.884862+00:00,data_quality,0IGNbK4bbXA,low_confidence_metric,29.5,25.1487,40.0,False,70.5,high
2026-04-30T11:10:02.884862+00:00,video,0O8CF6F7CVs,alpha_breakout,0.0,0.0,85.0,False,61.3333,medium
2026-04-30T11:10:02.884862+00:00,video,0O8CF6F7CVs,trend_burst,0.0,0.0,80.0,False,61.3333,medium
2026-04-30T11:10:02.884862+00:00,video,0O8CF6F7CVs,accelerating_video,10.0471,8.1047,70.0,False,61.3333,medium
2026-04-30T11:10:02.884862+00:00,video,0O8CF6F7CVs,evergreen_candidate,0.0,0.0,75.0,False,61.3333,medium
2026-04-30T11:10:02.884862+00:00,video,0O8CF6F7CVs,packaging_problem,0.0,0.0,70.0,False,61.3333,medium
2026-04-30T11:10:02.884862+00:00,video,0O8CF6F7CVs,metadata_change_watch,0.0,0.0,1.0,False,61.3333,medium
2026-04-30T11:10:02.884862+00:00,video,0O8CF6F7CVs,high_engagement_low_reach,34.9212,28.1697,75.0,False,61.3333,medium
2026-04-30T11:10:02.884862+00:00,data_quality,0O8CF6F7CVs,low_confidence_metric,38.6667,31.1911,40.0,False,61.3333,medium
2026-04-30T11:10:02.884862+00:00,video,0SSctcuOy0o,alpha_breakout,52.2435,43.2315,85.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,0SSctcuOy0o,trend_burst,46.3991,38.3953,80.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,0SSctcuOy0o,accelerating_video,10.0471,8.314,70.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,0SSctcuOy0o,evergreen_candidate,0.0,0.0,75.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,0SSctcuOy0o,packaging_problem,56.4054,46.6755,70.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,0SSctcuOy0o,metadata_change_watch,0.0,0.0,1.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,video,0SSctcuOy0o,high_engagement_low_reach,73.6831,60.9727,75.0,False,65.5,medium
2026-04-30T11:10:02.884862+00:00,data_quality,0SSctcuOy0o,low_confidence_metric,34.5,28.5488,40.0,False,65.5,medium
