execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-19T12:22:36.322390+00:00,video,-0GoyR3OSYw,alpha_breakout,43.6782,36.2529,85.0,False,66.0,medium
2026-05-19T12:22:36.322390+00:00,video,-0GoyR3OSYw,trend_burst,45.032,37.3766,80.0,False,66.0,medium
2026-05-19T12:22:36.322390+00:00,video,-0GoyR3OSYw,accelerating_video,0.0,0.0,70.0,False,66.0,medium
2026-05-19T12:22:36.322390+00:00,video,-0GoyR3OSYw,evergreen_candidate,0.0,0.0,75.0,False,66.0,medium
2026-05-19T12:22:36.322390+00:00,video,-0GoyR3OSYw,packaging_problem,0.0,0.0,70.0,False,66.0,medium
2026-05-19T12:22:36.322390+00:00,video,-0GoyR3OSYw,metadata_change_watch,0.0,0.0,1.0,False,66.0,medium
2026-05-19T12:22:36.322390+00:00,video,-0GoyR3OSYw,high_engagement_low_reach,15.1197,12.5494,75.0,False,66.0,medium
2026-05-19T12:22:36.322390+00:00,data_quality,-0GoyR3OSYw,low_confidence_metric,34.0,28.22,40.0,False,66.0,medium
2026-05-19T12:22:36.322390+00:00,video,-0kFEenVtII,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,-0kFEenVtII,trend_burst,31.9927,26.2874,80.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,-0kFEenVtII,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,-0kFEenVtII,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,-0kFEenVtII,packaging_problem,55.7231,45.7858,70.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,-0kFEenVtII,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,-0kFEenVtII,high_engagement_low_reach,60.9398,50.0722,75.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,data_quality,-0kFEenVtII,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,-0tv5_bKAaQ,alpha_breakout,67.8154,67.8154,85.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-0tv5_bKAaQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-0tv5_bKAaQ,accelerating_video,16.1758,16.1758,70.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-0tv5_bKAaQ,packaging_problem,21.2695,21.2695,70.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,55.5374,55.5374,75.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-19-Cbaj3eQ,alpha_breakout,24.1487,20.7679,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-19-Cbaj3eQ,trend_burst,27.8815,23.9781,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-19-Cbaj3eQ,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-19-Cbaj3eQ,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-19-Cbaj3eQ,packaging_problem,25.0899,21.5773,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-19-Cbaj3eQ,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-19-Cbaj3eQ,high_engagement_low_reach,37.2549,32.0392,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,-19-Cbaj3eQ,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-1Fhry-Mqks,alpha_breakout,55.8603,50.5536,85.0,False,81.0,high
2026-05-19T12:22:36.322390+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-19T12:22:36.322390+00:00,video,-1Fhry-Mqks,accelerating_video,85.3198,77.2144,70.0,False,81.0,high
2026-05-19T12:22:36.322390+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-19T12:22:36.322390+00:00,video,-1Fhry-Mqks,packaging_problem,41.4815,37.5407,70.0,False,81.0,high
2026-05-19T12:22:36.322390+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-19T12:22:36.322390+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,63.1349,57.1371,75.0,False,81.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-19T12:22:36.322390+00:00,video,-1mOJpOZiwo,alpha_breakout,62.2824,56.8327,85.0,False,82.5,high
2026-05-19T12:22:36.322390+00:00,video,-1mOJpOZiwo,trend_burst,47.88,43.6905,80.0,False,82.5,high
2026-05-19T12:22:36.322390+00:00,video,-1mOJpOZiwo,accelerating_video,16.1758,14.7604,70.0,False,82.5,high
2026-05-19T12:22:36.322390+00:00,video,-1mOJpOZiwo,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-19T12:22:36.322390+00:00,video,-1mOJpOZiwo,packaging_problem,39.8149,36.3311,70.0,False,82.5,high
2026-05-19T12:22:36.322390+00:00,video,-1mOJpOZiwo,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-19T12:22:36.322390+00:00,video,-1mOJpOZiwo,high_engagement_low_reach,65.6277,59.8852,75.0,False,82.5,high
2026-05-19T12:22:36.322390+00:00,data_quality,-1mOJpOZiwo,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-19T12:22:36.322390+00:00,video,-1rmpQz9lvA,alpha_breakout,52.4979,45.1482,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-1rmpQz9lvA,trend_burst,45.7073,39.3083,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-1rmpQz9lvA,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-1rmpQz9lvA,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-1rmpQz9lvA,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-1rmpQz9lvA,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-1rmpQz9lvA,high_engagement_low_reach,11.8276,10.1717,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,-1rmpQz9lvA,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-20Y-f1Lrsw,alpha_breakout,10.6266,9.1389,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-20Y-f1Lrsw,trend_burst,12.0949,10.4016,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-20Y-f1Lrsw,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-20Y-f1Lrsw,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-20Y-f1Lrsw,packaging_problem,5.029,4.3249,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-20Y-f1Lrsw,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-20Y-f1Lrsw,high_engagement_low_reach,37.5816,32.3202,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,-20Y-f1Lrsw,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-23EC7x0YF0,alpha_breakout,63.7443,54.8201,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-23EC7x0YF0,trend_burst,57.0719,49.0818,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-23EC7x0YF0,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-23EC7x0YF0,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-23EC7x0YF0,packaging_problem,9.0598,7.7914,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-23EC7x0YF0,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-23EC7x0YF0,high_engagement_low_reach,22.7644,19.5773,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,-23EC7x0YF0,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-2b1XsquE5Y,alpha_breakout,47.1649,40.5618,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-2b1XsquE5Y,trend_burst,39.9409,34.3491,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-2b1XsquE5Y,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-2b1XsquE5Y,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-2b1XsquE5Y,packaging_problem,18.4323,15.8518,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-2b1XsquE5Y,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-2b1XsquE5Y,high_engagement_low_reach,40.9121,35.1844,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,-2b1XsquE5Y,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-37lKXR9PZ8,alpha_breakout,56.357,48.467,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-37lKXR9PZ8,trend_burst,48.8598,42.0194,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-37lKXR9PZ8,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-37lKXR9PZ8,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-37lKXR9PZ8,packaging_problem,9.197,7.9094,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-37lKXR9PZ8,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-37lKXR9PZ8,high_engagement_low_reach,36.5723,31.4522,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,-37lKXR9PZ8,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3WDAGUXqps,alpha_breakout,57.2516,49.2363,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3WDAGUXqps,trend_burst,52.0052,44.7245,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3WDAGUXqps,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3WDAGUXqps,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3WDAGUXqps,packaging_problem,32.6604,28.0879,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3WDAGUXqps,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3WDAGUXqps,high_engagement_low_reach,47.4114,40.7738,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,-3WDAGUXqps,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3f1k6xI9f0,alpha_breakout,49.6404,42.6908,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3f1k6xI9f0,trend_burst,47.3259,40.7003,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3f1k6xI9f0,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3f1k6xI9f0,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3f1k6xI9f0,packaging_problem,44.7517,38.4865,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3f1k6xI9f0,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3f1k6xI9f0,high_engagement_low_reach,52.5952,45.2319,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,-3f1k6xI9f0,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3gkNMB0B84,alpha_breakout,52.6968,45.3192,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3gkNMB0B84,trend_burst,41.8318,35.9753,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3gkNMB0B84,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3gkNMB0B84,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3gkNMB0B84,packaging_problem,65.4567,56.2928,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3gkNMB0B84,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-3gkNMB0B84,high_engagement_low_reach,72.026,61.9423,75.0,True,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,-3gkNMB0B84,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4FQ2md2qLw,alpha_breakout,24.3596,20.9492,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4FQ2md2qLw,trend_burst,19.6941,16.9369,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4FQ2md2qLw,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4FQ2md2qLw,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4FQ2md2qLw,packaging_problem,35.7657,30.7585,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4FQ2md2qLw,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4FQ2md2qLw,high_engagement_low_reach,47.3239,40.6985,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,-4FQ2md2qLw,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4M_2kMDZ5U,alpha_breakout,62.6709,53.897,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4M_2kMDZ5U,trend_burst,50.4223,43.3632,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4M_2kMDZ5U,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4M_2kMDZ5U,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4M_2kMDZ5U,packaging_problem,19.7394,16.9759,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4M_2kMDZ5U,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4M_2kMDZ5U,high_engagement_low_reach,35.1938,30.2667,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,-4M_2kMDZ5U,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4RFdRVNJKk,alpha_breakout,7.1217,6.1247,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4RFdRVNJKk,trend_burst,9.7411,8.3774,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4RFdRVNJKk,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4RFdRVNJKk,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4RFdRVNJKk,packaging_problem,1.915,1.6469,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4RFdRVNJKk,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4RFdRVNJKk,high_engagement_low_reach,34.9616,30.067,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,-4RFdRVNJKk,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4nywdv9YcM,alpha_breakout,22.8637,19.6628,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4nywdv9YcM,trend_burst,0.0,0.0,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4nywdv9YcM,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4nywdv9YcM,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4nywdv9YcM,packaging_problem,49.6309,42.6826,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4nywdv9YcM,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-4nywdv9YcM,high_engagement_low_reach,53.6431,46.1331,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,-4nywdv9YcM,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-5AH816R3oY,alpha_breakout,62.9514,49.4169,85.0,False,57.0,medium
2026-05-19T12:22:36.322390+00:00,video,-5AH816R3oY,trend_burst,51.2661,40.2439,80.0,False,57.0,medium
2026-05-19T12:22:36.322390+00:00,video,-5AH816R3oY,accelerating_video,0.0,0.0,70.0,False,57.0,medium
2026-05-19T12:22:36.322390+00:00,video,-5AH816R3oY,evergreen_candidate,0.0,0.0,75.0,False,57.0,medium
2026-05-19T12:22:36.322390+00:00,video,-5AH816R3oY,packaging_problem,12.2253,9.5968,70.0,False,57.0,medium
2026-05-19T12:22:36.322390+00:00,video,-5AH816R3oY,metadata_change_watch,0.0,0.0,1.0,False,57.0,medium
2026-05-19T12:22:36.322390+00:00,video,-5AH816R3oY,high_engagement_low_reach,34.6138,27.1718,75.0,False,57.0,medium
2026-05-19T12:22:36.322390+00:00,data_quality,-5AH816R3oY,low_confidence_metric,43.0,33.755,40.0,False,57.0,medium
2026-05-19T12:22:36.322390+00:00,video,-5jhS026FUU,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,-5jhS026FUU,trend_burst,28.8453,23.7012,80.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,-5jhS026FUU,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,-5jhS026FUU,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,-5jhS026FUU,packaging_problem,57.767,47.4652,70.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,-5jhS026FUU,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,-5jhS026FUU,high_engagement_low_reach,78.1389,64.2041,75.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,data_quality,-5jhS026FUU,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,-5kkpHpexIA,alpha_breakout,16.4901,16.4901,85.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-5kkpHpexIA,accelerating_video,39.7607,39.7607,70.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-5kkpHpexIA,packaging_problem,28.0198,28.0198,70.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-5kkpHpexIA,high_engagement_low_reach,62.7263,62.7263,75.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,-66TPVwQirw,alpha_breakout,66.9659,57.5906,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-66TPVwQirw,trend_burst,52.7709,45.383,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-66TPVwQirw,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-66TPVwQirw,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-66TPVwQirw,packaging_problem,19.019,16.3563,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-66TPVwQirw,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-66TPVwQirw,high_engagement_low_reach,41.559,35.7407,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,-66TPVwQirw,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-6SWrQ0kiFk,alpha_breakout,31.8967,27.4312,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-6SWrQ0kiFk,trend_burst,20.4431,17.5811,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-6SWrQ0kiFk,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-6SWrQ0kiFk,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-6SWrQ0kiFk,packaging_problem,77.6,66.736,70.0,True,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-6SWrQ0kiFk,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-6SWrQ0kiFk,high_engagement_low_reach,85.4262,73.4665,75.0,True,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,-6SWrQ0kiFk,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,-6TqZHP3NIc,alpha_breakout,49.9808,45.8574,85.0,False,83.5,high
2026-05-19T12:22:36.322390+00:00,video,-6TqZHP3NIc,trend_burst,0.0,0.0,80.0,False,83.5,high
