execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-05T01:45:35.283450+00:00,video,-CTY5XDxt8E,trend_burst,63.0428,54.2168,80.0,False,72.0,high
2026-05-05T01:45:35.283450+00:00,video,-CTY5XDxt8E,accelerating_video,48.3273,41.5615,70.0,False,72.0,high
2026-05-05T01:45:35.283450+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-05T01:45:35.283450+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-05T01:45:35.283450+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-05T01:45:35.283450+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,22.1211,19.0241,75.0,False,72.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-05T01:45:35.283450+00:00,video,-IhdnUzV64Y,alpha_breakout,50.1915,44.1685,85.0,False,76.0,high
2026-05-05T01:45:35.283450+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,76.0,high
2026-05-05T01:45:35.283450+00:00,video,-IhdnUzV64Y,accelerating_video,48.3273,42.528,70.0,False,76.0,high
2026-05-05T01:45:35.283450+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,76.0,high
2026-05-05T01:45:35.283450+00:00,video,-IhdnUzV64Y,packaging_problem,48.9818,43.104,70.0,False,76.0,high
2026-05-05T01:45:35.283450+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,76.0,high
2026-05-05T01:45:35.283450+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,65.0486,57.2427,75.0,False,76.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,24.0,21.12,40.0,False,76.0,high
2026-05-05T01:45:35.283450+00:00,video,-JTeDTLElVg,alpha_breakout,49.1961,47.4742,85.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-JTeDTLElVg,accelerating_video,99.4575,95.9765,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-JTeDTLElVg,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-JTeDTLElVg,high_engagement_low_reach,28.0869,27.1039,75.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-OmU9HqUNZ0,alpha_breakout,26.1321,24.3028,85.0,False,86.0,high
2026-05-05T01:45:35.283450+00:00,video,-OmU9HqUNZ0,trend_burst,30.7498,28.5973,80.0,False,86.0,high
2026-05-05T01:45:35.283450+00:00,video,-OmU9HqUNZ0,accelerating_video,48.3273,44.9444,70.0,False,86.0,high
2026-05-05T01:45:35.283450+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-05T01:45:35.283450+00:00,video,-OmU9HqUNZ0,packaging_problem,15.4474,14.3661,70.0,False,86.0,high
2026-05-05T01:45:35.283450+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-05T01:45:35.283450+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,51.0908,47.5144,75.0,False,86.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-05T01:45:35.283450+00:00,video,-X2P40t70LM,alpha_breakout,61.9001,55.4006,85.0,False,79.0,high
2026-05-05T01:45:35.283450+00:00,video,-X2P40t70LM,trend_burst,63.5679,56.8933,80.0,False,79.0,high
2026-05-05T01:45:35.283450+00:00,video,-X2P40t70LM,accelerating_video,48.3273,43.2529,70.0,False,79.0,high
2026-05-05T01:45:35.283450+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-05T01:45:35.283450+00:00,video,-X2P40t70LM,packaging_problem,53.1343,47.5552,70.0,False,79.0,high
2026-05-05T01:45:35.283450+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-05T01:45:35.283450+00:00,video,-X2P40t70LM,high_engagement_low_reach,71.928,64.3755,75.0,False,79.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,-X2P40t70LM,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-05T01:45:35.283450+00:00,video,-ZL_mpjxaUo,alpha_breakout,36.7134,34.1435,85.0,False,86.0,high
2026-05-05T01:45:35.283450+00:00,video,-ZL_mpjxaUo,trend_burst,33.4601,31.1179,80.0,False,86.0,high
2026-05-05T01:45:35.283450+00:00,video,-ZL_mpjxaUo,accelerating_video,48.3273,44.9444,70.0,False,86.0,high
2026-05-05T01:45:35.283450+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-05T01:45:35.283450+00:00,video,-ZL_mpjxaUo,packaging_problem,65.9245,61.3098,70.0,False,86.0,high
2026-05-05T01:45:35.283450+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-05T01:45:35.283450+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,87.1889,81.0857,75.0,True,86.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-05T01:45:35.283450+00:00,video,-bFkzPRxH4w,alpha_breakout,35.999,32.9391,85.0,False,83.0,high
2026-05-05T01:45:35.283450+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-05T01:45:35.283450+00:00,video,-bFkzPRxH4w,accelerating_video,48.3273,44.2195,70.0,False,83.0,high
2026-05-05T01:45:35.283450+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-05T01:45:35.283450+00:00,video,-bFkzPRxH4w,packaging_problem,45.4096,41.5497,70.0,False,83.0,high
2026-05-05T01:45:35.283450+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-05T01:45:35.283450+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,47.6755,43.6231,75.0,False,83.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-05T01:45:35.283450+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,57.8333,medium
2026-05-05T01:45:35.283450+00:00,video,-lSM97fApgQ,trend_burst,33.2062,26.2052,80.0,False,57.8333,medium
2026-05-05T01:45:35.283450+00:00,video,-lSM97fApgQ,accelerating_video,48.3273,38.1383,70.0,False,57.8333,medium
2026-05-05T01:45:35.283450+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,57.8333,medium
2026-05-05T01:45:35.283450+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,57.8333,medium
2026-05-05T01:45:35.283450+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,57.8333,medium
2026-05-05T01:45:35.283450+00:00,video,-lSM97fApgQ,high_engagement_low_reach,27.6299,21.8046,75.0,False,57.8333,medium
2026-05-05T01:45:35.283450+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,42.1667,33.2765,40.0,False,57.8333,medium
2026-05-05T01:45:35.283450+00:00,video,-pNi4dh7VFo,alpha_breakout,49.4392,43.7537,85.0,False,77.0,high
2026-05-05T01:45:35.283450+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,77.0,high
2026-05-05T01:45:35.283450+00:00,video,-pNi4dh7VFo,accelerating_video,48.3273,42.7697,70.0,False,77.0,high
2026-05-05T01:45:35.283450+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,77.0,high
2026-05-05T01:45:35.283450+00:00,video,-pNi4dh7VFo,packaging_problem,28.8974,25.5742,70.0,False,77.0,high
2026-05-05T01:45:35.283450+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,77.0,high
2026-05-05T01:45:35.283450+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,53.4924,47.3408,75.0,False,77.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,23.0,20.355,40.0,False,77.0,high
2026-05-05T01:45:35.283450+00:00,video,-rDMPyp2tvQ,alpha_breakout,29.6995,28.66,85.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-rDMPyp2tvQ,accelerating_video,48.3273,46.6359,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-rDMPyp2tvQ,packaging_problem,56.3475,54.3754,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,79.1151,76.346,75.0,True,93.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-txFIHA4ez8,alpha_breakout,52.1515,50.3262,85.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-txFIHA4ez8,accelerating_video,48.3273,46.6359,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-txFIHA4ez8,packaging_problem,25.5681,24.6732,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-txFIHA4ez8,high_engagement_low_reach,44.1059,42.5622,75.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-tzJJPnAenI,alpha_breakout,26.4769,25.5503,85.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-tzJJPnAenI,accelerating_video,48.3273,46.6359,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-tzJJPnAenI,packaging_problem,26.6986,25.7641,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-tzJJPnAenI,high_engagement_low_reach,58.3455,56.3034,75.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-uSQcEfnKp0,alpha_breakout,41.2396,39.7962,85.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-uSQcEfnKp0,accelerating_video,48.3273,46.6359,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-uSQcEfnKp0,packaging_problem,18.5813,17.9309,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,30.6027,29.5316,75.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,-uUlnDjQxhg,alpha_breakout,56.7442,50.0767,85.0,False,76.5,high
2026-05-05T01:45:35.283450+00:00,video,-uUlnDjQxhg,trend_burst,62.6841,55.3187,80.0,False,76.5,high
2026-05-05T01:45:35.283450+00:00,video,-uUlnDjQxhg,accelerating_video,48.3273,42.6488,70.0,False,76.5,high
2026-05-05T01:45:35.283450+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,76.5,high
2026-05-05T01:45:35.283450+00:00,video,-uUlnDjQxhg,packaging_problem,8.8462,7.8068,70.0,False,76.5,high
2026-05-05T01:45:35.283450+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,76.5,high
2026-05-05T01:45:35.283450+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,30.5499,26.9602,75.0,False,76.5,high
2026-05-05T01:45:35.283450+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,23.5,20.7388,40.0,False,76.5,high
2026-05-05T01:45:35.283450+00:00,video,-wkZoxeFIpM,alpha_breakout,21.2926,20.228,85.0,False,90.0,high
2026-05-05T01:45:35.283450+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,90.0,high
2026-05-05T01:45:35.283450+00:00,video,-wkZoxeFIpM,accelerating_video,48.3273,45.9109,70.0,False,90.0,high
2026-05-05T01:45:35.283450+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,90.0,high
2026-05-05T01:45:35.283450+00:00,video,-wkZoxeFIpM,packaging_problem,62.4973,59.3724,70.0,False,90.0,high
2026-05-05T01:45:35.283450+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,90.0,high
2026-05-05T01:45:35.283450+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,83.5949,79.4151,75.0,True,90.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,10.0,9.5,40.0,False,90.0,high
2026-05-05T01:45:35.283450+00:00,video,01NMf5-J_P4,alpha_breakout,40.6482,39.2255,85.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,01NMf5-J_P4,accelerating_video,97.9204,94.4932,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,01NMf5-J_P4,packaging_problem,20.2225,19.5147,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,01NMf5-J_P4,high_engagement_low_reach,43.3771,41.8589,75.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,03uRM4Uz5t8,alpha_breakout,31.3768,30.2787,85.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,03uRM4Uz5t8,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,03uRM4Uz5t8,accelerating_video,48.3273,46.6359,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,03uRM4Uz5t8,packaging_problem,60.731,58.6054,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,77.7694,75.0475,75.0,True,93.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,07T7V-Szcx0,alpha_breakout,49.5634,47.8287,85.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,07T7V-Szcx0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,07T7V-Szcx0,accelerating_video,48.3273,46.6359,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,07T7V-Szcx0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,07T7V-Szcx0,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,07T7V-Szcx0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,07T7V-Szcx0,high_engagement_low_reach,20.5145,19.7965,75.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,data_quality,07T7V-Szcx0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:45:35.283450+00:00,video,0D14LJGiBkg,alpha_breakout,58.4544,53.3396,85.0,False,82.5,high
2026-05-05T01:45:35.283450+00:00,video,0D14LJGiBkg,trend_burst,69.0956,63.0498,80.0,False,82.5,high
2026-05-05T01:45:35.283450+00:00,video,0D14LJGiBkg,accelerating_video,48.3273,44.0987,70.0,False,82.5,high
2026-05-05T01:45:35.283450+00:00,video,0D14LJGiBkg,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-05T01:45:35.283450+00:00,video,0D14LJGiBkg,packaging_problem,33.7362,30.7843,70.0,False,82.5,high
2026-05-05T01:45:35.283450+00:00,video,0D14LJGiBkg,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-05T01:45:35.283450+00:00,video,0D14LJGiBkg,high_engagement_low_reach,38.7215,35.3334,75.0,False,82.5,high
2026-05-05T01:45:35.283450+00:00,data_quality,0D14LJGiBkg,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-05T01:45:35.283450+00:00,video,0DB_Qj43O6Q,alpha_breakout,54.857,51.017,85.0,False,86.0,high
2026-05-05T01:45:35.283450+00:00,video,0DB_Qj43O6Q,trend_burst,51.423,47.8234,80.0,False,86.0,high
