execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-17T10:42:06.138251+00:00,video,-1mOJpOZiwo,accelerating_video,29.6619,26.0283,70.0,False,75.5,high
2026-05-17T10:42:06.138251+00:00,video,-1mOJpOZiwo,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-17T10:42:06.138251+00:00,video,-1mOJpOZiwo,packaging_problem,21.7691,19.1024,70.0,False,75.5,high
2026-05-17T10:42:06.138251+00:00,video,-1mOJpOZiwo,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-17T10:42:06.138251+00:00,video,-1mOJpOZiwo,high_engagement_low_reach,40.7281,35.7389,75.0,False,75.5,high
2026-05-17T10:42:06.138251+00:00,data_quality,-1mOJpOZiwo,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-17T10:42:06.138251+00:00,video,-5kkpHpexIA,alpha_breakout,10.6847,10.6847,85.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-5kkpHpexIA,accelerating_video,61.9095,61.9095,70.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-5kkpHpexIA,high_engagement_low_reach,32.2826,32.2826,75.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-6TqZHP3NIc,alpha_breakout,57.2201,50.4968,85.0,False,76.5,high
2026-05-17T10:42:06.138251+00:00,video,-6TqZHP3NIc,trend_burst,45.8763,40.4858,80.0,False,76.5,high
2026-05-17T10:42:06.138251+00:00,video,-6TqZHP3NIc,accelerating_video,29.6619,26.1766,70.0,False,76.5,high
2026-05-17T10:42:06.138251+00:00,video,-6TqZHP3NIc,evergreen_candidate,0.0,0.0,75.0,False,76.5,high
2026-05-17T10:42:06.138251+00:00,video,-6TqZHP3NIc,packaging_problem,78.089,68.9136,70.0,True,76.5,high
2026-05-17T10:42:06.138251+00:00,video,-6TqZHP3NIc,metadata_change_watch,0.0,0.0,1.0,False,76.5,high
2026-05-17T10:42:06.138251+00:00,video,-6TqZHP3NIc,high_engagement_low_reach,79.7417,70.372,75.0,True,76.5,high
2026-05-17T10:42:06.138251+00:00,data_quality,-6TqZHP3NIc,low_confidence_metric,23.5,20.7388,40.0,False,76.5,high
2026-05-17T10:42:06.138251+00:00,video,-6t20SnbOyc,alpha_breakout,38.7632,35.6621,85.0,False,84.0,high
2026-05-17T10:42:06.138251+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-17T10:42:06.138251+00:00,video,-6t20SnbOyc,accelerating_video,77.1755,71.0015,70.0,False,84.0,high
2026-05-17T10:42:06.138251+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-17T10:42:06.138251+00:00,video,-6t20SnbOyc,packaging_problem,49.886,45.8951,70.0,False,84.0,high
2026-05-17T10:42:06.138251+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-17T10:42:06.138251+00:00,video,-6t20SnbOyc,high_engagement_low_reach,61.1445,56.2529,75.0,False,84.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-17T10:42:06.138251+00:00,video,-7R_yASwE4w,alpha_breakout,54.2897,51.4395,85.0,False,89.5,high
2026-05-17T10:42:06.138251+00:00,video,-7R_yASwE4w,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-17T10:42:06.138251+00:00,video,-7R_yASwE4w,accelerating_video,29.6619,28.1046,70.0,False,89.5,high
2026-05-17T10:42:06.138251+00:00,video,-7R_yASwE4w,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-17T10:42:06.138251+00:00,video,-7R_yASwE4w,packaging_problem,33.0781,31.3415,70.0,False,89.5,high
2026-05-17T10:42:06.138251+00:00,video,-7R_yASwE4w,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-17T10:42:06.138251+00:00,video,-7R_yASwE4w,high_engagement_low_reach,52.2381,49.4956,75.0,False,89.5,high
2026-05-17T10:42:06.138251+00:00,data_quality,-7R_yASwE4w,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-17T10:42:06.138251+00:00,video,-8Xee3Y4Yeg,alpha_breakout,32.4229,32.4229,85.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-8Xee3Y4Yeg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-8Xee3Y4Yeg,accelerating_video,29.6619,29.6619,70.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-8Xee3Y4Yeg,packaging_problem,92.7492,92.7492,70.0,True,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,92.7411,92.7411,75.0,True,100.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-APimd6TUro,alpha_breakout,12.0239,12.0239,85.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-APimd6TUro,accelerating_video,29.6619,29.6619,70.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-APimd6TUro,high_engagement_low_reach,32.0699,32.0699,75.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-APimd6TUro,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-Ap6qWvqk0I,alpha_breakout,49.4136,45.4605,85.0,False,84.0,high
2026-05-17T10:42:06.138251+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-17T10:42:06.138251+00:00,video,-Ap6qWvqk0I,accelerating_video,84.8086,78.0239,70.0,False,84.0,high
2026-05-17T10:42:06.138251+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-17T10:42:06.138251+00:00,video,-Ap6qWvqk0I,packaging_problem,66.3033,60.999,70.0,False,84.0,high
2026-05-17T10:42:06.138251+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-17T10:42:06.138251+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,78.9477,72.6319,75.0,False,84.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-17T10:42:06.138251+00:00,video,-CB2CwSPtAQ,alpha_breakout,28.6542,26.5051,85.0,False,85.0,high
2026-05-17T10:42:06.138251+00:00,video,-CB2CwSPtAQ,trend_burst,0.0,0.0,80.0,False,85.0,high
2026-05-17T10:42:06.138251+00:00,video,-CB2CwSPtAQ,accelerating_video,29.6619,27.4372,70.0,False,85.0,high
2026-05-17T10:42:06.138251+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,85.0,high
2026-05-17T10:42:06.138251+00:00,video,-CB2CwSPtAQ,packaging_problem,21.7101,20.0819,70.0,False,85.0,high
2026-05-17T10:42:06.138251+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,85.0,high
2026-05-17T10:42:06.138251+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,36.7852,34.0263,75.0,False,85.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,15.0,13.875,40.0,False,85.0,high
2026-05-17T10:42:06.138251+00:00,video,-CTY5XDxt8E,alpha_breakout,41.1232,41.1232,85.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-CTY5XDxt8E,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-CTY5XDxt8E,accelerating_video,29.6619,29.6619,70.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,22.9753,22.9753,75.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-D74V-eVYdc,alpha_breakout,0.0,0.0,85.0,False,58.3333,medium
2026-05-17T10:42:06.138251+00:00,video,-D74V-eVYdc,trend_burst,41.7431,33.0466,80.0,False,58.3333,medium
2026-05-17T10:42:06.138251+00:00,video,-D74V-eVYdc,accelerating_video,0.0,0.0,70.0,False,58.3333,medium
2026-05-17T10:42:06.138251+00:00,video,-D74V-eVYdc,evergreen_candidate,0.0,0.0,75.0,False,58.3333,medium
2026-05-17T10:42:06.138251+00:00,video,-D74V-eVYdc,packaging_problem,96.559,76.4426,70.0,True,58.3333,medium
2026-05-17T10:42:06.138251+00:00,video,-D74V-eVYdc,metadata_change_watch,0.0,0.0,1.0,False,58.3333,medium
2026-05-17T10:42:06.138251+00:00,video,-D74V-eVYdc,high_engagement_low_reach,98.4709,77.9562,75.0,True,58.3333,medium
2026-05-17T10:42:06.138251+00:00,data_quality,-D74V-eVYdc,low_confidence_metric,41.6667,32.9861,40.0,False,58.3333,medium
2026-05-17T10:42:06.138251+00:00,video,-IhdnUzV64Y,alpha_breakout,46.8098,43.2991,85.0,False,85.0,high
2026-05-17T10:42:06.138251+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,85.0,high
2026-05-17T10:42:06.138251+00:00,video,-IhdnUzV64Y,accelerating_video,29.6619,27.4372,70.0,False,85.0,high
2026-05-17T10:42:06.138251+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,85.0,high
2026-05-17T10:42:06.138251+00:00,video,-IhdnUzV64Y,packaging_problem,48.5712,44.9283,70.0,False,85.0,high
2026-05-17T10:42:06.138251+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,85.0,high
2026-05-17T10:42:06.138251+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,64.6267,59.7797,75.0,False,85.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,15.0,13.875,40.0,False,85.0,high
2026-05-17T10:42:06.138251+00:00,video,-JTeDTLElVg,alpha_breakout,15.2525,15.2525,85.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-JTeDTLElVg,accelerating_video,29.6619,29.6619,70.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-JTeDTLElVg,packaging_problem,13.8163,13.8163,70.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-JTeDTLElVg,high_engagement_low_reach,42.8933,42.8933,75.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-K1kl2SsKA8,alpha_breakout,0.0,0.0,85.0,False,60.3333,medium
2026-05-17T10:42:06.138251+00:00,video,-K1kl2SsKA8,trend_burst,27.8264,22.3075,80.0,False,60.3333,medium
2026-05-17T10:42:06.138251+00:00,video,-K1kl2SsKA8,accelerating_video,0.0,0.0,70.0,False,60.3333,medium
2026-05-17T10:42:06.138251+00:00,video,-K1kl2SsKA8,evergreen_candidate,0.0,0.0,75.0,False,60.3333,medium
2026-05-17T10:42:06.138251+00:00,video,-K1kl2SsKA8,packaging_problem,42.922,34.4092,70.0,False,60.3333,medium
2026-05-17T10:42:06.138251+00:00,video,-K1kl2SsKA8,metadata_change_watch,0.0,0.0,1.0,False,60.3333,medium
2026-05-17T10:42:06.138251+00:00,video,-K1kl2SsKA8,high_engagement_low_reach,65.7011,52.6704,75.0,False,60.3333,medium
2026-05-17T10:42:06.138251+00:00,data_quality,-K1kl2SsKA8,low_confidence_metric,39.6667,31.7994,40.0,False,60.3333,medium
2026-05-17T10:42:06.138251+00:00,video,-L8Sen4mJkw,alpha_breakout,33.235,29.7453,85.0,False,79.0,high
2026-05-17T10:42:06.138251+00:00,video,-L8Sen4mJkw,trend_burst,42.0343,37.6207,80.0,False,79.0,high
2026-05-17T10:42:06.138251+00:00,video,-L8Sen4mJkw,accelerating_video,29.6619,26.5474,70.0,False,79.0,high
2026-05-17T10:42:06.138251+00:00,video,-L8Sen4mJkw,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-17T10:42:06.138251+00:00,video,-L8Sen4mJkw,packaging_problem,9.7784,8.7517,70.0,False,79.0,high
2026-05-17T10:42:06.138251+00:00,video,-L8Sen4mJkw,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-17T10:42:06.138251+00:00,video,-L8Sen4mJkw,high_engagement_low_reach,31.4102,28.1121,75.0,False,79.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-L8Sen4mJkw,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-17T10:42:06.138251+00:00,video,-OmU9HqUNZ0,alpha_breakout,9.9036,9.9036,85.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-OmU9HqUNZ0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-OmU9HqUNZ0,accelerating_video,29.6619,29.6619,70.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-OmU9HqUNZ0,packaging_problem,22.7397,22.7397,70.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,57.8175,57.8175,75.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-X2P40t70LM,alpha_breakout,28.752,28.752,85.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-X2P40t70LM,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-X2P40t70LM,accelerating_video,65.9373,65.9373,70.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-X2P40t70LM,packaging_problem,72.9746,72.9746,70.0,True,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-X2P40t70LM,high_engagement_low_reach,86.2524,86.2524,75.0,True,100.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-X2P40t70LM,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-XlB3RebSW4,alpha_breakout,52.36,50.5274,85.0,False,93.0,high
2026-05-17T10:42:06.138251+00:00,video,-XlB3RebSW4,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-17T10:42:06.138251+00:00,video,-XlB3RebSW4,accelerating_video,29.6619,28.6237,70.0,False,93.0,high
2026-05-17T10:42:06.138251+00:00,video,-XlB3RebSW4,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-17T10:42:06.138251+00:00,video,-XlB3RebSW4,packaging_problem,26.826,25.8871,70.0,False,93.0,high
2026-05-17T10:42:06.138251+00:00,video,-XlB3RebSW4,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-17T10:42:06.138251+00:00,video,-XlB3RebSW4,high_engagement_low_reach,57.929,55.9015,75.0,False,93.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-XlB3RebSW4,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-17T10:42:06.138251+00:00,video,-ZL_mpjxaUo,alpha_breakout,29.3342,29.3342,85.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-ZL_mpjxaUo,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-ZL_mpjxaUo,accelerating_video,65.9373,65.9373,70.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-ZL_mpjxaUo,packaging_problem,69.6679,69.6679,70.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,91.9857,91.9857,75.0,True,100.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-bFkzPRxH4w,alpha_breakout,26.5915,25.7937,85.0,False,94.0,high
2026-05-17T10:42:06.138251+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,94.0,high
2026-05-17T10:42:06.138251+00:00,video,-bFkzPRxH4w,accelerating_video,29.6619,28.772,70.0,False,94.0,high
2026-05-17T10:42:06.138251+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,94.0,high
2026-05-17T10:42:06.138251+00:00,video,-bFkzPRxH4w,packaging_problem,51.1599,49.6251,70.0,False,94.0,high
2026-05-17T10:42:06.138251+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,94.0,high
2026-05-17T10:42:06.138251+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,55.9745,54.2953,75.0,False,94.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,6.0,5.82,40.0,False,94.0,high
2026-05-17T10:42:06.138251+00:00,video,-ellvM_GPWI,alpha_breakout,66.3385,54.0659,85.0,False,63.0,medium
2026-05-17T10:42:06.138251+00:00,video,-ellvM_GPWI,trend_burst,64.6516,52.691,80.0,False,63.0,medium
2026-05-17T10:42:06.138251+00:00,video,-ellvM_GPWI,accelerating_video,29.6619,24.1744,70.0,False,63.0,medium
2026-05-17T10:42:06.138251+00:00,video,-ellvM_GPWI,evergreen_candidate,0.0,0.0,75.0,False,63.0,medium
2026-05-17T10:42:06.138251+00:00,video,-ellvM_GPWI,packaging_problem,35.3914,28.844,70.0,False,63.0,medium
2026-05-17T10:42:06.138251+00:00,video,-ellvM_GPWI,metadata_change_watch,0.0,0.0,1.0,False,63.0,medium
2026-05-17T10:42:06.138251+00:00,video,-ellvM_GPWI,high_engagement_low_reach,46.2188,37.6683,75.0,False,63.0,medium
2026-05-17T10:42:06.138251+00:00,data_quality,-ellvM_GPWI,low_confidence_metric,37.0,30.155,40.0,False,63.0,medium
2026-05-17T10:42:06.138251+00:00,video,-f4f9HVbOzw,alpha_breakout,58.906,52.5736,85.0,False,78.5,high
2026-05-17T10:42:06.138251+00:00,video,-f4f9HVbOzw,trend_burst,73.7599,65.8307,80.0,False,78.5,high
2026-05-17T10:42:06.138251+00:00,video,-f4f9HVbOzw,accelerating_video,94.729,84.5456,70.0,False,78.5,high
2026-05-17T10:42:06.138251+00:00,video,-f4f9HVbOzw,evergreen_candidate,0.0,0.0,75.0,False,78.5,high
2026-05-17T10:42:06.138251+00:00,video,-f4f9HVbOzw,packaging_problem,10.3662,9.2519,70.0,False,78.5,high
2026-05-17T10:42:06.138251+00:00,video,-f4f9HVbOzw,metadata_change_watch,0.0,0.0,1.0,False,78.5,high
2026-05-17T10:42:06.138251+00:00,video,-f4f9HVbOzw,high_engagement_low_reach,32.3886,28.9068,75.0,False,78.5,high
2026-05-17T10:42:06.138251+00:00,data_quality,-f4f9HVbOzw,low_confidence_metric,21.5,19.1888,40.0,False,78.5,high
2026-05-17T10:42:06.138251+00:00,video,-fWUTi8u0_k,alpha_breakout,32.1257,30.8406,85.0,False,92.0,high
2026-05-17T10:42:06.138251+00:00,video,-fWUTi8u0_k,trend_burst,0.0,0.0,80.0,False,92.0,high
2026-05-17T10:42:06.138251+00:00,video,-fWUTi8u0_k,accelerating_video,82.0239,78.7429,70.0,False,92.0,high
2026-05-17T10:42:06.138251+00:00,video,-fWUTi8u0_k,evergreen_candidate,0.0,0.0,75.0,False,92.0,high
2026-05-17T10:42:06.138251+00:00,video,-fWUTi8u0_k,packaging_problem,9.5699,9.1871,70.0,False,92.0,high
2026-05-17T10:42:06.138251+00:00,video,-fWUTi8u0_k,metadata_change_watch,0.0,0.0,1.0,False,92.0,high
2026-05-17T10:42:06.138251+00:00,video,-fWUTi8u0_k,high_engagement_low_reach,26.5217,25.4609,75.0,False,92.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-fWUTi8u0_k,low_confidence_metric,8.0,7.68,40.0,False,92.0,high
2026-05-17T10:42:06.138251+00:00,video,-lDwUYFl7Iw,alpha_breakout,33.696,33.696,85.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-lDwUYFl7Iw,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-lDwUYFl7Iw,accelerating_video,61.9095,61.9095,70.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-lDwUYFl7Iw,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-lDwUYFl7Iw,packaging_problem,75.0364,75.0364,70.0,True,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-lDwUYFl7Iw,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-lDwUYFl7Iw,high_engagement_low_reach,91.919,91.919,75.0,True,100.0,high
2026-05-17T10:42:06.138251+00:00,data_quality,-lDwUYFl7Iw,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-17T10:42:06.138251+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,78.8333,high
2026-05-17T10:42:06.138251+00:00,video,-lSM97fApgQ,trend_burst,0.0,0.0,80.0,False,78.8333,high
