execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-09T05:05:36.079326+00:00,video,-5kkpHpexIA,alpha_breakout,22.8899,22.8899,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-5kkpHpexIA,accelerating_video,45.4338,45.4338,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-5kkpHpexIA,high_engagement_low_reach,25.9083,25.9083,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-6t20SnbOyc,alpha_breakout,36.267,33.3656,85.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,-6t20SnbOyc,accelerating_video,45.4338,41.7991,70.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,-6t20SnbOyc,packaging_problem,49.9877,45.9887,70.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,-6t20SnbOyc,high_engagement_low_reach,62.0,57.04,75.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,-8Xee3Y4Yeg,alpha_breakout,44.906,44.1201,85.0,False,96.5,high
2026-05-09T05:05:36.079326+00:00,video,-8Xee3Y4Yeg,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-09T05:05:36.079326+00:00,video,-8Xee3Y4Yeg,accelerating_video,94.5967,92.9412,70.0,True,96.5,high
2026-05-09T05:05:36.079326+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-09T05:05:36.079326+00:00,video,-8Xee3Y4Yeg,packaging_problem,88.4248,86.8773,70.0,True,96.5,high
2026-05-09T05:05:36.079326+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-09T05:05:36.079326+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,88.9694,87.4124,75.0,True,96.5,high
2026-05-09T05:05:36.079326+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-09T05:05:36.079326+00:00,video,-APimd6TUro,alpha_breakout,33.2375,33.2375,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-APimd6TUro,accelerating_video,45.4338,45.4338,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-APimd6TUro,high_engagement_low_reach,21.6464,21.6464,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-APimd6TUro,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-Ap6qWvqk0I,alpha_breakout,50.4938,46.2018,85.0,False,83.0,high
2026-05-09T05:05:36.079326+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-09T05:05:36.079326+00:00,video,-Ap6qWvqk0I,accelerating_video,45.4338,41.5719,70.0,False,83.0,high
2026-05-09T05:05:36.079326+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-09T05:05:36.079326+00:00,video,-Ap6qWvqk0I,packaging_problem,65.9391,60.3342,70.0,False,83.0,high
2026-05-09T05:05:36.079326+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-09T05:05:36.079326+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,79.3228,72.5804,75.0,False,83.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-09T05:05:36.079326+00:00,video,-CB2CwSPtAQ,alpha_breakout,37.5233,33.8648,85.0,False,80.5,high
2026-05-09T05:05:36.079326+00:00,video,-CB2CwSPtAQ,trend_burst,0.0,0.0,80.0,False,80.5,high
2026-05-09T05:05:36.079326+00:00,video,-CB2CwSPtAQ,accelerating_video,97.4125,87.9148,70.0,False,80.5,high
2026-05-09T05:05:36.079326+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,80.5,high
2026-05-09T05:05:36.079326+00:00,video,-CB2CwSPtAQ,packaging_problem,17.4828,15.7782,70.0,False,80.5,high
2026-05-09T05:05:36.079326+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,80.5,high
2026-05-09T05:05:36.079326+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,32.0384,28.9146,75.0,False,80.5,high
2026-05-09T05:05:36.079326+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,19.5,17.5988,40.0,False,80.5,high
2026-05-09T05:05:36.079326+00:00,video,-CTY5XDxt8E,alpha_breakout,59.3949,55.2373,85.0,False,86.0,high
2026-05-09T05:05:36.079326+00:00,video,-CTY5XDxt8E,trend_burst,74.3466,69.1423,80.0,False,86.0,high
2026-05-09T05:05:36.079326+00:00,video,-CTY5XDxt8E,accelerating_video,98.7062,91.7968,70.0,False,86.0,high
2026-05-09T05:05:36.079326+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-09T05:05:36.079326+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,86.0,high
2026-05-09T05:05:36.079326+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-09T05:05:36.079326+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,16.8524,15.6727,75.0,False,86.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-09T05:05:36.079326+00:00,video,-IhdnUzV64Y,alpha_breakout,44.8307,41.2443,85.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,-IhdnUzV64Y,accelerating_video,45.4338,41.7991,70.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,-IhdnUzV64Y,packaging_problem,49.6172,45.6478,70.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,66.1463,60.8546,75.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,-JTeDTLElVg,alpha_breakout,32.1465,32.1465,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-JTeDTLElVg,accelerating_video,45.4338,45.4338,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-JTeDTLElVg,packaging_problem,5.0014,5.0014,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-JTeDTLElVg,high_engagement_low_reach,35.715,35.715,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-OmU9HqUNZ0,alpha_breakout,13.2934,13.2934,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-OmU9HqUNZ0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-OmU9HqUNZ0,accelerating_video,45.4338,45.4338,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-OmU9HqUNZ0,packaging_problem,22.8905,22.8905,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,57.4639,57.4639,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-X2P40t70LM,alpha_breakout,46.4136,44.7891,85.0,False,93.0,high
2026-05-09T05:05:36.079326+00:00,video,-X2P40t70LM,trend_burst,39.162,37.7913,80.0,False,93.0,high
2026-05-09T05:05:36.079326+00:00,video,-X2P40t70LM,accelerating_video,45.4338,43.8436,70.0,False,93.0,high
2026-05-09T05:05:36.079326+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-09T05:05:36.079326+00:00,video,-X2P40t70LM,packaging_problem,63.3812,61.1629,70.0,False,93.0,high
2026-05-09T05:05:36.079326+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-09T05:05:36.079326+00:00,video,-X2P40t70LM,high_engagement_low_reach,80.3697,77.5568,75.0,True,93.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-X2P40t70LM,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-09T05:05:36.079326+00:00,video,-XlB3RebSW4,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,-XlB3RebSW4,trend_burst,24.827,20.3996,80.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,-XlB3RebSW4,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,-XlB3RebSW4,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,-XlB3RebSW4,packaging_problem,39.9933,32.8612,70.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,-XlB3RebSW4,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,-XlB3RebSW4,high_engagement_low_reach,69.5476,57.1449,75.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,data_quality,-XlB3RebSW4,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,-ZL_mpjxaUo,alpha_breakout,33.7374,33.7374,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-ZL_mpjxaUo,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-ZL_mpjxaUo,accelerating_video,45.4338,45.4338,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-ZL_mpjxaUo,packaging_problem,68.3811,68.3811,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,90.293,90.293,75.0,True,100.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-bFkzPRxH4w,alpha_breakout,25.2374,24.2279,85.0,False,92.0,high
2026-05-09T05:05:36.079326+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,92.0,high
2026-05-09T05:05:36.079326+00:00,video,-bFkzPRxH4w,accelerating_video,45.4338,43.6164,70.0,False,92.0,high
2026-05-09T05:05:36.079326+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,92.0,high
2026-05-09T05:05:36.079326+00:00,video,-bFkzPRxH4w,packaging_problem,52.8752,50.7602,70.0,False,92.0,high
2026-05-09T05:05:36.079326+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,92.0,high
2026-05-09T05:05:36.079326+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,55.9466,53.7087,75.0,False,92.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,8.0,7.68,40.0,False,92.0,high
2026-05-09T05:05:36.079326+00:00,video,-fWUTi8u0_k,alpha_breakout,47.9042,39.2814,85.0,False,64.0,medium
2026-05-09T05:05:36.079326+00:00,video,-fWUTi8u0_k,trend_burst,61.4118,50.3577,80.0,False,64.0,medium
2026-05-09T05:05:36.079326+00:00,video,-fWUTi8u0_k,accelerating_video,45.4338,37.2557,70.0,False,64.0,medium
2026-05-09T05:05:36.079326+00:00,video,-fWUTi8u0_k,evergreen_candidate,0.0,0.0,75.0,False,64.0,medium
2026-05-09T05:05:36.079326+00:00,video,-fWUTi8u0_k,packaging_problem,6.3033,5.1687,70.0,False,64.0,medium
2026-05-09T05:05:36.079326+00:00,video,-fWUTi8u0_k,metadata_change_watch,0.0,0.0,1.0,False,64.0,medium
2026-05-09T05:05:36.079326+00:00,video,-fWUTi8u0_k,high_engagement_low_reach,24.2529,19.8873,75.0,False,64.0,medium
2026-05-09T05:05:36.079326+00:00,data_quality,-fWUTi8u0_k,low_confidence_metric,36.0,29.52,40.0,False,64.0,medium
2026-05-09T05:05:36.079326+00:00,video,-lDwUYFl7Iw,alpha_breakout,61.0565,54.6456,85.0,False,79.0,high
2026-05-09T05:05:36.079326+00:00,video,-lDwUYFl7Iw,trend_burst,48.5333,43.4373,80.0,False,79.0,high
2026-05-09T05:05:36.079326+00:00,video,-lDwUYFl7Iw,accelerating_video,45.4338,40.6632,70.0,False,79.0,high
2026-05-09T05:05:36.079326+00:00,video,-lDwUYFl7Iw,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-09T05:05:36.079326+00:00,video,-lDwUYFl7Iw,packaging_problem,63.4048,56.7473,70.0,False,79.0,high
2026-05-09T05:05:36.079326+00:00,video,-lDwUYFl7Iw,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-09T05:05:36.079326+00:00,video,-lDwUYFl7Iw,high_engagement_low_reach,81.1587,72.637,75.0,True,79.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-lDwUYFl7Iw,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-09T05:05:36.079326+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,71.8333,high
2026-05-09T05:05:36.079326+00:00,video,-lSM97fApgQ,trend_burst,0.0,0.0,80.0,False,71.8333,high
2026-05-09T05:05:36.079326+00:00,video,-lSM97fApgQ,accelerating_video,45.4338,39.0352,70.0,False,71.8333,high
2026-05-09T05:05:36.079326+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,71.8333,high
2026-05-09T05:05:36.079326+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,71.8333,high
2026-05-09T05:05:36.079326+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,71.8333,high
2026-05-09T05:05:36.079326+00:00,video,-lSM97fApgQ,high_engagement_low_reach,33.7641,29.009,75.0,False,71.8333,high
2026-05-09T05:05:36.079326+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,28.1667,24.1999,40.0,False,71.8333,high
2026-05-09T05:05:36.079326+00:00,video,-pNi4dh7VFo,alpha_breakout,42.3359,39.1607,85.0,False,85.0,high
2026-05-09T05:05:36.079326+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,85.0,high
2026-05-09T05:05:36.079326+00:00,video,-pNi4dh7VFo,accelerating_video,97.7169,90.3881,70.0,False,85.0,high
2026-05-09T05:05:36.079326+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,85.0,high
2026-05-09T05:05:36.079326+00:00,video,-pNi4dh7VFo,packaging_problem,28.2102,26.0944,70.0,False,85.0,high
2026-05-09T05:05:36.079326+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,85.0,high
2026-05-09T05:05:36.079326+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,53.4842,49.4729,75.0,False,85.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,15.0,13.875,40.0,False,85.0,high
2026-05-09T05:05:36.079326+00:00,video,-rDMPyp2tvQ,alpha_breakout,19.1675,19.1675,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-rDMPyp2tvQ,accelerating_video,45.4338,45.4338,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-rDMPyp2tvQ,packaging_problem,61.9522,61.9522,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,85.6509,85.6509,75.0,True,100.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-txFIHA4ez8,alpha_breakout,51.8197,51.8197,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-txFIHA4ez8,accelerating_video,45.4338,45.4338,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-txFIHA4ez8,packaging_problem,23.4732,23.4732,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-txFIHA4ez8,high_engagement_low_reach,42.2603,42.2603,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-tzJJPnAenI,alpha_breakout,34.3404,34.3404,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-tzJJPnAenI,accelerating_video,45.4338,45.4338,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-tzJJPnAenI,packaging_problem,26.7961,26.7961,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-tzJJPnAenI,high_engagement_low_reach,59.4754,59.4754,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-uSQcEfnKp0,alpha_breakout,36.6352,36.6352,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-uSQcEfnKp0,accelerating_video,45.4338,45.4338,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-uSQcEfnKp0,packaging_problem,15.6215,15.6215,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,28.4577,28.4577,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-uUlnDjQxhg,alpha_breakout,46.2013,43.6602,85.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,-uUlnDjQxhg,trend_burst,0.0,0.0,80.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,-uUlnDjQxhg,accelerating_video,45.4338,42.9349,70.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,-uUlnDjQxhg,packaging_problem,12.1412,11.4734,70.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,33.0942,31.274,75.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,11.0,10.395,40.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,-wkZoxeFIpM,alpha_breakout,32.4646,32.4646,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-wkZoxeFIpM,accelerating_video,45.4338,45.4338,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-wkZoxeFIpM,packaging_problem,42.7799,42.7799,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,67.225,67.225,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,01NMf5-J_P4,alpha_breakout,20.0358,20.0358,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,100.0,high
