execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-24T10:51:56.512810+00:00,video,--h2Fb-yWe0,packaging_problem,52.4706,49.7159,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,--h2Fb-yWe0,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,--h2Fb-yWe0,high_engagement_low_reach,58.1291,55.0773,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,--h2Fb-yWe0,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,--hvu38U4zI,alpha_breakout,37.0647,33.8215,85.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,--hvu38U4zI,trend_burst,42.2286,38.5336,80.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,--hvu38U4zI,accelerating_video,34.0194,31.0427,70.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,--hvu38U4zI,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,--hvu38U4zI,packaging_problem,0.0,0.0,70.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,--hvu38U4zI,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,--hvu38U4zI,high_engagement_low_reach,20.9434,19.1108,75.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,--hvu38U4zI,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-04kPrguhYs,alpha_breakout,19.6202,17.9035,85.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-04kPrguhYs,trend_burst,30.5863,27.91,80.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-04kPrguhYs,accelerating_video,34.0194,31.0427,70.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-04kPrguhYs,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-04kPrguhYs,packaging_problem,41.6759,38.0293,70.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-04kPrguhYs,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-04kPrguhYs,high_engagement_low_reach,47.811,43.6275,75.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,-04kPrguhYs,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-0FsgHxwxgQ,alpha_breakout,46.708,46.708,85.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-0FsgHxwxgQ,accelerating_video,34.0194,34.0194,70.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-0FsgHxwxgQ,evergreen_candidate,42.787,42.787,75.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-0FsgHxwxgQ,packaging_problem,41.5857,41.5857,70.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,69.5984,69.5984,75.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-0GoyR3OSYw,alpha_breakout,41.4972,39.3186,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-0GoyR3OSYw,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-0GoyR3OSYw,accelerating_video,94.3899,89.4344,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-0GoyR3OSYw,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-0GoyR3OSYw,packaging_problem,0.0,0.0,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-0GoyR3OSYw,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-0GoyR3OSYw,high_engagement_low_reach,14.4995,13.7383,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,-0GoyR3OSYw,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-0TiOQwCYbQ,alpha_breakout,53.3203,46.7886,85.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,-0TiOQwCYbQ,trend_burst,53.5469,46.9874,80.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,-0TiOQwCYbQ,accelerating_video,34.0194,29.852,70.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,-0TiOQwCYbQ,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,-0TiOQwCYbQ,packaging_problem,54.6961,47.9958,70.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,-0TiOQwCYbQ,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,-0TiOQwCYbQ,high_engagement_low_reach,69.3976,60.8964,75.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,-0TiOQwCYbQ,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,-0kFEenVtII,alpha_breakout,31.2059,29.0215,85.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,-0kFEenVtII,trend_burst,37.4309,34.8107,80.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,-0kFEenVtII,accelerating_video,34.0194,31.638,70.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,-0kFEenVtII,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,-0kFEenVtII,packaging_problem,34.3703,31.9644,70.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,-0kFEenVtII,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,-0kFEenVtII,high_engagement_low_reach,45.9913,42.772,75.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,data_quality,-0kFEenVtII,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,-0tv5_bKAaQ,alpha_breakout,65.532,65.532,85.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-0tv5_bKAaQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-0tv5_bKAaQ,accelerating_video,34.0194,34.0194,70.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-0tv5_bKAaQ,packaging_problem,23.4383,23.4383,70.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,57.2,57.2,75.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-11627J9QAA,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,-11627J9QAA,trend_burst,20.8263,17.1122,80.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,-11627J9QAA,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,-11627J9QAA,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,-11627J9QAA,packaging_problem,19.1406,15.7272,70.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,-11627J9QAA,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,-11627J9QAA,high_engagement_low_reach,40.9553,33.6516,75.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,data_quality,-11627J9QAA,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,-19-Cbaj3eQ,alpha_breakout,15.9484,15.1111,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-19-Cbaj3eQ,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-19-Cbaj3eQ,accelerating_video,34.0194,32.2333,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-19-Cbaj3eQ,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-19-Cbaj3eQ,packaging_problem,29.3548,27.8136,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-19-Cbaj3eQ,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-19-Cbaj3eQ,high_engagement_low_reach,41.6028,39.4187,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,-19-Cbaj3eQ,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-1Fhry-Mqks,alpha_breakout,57.1223,51.6956,85.0,False,81.0,high
2026-05-24T10:51:56.512810+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-24T10:51:56.512810+00:00,video,-1Fhry-Mqks,accelerating_video,92.4596,83.676,70.0,False,81.0,high
2026-05-24T10:51:56.512810+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-24T10:51:56.512810+00:00,video,-1Fhry-Mqks,packaging_problem,41.5954,37.6438,70.0,False,81.0,high
2026-05-24T10:51:56.512810+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-24T10:51:56.512810+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,63.7566,57.6997,75.0,False,81.0,high
2026-05-24T10:51:56.512810+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-24T10:51:56.512810+00:00,video,-1mOJpOZiwo,alpha_breakout,53.3721,53.3721,85.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-1mOJpOZiwo,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-1mOJpOZiwo,accelerating_video,34.0194,34.0194,70.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-1mOJpOZiwo,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-1mOJpOZiwo,packaging_problem,43.4173,43.4173,70.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-1mOJpOZiwo,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-1mOJpOZiwo,high_engagement_low_reach,69.8481,69.8481,75.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,data_quality,-1mOJpOZiwo,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,-1rmpQz9lvA,alpha_breakout,42.8773,40.6263,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-1rmpQz9lvA,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-1rmpQz9lvA,accelerating_video,34.0194,32.2333,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-1rmpQz9lvA,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-1rmpQz9lvA,packaging_problem,0.0,0.0,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-1rmpQz9lvA,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-1rmpQz9lvA,high_engagement_low_reach,15.3797,14.5723,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,-1rmpQz9lvA,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-20Y-f1Lrsw,alpha_breakout,12.0984,11.4632,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-20Y-f1Lrsw,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-20Y-f1Lrsw,accelerating_video,72.4456,68.6422,70.0,True,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-20Y-f1Lrsw,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-20Y-f1Lrsw,packaging_problem,1.9602,1.8573,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-20Y-f1Lrsw,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-20Y-f1Lrsw,high_engagement_low_reach,35.0863,33.2443,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,-20Y-f1Lrsw,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-23EC7x0YF0,alpha_breakout,57.6733,54.6455,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-23EC7x0YF0,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-23EC7x0YF0,accelerating_video,34.0194,32.2333,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-23EC7x0YF0,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-23EC7x0YF0,packaging_problem,14.9638,14.1782,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-23EC7x0YF0,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-23EC7x0YF0,high_engagement_low_reach,28.2602,26.7766,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,-23EC7x0YF0,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-2DFOXrh2Y4,alpha_breakout,83.4308,71.7505,85.0,False,72.0,high
2026-05-24T10:51:56.512810+00:00,video,-2DFOXrh2Y4,trend_burst,62.8303,54.034,80.0,False,72.0,high
2026-05-24T10:51:56.512810+00:00,video,-2DFOXrh2Y4,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-24T10:51:56.512810+00:00,video,-2DFOXrh2Y4,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-24T10:51:56.512810+00:00,video,-2DFOXrh2Y4,packaging_problem,43.2957,37.2343,70.0,False,72.0,high
2026-05-24T10:51:56.512810+00:00,video,-2DFOXrh2Y4,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-24T10:51:56.512810+00:00,video,-2DFOXrh2Y4,high_engagement_low_reach,66.4852,57.1773,75.0,False,72.0,high
2026-05-24T10:51:56.512810+00:00,data_quality,-2DFOXrh2Y4,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-24T10:51:56.512810+00:00,video,-2b1XsquE5Y,alpha_breakout,44.5856,42.2449,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-2b1XsquE5Y,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-2b1XsquE5Y,accelerating_video,91.2088,86.4203,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-2b1XsquE5Y,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-2b1XsquE5Y,packaging_problem,20.7605,19.6706,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-2b1XsquE5Y,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-2b1XsquE5Y,high_engagement_low_reach,43.7908,41.4918,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,-2b1XsquE5Y,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-2fFUIZT9rA,alpha_breakout,35.2366,32.1534,85.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-2fFUIZT9rA,trend_burst,42.5852,38.859,80.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-2fFUIZT9rA,accelerating_video,34.0194,31.0427,70.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-2fFUIZT9rA,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-2fFUIZT9rA,packaging_problem,35.1485,32.073,70.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-2fFUIZT9rA,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-2fFUIZT9rA,high_engagement_low_reach,43.6396,39.8212,75.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,-2fFUIZT9rA,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-2iQYkjLD5g,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,-2iQYkjLD5g,trend_burst,23.7048,19.4775,80.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,-2iQYkjLD5g,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,-2iQYkjLD5g,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,-2iQYkjLD5g,packaging_problem,20.608,16.9329,70.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,-2iQYkjLD5g,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,-2iQYkjLD5g,high_engagement_low_reach,46.4305,38.1504,75.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,data_quality,-2iQYkjLD5g,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,-37lKXR9PZ8,alpha_breakout,50.8502,48.1806,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-37lKXR9PZ8,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-37lKXR9PZ8,accelerating_video,34.0194,32.2333,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-37lKXR9PZ8,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-37lKXR9PZ8,packaging_problem,7.9926,7.5729,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-37lKXR9PZ8,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-37lKXR9PZ8,high_engagement_low_reach,36.5855,34.6648,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,-37lKXR9PZ8,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3KtEmXOAkc,alpha_breakout,56.901,51.9222,85.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-3KtEmXOAkc,trend_burst,54.7642,49.9724,80.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-3KtEmXOAkc,accelerating_video,34.0194,31.0427,70.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-3KtEmXOAkc,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-3KtEmXOAkc,packaging_problem,59.4421,54.2409,70.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-3KtEmXOAkc,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-3KtEmXOAkc,high_engagement_low_reach,60.3563,55.0751,75.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,-3KtEmXOAkc,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-3WDAGUXqps,alpha_breakout,53.603,50.7888,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3WDAGUXqps,trend_burst,52.2798,49.5351,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3WDAGUXqps,accelerating_video,34.0194,32.2333,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3WDAGUXqps,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3WDAGUXqps,packaging_problem,46.0905,43.6707,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3WDAGUXqps,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3WDAGUXqps,high_engagement_low_reach,55.6215,52.7014,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,-3WDAGUXqps,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3f1k6xI9f0,alpha_breakout,31.6658,30.0033,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3f1k6xI9f0,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3f1k6xI9f0,accelerating_video,78.6273,74.4994,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3f1k6xI9f0,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3f1k6xI9f0,packaging_problem,58.0953,55.0453,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3f1k6xI9f0,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3f1k6xI9f0,high_engagement_low_reach,64.931,61.5222,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,-3f1k6xI9f0,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3gkNMB0B84,alpha_breakout,41.4448,39.2689,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3gkNMB0B84,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3gkNMB0B84,accelerating_video,81.7608,77.4683,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3gkNMB0B84,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3gkNMB0B84,packaging_problem,72.5062,68.6996,70.0,True,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3gkNMB0B84,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3gkNMB0B84,high_engagement_low_reach,78.7243,74.5913,75.0,True,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,-3gkNMB0B84,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-3tr90WQLpY,alpha_breakout,39.5046,36.048,85.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-3tr90WQLpY,trend_burst,34.3808,31.3725,80.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-3tr90WQLpY,accelerating_video,34.0194,31.0427,70.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-3tr90WQLpY,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-3tr90WQLpY,packaging_problem,26.7202,24.3822,70.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-3tr90WQLpY,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-3tr90WQLpY,high_engagement_low_reach,52.9165,48.2863,75.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,-3tr90WQLpY,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,-4FQ2md2qLw,alpha_breakout,17.1353,16.2357,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,-4FQ2md2qLw,trend_burst,0.0,0.0,80.0,False,89.5,high
