execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-05T10:56:54.483576+00:00,video,-6t20SnbOyc,accelerating_video,45.0271,39.6239,70.0,False,76.0,high
2026-05-05T10:56:54.483576+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,76.0,high
2026-05-05T10:56:54.483576+00:00,video,-6t20SnbOyc,packaging_problem,51.994,45.7547,70.0,False,76.0,high
2026-05-05T10:56:54.483576+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,76.0,high
2026-05-05T10:56:54.483576+00:00,video,-6t20SnbOyc,high_engagement_low_reach,62.1024,54.6501,75.0,False,76.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,24.0,21.12,40.0,False,76.0,high
2026-05-05T10:56:54.483576+00:00,video,-8Xee3Y4Yeg,alpha_breakout,46.2048,42.1619,85.0,False,82.5,high
2026-05-05T10:56:54.483576+00:00,video,-8Xee3Y4Yeg,trend_burst,32.5904,29.7388,80.0,False,82.5,high
2026-05-05T10:56:54.483576+00:00,video,-8Xee3Y4Yeg,accelerating_video,21.4738,19.5948,70.0,False,82.5,high
2026-05-05T10:56:54.483576+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-05T10:56:54.483576+00:00,video,-8Xee3Y4Yeg,packaging_problem,88.7237,80.9604,70.0,True,82.5,high
2026-05-05T10:56:54.483576+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-05T10:56:54.483576+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,89.0192,81.23,75.0,True,82.5,high
2026-05-05T10:56:54.483576+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-05T10:56:54.483576+00:00,video,-APimd6TUro,alpha_breakout,38.8062,37.448,85.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-APimd6TUro,accelerating_video,57.5949,55.5791,70.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-APimd6TUro,high_engagement_low_reach,18.0557,17.4237,75.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,-APimd6TUro,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-Ap6qWvqk0I,alpha_breakout,45.2212,39.5685,85.0,False,75.0,high
2026-05-05T10:56:54.483576+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,75.0,high
2026-05-05T10:56:54.483576+00:00,video,-Ap6qWvqk0I,accelerating_video,52.8029,46.2025,70.0,False,75.0,high
2026-05-05T10:56:54.483576+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,75.0,high
2026-05-05T10:56:54.483576+00:00,video,-Ap6qWvqk0I,packaging_problem,71.1719,62.2754,70.0,True,75.0,high
2026-05-05T10:56:54.483576+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,75.0,high
2026-05-05T10:56:54.483576+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,81.0856,70.9499,75.0,False,75.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,25.0,21.875,40.0,False,75.0,high
2026-05-05T10:56:54.483576+00:00,video,-CB2CwSPtAQ,alpha_breakout,35.6654,29.5131,85.0,False,65.5,medium
2026-05-05T10:56:54.483576+00:00,video,-CB2CwSPtAQ,trend_burst,60.1336,49.7606,80.0,False,65.5,medium
2026-05-05T10:56:54.483576+00:00,video,-CB2CwSPtAQ,accelerating_video,68.9873,57.087,70.0,False,65.5,medium
2026-05-05T10:56:54.483576+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,65.5,medium
2026-05-05T10:56:54.483576+00:00,video,-CB2CwSPtAQ,packaging_problem,19.6762,16.2821,70.0,False,65.5,medium
2026-05-05T10:56:54.483576+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,65.5,medium
2026-05-05T10:56:54.483576+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,34.9941,28.9576,75.0,False,65.5,medium
2026-05-05T10:56:54.483576+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,34.5,28.5488,40.0,False,65.5,medium
2026-05-05T10:56:54.483576+00:00,video,-CTY5XDxt8E,alpha_breakout,69.0312,59.3668,85.0,False,72.0,high
2026-05-05T10:56:54.483576+00:00,video,-CTY5XDxt8E,trend_burst,72.4369,62.2957,80.0,False,72.0,high
2026-05-05T10:56:54.483576+00:00,video,-CTY5XDxt8E,accelerating_video,92.3146,79.3906,70.0,True,72.0,high
2026-05-05T10:56:54.483576+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-05T10:56:54.483576+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-05T10:56:54.483576+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-05T10:56:54.483576+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,18.3849,15.811,75.0,False,72.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-05T10:56:54.483576+00:00,video,-IhdnUzV64Y,alpha_breakout,48.2805,42.4869,85.0,False,76.0,high
2026-05-05T10:56:54.483576+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,76.0,high
2026-05-05T10:56:54.483576+00:00,video,-IhdnUzV64Y,accelerating_video,61.302,53.9458,70.0,False,76.0,high
2026-05-05T10:56:54.483576+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,76.0,high
2026-05-05T10:56:54.483576+00:00,video,-IhdnUzV64Y,packaging_problem,50.4317,44.3799,70.0,False,76.0,high
2026-05-05T10:56:54.483576+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,76.0,high
2026-05-05T10:56:54.483576+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,66.2021,58.2579,75.0,False,76.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,24.0,21.12,40.0,False,76.0,high
2026-05-05T10:56:54.483576+00:00,video,-JTeDTLElVg,alpha_breakout,34.6165,33.4049,85.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-JTeDTLElVg,accelerating_video,54.8373,52.9179,70.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-JTeDTLElVg,packaging_problem,4.3959,4.2421,70.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-JTeDTLElVg,high_engagement_low_reach,34.4024,33.1983,75.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-OmU9HqUNZ0,alpha_breakout,15.3688,14.293,85.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-OmU9HqUNZ0,trend_burst,11.8452,11.016,80.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-OmU9HqUNZ0,accelerating_video,5.9675,5.5497,70.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-OmU9HqUNZ0,packaging_problem,23.7042,22.0449,70.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,58.1787,54.1062,75.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-X2P40t70LM,alpha_breakout,62.5438,55.9767,85.0,False,79.0,high
2026-05-05T10:56:54.483576+00:00,video,-X2P40t70LM,trend_burst,59.6539,53.3902,80.0,False,79.0,high
2026-05-05T10:56:54.483576+00:00,video,-X2P40t70LM,accelerating_video,59.6293,53.3682,70.0,False,79.0,high
2026-05-05T10:56:54.483576+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-05T10:56:54.483576+00:00,video,-X2P40t70LM,packaging_problem,53.0656,47.4937,70.0,False,79.0,high
2026-05-05T10:56:54.483576+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-05T10:56:54.483576+00:00,video,-X2P40t70LM,high_engagement_low_reach,70.95,63.5003,75.0,False,79.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,-X2P40t70LM,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-05T10:56:54.483576+00:00,video,-ZL_mpjxaUo,alpha_breakout,38.2742,35.595,85.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-ZL_mpjxaUo,trend_burst,20.2843,18.8644,80.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-ZL_mpjxaUo,accelerating_video,5.9675,5.5497,70.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-ZL_mpjxaUo,packaging_problem,69.3769,64.5205,70.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,90.3316,84.0084,75.0,True,86.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,-bFkzPRxH4w,alpha_breakout,21.5177,19.6887,85.0,False,83.0,high
2026-05-05T10:56:54.483576+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-05T10:56:54.483576+00:00,video,-bFkzPRxH4w,accelerating_video,5.9675,5.4602,70.0,False,83.0,high
2026-05-05T10:56:54.483576+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-05T10:56:54.483576+00:00,video,-bFkzPRxH4w,packaging_problem,57.8506,52.9333,70.0,False,83.0,high
2026-05-05T10:56:54.483576+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-05T10:56:54.483576+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,58.6685,53.6817,75.0,False,83.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-05T10:56:54.483576+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,57.8333,medium
2026-05-05T10:56:54.483576+00:00,video,-lSM97fApgQ,trend_burst,14.1692,11.1818,80.0,False,57.8333,medium
2026-05-05T10:56:54.483576+00:00,video,-lSM97fApgQ,accelerating_video,5.9675,4.7093,70.0,False,57.8333,medium
2026-05-05T10:56:54.483576+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,57.8333,medium
2026-05-05T10:56:54.483576+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,57.8333,medium
2026-05-05T10:56:54.483576+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,57.8333,medium
2026-05-05T10:56:54.483576+00:00,video,-lSM97fApgQ,high_engagement_low_reach,34.3107,27.0768,75.0,False,57.8333,medium
2026-05-05T10:56:54.483576+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,42.1667,33.2765,40.0,False,57.8333,medium
2026-05-05T10:56:54.483576+00:00,video,-pNi4dh7VFo,alpha_breakout,41.7069,36.9106,85.0,False,77.0,high
2026-05-05T10:56:54.483576+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,77.0,high
2026-05-05T10:56:54.483576+00:00,video,-pNi4dh7VFo,accelerating_video,61.7089,54.6123,70.0,False,77.0,high
2026-05-05T10:56:54.483576+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,77.0,high
2026-05-05T10:56:54.483576+00:00,video,-pNi4dh7VFo,packaging_problem,31.0327,27.4639,70.0,False,77.0,high
2026-05-05T10:56:54.483576+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,77.0,high
2026-05-05T10:56:54.483576+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,55.4078,49.0359,75.0,False,77.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,23.0,20.355,40.0,False,77.0,high
2026-05-05T10:56:54.483576+00:00,video,-rDMPyp2tvQ,alpha_breakout,28.0503,27.0686,85.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-rDMPyp2tvQ,accelerating_video,13.3363,12.8696,70.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-rDMPyp2tvQ,packaging_problem,60.9299,58.7973,70.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,83.2897,80.3746,75.0,True,93.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-txFIHA4ez8,alpha_breakout,52.14,50.3151,85.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-txFIHA4ez8,accelerating_video,65.642,63.3445,70.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-txFIHA4ez8,packaging_problem,25.7832,24.8808,70.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-txFIHA4ez8,high_engagement_low_reach,44.0855,42.5425,75.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-tzJJPnAenI,alpha_breakout,30.5883,29.5177,85.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-tzJJPnAenI,accelerating_video,20.0271,19.3262,70.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-tzJJPnAenI,packaging_problem,30.9933,29.9085,70.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-tzJJPnAenI,high_engagement_low_reach,61.8183,59.6547,75.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-uSQcEfnKp0,alpha_breakout,37.1691,35.8682,85.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-uSQcEfnKp0,accelerating_video,72.7848,70.2373,70.0,True,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-uSQcEfnKp0,packaging_problem,17.4662,16.8549,70.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,29.5187,28.4855,75.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,-uUlnDjQxhg,alpha_breakout,55.1861,48.7018,85.0,False,76.5,high
2026-05-05T10:56:54.483576+00:00,video,-uUlnDjQxhg,trend_burst,68.8787,60.7855,80.0,False,76.5,high
2026-05-05T10:56:54.483576+00:00,video,-uUlnDjQxhg,accelerating_video,77.8481,68.7009,70.0,True,76.5,high
2026-05-05T10:56:54.483576+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,76.5,high
2026-05-05T10:56:54.483576+00:00,video,-uUlnDjQxhg,packaging_problem,10.0405,8.8608,70.0,False,76.5,high
2026-05-05T10:56:54.483576+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,76.5,high
2026-05-05T10:56:54.483576+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,31.5952,27.8827,75.0,False,76.5,high
2026-05-05T10:56:54.483576+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,23.5,20.7388,40.0,False,76.5,high
2026-05-05T10:56:54.483576+00:00,video,-wkZoxeFIpM,alpha_breakout,38.8729,36.9293,85.0,False,90.0,high
2026-05-05T10:56:54.483576+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,90.0,high
2026-05-05T10:56:54.483576+00:00,video,-wkZoxeFIpM,accelerating_video,50.0904,47.5859,70.0,False,90.0,high
2026-05-05T10:56:54.483576+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,90.0,high
2026-05-05T10:56:54.483576+00:00,video,-wkZoxeFIpM,packaging_problem,46.647,44.3146,70.0,False,90.0,high
2026-05-05T10:56:54.483576+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,90.0,high
2026-05-05T10:56:54.483576+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,70.1075,66.6022,75.0,True,90.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,10.0,9.5,40.0,False,90.0,high
2026-05-05T10:56:54.483576+00:00,video,01NMf5-J_P4,alpha_breakout,24.5707,23.7108,85.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,01NMf5-J_P4,accelerating_video,35.0362,33.8099,70.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,01NMf5-J_P4,packaging_problem,29.5475,28.5133,70.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,01NMf5-J_P4,high_engagement_low_reach,51.1298,49.3402,75.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,03uRM4Uz5t8,alpha_breakout,31.6281,30.5211,85.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,03uRM4Uz5t8,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,03uRM4Uz5t8,accelerating_video,5.9675,5.7586,70.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,03uRM4Uz5t8,packaging_problem,65.2803,62.9955,70.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,81.2256,78.3827,75.0,True,93.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,07T7V-Szcx0,alpha_breakout,54.7523,52.8359,85.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,07T7V-Szcx0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,07T7V-Szcx0,accelerating_video,89.1501,86.0298,70.0,True,93.0,high
2026-05-05T10:56:54.483576+00:00,video,07T7V-Szcx0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,07T7V-Szcx0,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,07T7V-Szcx0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,07T7V-Szcx0,high_engagement_low_reach,17.1318,16.5322,75.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,data_quality,07T7V-Szcx0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T10:56:54.483576+00:00,video,0D14LJGiBkg,alpha_breakout,54.2212,49.4769,85.0,False,82.5,high
2026-05-05T10:56:54.483576+00:00,video,0D14LJGiBkg,trend_burst,75.2401,68.6566,80.0,False,82.5,high
2026-05-05T10:56:54.483576+00:00,video,0D14LJGiBkg,accelerating_video,82.2785,75.0791,70.0,True,82.5,high
2026-05-05T10:56:54.483576+00:00,video,0D14LJGiBkg,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-05T10:56:54.483576+00:00,video,0D14LJGiBkg,packaging_problem,35.9154,32.7728,70.0,False,82.5,high
2026-05-05T10:56:54.483576+00:00,video,0D14LJGiBkg,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-05T10:56:54.483576+00:00,video,0D14LJGiBkg,high_engagement_low_reach,40.5503,37.0021,75.0,False,82.5,high
2026-05-05T10:56:54.483576+00:00,data_quality,0D14LJGiBkg,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-05T10:56:54.483576+00:00,video,0DB_Qj43O6Q,alpha_breakout,58.1728,54.1007,85.0,False,86.0,high
2026-05-05T10:56:54.483576+00:00,video,0DB_Qj43O6Q,trend_burst,60.9633,56.6959,80.0,False,86.0,high
