execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-05T16:31:06.445755+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-05T16:31:06.445755+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,89.3302,81.5138,75.0,True,82.5,high
2026-05-05T16:31:06.445755+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-05T16:31:06.445755+00:00,video,-APimd6TUro,alpha_breakout,36.0311,34.77,85.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-APimd6TUro,accelerating_video,20.7505,20.0242,70.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-APimd6TUro,high_engagement_low_reach,20.3108,19.5999,75.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,-APimd6TUro,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-Ap6qWvqk0I,alpha_breakout,52.6979,46.1106,85.0,False,75.0,high
2026-05-05T16:31:06.445755+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,75.0,high
2026-05-05T16:31:06.445755+00:00,video,-Ap6qWvqk0I,accelerating_video,50.226,43.9478,70.0,False,75.0,high
2026-05-05T16:31:06.445755+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,75.0,high
2026-05-05T16:31:06.445755+00:00,video,-Ap6qWvqk0I,packaging_problem,71.1539,62.2597,70.0,True,75.0,high
2026-05-05T16:31:06.445755+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,75.0,high
2026-05-05T16:31:06.445755+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,81.1876,71.0392,75.0,False,75.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,25.0,21.875,40.0,False,75.0,high
2026-05-05T16:31:06.445755+00:00,video,-CB2CwSPtAQ,alpha_breakout,36.5736,30.2646,85.0,False,65.5,medium
2026-05-05T16:31:06.445755+00:00,video,-CB2CwSPtAQ,trend_burst,63.3977,52.4616,80.0,False,65.5,medium
2026-05-05T16:31:06.445755+00:00,video,-CB2CwSPtAQ,accelerating_video,82.2785,68.0854,70.0,True,65.5,medium
2026-05-05T16:31:06.445755+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,65.5,medium
2026-05-05T16:31:06.445755+00:00,video,-CB2CwSPtAQ,packaging_problem,19.7945,16.3799,70.0,False,65.5,medium
2026-05-05T16:31:06.445755+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,65.5,medium
2026-05-05T16:31:06.445755+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,34.3092,28.3909,75.0,False,65.5,medium
2026-05-05T16:31:06.445755+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,34.5,28.5488,40.0,False,65.5,medium
2026-05-05T16:31:06.445755+00:00,video,-CTY5XDxt8E,alpha_breakout,68.1594,58.6171,85.0,False,72.0,high
2026-05-05T16:31:06.445755+00:00,video,-CTY5XDxt8E,trend_burst,53.8117,46.278,80.0,False,72.0,high
2026-05-05T16:31:06.445755+00:00,video,-CTY5XDxt8E,accelerating_video,20.7505,17.8454,70.0,False,72.0,high
2026-05-05T16:31:06.445755+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-05T16:31:06.445755+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-05T16:31:06.445755+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-05T16:31:06.445755+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,18.5427,15.9467,75.0,False,72.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-05T16:31:06.445755+00:00,video,-IhdnUzV64Y,alpha_breakout,47.9923,42.2333,85.0,False,76.0,high
2026-05-05T16:31:06.445755+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,76.0,high
2026-05-05T16:31:06.445755+00:00,video,-IhdnUzV64Y,accelerating_video,71.8807,63.255,70.0,False,76.0,high
2026-05-05T16:31:06.445755+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,76.0,high
2026-05-05T16:31:06.445755+00:00,video,-IhdnUzV64Y,packaging_problem,50.3112,44.2739,70.0,False,76.0,high
2026-05-05T16:31:06.445755+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,76.0,high
2026-05-05T16:31:06.445755+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,65.8935,57.9863,75.0,False,76.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,24.0,21.12,40.0,False,76.0,high
2026-05-05T16:31:06.445755+00:00,video,-JTeDTLElVg,alpha_breakout,36.0094,34.7491,85.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-JTeDTLElVg,accelerating_video,64.9638,62.6901,70.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-JTeDTLElVg,packaging_problem,5.053,4.8762,70.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-JTeDTLElVg,high_engagement_low_reach,35.0933,33.8651,75.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-OmU9HqUNZ0,alpha_breakout,17.1234,15.9247,85.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-OmU9HqUNZ0,trend_burst,16.9104,15.7266,80.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-OmU9HqUNZ0,accelerating_video,20.7505,19.2979,70.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-OmU9HqUNZ0,packaging_problem,21.9183,20.384,70.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,56.5825,52.6217,75.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-X2P40t70LM,alpha_breakout,59.6521,53.3886,85.0,False,79.0,high
2026-05-05T16:31:06.445755+00:00,video,-X2P40t70LM,trend_burst,55.8366,49.9738,80.0,False,79.0,high
2026-05-05T16:31:06.445755+00:00,video,-X2P40t70LM,accelerating_video,55.6058,49.7672,70.0,False,79.0,high
2026-05-05T16:31:06.445755+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-05T16:31:06.445755+00:00,video,-X2P40t70LM,packaging_problem,55.2338,49.4343,70.0,False,79.0,high
2026-05-05T16:31:06.445755+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-05T16:31:06.445755+00:00,video,-X2P40t70LM,high_engagement_low_reach,72.5195,64.905,75.0,True,79.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,-X2P40t70LM,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-05T16:31:06.445755+00:00,video,-ZL_mpjxaUo,alpha_breakout,27.7772,25.8328,85.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-ZL_mpjxaUo,trend_burst,19.6526,18.2769,80.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-ZL_mpjxaUo,accelerating_video,20.7505,19.2979,70.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-ZL_mpjxaUo,packaging_problem,72.1803,67.1277,70.0,True,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,92.7724,86.2783,75.0,True,86.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,-bFkzPRxH4w,alpha_breakout,13.5804,12.4261,85.0,False,83.0,high
2026-05-05T16:31:06.445755+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-05T16:31:06.445755+00:00,video,-bFkzPRxH4w,accelerating_video,20.7505,18.9867,70.0,False,83.0,high
2026-05-05T16:31:06.445755+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-05T16:31:06.445755+00:00,video,-bFkzPRxH4w,packaging_problem,59.3856,54.3378,70.0,False,83.0,high
2026-05-05T16:31:06.445755+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-05T16:31:06.445755+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,60.0737,54.9675,75.0,False,83.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-05T16:31:06.445755+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,57.8333,medium
2026-05-05T16:31:06.445755+00:00,video,-lSM97fApgQ,trend_burst,19.1513,15.1136,80.0,False,57.8333,medium
2026-05-05T16:31:06.445755+00:00,video,-lSM97fApgQ,accelerating_video,20.7505,16.3756,70.0,False,57.8333,medium
2026-05-05T16:31:06.445755+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,57.8333,medium
2026-05-05T16:31:06.445755+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,57.8333,medium
2026-05-05T16:31:06.445755+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,57.8333,medium
2026-05-05T16:31:06.445755+00:00,video,-lSM97fApgQ,high_engagement_low_reach,32.9951,26.0386,75.0,False,57.8333,medium
2026-05-05T16:31:06.445755+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,42.1667,33.2765,40.0,False,57.8333,medium
2026-05-05T16:31:06.445755+00:00,video,-pNi4dh7VFo,alpha_breakout,41.2777,36.5307,85.0,False,77.0,high
2026-05-05T16:31:06.445755+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,77.0,high
2026-05-05T16:31:06.445755+00:00,video,-pNi4dh7VFo,accelerating_video,20.7505,18.3642,70.0,False,77.0,high
2026-05-05T16:31:06.445755+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,77.0,high
2026-05-05T16:31:06.445755+00:00,video,-pNi4dh7VFo,packaging_problem,31.8785,28.2124,70.0,False,77.0,high
2026-05-05T16:31:06.445755+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,77.0,high
2026-05-05T16:31:06.445755+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,56.1377,49.6818,75.0,False,77.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,23.0,20.355,40.0,False,77.0,high
2026-05-05T16:31:06.445755+00:00,video,-rDMPyp2tvQ,alpha_breakout,21.0957,20.3574,85.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-rDMPyp2tvQ,accelerating_video,20.7505,20.0242,70.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-rDMPyp2tvQ,packaging_problem,62.3768,60.1936,70.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,84.541,81.582,75.0,True,93.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-txFIHA4ez8,alpha_breakout,50.4908,48.7236,85.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-txFIHA4ez8,accelerating_video,75.7685,73.1166,70.0,True,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-txFIHA4ez8,packaging_problem,27.0154,26.0699,70.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-txFIHA4ez8,high_engagement_low_reach,45.0588,43.4817,75.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-tzJJPnAenI,alpha_breakout,35.5986,34.3526,85.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-tzJJPnAenI,accelerating_video,46.9259,45.2835,70.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-tzJJPnAenI,packaging_problem,27.5789,26.6137,70.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-tzJJPnAenI,high_engagement_low_reach,59.1627,57.092,75.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-uSQcEfnKp0,alpha_breakout,39.6966,38.3072,85.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-uSQcEfnKp0,accelerating_video,82.4593,79.5732,70.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-uSQcEfnKp0,packaging_problem,15.6003,15.0543,70.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,27.9898,27.0102,75.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,-uUlnDjQxhg,alpha_breakout,51.9247,46.0831,85.0,False,77.5,high
2026-05-05T16:31:06.445755+00:00,video,-uUlnDjQxhg,trend_burst,0.0,0.0,80.0,False,77.5,high
2026-05-05T16:31:06.445755+00:00,video,-uUlnDjQxhg,accelerating_video,20.7505,18.416,70.0,False,77.5,high
2026-05-05T16:31:06.445755+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,77.5,high
2026-05-05T16:31:06.445755+00:00,video,-uUlnDjQxhg,packaging_problem,10.8377,9.6184,70.0,False,77.5,high
2026-05-05T16:31:06.445755+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,77.5,high
2026-05-05T16:31:06.445755+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,32.3312,28.6939,75.0,False,77.5,high
2026-05-05T16:31:06.445755+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,22.5,19.9688,40.0,False,77.5,high
2026-05-05T16:31:06.445755+00:00,video,-wkZoxeFIpM,alpha_breakout,40.6448,38.8158,85.0,False,91.0,high
2026-05-05T16:31:06.445755+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,91.0,high
2026-05-05T16:31:06.445755+00:00,video,-wkZoxeFIpM,accelerating_video,66.9078,63.8969,70.0,False,91.0,high
2026-05-05T16:31:06.445755+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,91.0,high
2026-05-05T16:31:06.445755+00:00,video,-wkZoxeFIpM,packaging_problem,44.6832,42.6725,70.0,False,91.0,high
2026-05-05T16:31:06.445755+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,91.0,high
2026-05-05T16:31:06.445755+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,68.5029,65.4202,75.0,False,91.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,9.0,8.595,40.0,False,91.0,high
2026-05-05T16:31:06.445755+00:00,video,01NMf5-J_P4,alpha_breakout,27.3449,26.3878,85.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,01NMf5-J_P4,accelerating_video,54.5208,52.6126,70.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,01NMf5-J_P4,packaging_problem,27.3366,26.3798,70.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,01NMf5-J_P4,high_engagement_low_reach,49.4965,47.7641,75.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,03uRM4Uz5t8,alpha_breakout,33.7643,32.5825,85.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,03uRM4Uz5t8,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,03uRM4Uz5t8,accelerating_video,20.7505,20.0242,70.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,03uRM4Uz5t8,packaging_problem,63.0624,60.8552,70.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,79.262,76.4878,75.0,True,93.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,07T7V-Szcx0,alpha_breakout,54.5754,52.6653,85.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,07T7V-Szcx0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,07T7V-Szcx0,accelerating_video,91.1392,87.9494,70.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,07T7V-Szcx0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,07T7V-Szcx0,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,07T7V-Szcx0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,07T7V-Szcx0,high_engagement_low_reach,16.9597,16.3661,75.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,data_quality,07T7V-Szcx0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T16:31:06.445755+00:00,video,0D14LJGiBkg,alpha_breakout,53.2075,48.5518,85.0,False,82.5,high
2026-05-05T16:31:06.445755+00:00,video,0D14LJGiBkg,trend_burst,74.818,68.2715,80.0,False,82.5,high
2026-05-05T16:31:06.445755+00:00,video,0D14LJGiBkg,accelerating_video,82.5497,75.3266,70.0,False,82.5,high
2026-05-05T16:31:06.445755+00:00,video,0D14LJGiBkg,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-05T16:31:06.445755+00:00,video,0D14LJGiBkg,packaging_problem,35.3913,32.2946,70.0,False,82.5,high
2026-05-05T16:31:06.445755+00:00,video,0D14LJGiBkg,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-05T16:31:06.445755+00:00,video,0D14LJGiBkg,high_engagement_low_reach,40.2535,36.7313,75.0,False,82.5,high
2026-05-05T16:31:06.445755+00:00,data_quality,0D14LJGiBkg,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-05T16:31:06.445755+00:00,video,0DB_Qj43O6Q,alpha_breakout,62.1786,57.8261,85.0,False,86.0,high
2026-05-05T16:31:06.445755+00:00,video,0DB_Qj43O6Q,trend_burst,67.649,62.9136,80.0,False,86.0,high
