execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-04-28T11:18:51.307212+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-APimd6TUro,high_engagement_low_reach,22.9938,19.0849,75.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,data_quality,-APimd6TUro,low_confidence_metric,34.0,28.22,40.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-Ap6qWvqk0I,alpha_breakout,48.4053,37.0301,85.0,False,53.0,medium
2026-04-28T11:18:51.307212+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,53.0,medium
2026-04-28T11:18:51.307212+00:00,video,-Ap6qWvqk0I,accelerating_video,0.0,0.0,70.0,False,53.0,medium
2026-04-28T11:18:51.307212+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,53.0,medium
2026-04-28T11:18:51.307212+00:00,video,-Ap6qWvqk0I,packaging_problem,72.5433,55.4956,70.0,True,53.0,medium
2026-04-28T11:18:51.307212+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,53.0,medium
2026-04-28T11:18:51.307212+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,86.2775,66.0023,75.0,True,53.0,medium
2026-04-28T11:18:51.307212+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,47.0,35.955,40.0,False,53.0,medium
2026-04-28T11:18:51.307212+00:00,video,-IhdnUzV64Y,alpha_breakout,58.7156,45.211,85.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-IhdnUzV64Y,trend_burst,47.6524,36.6924,80.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-IhdnUzV64Y,accelerating_video,0.0,0.0,70.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-IhdnUzV64Y,packaging_problem,44.921,34.5892,70.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,62.3707,48.0254,75.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,46.0,35.42,40.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-JTeDTLElVg,alpha_breakout,51.5567,42.792,85.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-JTeDTLElVg,trend_burst,40.412,33.542,80.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-JTeDTLElVg,accelerating_video,0.0,0.0,70.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-JTeDTLElVg,packaging_problem,4.6696,3.8758,70.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-JTeDTLElVg,high_engagement_low_reach,31.5815,26.2127,75.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,34.0,28.22,40.0,False,66.0,medium
2026-04-28T11:18:51.307212+00:00,video,-bFkzPRxH4w,alpha_breakout,28.6786,22.6561,85.0,False,58.0,medium
2026-04-28T11:18:51.307212+00:00,video,-bFkzPRxH4w,trend_burst,26.4525,20.8975,80.0,False,58.0,medium
2026-04-28T11:18:51.307212+00:00,video,-bFkzPRxH4w,accelerating_video,0.0,0.0,70.0,False,58.0,medium
2026-04-28T11:18:51.307212+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,58.0,medium
2026-04-28T11:18:51.307212+00:00,video,-bFkzPRxH4w,packaging_problem,55.6358,43.9523,70.0,False,58.0,medium
2026-04-28T11:18:51.307212+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,58.0,medium
2026-04-28T11:18:51.307212+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,53.7076,42.429,75.0,False,58.0,medium
2026-04-28T11:18:51.307212+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,42.0,33.18,40.0,False,58.0,medium
2026-04-28T11:18:51.307212+00:00,video,-pNi4dh7VFo,alpha_breakout,54.1287,41.6791,85.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-pNi4dh7VFo,trend_burst,50.1211,38.5933,80.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-pNi4dh7VFo,accelerating_video,0.0,0.0,70.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-pNi4dh7VFo,packaging_problem,22.4274,17.2691,70.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,51.4585,39.623,75.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,46.0,35.42,40.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,-rDMPyp2tvQ,alpha_breakout,21.9799,18.9027,85.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-rDMPyp2tvQ,trend_burst,12.0253,10.3418,80.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-rDMPyp2tvQ,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-rDMPyp2tvQ,packaging_problem,65.9491,56.7162,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,86.2956,74.2143,75.0,True,72.0,high
2026-04-28T11:18:51.307212+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-txFIHA4ez8,alpha_breakout,72.0174,61.935,85.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-txFIHA4ez8,trend_burst,58.1633,50.0204,80.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-txFIHA4ez8,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-txFIHA4ez8,packaging_problem,37.0466,31.8601,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-txFIHA4ez8,high_engagement_low_reach,49.2831,42.3835,75.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-tzJJPnAenI,alpha_breakout,46.5804,39.8263,85.0,False,71.0,high
2026-04-28T11:18:51.307212+00:00,video,-tzJJPnAenI,trend_burst,37.2892,31.8822,80.0,False,71.0,high
2026-04-28T11:18:51.307212+00:00,video,-tzJJPnAenI,accelerating_video,0.0,0.0,70.0,False,71.0,high
2026-04-28T11:18:51.307212+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,71.0,high
2026-04-28T11:18:51.307212+00:00,video,-tzJJPnAenI,packaging_problem,0.0,0.0,70.0,False,71.0,high
2026-04-28T11:18:51.307212+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,71.0,high
2026-04-28T11:18:51.307212+00:00,video,-tzJJPnAenI,high_engagement_low_reach,28.0069,23.9459,75.0,False,71.0,high
2026-04-28T11:18:51.307212+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,29.0,24.795,40.0,False,71.0,high
2026-04-28T11:18:51.307212+00:00,video,-uSQcEfnKp0,alpha_breakout,52.7142,45.3342,85.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-uSQcEfnKp0,trend_burst,44.1323,37.9538,80.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-uSQcEfnKp0,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-uSQcEfnKp0,packaging_problem,16.575,14.2545,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,27.9094,24.0021,75.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,-wkZoxeFIpM,alpha_breakout,44.5853,35.6683,85.0,False,60.0,medium
2026-04-28T11:18:51.307212+00:00,video,-wkZoxeFIpM,trend_burst,42.5088,34.007,80.0,False,60.0,medium
2026-04-28T11:18:51.307212+00:00,video,-wkZoxeFIpM,accelerating_video,0.0,0.0,70.0,False,60.0,medium
2026-04-28T11:18:51.307212+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,60.0,medium
2026-04-28T11:18:51.307212+00:00,video,-wkZoxeFIpM,packaging_problem,64.1968,51.3574,70.0,False,60.0,medium
2026-04-28T11:18:51.307212+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,60.0,medium
2026-04-28T11:18:51.307212+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,80.8569,64.6855,75.0,True,60.0,medium
2026-04-28T11:18:51.307212+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,40.0,32.0,40.0,False,60.0,medium
2026-04-28T11:18:51.307212+00:00,video,01NMf5-J_P4,alpha_breakout,36.7978,31.6461,85.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,01NMf5-J_P4,trend_burst,31.5686,27.149,80.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,01NMf5-J_P4,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,01NMf5-J_P4,packaging_problem,23.6892,20.3727,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,01NMf5-J_P4,high_engagement_low_reach,46.6771,40.1423,75.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,03uRM4Uz5t8,alpha_breakout,61.8014,53.1492,85.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,03uRM4Uz5t8,trend_burst,51.0476,43.9009,80.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,03uRM4Uz5t8,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,03uRM4Uz5t8,packaging_problem,54.1589,46.5767,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,70.0532,60.2458,75.0,True,72.0,high
2026-04-28T11:18:51.307212+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,07T7V-Szcx0,alpha_breakout,52.9787,45.5617,85.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,07T7V-Szcx0,trend_burst,43.7744,37.646,80.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,07T7V-Szcx0,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,07T7V-Szcx0,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,07T7V-Szcx0,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,07T7V-Szcx0,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,07T7V-Szcx0,high_engagement_low_reach,21.974,18.8976,75.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,data_quality,07T7V-Szcx0,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0EqJD2o-Mnk,alpha_breakout,44.537,38.3018,85.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0EqJD2o-Mnk,trend_burst,43.2835,37.2238,80.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0EqJD2o-Mnk,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0EqJD2o-Mnk,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0EqJD2o-Mnk,packaging_problem,4.5266,3.8929,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0EqJD2o-Mnk,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0EqJD2o-Mnk,high_engagement_low_reach,24.5858,21.1437,75.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,data_quality,0EqJD2o-Mnk,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0HSNPIttevk,alpha_breakout,60.9665,52.4312,85.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0HSNPIttevk,trend_burst,48.9905,42.1318,80.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0HSNPIttevk,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0HSNPIttevk,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0HSNPIttevk,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0HSNPIttevk,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0HSNPIttevk,high_engagement_low_reach,10.3692,8.9175,75.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,data_quality,0HSNPIttevk,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0IGNbK4bbXA,alpha_breakout,61.8927,48.8952,85.0,False,58.0,medium
2026-04-28T11:18:51.307212+00:00,video,0IGNbK4bbXA,trend_burst,42.94,33.9226,80.0,False,58.0,medium
2026-04-28T11:18:51.307212+00:00,video,0IGNbK4bbXA,accelerating_video,0.0,0.0,70.0,False,58.0,medium
2026-04-28T11:18:51.307212+00:00,video,0IGNbK4bbXA,evergreen_candidate,0.0,0.0,75.0,False,58.0,medium
2026-04-28T11:18:51.307212+00:00,video,0IGNbK4bbXA,packaging_problem,69.219,54.683,70.0,False,58.0,medium
2026-04-28T11:18:51.307212+00:00,video,0IGNbK4bbXA,metadata_change_watch,0.0,0.0,1.0,False,58.0,medium
2026-04-28T11:18:51.307212+00:00,video,0IGNbK4bbXA,high_engagement_low_reach,73.4826,58.0512,75.0,False,58.0,medium
2026-04-28T11:18:51.307212+00:00,data_quality,0IGNbK4bbXA,low_confidence_metric,42.0,33.18,40.0,False,58.0,medium
2026-04-28T11:18:51.307212+00:00,video,0O8CF6F7CVs,alpha_breakout,0.0,0.0,85.0,False,50.8333,medium
2026-04-28T11:18:51.307212+00:00,video,0O8CF6F7CVs,trend_burst,9.7861,7.3803,80.0,False,50.8333,medium
2026-04-28T11:18:51.307212+00:00,video,0O8CF6F7CVs,accelerating_video,0.0,0.0,70.0,False,50.8333,medium
2026-04-28T11:18:51.307212+00:00,video,0O8CF6F7CVs,evergreen_candidate,0.0,0.0,75.0,False,50.8333,medium
2026-04-28T11:18:51.307212+00:00,video,0O8CF6F7CVs,packaging_problem,0.0,0.0,70.0,False,50.8333,medium
2026-04-28T11:18:51.307212+00:00,video,0O8CF6F7CVs,metadata_change_watch,0.0,0.0,1.0,False,50.8333,medium
2026-04-28T11:18:51.307212+00:00,video,0O8CF6F7CVs,high_engagement_low_reach,34.9684,26.372,75.0,False,50.8333,medium
2026-04-28T11:18:51.307212+00:00,data_quality,0O8CF6F7CVs,low_confidence_metric,49.1667,37.0799,40.0,False,50.8333,medium
2026-04-28T11:18:51.307212+00:00,video,0SSctcuOy0o,alpha_breakout,56.6026,43.584,85.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,0SSctcuOy0o,trend_burst,50.9991,39.2693,80.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,0SSctcuOy0o,accelerating_video,0.0,0.0,70.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,0SSctcuOy0o,evergreen_candidate,0.0,0.0,75.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,0SSctcuOy0o,packaging_problem,58.9072,45.3585,70.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,0SSctcuOy0o,metadata_change_watch,0.0,0.0,1.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,0SSctcuOy0o,high_engagement_low_reach,72.5486,55.8624,75.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,data_quality,0SSctcuOy0o,low_confidence_metric,46.0,35.42,40.0,False,54.0,medium
2026-04-28T11:18:51.307212+00:00,video,0ShXZN7aHqA,alpha_breakout,67.4931,58.0441,85.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0ShXZN7aHqA,trend_burst,55.9637,48.1288,80.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0ShXZN7aHqA,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0ShXZN7aHqA,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0ShXZN7aHqA,packaging_problem,50.7464,43.6419,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0ShXZN7aHqA,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0ShXZN7aHqA,high_engagement_low_reach,63.2778,54.4189,75.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,data_quality,0ShXZN7aHqA,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0VjrLsr61pk,alpha_breakout,60.9703,49.0811,85.0,False,61.0,medium
2026-04-28T11:18:51.307212+00:00,video,0VjrLsr61pk,trend_burst,52.1034,41.9432,80.0,False,61.0,medium
2026-04-28T11:18:51.307212+00:00,video,0VjrLsr61pk,accelerating_video,0.0,0.0,70.0,False,61.0,medium
2026-04-28T11:18:51.307212+00:00,video,0VjrLsr61pk,evergreen_candidate,0.0,0.0,75.0,False,61.0,medium
2026-04-28T11:18:51.307212+00:00,video,0VjrLsr61pk,packaging_problem,19.5847,15.7657,70.0,False,61.0,medium
2026-04-28T11:18:51.307212+00:00,video,0VjrLsr61pk,metadata_change_watch,0.0,0.0,1.0,False,61.0,medium
2026-04-28T11:18:51.307212+00:00,video,0VjrLsr61pk,high_engagement_low_reach,34.4571,27.738,75.0,False,61.0,medium
2026-04-28T11:18:51.307212+00:00,data_quality,0VjrLsr61pk,low_confidence_metric,39.0,31.395,40.0,False,61.0,medium
2026-04-28T11:18:51.307212+00:00,video,0YCyZKuGPmA,alpha_breakout,45.3453,35.3693,85.0,False,56.0,medium
2026-04-28T11:18:51.307212+00:00,video,0YCyZKuGPmA,trend_burst,27.5593,21.4963,80.0,False,56.0,medium
2026-04-28T11:18:51.307212+00:00,video,0YCyZKuGPmA,accelerating_video,0.0,0.0,70.0,False,56.0,medium
2026-04-28T11:18:51.307212+00:00,video,0YCyZKuGPmA,evergreen_candidate,0.0,0.0,75.0,False,56.0,medium
2026-04-28T11:18:51.307212+00:00,video,0YCyZKuGPmA,packaging_problem,45.9692,35.856,70.0,False,56.0,medium
2026-04-28T11:18:51.307212+00:00,video,0YCyZKuGPmA,metadata_change_watch,0.0,0.0,1.0,False,56.0,medium
2026-04-28T11:18:51.307212+00:00,video,0YCyZKuGPmA,high_engagement_low_reach,73.7771,57.5462,75.0,False,56.0,medium
2026-04-28T11:18:51.307212+00:00,data_quality,0YCyZKuGPmA,low_confidence_metric,44.0,34.32,40.0,False,56.0,medium
2026-04-28T11:18:51.307212+00:00,video,0Z1lChyi2W4,alpha_breakout,70.2975,60.4559,85.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0Z1lChyi2W4,trend_burst,56.5505,48.6334,80.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0Z1lChyi2W4,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0Z1lChyi2W4,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0Z1lChyi2W4,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0Z1lChyi2W4,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0Z1lChyi2W4,high_engagement_low_reach,14.1531,12.1717,75.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,data_quality,0Z1lChyi2W4,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-04-28T11:18:51.307212+00:00,video,0dwlHNDdn2s,alpha_breakout,0.0,0.0,85.0,False,60.3333,medium
2026-04-28T11:18:51.307212+00:00,video,0dwlHNDdn2s,trend_burst,24.2272,19.4221,80.0,False,60.3333,medium
2026-04-28T11:18:51.307212+00:00,video,0dwlHNDdn2s,accelerating_video,0.0,0.0,70.0,False,60.3333,medium
2026-04-28T11:18:51.307212+00:00,video,0dwlHNDdn2s,evergreen_candidate,0.0,0.0,75.0,False,60.3333,medium
2026-04-28T11:18:51.307212+00:00,video,0dwlHNDdn2s,packaging_problem,46.2434,37.0718,70.0,False,60.3333,medium
2026-04-28T11:18:51.307212+00:00,video,0dwlHNDdn2s,metadata_change_watch,0.0,0.0,1.0,False,60.3333,medium
2026-04-28T11:18:51.307212+00:00,video,0dwlHNDdn2s,high_engagement_low_reach,71.655,57.4434,75.0,False,60.3333,medium
2026-04-28T11:18:51.307212+00:00,data_quality,0dwlHNDdn2s,low_confidence_metric,39.6667,31.7994,40.0,False,60.3333,medium
2026-04-28T11:18:51.307212+00:00,video,0kHJZFOuMWc,alpha_breakout,60.1319,47.8049,85.0,False,59.0,medium
