execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-01T10:45:40.740554+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-01T10:45:40.740554+00:00,video,-8Xee3Y4Yeg,packaging_problem,98.9988,81.344,70.0,True,64.3333,medium
2026-05-01T10:45:40.740554+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-01T10:45:40.740554+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,99.3027,81.5938,75.0,True,64.3333,medium
2026-05-01T10:45:40.740554+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-01T10:45:40.740554+00:00,video,-APimd6TUro,alpha_breakout,45.9851,42.7661,85.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-APimd6TUro,trend_burst,49.3267,45.8738,80.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-APimd6TUro,accelerating_video,44.5946,41.473,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-APimd6TUro,high_engagement_low_reach,17.8136,16.5666,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,data_quality,-APimd6TUro,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-Ap6qWvqk0I,alpha_breakout,46.7959,39.3086,85.0,False,68.0,medium
2026-05-01T10:45:40.740554+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,68.0,medium
2026-05-01T10:45:40.740554+00:00,video,-Ap6qWvqk0I,accelerating_video,44.5946,37.4595,70.0,False,68.0,medium
2026-05-01T10:45:40.740554+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,68.0,medium
2026-05-01T10:45:40.740554+00:00,video,-Ap6qWvqk0I,packaging_problem,81.068,68.0971,70.0,True,68.0,medium
2026-05-01T10:45:40.740554+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,68.0,medium
2026-05-01T10:45:40.740554+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,85.8183,72.0874,75.0,True,68.0,medium
2026-05-01T10:45:40.740554+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,32.0,26.88,40.0,False,68.0,medium
2026-05-01T10:45:40.740554+00:00,video,-CB2CwSPtAQ,alpha_breakout,0.0,0.0,85.0,False,46.3333,medium
2026-05-01T10:45:40.740554+00:00,video,-CB2CwSPtAQ,trend_burst,33.1072,24.2234,80.0,False,46.3333,medium
2026-05-01T10:45:40.740554+00:00,video,-CB2CwSPtAQ,accelerating_video,0.0,0.0,70.0,False,46.3333,medium
2026-05-01T10:45:40.740554+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,46.3333,medium
2026-05-01T10:45:40.740554+00:00,video,-CB2CwSPtAQ,packaging_problem,47.3659,34.6561,70.0,False,46.3333,medium
2026-05-01T10:45:40.740554+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,46.3333,medium
2026-05-01T10:45:40.740554+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,61.6508,45.1078,75.0,False,46.3333,medium
2026-05-01T10:45:40.740554+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,53.6667,39.2661,40.0,False,46.3333,medium
2026-05-01T10:45:40.740554+00:00,video,-IhdnUzV64Y,alpha_breakout,51.045,43.133,85.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-IhdnUzV64Y,accelerating_video,44.5946,37.6824,70.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-IhdnUzV64Y,packaging_problem,48.0198,40.5767,70.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,65.2057,55.0988,75.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,31.0,26.195,40.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-JTeDTLElVg,alpha_breakout,34.2634,31.8649,85.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-JTeDTLElVg,trend_burst,51.7847,48.1598,80.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-JTeDTLElVg,accelerating_video,96.0961,89.3694,70.0,True,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-JTeDTLElVg,packaging_problem,10.2024,9.4882,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-JTeDTLElVg,high_engagement_low_reach,38.4943,35.7997,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-OmU9HqUNZ0,alpha_breakout,46.1067,39.6518,85.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,-OmU9HqUNZ0,trend_burst,35.5234,30.5501,80.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,-OmU9HqUNZ0,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,-OmU9HqUNZ0,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,35.4208,30.4619,75.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,-ZL_mpjxaUo,alpha_breakout,62.3431,53.615,85.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,-ZL_mpjxaUo,trend_burst,47.6293,40.9612,80.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,-ZL_mpjxaUo,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,-ZL_mpjxaUo,packaging_problem,59.2612,50.9646,70.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,80.6222,69.3351,75.0,True,72.0,high
2026-05-01T10:45:40.740554+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,-bFkzPRxH4w,alpha_breakout,23.092,20.321,85.0,False,76.0,high
2026-05-01T10:45:40.740554+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,76.0,high
2026-05-01T10:45:40.740554+00:00,video,-bFkzPRxH4w,accelerating_video,44.5946,39.2432,70.0,False,76.0,high
2026-05-01T10:45:40.740554+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,76.0,high
2026-05-01T10:45:40.740554+00:00,video,-bFkzPRxH4w,packaging_problem,51.6883,45.4857,70.0,False,76.0,high
2026-05-01T10:45:40.740554+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,76.0,high
2026-05-01T10:45:40.740554+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,55.1513,48.5331,75.0,False,76.0,high
2026-05-01T10:45:40.740554+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,24.0,21.12,40.0,False,76.0,high
2026-05-01T10:45:40.740554+00:00,video,-pNi4dh7VFo,alpha_breakout,54.0525,45.6744,85.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-pNi4dh7VFo,accelerating_video,44.5946,37.6824,70.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-pNi4dh7VFo,packaging_problem,20.5586,17.372,70.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,49.6917,41.9895,75.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,31.0,26.195,40.0,False,69.0,medium
2026-05-01T10:45:40.740554+00:00,video,-rDMPyp2tvQ,alpha_breakout,21.5941,20.0825,85.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-rDMPyp2tvQ,accelerating_video,44.5946,41.473,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-rDMPyp2tvQ,packaging_problem,64.2068,59.7124,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,86.0134,79.9924,75.0,True,86.0,high
2026-05-01T10:45:40.740554+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-txFIHA4ez8,alpha_breakout,59.2492,55.1017,85.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-txFIHA4ez8,trend_burst,57.9554,53.8985,80.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-txFIHA4ez8,accelerating_video,44.5946,41.473,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-txFIHA4ez8,packaging_problem,25.7381,23.9364,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-txFIHA4ez8,high_engagement_low_reach,42.345,39.3809,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-tzJJPnAenI,alpha_breakout,52.8037,49.1075,85.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-tzJJPnAenI,trend_burst,41.9906,39.0512,80.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-tzJJPnAenI,accelerating_video,44.5946,41.473,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-tzJJPnAenI,packaging_problem,20.064,18.6595,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-tzJJPnAenI,high_engagement_low_reach,52.0457,48.4025,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-uSQcEfnKp0,alpha_breakout,55.0053,51.1549,85.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-uSQcEfnKp0,trend_burst,78.5391,73.0413,80.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-uSQcEfnKp0,accelerating_video,95.9459,89.2297,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-uSQcEfnKp0,packaging_problem,10.6861,9.938,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,23.4973,21.8525,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,-uUlnDjQxhg,alpha_breakout,67.5755,55.7498,85.0,False,65.0,medium
2026-05-01T10:45:40.740554+00:00,video,-uUlnDjQxhg,trend_burst,66.8279,55.1331,80.0,False,65.0,medium
2026-05-01T10:45:40.740554+00:00,video,-uUlnDjQxhg,accelerating_video,44.5946,36.7905,70.0,False,65.0,medium
2026-05-01T10:45:40.740554+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,65.0,medium
2026-05-01T10:45:40.740554+00:00,video,-uUlnDjQxhg,packaging_problem,5.8522,4.828,70.0,False,65.0,medium
2026-05-01T10:45:40.740554+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,65.0,medium
2026-05-01T10:45:40.740554+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,28.1615,23.2332,75.0,False,65.0,medium
2026-05-01T10:45:40.740554+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,35.0,28.875,40.0,False,65.0,medium
2026-05-01T10:45:40.740554+00:00,video,-wkZoxeFIpM,alpha_breakout,38.0123,33.831,85.0,False,78.0,high
2026-05-01T10:45:40.740554+00:00,video,-wkZoxeFIpM,trend_burst,52.9992,47.1693,80.0,False,78.0,high
2026-05-01T10:45:40.740554+00:00,video,-wkZoxeFIpM,accelerating_video,92.1171,81.9842,70.0,False,78.0,high
2026-05-01T10:45:40.740554+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,78.0,high
2026-05-01T10:45:40.740554+00:00,video,-wkZoxeFIpM,packaging_problem,58.5389,52.0996,70.0,False,78.0,high
2026-05-01T10:45:40.740554+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,78.0,high
2026-05-01T10:45:40.740554+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,79.7838,71.0076,75.0,True,78.0,high
2026-05-01T10:45:40.740554+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,22.0,19.58,40.0,False,78.0,high
2026-05-01T10:45:40.740554+00:00,video,01NMf5-J_P4,alpha_breakout,37.8628,35.2124,85.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,01NMf5-J_P4,accelerating_video,44.5946,41.473,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,01NMf5-J_P4,packaging_problem,20.0575,18.6535,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,01NMf5-J_P4,high_engagement_low_reach,43.9568,40.8798,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,03uRM4Uz5t8,alpha_breakout,52.1157,48.4676,85.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,03uRM4Uz5t8,trend_burst,44.5343,41.4169,80.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,03uRM4Uz5t8,accelerating_video,44.5946,41.473,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,03uRM4Uz5t8,packaging_problem,55.0314,51.1792,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,72.6013,67.5192,75.0,True,86.0,high
2026-05-01T10:45:40.740554+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,07T7V-Szcx0,alpha_breakout,52.2468,48.5895,85.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,07T7V-Szcx0,trend_burst,0.0,0.0,80.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,07T7V-Szcx0,accelerating_video,94.0691,87.4842,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,07T7V-Szcx0,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,07T7V-Szcx0,packaging_problem,0.0,0.0,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,07T7V-Szcx0,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,07T7V-Szcx0,high_engagement_low_reach,20.9365,19.4709,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,data_quality,07T7V-Szcx0,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,0D14LJGiBkg,alpha_breakout,0.0,0.0,85.0,False,62.3333,medium
2026-05-01T10:45:40.740554+00:00,video,0D14LJGiBkg,trend_burst,34.8229,28.2645,80.0,False,62.3333,medium
2026-05-01T10:45:40.740554+00:00,video,0D14LJGiBkg,accelerating_video,0.0,0.0,70.0,False,62.3333,medium
2026-05-01T10:45:40.740554+00:00,video,0D14LJGiBkg,evergreen_candidate,0.0,0.0,75.0,False,62.3333,medium
2026-05-01T10:45:40.740554+00:00,video,0D14LJGiBkg,packaging_problem,71.0369,57.6583,70.0,True,62.3333,medium
2026-05-01T10:45:40.740554+00:00,video,0D14LJGiBkg,metadata_change_watch,0.0,0.0,1.0,False,62.3333,medium
2026-05-01T10:45:40.740554+00:00,video,0D14LJGiBkg,high_engagement_low_reach,70.3278,57.0827,75.0,False,62.3333,medium
2026-05-01T10:45:40.740554+00:00,data_quality,0D14LJGiBkg,low_confidence_metric,37.6667,30.5728,40.0,False,62.3333,medium
2026-05-01T10:45:40.740554+00:00,video,0DB_Qj43O6Q,alpha_breakout,70.3238,60.4784,85.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,0DB_Qj43O6Q,trend_burst,50.4259,43.3662,80.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,0DB_Qj43O6Q,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,0DB_Qj43O6Q,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,0DB_Qj43O6Q,packaging_problem,21.1449,18.1846,70.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,0DB_Qj43O6Q,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,0DB_Qj43O6Q,high_engagement_low_reach,45.1511,38.8299,75.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,data_quality,0DB_Qj43O6Q,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-01T10:45:40.740554+00:00,video,0EqJD2o-Mnk,alpha_breakout,41.6181,38.7048,85.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,0EqJD2o-Mnk,trend_burst,52.0103,48.3696,80.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,0EqJD2o-Mnk,accelerating_video,44.5946,41.473,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,0EqJD2o-Mnk,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,0EqJD2o-Mnk,packaging_problem,0.0,0.0,70.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,0EqJD2o-Mnk,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,0EqJD2o-Mnk,high_engagement_low_reach,20.9679,19.5001,75.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,data_quality,0EqJD2o-Mnk,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-01T10:45:40.740554+00:00,video,0GmokuFXa_o,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-01T10:45:40.740554+00:00,video,0GmokuFXa_o,trend_burst,22.3143,18.3349,80.0,False,64.3333,medium
2026-05-01T10:45:40.740554+00:00,video,0GmokuFXa_o,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-01T10:45:40.740554+00:00,video,0GmokuFXa_o,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-01T10:45:40.740554+00:00,video,0GmokuFXa_o,packaging_problem,23.9869,19.7092,70.0,False,64.3333,medium
2026-05-01T10:45:40.740554+00:00,video,0GmokuFXa_o,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-01T10:45:40.740554+00:00,video,0GmokuFXa_o,high_engagement_low_reach,58.242,47.8555,75.0,False,64.3333,medium
2026-05-01T10:45:40.740554+00:00,data_quality,0GmokuFXa_o,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
