execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-05T01:25:27.695105+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,75.0,high
2026-05-05T01:25:27.695105+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,81.8423,71.612,75.0,True,75.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,25.0,21.875,40.0,False,75.0,high
2026-05-05T01:25:27.695105+00:00,video,-CB2CwSPtAQ,alpha_breakout,44.1262,36.5144,85.0,False,65.5,medium
2026-05-05T01:25:27.695105+00:00,video,-CB2CwSPtAQ,trend_burst,70.897,58.6673,80.0,False,65.5,medium
2026-05-05T01:25:27.695105+00:00,video,-CB2CwSPtAQ,accelerating_video,99.9096,82.6752,70.0,True,65.5,medium
2026-05-05T01:25:27.695105+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,65.5,medium
2026-05-05T01:25:27.695105+00:00,video,-CB2CwSPtAQ,packaging_problem,12.9745,10.7364,70.0,False,65.5,medium
2026-05-05T01:25:27.695105+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,65.5,medium
2026-05-05T01:25:27.695105+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,32.8266,27.164,75.0,False,65.5,medium
2026-05-05T01:25:27.695105+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,34.5,28.5488,40.0,False,65.5,medium
2026-05-05T01:25:27.695105+00:00,video,-CTY5XDxt8E,alpha_breakout,71.2005,61.2325,85.0,False,72.0,high
2026-05-05T01:25:27.695105+00:00,video,-CTY5XDxt8E,trend_burst,62.9873,54.1691,80.0,False,72.0,high
2026-05-05T01:25:27.695105+00:00,video,-CTY5XDxt8E,accelerating_video,47.5588,40.9005,70.0,False,72.0,high
2026-05-05T01:25:27.695105+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-05T01:25:27.695105+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-05T01:25:27.695105+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-05T01:25:27.695105+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,21.8973,18.8317,75.0,False,72.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-05T01:25:27.695105+00:00,video,-IhdnUzV64Y,alpha_breakout,48.6831,42.8411,85.0,False,76.0,high
2026-05-05T01:25:27.695105+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,76.0,high
2026-05-05T01:25:27.695105+00:00,video,-IhdnUzV64Y,accelerating_video,47.5588,41.8517,70.0,False,76.0,high
2026-05-05T01:25:27.695105+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,76.0,high
2026-05-05T01:25:27.695105+00:00,video,-IhdnUzV64Y,packaging_problem,50.4292,44.3777,70.0,False,76.0,high
2026-05-05T01:25:27.695105+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,76.0,high
2026-05-05T01:25:27.695105+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,66.3308,58.3711,75.0,False,76.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,24.0,21.12,40.0,False,76.0,high
2026-05-05T01:25:27.695105+00:00,video,-JTeDTLElVg,alpha_breakout,19.855,19.16,85.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-JTeDTLElVg,accelerating_video,47.5588,45.8942,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-JTeDTLElVg,packaging_problem,16.6782,16.0945,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-JTeDTLElVg,high_engagement_low_reach,44.2925,42.7422,75.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-OmU9HqUNZ0,alpha_breakout,25.7792,23.9747,85.0,False,86.0,high
2026-05-05T01:25:27.695105+00:00,video,-OmU9HqUNZ0,trend_burst,29.7444,27.6623,80.0,False,86.0,high
2026-05-05T01:25:27.695105+00:00,video,-OmU9HqUNZ0,accelerating_video,47.5588,44.2297,70.0,False,86.0,high
2026-05-05T01:25:27.695105+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-05T01:25:27.695105+00:00,video,-OmU9HqUNZ0,packaging_problem,15.7826,14.6778,70.0,False,86.0,high
2026-05-05T01:25:27.695105+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-05T01:25:27.695105+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,51.2547,47.6668,75.0,False,86.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-05T01:25:27.695105+00:00,video,-X2P40t70LM,alpha_breakout,61.9896,55.4807,85.0,False,79.0,high
2026-05-05T01:25:27.695105+00:00,video,-X2P40t70LM,trend_burst,62.9564,56.3459,80.0,False,79.0,high
2026-05-05T01:25:27.695105+00:00,video,-X2P40t70LM,accelerating_video,47.5588,42.5651,70.0,False,79.0,high
2026-05-05T01:25:27.695105+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-05T01:25:27.695105+00:00,video,-X2P40t70LM,packaging_problem,52.5674,47.0478,70.0,False,79.0,high
2026-05-05T01:25:27.695105+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-05T01:25:27.695105+00:00,video,-X2P40t70LM,high_engagement_low_reach,71.5118,64.003,75.0,False,79.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,-X2P40t70LM,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-05T01:25:27.695105+00:00,video,-ZL_mpjxaUo,alpha_breakout,36.4135,33.8646,85.0,False,86.0,high
2026-05-05T01:25:27.695105+00:00,video,-ZL_mpjxaUo,trend_burst,32.4534,30.1816,80.0,False,86.0,high
2026-05-05T01:25:27.695105+00:00,video,-ZL_mpjxaUo,accelerating_video,47.5588,44.2297,70.0,False,86.0,high
2026-05-05T01:25:27.695105+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-05T01:25:27.695105+00:00,video,-ZL_mpjxaUo,packaging_problem,66.2867,61.6466,70.0,False,86.0,high
2026-05-05T01:25:27.695105+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-05T01:25:27.695105+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,87.5283,81.4013,75.0,True,86.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-05T01:25:27.695105+00:00,video,-bFkzPRxH4w,alpha_breakout,13.1364,12.0198,85.0,False,83.0,high
2026-05-05T01:25:27.695105+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-05T01:25:27.695105+00:00,video,-bFkzPRxH4w,accelerating_video,47.5588,43.5163,70.0,False,83.0,high
2026-05-05T01:25:27.695105+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-05T01:25:27.695105+00:00,video,-bFkzPRxH4w,packaging_problem,59.1509,54.1231,70.0,False,83.0,high
2026-05-05T01:25:27.695105+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-05T01:25:27.695105+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,59.6879,54.6145,75.0,False,83.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-05T01:25:27.695105+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,57.8333,medium
2026-05-05T01:25:27.695105+00:00,video,-lSM97fApgQ,trend_burst,32.2062,25.4161,80.0,False,57.8333,medium
2026-05-05T01:25:27.695105+00:00,video,-lSM97fApgQ,accelerating_video,47.5588,37.5318,70.0,False,57.8333,medium
2026-05-05T01:25:27.695105+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,57.8333,medium
2026-05-05T01:25:27.695105+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,57.8333,medium
2026-05-05T01:25:27.695105+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,57.8333,medium
2026-05-05T01:25:27.695105+00:00,video,-lSM97fApgQ,high_engagement_low_reach,27.8523,21.9801,75.0,False,57.8333,medium
2026-05-05T01:25:27.695105+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,42.1667,33.2765,40.0,False,57.8333,medium
2026-05-05T01:25:27.695105+00:00,video,-pNi4dh7VFo,alpha_breakout,47.3258,41.8833,85.0,False,77.0,high
2026-05-05T01:25:27.695105+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,77.0,high
2026-05-05T01:25:27.695105+00:00,video,-pNi4dh7VFo,accelerating_video,47.5588,42.0895,70.0,False,77.0,high
2026-05-05T01:25:27.695105+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,77.0,high
2026-05-05T01:25:27.695105+00:00,video,-pNi4dh7VFo,packaging_problem,30.0274,26.5743,70.0,False,77.0,high
2026-05-05T01:25:27.695105+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,77.0,high
2026-05-05T01:25:27.695105+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,54.5323,48.2611,75.0,False,77.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,23.0,20.355,40.0,False,77.0,high
2026-05-05T01:25:27.695105+00:00,video,-rDMPyp2tvQ,alpha_breakout,29.3365,28.3098,85.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-rDMPyp2tvQ,accelerating_video,47.5588,45.8942,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-rDMPyp2tvQ,packaging_problem,56.5027,54.5251,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,79.279,76.5042,75.0,True,93.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-txFIHA4ez8,alpha_breakout,49.2158,47.4932,85.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-txFIHA4ez8,accelerating_video,47.5588,45.8942,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-txFIHA4ez8,packaging_problem,28.2548,27.2659,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-txFIHA4ez8,high_engagement_low_reach,46.4815,44.8547,75.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-tzJJPnAenI,alpha_breakout,26.1023,25.1888,85.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-tzJJPnAenI,accelerating_video,47.5588,45.8942,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-tzJJPnAenI,packaging_problem,27.0788,26.131,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-tzJJPnAenI,high_engagement_low_reach,58.4509,56.4051,75.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-uSQcEfnKp0,alpha_breakout,42.9107,41.4088,85.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-uSQcEfnKp0,accelerating_video,47.5588,45.8942,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-uSQcEfnKp0,packaging_problem,16.1812,15.6149,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,28.4914,27.4942,75.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,-uUlnDjQxhg,alpha_breakout,55.728,49.1799,85.0,False,76.5,high
2026-05-05T01:25:27.695105+00:00,video,-uUlnDjQxhg,trend_burst,61.3531,54.1441,80.0,False,76.5,high
2026-05-05T01:25:27.695105+00:00,video,-uUlnDjQxhg,accelerating_video,47.5588,41.9706,70.0,False,76.5,high
2026-05-05T01:25:27.695105+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,76.5,high
2026-05-05T01:25:27.695105+00:00,video,-uUlnDjQxhg,packaging_problem,9.6777,8.5405,70.0,False,76.5,high
2026-05-05T01:25:27.695105+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,76.5,high
2026-05-05T01:25:27.695105+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,31.31,27.6311,75.0,False,76.5,high
2026-05-05T01:25:27.695105+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,23.5,20.7388,40.0,False,76.5,high
2026-05-05T01:25:27.695105+00:00,video,-wkZoxeFIpM,alpha_breakout,31.0688,29.5154,85.0,False,90.0,high
2026-05-05T01:25:27.695105+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,90.0,high
2026-05-05T01:25:27.695105+00:00,video,-wkZoxeFIpM,accelerating_video,47.5588,45.1808,70.0,False,90.0,high
2026-05-05T01:25:27.695105+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,90.0,high
2026-05-05T01:25:27.695105+00:00,video,-wkZoxeFIpM,packaging_problem,55.1706,52.412,70.0,False,90.0,high
2026-05-05T01:25:27.695105+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,90.0,high
2026-05-05T01:25:27.695105+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,77.1728,73.3141,75.0,True,90.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,10.0,9.5,40.0,False,90.0,high
2026-05-05T01:25:27.695105+00:00,video,01NMf5-J_P4,alpha_breakout,13.95,13.4617,85.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,01NMf5-J_P4,accelerating_video,47.5588,45.8942,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,01NMf5-J_P4,packaging_problem,38.6997,37.3452,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,01NMf5-J_P4,high_engagement_low_reach,59.5812,57.4959,75.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,03uRM4Uz5t8,alpha_breakout,31.0181,29.9324,85.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,03uRM4Uz5t8,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,03uRM4Uz5t8,accelerating_video,47.5588,45.8942,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,03uRM4Uz5t8,packaging_problem,60.8681,58.7378,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,77.9333,75.2057,75.0,True,93.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,07T7V-Szcx0,alpha_breakout,54.6931,52.7788,85.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,07T7V-Szcx0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,07T7V-Szcx0,accelerating_video,47.5588,45.8942,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,07T7V-Szcx0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,07T7V-Szcx0,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,07T7V-Szcx0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,07T7V-Szcx0,high_engagement_low_reach,16.779,16.1918,75.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,data_quality,07T7V-Szcx0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T01:25:27.695105+00:00,video,0D14LJGiBkg,alpha_breakout,56.9736,51.9884,85.0,False,82.5,high
2026-05-05T01:25:27.695105+00:00,video,0D14LJGiBkg,trend_burst,67.9233,61.98,80.0,False,82.5,high
2026-05-05T01:25:27.695105+00:00,video,0D14LJGiBkg,accelerating_video,47.5588,43.3974,70.0,False,82.5,high
2026-05-05T01:25:27.695105+00:00,video,0D14LJGiBkg,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-05T01:25:27.695105+00:00,video,0D14LJGiBkg,packaging_problem,34.5184,31.498,70.0,False,82.5,high
2026-05-05T01:25:27.695105+00:00,video,0D14LJGiBkg,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-05T01:25:27.695105+00:00,video,0D14LJGiBkg,high_engagement_low_reach,39.3834,35.9373,75.0,False,82.5,high
2026-05-05T01:25:27.695105+00:00,data_quality,0D14LJGiBkg,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-05T01:25:27.695105+00:00,video,0DB_Qj43O6Q,alpha_breakout,56.39,52.4427,85.0,False,86.0,high
2026-05-05T01:25:27.695105+00:00,video,0DB_Qj43O6Q,trend_burst,52.9332,49.2279,80.0,False,86.0,high
