execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-10T10:40:40.545208+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-6t20SnbOyc,accelerating_video,79.9788,73.5805,70.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-6t20SnbOyc,packaging_problem,49.5772,45.611,70.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-6t20SnbOyc,high_engagement_low_reach,61.3035,56.3992,75.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-7R_yASwE4w,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,-7R_yASwE4w,trend_burst,36.9953,30.3978,80.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,-7R_yASwE4w,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,-7R_yASwE4w,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,-7R_yASwE4w,packaging_problem,62.8791,51.6656,70.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,-7R_yASwE4w,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,-7R_yASwE4w,high_engagement_low_reach,80.0384,65.7649,75.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,data_quality,-7R_yASwE4w,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,-8Xee3Y4Yeg,alpha_breakout,40.5752,40.5752,85.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-8Xee3Y4Yeg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-8Xee3Y4Yeg,accelerating_video,27.7542,27.7542,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-8Xee3Y4Yeg,packaging_problem,91.0458,91.0458,70.0,True,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,91.4245,91.4245,75.0,True,100.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-APimd6TUro,alpha_breakout,31.3183,31.3183,85.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-APimd6TUro,accelerating_video,27.7542,27.7542,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-APimd6TUro,high_engagement_low_reach,22.7313,22.7313,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-APimd6TUro,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-Ap6qWvqk0I,alpha_breakout,50.7296,46.4176,85.0,False,83.0,high
2026-05-10T10:40:40.545208+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-10T10:40:40.545208+00:00,video,-Ap6qWvqk0I,accelerating_video,78.9195,72.2113,70.0,False,83.0,high
2026-05-10T10:40:40.545208+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-10T10:40:40.545208+00:00,video,-Ap6qWvqk0I,packaging_problem,67.299,61.5786,70.0,False,83.0,high
2026-05-10T10:40:40.545208+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-10T10:40:40.545208+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,79.4377,72.6855,75.0,False,83.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-10T10:40:40.545208+00:00,video,-CB2CwSPtAQ,alpha_breakout,34.9259,32.1319,85.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-CB2CwSPtAQ,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-CB2CwSPtAQ,accelerating_video,27.7542,25.5339,70.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-CB2CwSPtAQ,packaging_problem,19.0454,17.5218,70.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,33.201,30.5449,75.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-CTY5XDxt8E,alpha_breakout,52.959,50.1786,85.0,False,89.5,high
2026-05-10T10:40:40.545208+00:00,video,-CTY5XDxt8E,trend_burst,50.7125,48.0501,80.0,False,89.5,high
2026-05-10T10:40:40.545208+00:00,video,-CTY5XDxt8E,accelerating_video,27.7542,26.2971,70.0,False,89.5,high
2026-05-10T10:40:40.545208+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-10T10:40:40.545208+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,89.5,high
2026-05-10T10:40:40.545208+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-10T10:40:40.545208+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,20.0273,18.9759,75.0,False,89.5,high
2026-05-10T10:40:40.545208+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-10T10:40:40.545208+00:00,video,-IhdnUzV64Y,alpha_breakout,43.6564,40.1639,85.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-IhdnUzV64Y,accelerating_video,27.7542,25.5339,70.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-IhdnUzV64Y,packaging_problem,50.3626,46.3336,70.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,66.7305,61.392,75.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-10T10:40:40.545208+00:00,video,-JTeDTLElVg,alpha_breakout,37.9243,37.9243,85.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-JTeDTLElVg,accelerating_video,84.1102,84.1102,70.0,True,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-JTeDTLElVg,packaging_problem,2.563,2.563,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-JTeDTLElVg,high_engagement_low_reach,33.0196,33.0196,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-OmU9HqUNZ0,alpha_breakout,24.3908,24.3908,85.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-OmU9HqUNZ0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-OmU9HqUNZ0,accelerating_video,59.9929,59.9929,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-OmU9HqUNZ0,packaging_problem,20.349,20.349,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,55.6412,55.6412,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-X2P40t70LM,alpha_breakout,37.3732,36.7192,85.0,False,96.5,high
2026-05-10T10:40:40.545208+00:00,video,-X2P40t70LM,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-10T10:40:40.545208+00:00,video,-X2P40t70LM,accelerating_video,27.7542,27.2685,70.0,False,96.5,high
2026-05-10T10:40:40.545208+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-10T10:40:40.545208+00:00,video,-X2P40t70LM,packaging_problem,68.0325,66.8419,70.0,False,96.5,high
2026-05-10T10:40:40.545208+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-10T10:40:40.545208+00:00,video,-X2P40t70LM,high_engagement_low_reach,82.9305,81.4792,75.0,True,96.5,high
2026-05-10T10:40:40.545208+00:00,data_quality,-X2P40t70LM,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-10T10:40:40.545208+00:00,video,-XlB3RebSW4,alpha_breakout,66.6309,57.3026,85.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,-XlB3RebSW4,trend_burst,46.4171,39.9187,80.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,-XlB3RebSW4,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,-XlB3RebSW4,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,-XlB3RebSW4,packaging_problem,17.5914,15.1286,70.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,-XlB3RebSW4,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,-XlB3RebSW4,high_engagement_low_reach,49.9598,42.9654,75.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-XlB3RebSW4,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,-ZL_mpjxaUo,alpha_breakout,28.5517,28.5517,85.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-ZL_mpjxaUo,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-ZL_mpjxaUo,accelerating_video,27.7542,27.7542,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-ZL_mpjxaUo,packaging_problem,71.4674,71.4674,70.0,True,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,92.849,92.849,75.0,True,100.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-bFkzPRxH4w,alpha_breakout,31.3833,30.128,85.0,False,92.0,high
2026-05-10T10:40:40.545208+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,92.0,high
2026-05-10T10:40:40.545208+00:00,video,-bFkzPRxH4w,accelerating_video,69.8799,67.0847,70.0,False,92.0,high
2026-05-10T10:40:40.545208+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,92.0,high
2026-05-10T10:40:40.545208+00:00,video,-bFkzPRxH4w,packaging_problem,50.5692,48.5464,70.0,False,92.0,high
2026-05-10T10:40:40.545208+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,92.0,high
2026-05-10T10:40:40.545208+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,54.1545,51.9883,75.0,False,92.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,8.0,7.68,40.0,False,92.0,high
2026-05-10T10:40:40.545208+00:00,video,-fWUTi8u0_k,alpha_breakout,42.3153,35.6506,85.0,False,68.5,medium
2026-05-10T10:40:40.545208+00:00,video,-fWUTi8u0_k,trend_burst,49.5755,41.7673,80.0,False,68.5,medium
2026-05-10T10:40:40.545208+00:00,video,-fWUTi8u0_k,accelerating_video,27.7542,23.3829,70.0,False,68.5,medium
2026-05-10T10:40:40.545208+00:00,video,-fWUTi8u0_k,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-10T10:40:40.545208+00:00,video,-fWUTi8u0_k,packaging_problem,9.8004,8.2568,70.0,False,68.5,medium
2026-05-10T10:40:40.545208+00:00,video,-fWUTi8u0_k,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-10T10:40:40.545208+00:00,video,-fWUTi8u0_k,high_engagement_low_reach,28.7737,24.2418,75.0,False,68.5,medium
2026-05-10T10:40:40.545208+00:00,data_quality,-fWUTi8u0_k,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-10T10:40:40.545208+00:00,video,-lDwUYFl7Iw,alpha_breakout,57.9053,52.8386,85.0,False,82.5,high
2026-05-10T10:40:40.545208+00:00,video,-lDwUYFl7Iw,trend_burst,39.89,36.3996,80.0,False,82.5,high
2026-05-10T10:40:40.545208+00:00,video,-lDwUYFl7Iw,accelerating_video,27.7542,25.3257,70.0,False,82.5,high
2026-05-10T10:40:40.545208+00:00,video,-lDwUYFl7Iw,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-10T10:40:40.545208+00:00,video,-lDwUYFl7Iw,packaging_problem,65.4436,59.7173,70.0,False,82.5,high
2026-05-10T10:40:40.545208+00:00,video,-lDwUYFl7Iw,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-10T10:40:40.545208+00:00,video,-lDwUYFl7Iw,high_engagement_low_reach,82.9445,75.6869,75.0,True,82.5,high
2026-05-10T10:40:40.545208+00:00,data_quality,-lDwUYFl7Iw,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-10T10:40:40.545208+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,75.3333,high
2026-05-10T10:40:40.545208+00:00,video,-lSM97fApgQ,trend_burst,0.0,0.0,80.0,False,75.3333,high
2026-05-10T10:40:40.545208+00:00,video,-lSM97fApgQ,accelerating_video,27.7542,24.3312,70.0,False,75.3333,high
2026-05-10T10:40:40.545208+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,75.3333,high
2026-05-10T10:40:40.545208+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,75.3333,high
2026-05-10T10:40:40.545208+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,75.3333,high
2026-05-10T10:40:40.545208+00:00,video,-lSM97fApgQ,high_engagement_low_reach,33.9761,29.7857,75.0,False,75.3333,high
2026-05-10T10:40:40.545208+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,24.6667,21.6244,40.0,False,75.3333,high
2026-05-10T10:40:40.545208+00:00,video,-pNi4dh7VFo,alpha_breakout,44.3627,41.0355,85.0,False,85.0,high
2026-05-10T10:40:40.545208+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,85.0,high
2026-05-10T10:40:40.545208+00:00,video,-pNi4dh7VFo,accelerating_video,88.3475,81.7214,70.0,False,85.0,high
2026-05-10T10:40:40.545208+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,85.0,high
2026-05-10T10:40:40.545208+00:00,video,-pNi4dh7VFo,packaging_problem,29.6831,27.4569,70.0,False,85.0,high
2026-05-10T10:40:40.545208+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,85.0,high
2026-05-10T10:40:40.545208+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,52.7162,48.7625,75.0,False,85.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,15.0,13.875,40.0,False,85.0,high
2026-05-10T10:40:40.545208+00:00,video,-peAopWmtxU,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,-peAopWmtxU,trend_burst,39.6298,32.5625,80.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,-peAopWmtxU,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,-peAopWmtxU,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,-peAopWmtxU,packaging_problem,92.3736,75.9003,70.0,True,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,-peAopWmtxU,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,-peAopWmtxU,high_engagement_low_reach,96.5899,79.3647,75.0,True,64.3333,medium
2026-05-10T10:40:40.545208+00:00,data_quality,-peAopWmtxU,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,-rDMPyp2tvQ,alpha_breakout,18.6735,18.6735,85.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-rDMPyp2tvQ,accelerating_video,27.7542,27.7542,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-rDMPyp2tvQ,packaging_problem,62.2655,62.2655,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,86.001,86.001,75.0,True,100.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-txFIHA4ez8,alpha_breakout,49.7789,49.7789,85.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-txFIHA4ez8,accelerating_video,27.7542,27.7542,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-txFIHA4ez8,packaging_problem,26.2239,26.2239,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-txFIHA4ez8,high_engagement_low_reach,43.1991,43.1991,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-tzJJPnAenI,alpha_breakout,28.0829,28.0829,85.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-tzJJPnAenI,accelerating_video,27.7542,27.7542,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-tzJJPnAenI,packaging_problem,28.7298,28.7298,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-tzJJPnAenI,high_engagement_low_reach,61.6069,61.6069,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-uSQcEfnKp0,alpha_breakout,34.8783,34.8783,85.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-uSQcEfnKp0,accelerating_video,27.7542,27.7542,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-uSQcEfnKp0,packaging_problem,17.6391,17.6391,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,29.7564,29.7564,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,-uUlnDjQxhg,alpha_breakout,47.4,44.793,85.0,False,89.0,high
2026-05-10T10:40:40.545208+00:00,video,-uUlnDjQxhg,trend_burst,0.0,0.0,80.0,False,89.0,high
