execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-20T12:05:48.986097+00:00,video,--hvu38U4zI,packaging_problem,5.6928,4.6775,70.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,--hvu38U4zI,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,--hvu38U4zI,high_engagement_low_reach,38.0543,31.268,75.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,data_quality,--hvu38U4zI,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-04kPrguhYs,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-04kPrguhYs,trend_burst,38.2337,31.4154,80.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-04kPrguhYs,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-04kPrguhYs,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-04kPrguhYs,packaging_problem,77.3094,63.5226,70.0,True,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-04kPrguhYs,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-04kPrguhYs,high_engagement_low_reach,76.0161,62.4599,75.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,data_quality,-04kPrguhYs,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-0FsgHxwxgQ,alpha_breakout,43.2165,43.2165,85.0,False,100.0,high
2026-05-20T12:05:48.986097+00:00,video,-0FsgHxwxgQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-20T12:05:48.986097+00:00,video,-0FsgHxwxgQ,accelerating_video,43.4555,43.4555,70.0,False,100.0,high
2026-05-20T12:05:48.986097+00:00,video,-0FsgHxwxgQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-20T12:05:48.986097+00:00,video,-0FsgHxwxgQ,packaging_problem,42.6223,42.6223,70.0,False,100.0,high
2026-05-20T12:05:48.986097+00:00,video,-0FsgHxwxgQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-20T12:05:48.986097+00:00,video,-0FsgHxwxgQ,high_engagement_low_reach,70.1991,70.1991,75.0,True,100.0,high
2026-05-20T12:05:48.986097+00:00,data_quality,-0FsgHxwxgQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-20T12:05:48.986097+00:00,video,-0GoyR3OSYw,alpha_breakout,43.2256,36.8498,85.0,False,70.5,high
2026-05-20T12:05:48.986097+00:00,video,-0GoyR3OSYw,trend_burst,54.84,46.7511,80.0,False,70.5,high
2026-05-20T12:05:48.986097+00:00,video,-0GoyR3OSYw,accelerating_video,43.4555,37.0458,70.0,False,70.5,high
2026-05-20T12:05:48.986097+00:00,video,-0GoyR3OSYw,evergreen_candidate,0.0,0.0,75.0,False,70.5,high
2026-05-20T12:05:48.986097+00:00,video,-0GoyR3OSYw,packaging_problem,0.0,0.0,70.0,False,70.5,high
2026-05-20T12:05:48.986097+00:00,video,-0GoyR3OSYw,metadata_change_watch,0.0,0.0,1.0,False,70.5,high
2026-05-20T12:05:48.986097+00:00,video,-0GoyR3OSYw,high_engagement_low_reach,15.3058,13.0482,75.0,False,70.5,high
2026-05-20T12:05:48.986097+00:00,data_quality,-0GoyR3OSYw,low_confidence_metric,29.5,25.1487,40.0,False,70.5,high
2026-05-20T12:05:48.986097+00:00,video,-0kFEenVtII,alpha_breakout,50.9628,43.828,85.0,False,72.0,high
2026-05-20T12:05:48.986097+00:00,video,-0kFEenVtII,trend_burst,46.9058,40.339,80.0,False,72.0,high
2026-05-20T12:05:48.986097+00:00,video,-0kFEenVtII,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-20T12:05:48.986097+00:00,video,-0kFEenVtII,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-20T12:05:48.986097+00:00,video,-0kFEenVtII,packaging_problem,27.6406,23.7709,70.0,False,72.0,high
2026-05-20T12:05:48.986097+00:00,video,-0kFEenVtII,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-20T12:05:48.986097+00:00,video,-0kFEenVtII,high_engagement_low_reach,38.6823,33.2668,75.0,False,72.0,high
2026-05-20T12:05:48.986097+00:00,data_quality,-0kFEenVtII,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-20T12:05:48.986097+00:00,video,-0tv5_bKAaQ,alpha_breakout,65.999,65.999,85.0,False,100.0,high
2026-05-20T12:05:48.986097+00:00,video,-0tv5_bKAaQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-20T12:05:48.986097+00:00,video,-0tv5_bKAaQ,accelerating_video,43.4555,43.4555,70.0,False,100.0,high
2026-05-20T12:05:48.986097+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-20T12:05:48.986097+00:00,video,-0tv5_bKAaQ,packaging_problem,22.9772,22.9772,70.0,False,100.0,high
2026-05-20T12:05:48.986097+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-20T12:05:48.986097+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,56.5301,56.5301,75.0,False,100.0,high
2026-05-20T12:05:48.986097+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-20T12:05:48.986097+00:00,video,-19-Cbaj3eQ,alpha_breakout,24.9491,21.8928,85.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-19-Cbaj3eQ,trend_burst,0.0,0.0,80.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-19-Cbaj3eQ,accelerating_video,43.4555,38.1322,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-19-Cbaj3eQ,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-19-Cbaj3eQ,packaging_problem,23.9534,21.0191,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-19-Cbaj3eQ,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-19-Cbaj3eQ,high_engagement_low_reach,36.5762,32.0956,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,data_quality,-19-Cbaj3eQ,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-1Fhry-Mqks,alpha_breakout,56.3772,51.0213,85.0,False,81.0,high
2026-05-20T12:05:48.986097+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-20T12:05:48.986097+00:00,video,-1Fhry-Mqks,accelerating_video,43.4555,39.3272,70.0,False,81.0,high
2026-05-20T12:05:48.986097+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-20T12:05:48.986097+00:00,video,-1Fhry-Mqks,packaging_problem,41.3889,37.457,70.0,False,81.0,high
2026-05-20T12:05:48.986097+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-20T12:05:48.986097+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,63.3123,57.2976,75.0,False,81.0,high
2026-05-20T12:05:48.986097+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-20T12:05:48.986097+00:00,video,-1mOJpOZiwo,alpha_breakout,60.7985,56.5426,85.0,False,86.0,high
2026-05-20T12:05:48.986097+00:00,video,-1mOJpOZiwo,trend_burst,53.5004,49.7554,80.0,False,86.0,high
2026-05-20T12:05:48.986097+00:00,video,-1mOJpOZiwo,accelerating_video,43.4555,40.4136,70.0,False,86.0,high
2026-05-20T12:05:48.986097+00:00,video,-1mOJpOZiwo,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-20T12:05:48.986097+00:00,video,-1mOJpOZiwo,packaging_problem,39.8684,37.0776,70.0,False,86.0,high
2026-05-20T12:05:48.986097+00:00,video,-1mOJpOZiwo,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-20T12:05:48.986097+00:00,video,-1mOJpOZiwo,high_engagement_low_reach,65.9397,61.3239,75.0,False,86.0,high
2026-05-20T12:05:48.986097+00:00,data_quality,-1mOJpOZiwo,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-20T12:05:48.986097+00:00,video,-1rmpQz9lvA,alpha_breakout,49.727,43.6354,85.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-1rmpQz9lvA,trend_burst,53.8041,47.2131,80.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-1rmpQz9lvA,accelerating_video,43.4555,38.1322,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-1rmpQz9lvA,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-1rmpQz9lvA,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-1rmpQz9lvA,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-1rmpQz9lvA,high_engagement_low_reach,12.9611,11.3733,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,data_quality,-1rmpQz9lvA,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-20Y-f1Lrsw,alpha_breakout,10.008,8.782,85.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-20Y-f1Lrsw,trend_burst,21.7196,19.059,80.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-20Y-f1Lrsw,accelerating_video,43.4555,38.1322,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-20Y-f1Lrsw,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-20Y-f1Lrsw,packaging_problem,4.3934,3.8552,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-20Y-f1Lrsw,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-20Y-f1Lrsw,high_engagement_low_reach,37.2186,32.6593,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,data_quality,-20Y-f1Lrsw,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-23EC7x0YF0,alpha_breakout,62.6707,54.9935,85.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-23EC7x0YF0,trend_burst,66.4673,58.3251,80.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-23EC7x0YF0,accelerating_video,43.4555,38.1322,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-23EC7x0YF0,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-23EC7x0YF0,packaging_problem,10.7874,9.4659,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-23EC7x0YF0,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-23EC7x0YF0,high_engagement_low_reach,23.9973,21.0576,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,data_quality,-23EC7x0YF0,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-2b1XsquE5Y,alpha_breakout,46.8862,41.1426,85.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-2b1XsquE5Y,trend_burst,0.0,0.0,80.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-2b1XsquE5Y,accelerating_video,43.4555,38.1322,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-2b1XsquE5Y,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-2b1XsquE5Y,packaging_problem,19.3768,17.0031,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-2b1XsquE5Y,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-2b1XsquE5Y,high_engagement_low_reach,41.8348,36.7101,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,data_quality,-2b1XsquE5Y,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-2fFUIZT9rA,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-2fFUIZT9rA,trend_burst,34.5998,28.4295,80.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-2fFUIZT9rA,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-2fFUIZT9rA,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-2fFUIZT9rA,packaging_problem,58.1328,47.7658,70.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-2fFUIZT9rA,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-2fFUIZT9rA,high_engagement_low_reach,60.0337,49.3277,75.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,data_quality,-2fFUIZT9rA,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-37lKXR9PZ8,alpha_breakout,57.7494,50.6751,85.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-37lKXR9PZ8,trend_burst,74.1646,65.0795,80.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-37lKXR9PZ8,accelerating_video,97.6826,85.7165,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-37lKXR9PZ8,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-37lKXR9PZ8,packaging_problem,8.0044,7.0239,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-37lKXR9PZ8,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-37lKXR9PZ8,high_engagement_low_reach,35.4484,31.106,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,data_quality,-37lKXR9PZ8,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3KtEmXOAkc,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-3KtEmXOAkc,trend_burst,38.953,32.0063,80.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-3KtEmXOAkc,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-3KtEmXOAkc,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-3KtEmXOAkc,packaging_problem,85.6947,70.4124,70.0,True,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-3KtEmXOAkc,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-3KtEmXOAkc,high_engagement_low_reach,83.3894,68.5183,75.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,data_quality,-3KtEmXOAkc,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-3WDAGUXqps,alpha_breakout,60.5974,53.1742,85.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3WDAGUXqps,trend_burst,77.9435,68.3954,80.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3WDAGUXqps,accelerating_video,96.3694,84.5642,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3WDAGUXqps,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3WDAGUXqps,packaging_problem,39.0858,34.2978,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3WDAGUXqps,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3WDAGUXqps,high_engagement_low_reach,50.2668,44.1091,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,data_quality,-3WDAGUXqps,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3f1k6xI9f0,alpha_breakout,45.4469,39.8797,85.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3f1k6xI9f0,trend_burst,54.1351,47.5035,80.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3f1k6xI9f0,accelerating_video,43.4555,38.1322,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3f1k6xI9f0,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3f1k6xI9f0,packaging_problem,48.0833,42.1931,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3f1k6xI9f0,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3f1k6xI9f0,high_engagement_low_reach,55.591,48.7811,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,data_quality,-3f1k6xI9f0,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3gkNMB0B84,alpha_breakout,40.0458,35.1402,85.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3gkNMB0B84,trend_burst,42.4616,37.2601,80.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3gkNMB0B84,accelerating_video,43.4555,38.1322,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3gkNMB0B84,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3gkNMB0B84,packaging_problem,73.7653,64.729,70.0,True,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3gkNMB0B84,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3gkNMB0B84,high_engagement_low_reach,79.5597,69.8136,75.0,True,75.5,high
2026-05-20T12:05:48.986097+00:00,data_quality,-3gkNMB0B84,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-3tr90WQLpY,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-3tr90WQLpY,trend_burst,21.8582,17.9601,80.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-3tr90WQLpY,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-3tr90WQLpY,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-3tr90WQLpY,packaging_problem,29.5857,24.3096,70.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-3tr90WQLpY,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-3tr90WQLpY,high_engagement_low_reach,55.4646,45.5735,75.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,data_quality,-3tr90WQLpY,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-20T12:05:48.986097+00:00,video,-4FQ2md2qLw,alpha_breakout,12.0293,10.5557,85.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4FQ2md2qLw,trend_burst,25.6082,22.4712,80.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4FQ2md2qLw,accelerating_video,43.4555,38.1322,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4FQ2md2qLw,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4FQ2md2qLw,packaging_problem,39.7756,34.9031,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4FQ2md2qLw,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4FQ2md2qLw,high_engagement_low_reach,51.0298,44.7787,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,data_quality,-4FQ2md2qLw,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4M_2kMDZ5U,alpha_breakout,59.1102,51.8692,85.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4M_2kMDZ5U,trend_burst,59.7262,52.4098,80.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4M_2kMDZ5U,accelerating_video,43.4555,38.1322,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4M_2kMDZ5U,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4M_2kMDZ5U,packaging_problem,19.799,17.3736,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4M_2kMDZ5U,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4M_2kMDZ5U,high_engagement_low_reach,35.3859,31.0511,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,data_quality,-4M_2kMDZ5U,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4RFdRVNJKk,alpha_breakout,7.9223,6.9518,85.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4RFdRVNJKk,trend_burst,20.2978,17.8113,80.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4RFdRVNJKk,accelerating_video,43.4555,38.1322,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4RFdRVNJKk,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4RFdRVNJKk,packaging_problem,0.7522,0.6601,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4RFdRVNJKk,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4RFdRVNJKk,high_engagement_low_reach,33.906,29.7525,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,data_quality,-4RFdRVNJKk,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4nywdv9YcM,alpha_breakout,18.5905,16.3131,85.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4nywdv9YcM,trend_burst,0.0,0.0,80.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4nywdv9YcM,accelerating_video,43.4555,38.1322,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4nywdv9YcM,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4nywdv9YcM,packaging_problem,53.3134,46.7825,70.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4nywdv9YcM,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-4nywdv9YcM,high_engagement_low_reach,56.3729,49.4672,75.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,data_quality,-4nywdv9YcM,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-20T12:05:48.986097+00:00,video,-5AH816R3oY,alpha_breakout,61.5862,49.7308,85.0,False,61.5,medium
