execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-06T00:40:49.383513+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,79.5,high
2026-05-06T00:40:49.383513+00:00,video,-6t20SnbOyc,high_engagement_low_reach,70.1763,62.9832,75.0,False,79.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,20.5,18.3987,40.0,False,79.5,high
2026-05-06T00:40:49.383513+00:00,video,-8Xee3Y4Yeg,alpha_breakout,25.437,23.6564,85.0,False,86.0,high
2026-05-06T00:40:49.383513+00:00,video,-8Xee3Y4Yeg,trend_burst,39.4551,36.6932,80.0,False,86.0,high
2026-05-06T00:40:49.383513+00:00,video,-8Xee3Y4Yeg,accelerating_video,47.192,43.8885,70.0,False,86.0,high
2026-05-06T00:40:49.383513+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-06T00:40:49.383513+00:00,video,-8Xee3Y4Yeg,packaging_problem,93.9353,87.3598,70.0,True,86.0,high
2026-05-06T00:40:49.383513+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-06T00:40:49.383513+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,93.4548,86.913,75.0,True,86.0,high
2026-05-06T00:40:49.383513+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-06T00:40:49.383513+00:00,video,-APimd6TUro,alpha_breakout,50.6896,49.8025,85.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-APimd6TUro,accelerating_video,100.0,98.25,70.0,True,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-APimd6TUro,high_engagement_low_reach,10.144,9.9664,75.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,-APimd6TUro,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-Ap6qWvqk0I,alpha_breakout,56.0055,49.9849,85.0,False,78.5,high
2026-05-06T00:40:49.383513+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,78.5,high
2026-05-06T00:40:49.383513+00:00,video,-Ap6qWvqk0I,accelerating_video,47.192,42.1188,70.0,False,78.5,high
2026-05-06T00:40:49.383513+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,78.5,high
2026-05-06T00:40:49.383513+00:00,video,-Ap6qWvqk0I,packaging_problem,68.0227,60.7103,70.0,False,78.5,high
2026-05-06T00:40:49.383513+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,78.5,high
2026-05-06T00:40:49.383513+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,78.794,70.3237,75.0,False,78.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,21.5,19.1888,40.0,False,78.5,high
2026-05-06T00:40:49.383513+00:00,video,-CB2CwSPtAQ,alpha_breakout,37.8868,32.2038,85.0,False,70.0,high
2026-05-06T00:40:49.383513+00:00,video,-CB2CwSPtAQ,trend_burst,50.6715,43.0708,80.0,False,70.0,high
2026-05-06T00:40:49.383513+00:00,video,-CB2CwSPtAQ,accelerating_video,47.192,40.1132,70.0,False,70.0,high
2026-05-06T00:40:49.383513+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,70.0,high
2026-05-06T00:40:49.383513+00:00,video,-CB2CwSPtAQ,packaging_problem,20.3743,17.3182,70.0,False,70.0,high
2026-05-06T00:40:49.383513+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,70.0,high
2026-05-06T00:40:49.383513+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,36.4454,30.9786,75.0,False,70.0,high
2026-05-06T00:40:49.383513+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,30.0,25.5,40.0,False,70.0,high
2026-05-06T00:40:49.383513+00:00,video,-CTY5XDxt8E,alpha_breakout,66.3129,58.1895,85.0,False,75.5,high
2026-05-06T00:40:49.383513+00:00,video,-CTY5XDxt8E,trend_burst,59.0685,51.8326,80.0,False,75.5,high
2026-05-06T00:40:49.383513+00:00,video,-CTY5XDxt8E,accelerating_video,47.192,41.4109,70.0,False,75.5,high
2026-05-06T00:40:49.383513+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-06T00:40:49.383513+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-05-06T00:40:49.383513+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-06T00:40:49.383513+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,16.6363,14.5984,75.0,False,75.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-06T00:40:49.383513+00:00,video,-IhdnUzV64Y,alpha_breakout,48.5878,43.6075,85.0,False,79.5,high
2026-05-06T00:40:49.383513+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,79.5,high
2026-05-06T00:40:49.383513+00:00,video,-IhdnUzV64Y,accelerating_video,47.192,42.3548,70.0,False,79.5,high
2026-05-06T00:40:49.383513+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,79.5,high
2026-05-06T00:40:49.383513+00:00,video,-IhdnUzV64Y,packaging_problem,50.5093,45.3321,70.0,False,79.5,high
2026-05-06T00:40:49.383513+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,79.5,high
2026-05-06T00:40:49.383513+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,66.21,59.4235,75.0,False,79.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,20.5,18.3987,40.0,False,79.5,high
2026-05-06T00:40:49.383513+00:00,video,-JTeDTLElVg,alpha_breakout,8.4464,8.2986,85.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-JTeDTLElVg,accelerating_video,47.192,46.3661,70.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-JTeDTLElVg,packaging_problem,22.5709,22.1759,70.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-JTeDTLElVg,high_engagement_low_reach,50.5721,49.6871,75.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-OmU9HqUNZ0,alpha_breakout,24.2704,22.9962,85.0,False,89.5,high
2026-05-06T00:40:49.383513+00:00,video,-OmU9HqUNZ0,trend_burst,29.0553,27.5299,80.0,False,89.5,high
2026-05-06T00:40:49.383513+00:00,video,-OmU9HqUNZ0,accelerating_video,47.192,44.7144,70.0,False,89.5,high
2026-05-06T00:40:49.383513+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-06T00:40:49.383513+00:00,video,-OmU9HqUNZ0,packaging_problem,15.3518,14.5458,70.0,False,89.5,high
2026-05-06T00:40:49.383513+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-06T00:40:49.383513+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,50.9791,48.3027,75.0,False,89.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-06T00:40:49.383513+00:00,video,-X2P40t70LM,alpha_breakout,58.3815,53.2731,85.0,False,82.5,high
2026-05-06T00:40:49.383513+00:00,video,-X2P40t70LM,trend_burst,51.4719,46.9681,80.0,False,82.5,high
2026-05-06T00:40:49.383513+00:00,video,-X2P40t70LM,accelerating_video,47.192,43.0627,70.0,False,82.5,high
2026-05-06T00:40:49.383513+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-06T00:40:49.383513+00:00,video,-X2P40t70LM,packaging_problem,57.0287,52.0387,70.0,False,82.5,high
2026-05-06T00:40:49.383513+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-06T00:40:49.383513+00:00,video,-X2P40t70LM,high_engagement_low_reach,73.8051,67.3471,75.0,True,82.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,-X2P40t70LM,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-06T00:40:49.383513+00:00,video,-ZL_mpjxaUo,alpha_breakout,35.1928,33.3451,85.0,False,89.5,high
2026-05-06T00:40:49.383513+00:00,video,-ZL_mpjxaUo,trend_burst,31.7591,30.0917,80.0,False,89.5,high
2026-05-06T00:40:49.383513+00:00,video,-ZL_mpjxaUo,accelerating_video,47.192,44.7144,70.0,False,89.5,high
2026-05-06T00:40:49.383513+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-06T00:40:49.383513+00:00,video,-ZL_mpjxaUo,packaging_problem,66.2295,62.7525,70.0,False,89.5,high
2026-05-06T00:40:49.383513+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-06T00:40:49.383513+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,87.9675,83.3492,75.0,True,89.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-06T00:40:49.383513+00:00,video,-bFkzPRxH4w,alpha_breakout,20.987,19.6753,85.0,False,87.5,high
2026-05-06T00:40:49.383513+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,87.5,high
2026-05-06T00:40:49.383513+00:00,video,-bFkzPRxH4w,accelerating_video,47.192,44.2425,70.0,False,87.5,high
2026-05-06T00:40:49.383513+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,87.5,high
2026-05-06T00:40:49.383513+00:00,video,-bFkzPRxH4w,packaging_problem,52.2362,48.9714,70.0,False,87.5,high
2026-05-06T00:40:49.383513+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,87.5,high
2026-05-06T00:40:49.383513+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,54.6022,51.1896,75.0,False,87.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,12.5,11.7188,40.0,False,87.5,high
2026-05-06T00:40:49.383513+00:00,video,-fWUTi8u0_k,alpha_breakout,78.4594,60.2176,85.0,False,53.5,medium
2026-05-06T00:40:49.383513+00:00,video,-fWUTi8u0_k,trend_burst,79.0111,60.641,80.0,False,53.5,medium
2026-05-06T00:40:49.383513+00:00,video,-fWUTi8u0_k,accelerating_video,47.192,36.2198,70.0,False,53.5,medium
2026-05-06T00:40:49.383513+00:00,video,-fWUTi8u0_k,evergreen_candidate,0.0,0.0,75.0,False,53.5,medium
2026-05-06T00:40:49.383513+00:00,video,-fWUTi8u0_k,packaging_problem,45.3473,34.804,70.0,False,53.5,medium
2026-05-06T00:40:49.383513+00:00,video,-fWUTi8u0_k,metadata_change_watch,0.0,0.0,1.0,False,53.5,medium
2026-05-06T00:40:49.383513+00:00,video,-fWUTi8u0_k,high_engagement_low_reach,51.3708,39.4271,75.0,False,53.5,medium
2026-05-06T00:40:49.383513+00:00,data_quality,-fWUTi8u0_k,low_confidence_metric,46.5,35.6888,40.0,False,53.5,medium
2026-05-06T00:40:49.383513+00:00,video,-lDwUYFl7Iw,alpha_breakout,78.6142,66.2325,85.0,False,68.5,medium
2026-05-06T00:40:49.383513+00:00,video,-lDwUYFl7Iw,trend_burst,77.0602,64.9232,80.0,False,68.5,medium
2026-05-06T00:40:49.383513+00:00,video,-lDwUYFl7Iw,accelerating_video,47.192,39.7592,70.0,False,68.5,medium
2026-05-06T00:40:49.383513+00:00,video,-lDwUYFl7Iw,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-06T00:40:49.383513+00:00,video,-lDwUYFl7Iw,packaging_problem,63.8343,53.7804,70.0,False,68.5,medium
2026-05-06T00:40:49.383513+00:00,video,-lDwUYFl7Iw,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-06T00:40:49.383513+00:00,video,-lDwUYFl7Iw,high_engagement_low_reach,73.669,62.0662,75.0,False,68.5,medium
2026-05-06T00:40:49.383513+00:00,data_quality,-lDwUYFl7Iw,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-06T00:40:49.383513+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,61.3333,medium
2026-05-06T00:40:49.383513+00:00,video,-lSM97fApgQ,trend_burst,31.1734,25.1465,80.0,False,61.3333,medium
2026-05-06T00:40:49.383513+00:00,video,-lSM97fApgQ,accelerating_video,47.192,38.0682,70.0,False,61.3333,medium
2026-05-06T00:40:49.383513+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,61.3333,medium
2026-05-06T00:40:49.383513+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,61.3333,medium
2026-05-06T00:40:49.383513+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,61.3333,medium
2026-05-06T00:40:49.383513+00:00,video,-lSM97fApgQ,high_engagement_low_reach,28.1047,22.6712,75.0,False,61.3333,medium
2026-05-06T00:40:49.383513+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,38.6667,31.1911,40.0,False,61.3333,medium
2026-05-06T00:40:49.383513+00:00,video,-pNi4dh7VFo,alpha_breakout,42.9614,38.7726,85.0,False,80.5,high
2026-05-06T00:40:49.383513+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,80.5,high
2026-05-06T00:40:49.383513+00:00,video,-pNi4dh7VFo,accelerating_video,47.192,42.5907,70.0,False,80.5,high
2026-05-06T00:40:49.383513+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,80.5,high
2026-05-06T00:40:49.383513+00:00,video,-pNi4dh7VFo,packaging_problem,34.0369,30.7183,70.0,False,80.5,high
2026-05-06T00:40:49.383513+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,80.5,high
2026-05-06T00:40:49.383513+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,57.639,52.0192,75.0,False,80.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,19.5,17.5988,40.0,False,80.5,high
2026-05-06T00:40:49.383513+00:00,video,-rDMPyp2tvQ,alpha_breakout,28.6118,28.1111,85.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-rDMPyp2tvQ,accelerating_video,47.192,46.3661,70.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-rDMPyp2tvQ,packaging_problem,56.3377,55.3518,70.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,79.4234,78.0335,75.0,True,96.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-txFIHA4ez8,alpha_breakout,52.8211,51.8967,85.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-txFIHA4ez8,accelerating_video,47.192,46.3661,70.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-txFIHA4ez8,packaging_problem,24.2713,23.8466,70.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-txFIHA4ez8,high_engagement_low_reach,43.2414,42.4846,75.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-tzJJPnAenI,alpha_breakout,24.87,24.4348,85.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-tzJJPnAenI,accelerating_video,47.192,46.3661,70.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-tzJJPnAenI,packaging_problem,26.0506,25.5948,70.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-tzJJPnAenI,high_engagement_low_reach,58.2794,57.2596,75.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-uSQcEfnKp0,alpha_breakout,41.5462,40.8191,85.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-uSQcEfnKp0,accelerating_video,47.192,46.3661,70.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-uSQcEfnKp0,packaging_problem,16.9907,16.6934,70.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,29.4816,28.9656,75.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,-uUlnDjQxhg,alpha_breakout,48.4195,43.8196,85.0,False,81.0,high
2026-05-06T00:40:49.383513+00:00,video,-uUlnDjQxhg,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-06T00:40:49.383513+00:00,video,-uUlnDjQxhg,accelerating_video,47.192,42.7087,70.0,False,81.0,high
2026-05-06T00:40:49.383513+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-06T00:40:49.383513+00:00,video,-uUlnDjQxhg,packaging_problem,12.9755,11.7428,70.0,False,81.0,high
2026-05-06T00:40:49.383513+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-06T00:40:49.383513+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,34.3621,31.0977,75.0,False,81.0,high
2026-05-06T00:40:49.383513+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-06T00:40:49.383513+00:00,video,-wkZoxeFIpM,alpha_breakout,41.7766,40.6278,85.0,False,94.5,high
2026-05-06T00:40:49.383513+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,94.5,high
2026-05-06T00:40:49.383513+00:00,video,-wkZoxeFIpM,accelerating_video,47.192,45.8942,70.0,False,94.5,high
2026-05-06T00:40:49.383513+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,94.5,high
2026-05-06T00:40:49.383513+00:00,video,-wkZoxeFIpM,packaging_problem,44.4027,43.1817,70.0,False,94.5,high
2026-05-06T00:40:49.383513+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,94.5,high
2026-05-06T00:40:49.383513+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,67.7412,65.8783,75.0,False,94.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,5.5,5.3487,40.0,False,94.5,high
2026-05-06T00:40:49.383513+00:00,video,01NMf5-J_P4,alpha_breakout,21.6438,21.265,85.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,01NMf5-J_P4,accelerating_video,47.192,46.3661,70.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,01NMf5-J_P4,packaging_problem,32.6147,32.044,70.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,01NMf5-J_P4,high_engagement_low_reach,54.2237,53.2748,75.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,03uRM4Uz5t8,alpha_breakout,29.9872,29.4625,85.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,03uRM4Uz5t8,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,03uRM4Uz5t8,accelerating_video,47.192,46.3661,70.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,03uRM4Uz5t8,packaging_problem,61.45,60.3746,70.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,77.9633,76.5989,75.0,True,96.5,high
2026-05-06T00:40:49.383513+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,07T7V-Szcx0,alpha_breakout,55.577,54.6044,85.0,False,96.5,high
2026-05-06T00:40:49.383513+00:00,video,07T7V-Szcx0,trend_burst,0.0,0.0,80.0,False,96.5,high
