execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-05T00:55:00.823465+00:00,video,-Ap6qWvqk0I,alpha_breakout,48.6396,42.5596,85.0,False,75.0,high
2026-05-05T00:55:00.823465+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,75.0,high
2026-05-05T00:55:00.823465+00:00,video,-Ap6qWvqk0I,accelerating_video,46.7902,40.9415,70.0,False,75.0,high
2026-05-05T00:55:00.823465+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,75.0,high
2026-05-05T00:55:00.823465+00:00,video,-Ap6qWvqk0I,packaging_problem,70.449,61.6429,70.0,True,75.0,high
2026-05-05T00:55:00.823465+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,75.0,high
2026-05-05T00:55:00.823465+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,80.2227,70.1949,75.0,False,75.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,25.0,21.875,40.0,False,75.0,high
2026-05-05T00:55:00.823465+00:00,video,-CB2CwSPtAQ,alpha_breakout,24.1658,19.9972,85.0,False,65.5,medium
2026-05-05T00:55:00.823465+00:00,video,-CB2CwSPtAQ,trend_burst,50.3432,41.659,80.0,False,65.5,medium
2026-05-05T00:55:00.823465+00:00,video,-CB2CwSPtAQ,accelerating_video,99.9096,82.6752,70.0,False,65.5,medium
2026-05-05T00:55:00.823465+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,65.5,medium
2026-05-05T00:55:00.823465+00:00,video,-CB2CwSPtAQ,packaging_problem,30.4929,25.2329,70.0,False,65.5,medium
2026-05-05T00:55:00.823465+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,65.5,medium
2026-05-05T00:55:00.823465+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,48.1082,39.8096,75.0,False,65.5,medium
2026-05-05T00:55:00.823465+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,34.5,28.5488,40.0,False,65.5,medium
2026-05-05T00:55:00.823465+00:00,video,-CTY5XDxt8E,alpha_breakout,71.0231,61.0799,85.0,False,72.0,high
2026-05-05T00:55:00.823465+00:00,video,-CTY5XDxt8E,trend_burst,62.7578,53.9717,80.0,False,72.0,high
2026-05-05T00:55:00.823465+00:00,video,-CTY5XDxt8E,accelerating_video,46.7902,40.2396,70.0,False,72.0,high
2026-05-05T00:55:00.823465+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-05T00:55:00.823465+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-05T00:55:00.823465+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-05T00:55:00.823465+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,22.0897,18.9971,75.0,False,72.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-05T00:55:00.823465+00:00,video,-IhdnUzV64Y,alpha_breakout,49.1712,43.2707,85.0,False,76.0,high
2026-05-05T00:55:00.823465+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,76.0,high
2026-05-05T00:55:00.823465+00:00,video,-IhdnUzV64Y,accelerating_video,46.7902,41.1754,70.0,False,76.0,high
2026-05-05T00:55:00.823465+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,76.0,high
2026-05-05T00:55:00.823465+00:00,video,-IhdnUzV64Y,packaging_problem,49.59,43.6392,70.0,False,76.0,high
2026-05-05T00:55:00.823465+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,76.0,high
2026-05-05T00:55:00.823465+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,65.5869,57.7165,75.0,False,76.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,24.0,21.12,40.0,False,76.0,high
2026-05-05T00:55:00.823465+00:00,video,-JTeDTLElVg,alpha_breakout,18.7327,18.077,85.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-JTeDTLElVg,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-JTeDTLElVg,packaging_problem,18.2521,17.6133,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-JTeDTLElVg,high_engagement_low_reach,45.1191,43.5399,75.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-OmU9HqUNZ0,alpha_breakout,24.6362,22.9116,85.0,False,86.0,high
2026-05-05T00:55:00.823465+00:00,video,-OmU9HqUNZ0,trend_burst,29.1784,27.1359,80.0,False,86.0,high
2026-05-05T00:55:00.823465+00:00,video,-OmU9HqUNZ0,accelerating_video,46.7902,43.5149,70.0,False,86.0,high
2026-05-05T00:55:00.823465+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-05T00:55:00.823465+00:00,video,-OmU9HqUNZ0,packaging_problem,16.6065,15.4441,70.0,False,86.0,high
2026-05-05T00:55:00.823465+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-05T00:55:00.823465+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,51.9766,48.3382,75.0,False,86.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-05T00:55:00.823465+00:00,video,-X2P40t70LM,alpha_breakout,64.4024,57.6402,85.0,False,79.0,high
2026-05-05T00:55:00.823465+00:00,video,-X2P40t70LM,trend_burst,64.5812,57.8002,80.0,False,79.0,high
2026-05-05T00:55:00.823465+00:00,video,-X2P40t70LM,accelerating_video,46.7902,41.8773,70.0,False,79.0,high
2026-05-05T00:55:00.823465+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-05T00:55:00.823465+00:00,video,-X2P40t70LM,packaging_problem,51.7033,46.2745,70.0,False,79.0,high
2026-05-05T00:55:00.823465+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-05T00:55:00.823465+00:00,video,-X2P40t70LM,high_engagement_low_reach,70.7307,63.304,75.0,False,79.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,-X2P40t70LM,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-05T00:55:00.823465+00:00,video,-ZL_mpjxaUo,alpha_breakout,35.271,32.802,85.0,False,86.0,high
2026-05-05T00:55:00.823465+00:00,video,-ZL_mpjxaUo,trend_burst,31.8733,29.6422,80.0,False,86.0,high
2026-05-05T00:55:00.823465+00:00,video,-ZL_mpjxaUo,accelerating_video,46.7902,43.5149,70.0,False,86.0,high
2026-05-05T00:55:00.823465+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-05T00:55:00.823465+00:00,video,-ZL_mpjxaUo,packaging_problem,67.0484,62.355,70.0,False,86.0,high
2026-05-05T00:55:00.823465+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-05T00:55:00.823465+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,88.257,82.079,75.0,True,86.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-05T00:55:00.823465+00:00,video,-bFkzPRxH4w,alpha_breakout,20.5435,18.7973,85.0,False,83.0,high
2026-05-05T00:55:00.823465+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-05T00:55:00.823465+00:00,video,-bFkzPRxH4w,accelerating_video,46.7902,42.8131,70.0,False,83.0,high
2026-05-05T00:55:00.823465+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-05T00:55:00.823465+00:00,video,-bFkzPRxH4w,packaging_problem,54.0907,49.493,70.0,False,83.0,high
2026-05-05T00:55:00.823465+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-05T00:55:00.823465+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,55.1416,50.4546,75.0,False,83.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-05T00:55:00.823465+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,57.8333,medium
2026-05-05T00:55:00.823465+00:00,video,-lSM97fApgQ,trend_burst,31.6479,24.9755,80.0,False,57.8333,medium
2026-05-05T00:55:00.823465+00:00,video,-lSM97fApgQ,accelerating_video,46.7902,36.9253,70.0,False,57.8333,medium
2026-05-05T00:55:00.823465+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,57.8333,medium
2026-05-05T00:55:00.823465+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,57.8333,medium
2026-05-05T00:55:00.823465+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,57.8333,medium
2026-05-05T00:55:00.823465+00:00,video,-lSM97fApgQ,high_engagement_low_reach,28.5907,22.5628,75.0,False,57.8333,medium
2026-05-05T00:55:00.823465+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,42.1667,33.2765,40.0,False,57.8333,medium
2026-05-05T00:55:00.823465+00:00,video,-pNi4dh7VFo,alpha_breakout,49.3378,43.664,85.0,False,77.0,high
2026-05-05T00:55:00.823465+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,77.0,high
2026-05-05T00:55:00.823465+00:00,video,-pNi4dh7VFo,accelerating_video,46.7902,41.4094,70.0,False,77.0,high
2026-05-05T00:55:00.823465+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,77.0,high
2026-05-05T00:55:00.823465+00:00,video,-pNi4dh7VFo,packaging_problem,28.2266,24.9805,70.0,False,77.0,high
2026-05-05T00:55:00.823465+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,77.0,high
2026-05-05T00:55:00.823465+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,52.8317,46.7561,75.0,False,77.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,23.0,20.355,40.0,False,77.0,high
2026-05-05T00:55:00.823465+00:00,video,-rDMPyp2tvQ,alpha_breakout,28.1937,27.2069,85.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-rDMPyp2tvQ,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-rDMPyp2tvQ,packaging_problem,57.373,55.3649,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,80.0514,77.2496,75.0,True,93.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-txFIHA4ez8,alpha_breakout,49.1808,47.4595,85.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-txFIHA4ez8,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-txFIHA4ez8,packaging_problem,28.2876,27.2975,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-txFIHA4ez8,high_engagement_low_reach,46.4728,44.8462,75.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-tzJJPnAenI,alpha_breakout,24.9575,24.084,85.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-tzJJPnAenI,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-tzJJPnAenI,packaging_problem,28.0312,27.0501,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-tzJJPnAenI,high_engagement_low_reach,59.1858,57.1143,75.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-uSQcEfnKp0,alpha_breakout,40.9851,39.5507,85.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-uSQcEfnKp0,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-uSQcEfnKp0,packaging_problem,17.9683,17.3395,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,30.0336,28.9824,75.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,-uUlnDjQxhg,alpha_breakout,55.5031,48.9815,85.0,False,76.5,high
2026-05-05T00:55:00.823465+00:00,video,-uUlnDjQxhg,trend_burst,61.5614,54.3279,80.0,False,76.5,high
2026-05-05T00:55:00.823465+00:00,video,-uUlnDjQxhg,accelerating_video,46.7902,41.2924,70.0,False,76.5,high
2026-05-05T00:55:00.823465+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,76.5,high
2026-05-05T00:55:00.823465+00:00,video,-uUlnDjQxhg,packaging_problem,9.4633,8.3513,70.0,False,76.5,high
2026-05-05T00:55:00.823465+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,76.5,high
2026-05-05T00:55:00.823465+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,31.0689,27.4183,75.0,False,76.5,high
2026-05-05T00:55:00.823465+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,23.5,20.7388,40.0,False,76.5,high
2026-05-05T00:55:00.823465+00:00,video,-wkZoxeFIpM,alpha_breakout,52.0863,49.482,85.0,False,90.0,high
2026-05-05T00:55:00.823465+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,90.0,high
2026-05-05T00:55:00.823465+00:00,video,-wkZoxeFIpM,accelerating_video,98.8698,93.9263,70.0,True,90.0,high
2026-05-05T00:55:00.823465+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,90.0,high
2026-05-05T00:55:00.823465+00:00,video,-wkZoxeFIpM,packaging_problem,40.4273,38.4059,70.0,False,90.0,high
2026-05-05T00:55:00.823465+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,90.0,high
2026-05-05T00:55:00.823465+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,64.3143,61.0986,75.0,False,90.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,10.0,9.5,40.0,False,90.0,high
2026-05-05T00:55:00.823465+00:00,video,01NMf5-J_P4,alpha_breakout,30.9443,29.8613,85.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,01NMf5-J_P4,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,01NMf5-J_P4,packaging_problem,25.7921,24.8894,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,01NMf5-J_P4,high_engagement_low_reach,48.232,46.5438,75.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,03uRM4Uz5t8,alpha_breakout,46.501,44.8735,85.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,03uRM4Uz5t8,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,03uRM4Uz5t8,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,03uRM4Uz5t8,packaging_problem,54.3313,52.4297,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,72.204,69.6769,75.0,True,93.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,07T7V-Szcx0,alpha_breakout,52.579,50.7388,85.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,07T7V-Szcx0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,07T7V-Szcx0,accelerating_video,46.7902,45.1526,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,07T7V-Szcx0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,07T7V-Szcx0,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,07T7V-Szcx0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,07T7V-Szcx0,high_engagement_low_reach,17.9365,17.3087,75.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,data_quality,07T7V-Szcx0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-05T00:55:00.823465+00:00,video,0D14LJGiBkg,alpha_breakout,57.8667,52.8034,85.0,False,82.5,high
2026-05-05T00:55:00.823465+00:00,video,0D14LJGiBkg,trend_burst,68.6685,62.66,80.0,False,82.5,high
2026-05-05T00:55:00.823465+00:00,video,0D14LJGiBkg,accelerating_video,46.7902,42.6961,70.0,False,82.5,high
2026-05-05T00:55:00.823465+00:00,video,0D14LJGiBkg,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-05T00:55:00.823465+00:00,video,0D14LJGiBkg,packaging_problem,33.6524,30.7079,70.0,False,82.5,high
2026-05-05T00:55:00.823465+00:00,video,0D14LJGiBkg,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-05T00:55:00.823465+00:00,video,0D14LJGiBkg,high_engagement_low_reach,38.6197,35.2405,75.0,False,82.5,high
2026-05-05T00:55:00.823465+00:00,data_quality,0D14LJGiBkg,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-05T00:55:00.823465+00:00,video,0DB_Qj43O6Q,alpha_breakout,57.3475,53.3332,85.0,False,86.0,high
2026-05-05T00:55:00.823465+00:00,video,0DB_Qj43O6Q,trend_burst,54.2181,50.4229,80.0,False,86.0,high
