execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-04T22:25:03.058095+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,34.5,28.5488,40.0,False,65.5,medium
2026-05-04T22:25:03.058095+00:00,video,-CTY5XDxt8E,alpha_breakout,72.9501,62.737,85.0,False,72.0,high
2026-05-04T22:25:03.058095+00:00,video,-CTY5XDxt8E,trend_burst,52.3322,45.0057,80.0,False,72.0,high
2026-05-04T22:25:03.058095+00:00,video,-CTY5XDxt8E,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-04T22:25:03.058095+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-04T22:25:03.058095+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-04T22:25:03.058095+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-04T22:25:03.058095+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,26.1609,22.4984,75.0,False,72.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-04T22:25:03.058095+00:00,video,-IhdnUzV64Y,alpha_breakout,47.9168,43.8439,85.0,False,83.0,high
2026-05-04T22:25:03.058095+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-04T22:25:03.058095+00:00,video,-IhdnUzV64Y,accelerating_video,49.7951,45.5625,70.0,False,83.0,high
2026-05-04T22:25:03.058095+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-04T22:25:03.058095+00:00,video,-IhdnUzV64Y,packaging_problem,49.9926,45.7432,70.0,False,83.0,high
2026-05-04T22:25:03.058095+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-04T22:25:03.058095+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,66.0515,60.4371,75.0,False,83.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-04T22:25:03.058095+00:00,video,-JTeDTLElVg,alpha_breakout,32.6417,32.6417,85.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-JTeDTLElVg,accelerating_video,49.7951,49.7951,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-JTeDTLElVg,packaging_problem,4.4814,4.4814,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-JTeDTLElVg,high_engagement_low_reach,34.228,34.228,75.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-OmU9HqUNZ0,alpha_breakout,24.4685,22.7557,85.0,False,86.0,high
2026-05-04T22:25:03.058095+00:00,video,-OmU9HqUNZ0,trend_burst,26.3957,24.548,80.0,False,86.0,high
2026-05-04T22:25:03.058095+00:00,video,-OmU9HqUNZ0,accelerating_video,49.7951,46.3094,70.0,False,86.0,high
2026-05-04T22:25:03.058095+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-04T22:25:03.058095+00:00,video,-OmU9HqUNZ0,packaging_problem,20.6305,19.1864,70.0,False,86.0,high
2026-05-04T22:25:03.058095+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-04T22:25:03.058095+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,55.204,51.3397,75.0,False,86.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-04T22:25:03.058095+00:00,video,-X2P40t70LM,alpha_breakout,63.7444,57.0513,85.0,False,79.0,high
2026-05-04T22:25:03.058095+00:00,video,-X2P40t70LM,trend_burst,65.0194,58.1924,80.0,False,79.0,high
2026-05-04T22:25:03.058095+00:00,video,-X2P40t70LM,accelerating_video,49.7951,44.5666,70.0,False,79.0,high
2026-05-04T22:25:03.058095+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-04T22:25:03.058095+00:00,video,-X2P40t70LM,packaging_problem,51.081,45.7175,70.0,False,79.0,high
2026-05-04T22:25:03.058095+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-04T22:25:03.058095+00:00,video,-X2P40t70LM,high_engagement_low_reach,70.0481,62.6931,75.0,False,79.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,-X2P40t70LM,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-04T22:25:03.058095+00:00,video,-ZL_mpjxaUo,alpha_breakout,50.3433,46.8193,85.0,False,86.0,high
2026-05-04T22:25:03.058095+00:00,video,-ZL_mpjxaUo,trend_burst,38.7313,36.0201,80.0,False,86.0,high
2026-05-04T22:25:03.058095+00:00,video,-ZL_mpjxaUo,accelerating_video,49.7951,46.3094,70.0,False,86.0,high
2026-05-04T22:25:03.058095+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-04T22:25:03.058095+00:00,video,-ZL_mpjxaUo,packaging_problem,62.4299,58.0598,70.0,False,86.0,high
2026-05-04T22:25:03.058095+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-04T22:25:03.058095+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,84.2398,78.343,75.0,True,86.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-04T22:25:03.058095+00:00,video,-bFkzPRxH4w,alpha_breakout,23.2308,22.0692,85.0,False,90.0,high
2026-05-04T22:25:03.058095+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,90.0,high
2026-05-04T22:25:03.058095+00:00,video,-bFkzPRxH4w,accelerating_video,49.7951,47.3053,70.0,False,90.0,high
2026-05-04T22:25:03.058095+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,90.0,high
2026-05-04T22:25:03.058095+00:00,video,-bFkzPRxH4w,packaging_problem,56.6659,53.8326,70.0,False,90.0,high
2026-05-04T22:25:03.058095+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,90.0,high
2026-05-04T22:25:03.058095+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,57.2508,54.3883,75.0,False,90.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,10.0,9.5,40.0,False,90.0,high
2026-05-04T22:25:03.058095+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,57.8333,medium
2026-05-04T22:25:03.058095+00:00,video,-lSM97fApgQ,trend_burst,26.542,20.9461,80.0,False,57.8333,medium
2026-05-04T22:25:03.058095+00:00,video,-lSM97fApgQ,accelerating_video,49.7951,39.2966,70.0,False,57.8333,medium
2026-05-04T22:25:03.058095+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,57.8333,medium
2026-05-04T22:25:03.058095+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,57.8333,medium
2026-05-04T22:25:03.058095+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,57.8333,medium
2026-05-04T22:25:03.058095+00:00,video,-lSM97fApgQ,high_engagement_low_reach,33.9042,26.7561,75.0,False,57.8333,medium
2026-05-04T22:25:03.058095+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,42.1667,33.2765,40.0,False,57.8333,medium
2026-05-04T22:25:03.058095+00:00,video,-pNi4dh7VFo,alpha_breakout,42.9432,39.5077,85.0,False,84.0,high
2026-05-04T22:25:03.058095+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-04T22:25:03.058095+00:00,video,-pNi4dh7VFo,accelerating_video,49.7951,45.8115,70.0,False,84.0,high
2026-05-04T22:25:03.058095+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-04T22:25:03.058095+00:00,video,-pNi4dh7VFo,packaging_problem,30.2525,27.8323,70.0,False,84.0,high
2026-05-04T22:25:03.058095+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-04T22:25:03.058095+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,54.6311,50.2606,75.0,False,84.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-04T22:25:03.058095+00:00,video,-rDMPyp2tvQ,alpha_breakout,25.2579,25.2579,85.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-rDMPyp2tvQ,accelerating_video,49.7951,49.7951,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-rDMPyp2tvQ,packaging_problem,61.4578,61.4578,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,83.5676,83.5676,75.0,True,100.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-txFIHA4ez8,alpha_breakout,48.029,48.029,85.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-txFIHA4ez8,accelerating_video,49.7951,49.7951,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-txFIHA4ez8,packaging_problem,27.6608,27.6608,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-txFIHA4ez8,high_engagement_low_reach,45.81,45.81,75.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-tzJJPnAenI,alpha_breakout,38.7936,38.7936,85.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-tzJJPnAenI,trend_burst,30.9557,30.9557,80.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-tzJJPnAenI,accelerating_video,49.7951,49.7951,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-tzJJPnAenI,packaging_problem,25.859,25.859,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-tzJJPnAenI,high_engagement_low_reach,57.1062,57.1062,75.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-uSQcEfnKp0,alpha_breakout,39.7458,39.7458,85.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-uSQcEfnKp0,accelerating_video,49.7951,49.7951,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-uSQcEfnKp0,packaging_problem,15.8914,15.8914,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,28.1425,28.1425,75.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,-uUlnDjQxhg,alpha_breakout,55.0603,49.5542,85.0,False,80.0,high
2026-05-04T22:25:03.058095+00:00,video,-uUlnDjQxhg,trend_burst,62.0721,55.8648,80.0,False,80.0,high
2026-05-04T22:25:03.058095+00:00,video,-uUlnDjQxhg,accelerating_video,49.7951,44.8156,70.0,False,80.0,high
2026-05-04T22:25:03.058095+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,80.0,high
2026-05-04T22:25:03.058095+00:00,video,-uUlnDjQxhg,packaging_problem,9.5554,8.5999,70.0,False,80.0,high
2026-05-04T22:25:03.058095+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,80.0,high
2026-05-04T22:25:03.058095+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,31.1724,28.0551,75.0,False,80.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,20.0,18.0,40.0,False,80.0,high
2026-05-04T22:25:03.058095+00:00,video,-wkZoxeFIpM,alpha_breakout,32.1959,31.713,85.0,False,97.0,high
2026-05-04T22:25:03.058095+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,97.0,high
2026-05-04T22:25:03.058095+00:00,video,-wkZoxeFIpM,accelerating_video,49.7951,49.0482,70.0,False,97.0,high
2026-05-04T22:25:03.058095+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,97.0,high
2026-05-04T22:25:03.058095+00:00,video,-wkZoxeFIpM,packaging_problem,52.4924,51.7051,70.0,False,97.0,high
2026-05-04T22:25:03.058095+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,97.0,high
2026-05-04T22:25:03.058095+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,74.7423,73.6211,75.0,True,97.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,3.0,2.955,40.0,False,97.0,high
2026-05-04T22:25:03.058095+00:00,video,01NMf5-J_P4,alpha_breakout,26.0929,26.0929,85.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,01NMf5-J_P4,accelerating_video,49.7951,49.7951,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,01NMf5-J_P4,packaging_problem,27.0104,27.0104,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,01NMf5-J_P4,high_engagement_low_reach,49.6449,49.6449,75.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,03uRM4Uz5t8,alpha_breakout,36.9911,36.9911,85.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,03uRM4Uz5t8,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,03uRM4Uz5t8,accelerating_video,49.7951,49.7951,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,03uRM4Uz5t8,packaging_problem,61.2342,61.2342,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,78.2015,78.2015,75.0,True,100.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,07T7V-Szcx0,alpha_breakout,53.3611,53.3611,85.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,07T7V-Szcx0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,07T7V-Szcx0,accelerating_video,49.7951,49.7951,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,07T7V-Szcx0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,07T7V-Szcx0,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,07T7V-Szcx0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,07T7V-Szcx0,high_engagement_low_reach,18.0222,18.0222,75.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,data_quality,07T7V-Szcx0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-04T22:25:03.058095+00:00,video,0D14LJGiBkg,alpha_breakout,53.6322,48.9394,85.0,False,82.5,high
2026-05-04T22:25:03.058095+00:00,video,0D14LJGiBkg,trend_burst,68.1398,62.1775,80.0,False,82.5,high
2026-05-04T22:25:03.058095+00:00,video,0D14LJGiBkg,accelerating_video,49.7951,45.438,70.0,False,82.5,high
2026-05-04T22:25:03.058095+00:00,video,0D14LJGiBkg,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-04T22:25:03.058095+00:00,video,0D14LJGiBkg,packaging_problem,34.6909,31.6555,70.0,False,82.5,high
2026-05-04T22:25:03.058095+00:00,video,0D14LJGiBkg,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-04T22:25:03.058095+00:00,video,0D14LJGiBkg,high_engagement_low_reach,39.5796,36.1164,75.0,False,82.5,high
2026-05-04T22:25:03.058095+00:00,data_quality,0D14LJGiBkg,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-04T22:25:03.058095+00:00,video,0DB_Qj43O6Q,alpha_breakout,56.0124,52.0916,85.0,False,86.0,high
2026-05-04T22:25:03.058095+00:00,video,0DB_Qj43O6Q,trend_burst,53.192,49.4686,80.0,False,86.0,high
