execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-07T11:23:42.805421+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-07T11:23:42.805421+00:00,video,-APimd6TUro,alpha_breakout,40.6697,40.6697,85.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-APimd6TUro,accelerating_video,44.5714,44.5714,70.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-APimd6TUro,high_engagement_low_reach,16.4469,16.4469,75.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-APimd6TUro,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-Ap6qWvqk0I,alpha_breakout,53.3723,48.8357,85.0,False,83.0,high
2026-05-07T11:23:42.805421+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-07T11:23:42.805421+00:00,video,-Ap6qWvqk0I,accelerating_video,44.5714,40.7829,70.0,False,83.0,high
2026-05-07T11:23:42.805421+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-07T11:23:42.805421+00:00,video,-Ap6qWvqk0I,packaging_problem,65.4212,59.8604,70.0,False,83.0,high
2026-05-07T11:23:42.805421+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-07T11:23:42.805421+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,80.3628,73.532,75.0,False,83.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-07T11:23:42.805421+00:00,video,-CB2CwSPtAQ,alpha_breakout,32.7511,28.4116,85.0,False,73.5,high
2026-05-07T11:23:42.805421+00:00,video,-CB2CwSPtAQ,trend_burst,50.1746,43.5265,80.0,False,73.5,high
2026-05-07T11:23:42.805421+00:00,video,-CB2CwSPtAQ,accelerating_video,44.5714,38.6657,70.0,False,73.5,high
2026-05-07T11:23:42.805421+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,73.5,high
2026-05-07T11:23:42.805421+00:00,video,-CB2CwSPtAQ,packaging_problem,22.11,19.1804,70.0,False,73.5,high
2026-05-07T11:23:42.805421+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,73.5,high
2026-05-07T11:23:42.805421+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,34.8357,30.22,75.0,False,73.5,high
2026-05-07T11:23:42.805421+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,26.5,22.9887,40.0,False,73.5,high
2026-05-07T11:23:42.805421+00:00,video,-CTY5XDxt8E,alpha_breakout,61.7153,55.2352,85.0,False,79.0,high
2026-05-07T11:23:42.805421+00:00,video,-CTY5XDxt8E,trend_burst,63.4763,56.8113,80.0,False,79.0,high
2026-05-07T11:23:42.805421+00:00,video,-CTY5XDxt8E,accelerating_video,44.5714,39.8914,70.0,False,79.0,high
2026-05-07T11:23:42.805421+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-07T11:23:42.805421+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,79.0,high
2026-05-07T11:23:42.805421+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-07T11:23:42.805421+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,17.4763,15.6413,75.0,False,79.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-07T11:23:42.805421+00:00,video,-IhdnUzV64Y,alpha_breakout,46.454,42.5054,85.0,False,83.0,high
2026-05-07T11:23:42.805421+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-07T11:23:42.805421+00:00,video,-IhdnUzV64Y,accelerating_video,44.5714,40.7829,70.0,False,83.0,high
2026-05-07T11:23:42.805421+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-07T11:23:42.805421+00:00,video,-IhdnUzV64Y,packaging_problem,51.3747,47.0078,70.0,False,83.0,high
2026-05-07T11:23:42.805421+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-07T11:23:42.805421+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,67.1599,61.4513,75.0,False,83.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-07T11:23:42.805421+00:00,video,-JTeDTLElVg,alpha_breakout,38.497,38.497,85.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-JTeDTLElVg,accelerating_video,44.5714,44.5714,70.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-JTeDTLElVg,packaging_problem,2.5205,2.5205,70.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-JTeDTLElVg,high_engagement_low_reach,32.0384,32.0384,75.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-OmU9HqUNZ0,alpha_breakout,13.9726,13.4836,85.0,False,93.0,high
2026-05-07T11:23:42.805421+00:00,video,-OmU9HqUNZ0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-07T11:23:42.805421+00:00,video,-OmU9HqUNZ0,accelerating_video,44.5714,43.0114,70.0,False,93.0,high
2026-05-07T11:23:42.805421+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-07T11:23:42.805421+00:00,video,-OmU9HqUNZ0,packaging_problem,23.1585,22.348,70.0,False,93.0,high
2026-05-07T11:23:42.805421+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-07T11:23:42.805421+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,57.7213,55.701,75.0,False,93.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-07T11:23:42.805421+00:00,video,-X2P40t70LM,alpha_breakout,46.6259,43.3621,85.0,False,86.0,high
2026-05-07T11:23:42.805421+00:00,video,-X2P40t70LM,trend_burst,40.6451,37.7999,80.0,False,86.0,high
2026-05-07T11:23:42.805421+00:00,video,-X2P40t70LM,accelerating_video,44.5714,41.4514,70.0,False,86.0,high
2026-05-07T11:23:42.805421+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-07T11:23:42.805421+00:00,video,-X2P40t70LM,packaging_problem,64.4933,59.9788,70.0,False,86.0,high
2026-05-07T11:23:42.805421+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-07T11:23:42.805421+00:00,video,-X2P40t70LM,high_engagement_low_reach,80.1769,74.5645,75.0,True,86.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-X2P40t70LM,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-07T11:23:42.805421+00:00,video,-ZL_mpjxaUo,alpha_breakout,34.9593,33.7357,85.0,False,93.0,high
2026-05-07T11:23:42.805421+00:00,video,-ZL_mpjxaUo,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-07T11:23:42.805421+00:00,video,-ZL_mpjxaUo,accelerating_video,44.5714,43.0114,70.0,False,93.0,high
2026-05-07T11:23:42.805421+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-07T11:23:42.805421+00:00,video,-ZL_mpjxaUo,packaging_problem,69.172,66.751,70.0,False,93.0,high
2026-05-07T11:23:42.805421+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-07T11:23:42.805421+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,91.2516,88.0578,75.0,True,93.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-07T11:23:42.805421+00:00,video,-bFkzPRxH4w,alpha_breakout,34.7648,33.2004,85.0,False,91.0,high
2026-05-07T11:23:42.805421+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,91.0,high
2026-05-07T11:23:42.805421+00:00,video,-bFkzPRxH4w,accelerating_video,96.8163,92.4596,70.0,False,91.0,high
2026-05-07T11:23:42.805421+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,91.0,high
2026-05-07T11:23:42.805421+00:00,video,-bFkzPRxH4w,packaging_problem,47.9082,45.7523,70.0,False,91.0,high
2026-05-07T11:23:42.805421+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,91.0,high
2026-05-07T11:23:42.805421+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,50.9883,48.6939,75.0,False,91.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,9.0,8.595,40.0,False,91.0,high
2026-05-07T11:23:42.805421+00:00,video,-fWUTi8u0_k,alpha_breakout,59.6025,46.7879,85.0,False,57.0,medium
2026-05-07T11:23:42.805421+00:00,video,-fWUTi8u0_k,trend_burst,63.2605,49.6595,80.0,False,57.0,medium
2026-05-07T11:23:42.805421+00:00,video,-fWUTi8u0_k,accelerating_video,44.5714,34.9886,70.0,False,57.0,medium
2026-05-07T11:23:42.805421+00:00,video,-fWUTi8u0_k,evergreen_candidate,0.0,0.0,75.0,False,57.0,medium
2026-05-07T11:23:42.805421+00:00,video,-fWUTi8u0_k,packaging_problem,3.8275,3.0046,70.0,False,57.0,medium
2026-05-07T11:23:42.805421+00:00,video,-fWUTi8u0_k,metadata_change_watch,0.0,0.0,1.0,False,57.0,medium
2026-05-07T11:23:42.805421+00:00,video,-fWUTi8u0_k,high_engagement_low_reach,21.5676,16.9306,75.0,False,57.0,medium
2026-05-07T11:23:42.805421+00:00,data_quality,-fWUTi8u0_k,low_confidence_metric,43.0,33.755,40.0,False,57.0,medium
2026-05-07T11:23:42.805421+00:00,video,-lDwUYFl7Iw,alpha_breakout,73.8151,63.481,85.0,False,72.0,high
2026-05-07T11:23:42.805421+00:00,video,-lDwUYFl7Iw,trend_burst,67.6533,58.1819,80.0,False,72.0,high
2026-05-07T11:23:42.805421+00:00,video,-lDwUYFl7Iw,accelerating_video,44.5714,38.3314,70.0,False,72.0,high
2026-05-07T11:23:42.805421+00:00,video,-lDwUYFl7Iw,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-07T11:23:42.805421+00:00,video,-lDwUYFl7Iw,packaging_problem,55.7064,47.9075,70.0,False,72.0,high
2026-05-07T11:23:42.805421+00:00,video,-lDwUYFl7Iw,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-07T11:23:42.805421+00:00,video,-lDwUYFl7Iw,high_engagement_low_reach,74.1496,63.7687,75.0,False,72.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-lDwUYFl7Iw,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-07T11:23:42.805421+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,64.8333,medium
2026-05-07T11:23:42.805421+00:00,video,-lSM97fApgQ,trend_burst,21.1949,17.4681,80.0,False,64.8333,medium
2026-05-07T11:23:42.805421+00:00,video,-lSM97fApgQ,accelerating_video,44.5714,36.7343,70.0,False,64.8333,medium
2026-05-07T11:23:42.805421+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,64.8333,medium
2026-05-07T11:23:42.805421+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,64.8333,medium
2026-05-07T11:23:42.805421+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,64.8333,medium
2026-05-07T11:23:42.805421+00:00,video,-lSM97fApgQ,high_engagement_low_reach,34.0533,28.0656,75.0,False,64.8333,medium
2026-05-07T11:23:42.805421+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,35.1667,28.9832,40.0,False,64.8333,medium
2026-05-07T11:23:42.805421+00:00,video,-pNi4dh7VFo,alpha_breakout,40.9351,37.6603,85.0,False,84.0,high
2026-05-07T11:23:42.805421+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-07T11:23:42.805421+00:00,video,-pNi4dh7VFo,accelerating_video,44.5714,41.0057,70.0,False,84.0,high
2026-05-07T11:23:42.805421+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-07T11:23:42.805421+00:00,video,-pNi4dh7VFo,packaging_problem,29.8093,27.4246,70.0,False,84.0,high
2026-05-07T11:23:42.805421+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-07T11:23:42.805421+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,54.0183,49.6968,75.0,False,84.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-07T11:23:42.805421+00:00,video,-rDMPyp2tvQ,alpha_breakout,18.996,18.996,85.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-rDMPyp2tvQ,accelerating_video,44.5714,44.5714,70.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-rDMPyp2tvQ,packaging_problem,61.9906,61.9906,70.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,85.706,85.706,75.0,True,100.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-txFIHA4ez8,alpha_breakout,51.24,51.24,85.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-txFIHA4ez8,accelerating_video,98.3673,98.3673,70.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-txFIHA4ez8,packaging_problem,23.9188,23.9188,70.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-txFIHA4ez8,high_engagement_low_reach,42.7496,42.7496,75.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-tzJJPnAenI,alpha_breakout,36.9325,36.9325,85.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-tzJJPnAenI,accelerating_video,95.2245,95.2245,70.0,True,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-tzJJPnAenI,packaging_problem,24.8884,24.8884,70.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-tzJJPnAenI,high_engagement_low_reach,57.9419,57.9419,75.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-uSQcEfnKp0,alpha_breakout,39.5098,39.5098,85.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-uSQcEfnKp0,accelerating_video,44.5714,44.5714,70.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-uSQcEfnKp0,packaging_problem,13.6945,13.6945,70.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,26.9016,26.9016,75.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,-uUlnDjQxhg,alpha_breakout,51.1141,47.1528,85.0,False,84.5,high
2026-05-07T11:23:42.805421+00:00,video,-uUlnDjQxhg,trend_burst,0.0,0.0,80.0,False,84.5,high
2026-05-07T11:23:42.805421+00:00,video,-uUlnDjQxhg,accelerating_video,44.5714,41.1171,70.0,False,84.5,high
2026-05-07T11:23:42.805421+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,84.5,high
2026-05-07T11:23:42.805421+00:00,video,-uUlnDjQxhg,packaging_problem,9.9543,9.1828,70.0,False,84.5,high
2026-05-07T11:23:42.805421+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,84.5,high
2026-05-07T11:23:42.805421+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,31.7816,29.3185,75.0,False,84.5,high
2026-05-07T11:23:42.805421+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,15.5,14.2988,40.0,False,84.5,high
2026-05-07T11:23:42.805421+00:00,video,-wkZoxeFIpM,alpha_breakout,35.4013,35.2243,85.0,False,99.0,high
2026-05-07T11:23:42.805421+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,99.0,high
2026-05-07T11:23:42.805421+00:00,video,-wkZoxeFIpM,accelerating_video,44.5714,44.3486,70.0,False,99.0,high
2026-05-07T11:23:42.805421+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,99.0,high
2026-05-07T11:23:42.805421+00:00,video,-wkZoxeFIpM,packaging_problem,43.3307,43.114,70.0,False,99.0,high
2026-05-07T11:23:42.805421+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,99.0,high
2026-05-07T11:23:42.805421+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,67.6481,67.3099,75.0,False,99.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,1.0,0.995,40.0,False,99.0,high
2026-05-07T11:23:42.805421+00:00,video,01NMf5-J_P4,alpha_breakout,23.0252,23.0252,85.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,01NMf5-J_P4,accelerating_video,44.5714,44.5714,70.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,01NMf5-J_P4,packaging_problem,29.2449,29.2449,70.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,01NMf5-J_P4,high_engagement_low_reach,51.0511,51.0511,75.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,03uRM4Uz5t8,alpha_breakout,20.0984,20.0984,85.0,False,100.0,high
2026-05-07T11:23:42.805421+00:00,video,03uRM4Uz5t8,trend_burst,0.0,0.0,80.0,False,100.0,high
