execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-11T12:25:26.332236+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-11T12:25:26.332236+00:00,video,-5kkpHpexIA,alpha_breakout,16.9452,16.9452,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-5kkpHpexIA,accelerating_video,33.5771,33.5771,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-5kkpHpexIA,high_engagement_low_reach,29.1468,29.1468,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-6t20SnbOyc,alpha_breakout,37.3026,34.3184,85.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-6t20SnbOyc,accelerating_video,33.5771,30.891,70.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-6t20SnbOyc,packaging_problem,49.7232,45.7454,70.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-6t20SnbOyc,high_engagement_low_reach,61.2154,56.3182,75.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-7R_yASwE4w,alpha_breakout,77.2953,66.474,85.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,-7R_yASwE4w,trend_burst,64.763,55.6962,80.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,-7R_yASwE4w,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,-7R_yASwE4w,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,-7R_yASwE4w,packaging_problem,35.3599,30.4095,70.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,-7R_yASwE4w,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,-7R_yASwE4w,high_engagement_low_reach,52.5077,45.1566,75.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-7R_yASwE4w,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,-8Xee3Y4Yeg,alpha_breakout,34.32,34.32,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-8Xee3Y4Yeg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-8Xee3Y4Yeg,accelerating_video,33.5771,33.5771,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-8Xee3Y4Yeg,packaging_problem,92.8027,92.8027,70.0,True,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,92.8508,92.8508,75.0,True,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-APimd6TUro,alpha_breakout,30.8009,30.8009,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-APimd6TUro,accelerating_video,33.5771,33.5771,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-APimd6TUro,high_engagement_low_reach,23.0275,23.0275,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-APimd6TUro,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-Ap6qWvqk0I,alpha_breakout,52.299,47.8536,85.0,False,83.0,high
2026-05-11T12:25:26.332236+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-11T12:25:26.332236+00:00,video,-Ap6qWvqk0I,accelerating_video,90.625,82.9219,70.0,False,83.0,high
2026-05-11T12:25:26.332236+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-11T12:25:26.332236+00:00,video,-Ap6qWvqk0I,packaging_problem,65.9752,60.3673,70.0,False,83.0,high
2026-05-11T12:25:26.332236+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-11T12:25:26.332236+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,77.7207,71.1145,75.0,False,83.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-11T12:25:26.332236+00:00,video,-CB2CwSPtAQ,alpha_breakout,33.1569,30.5044,85.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-CB2CwSPtAQ,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-CB2CwSPtAQ,accelerating_video,33.5771,30.891,70.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-CB2CwSPtAQ,packaging_problem,19.8263,18.2402,70.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,33.9637,31.2466,75.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-CTY5XDxt8E,alpha_breakout,56.7796,54.7923,85.0,False,93.0,high
2026-05-11T12:25:26.332236+00:00,video,-CTY5XDxt8E,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-11T12:25:26.332236+00:00,video,-CTY5XDxt8E,accelerating_video,99.0027,95.5376,70.0,True,93.0,high
2026-05-11T12:25:26.332236+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-11T12:25:26.332236+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-11T12:25:26.332236+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-11T12:25:26.332236+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,16.0693,15.5068,75.0,False,93.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-11T12:25:26.332236+00:00,video,-IhdnUzV64Y,alpha_breakout,42.8719,39.4421,85.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-IhdnUzV64Y,accelerating_video,80.1197,73.7101,70.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-IhdnUzV64Y,packaging_problem,49.8243,45.8384,70.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,66.0674,60.782,75.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-11T12:25:26.332236+00:00,video,-JTeDTLElVg,alpha_breakout,38.723,38.723,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-JTeDTLElVg,accelerating_video,83.6104,83.6104,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-JTeDTLElVg,packaging_problem,3.8547,3.8547,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-JTeDTLElVg,high_engagement_low_reach,32.0856,32.0856,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-OmU9HqUNZ0,alpha_breakout,19.9826,19.9826,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-OmU9HqUNZ0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-OmU9HqUNZ0,accelerating_video,33.5771,33.5771,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-OmU9HqUNZ0,packaging_problem,21.6075,21.6075,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,56.4366,56.4366,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-X2P40t70LM,alpha_breakout,36.1494,36.1494,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-X2P40t70LM,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-X2P40t70LM,accelerating_video,72.8723,72.8723,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-X2P40t70LM,packaging_problem,67.398,67.398,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-X2P40t70LM,high_engagement_low_reach,81.899,81.899,75.0,True,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-X2P40t70LM,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-XlB3RebSW4,alpha_breakout,64.1057,56.2527,85.0,False,75.5,high
2026-05-11T12:25:26.332236+00:00,video,-XlB3RebSW4,trend_burst,51.8835,45.5278,80.0,False,75.5,high
2026-05-11T12:25:26.332236+00:00,video,-XlB3RebSW4,accelerating_video,33.5771,29.4639,70.0,False,75.5,high
2026-05-11T12:25:26.332236+00:00,video,-XlB3RebSW4,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-11T12:25:26.332236+00:00,video,-XlB3RebSW4,packaging_problem,23.6198,20.7264,70.0,False,75.5,high
2026-05-11T12:25:26.332236+00:00,video,-XlB3RebSW4,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-11T12:25:26.332236+00:00,video,-XlB3RebSW4,high_engagement_low_reach,54.6473,47.953,75.0,False,75.5,high
2026-05-11T12:25:26.332236+00:00,data_quality,-XlB3RebSW4,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-11T12:25:26.332236+00:00,video,-ZL_mpjxaUo,alpha_breakout,28.6139,28.6139,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-ZL_mpjxaUo,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-ZL_mpjxaUo,accelerating_video,33.5771,33.5771,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-ZL_mpjxaUo,packaging_problem,70.8897,70.8897,70.0,True,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,92.6927,92.6927,75.0,True,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-bFkzPRxH4w,alpha_breakout,24.6044,23.6203,85.0,False,92.0,high
2026-05-11T12:25:26.332236+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,92.0,high
2026-05-11T12:25:26.332236+00:00,video,-bFkzPRxH4w,accelerating_video,33.5771,32.234,70.0,False,92.0,high
2026-05-11T12:25:26.332236+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,92.0,high
2026-05-11T12:25:26.332236+00:00,video,-bFkzPRxH4w,packaging_problem,53.1501,51.0241,70.0,False,92.0,high
2026-05-11T12:25:26.332236+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,92.0,high
2026-05-11T12:25:26.332236+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,56.2836,54.0322,75.0,False,92.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,8.0,7.68,40.0,False,92.0,high
2026-05-11T12:25:26.332236+00:00,video,-fWUTi8u0_k,alpha_breakout,37.5378,32.6579,85.0,False,74.0,high
2026-05-11T12:25:26.332236+00:00,video,-fWUTi8u0_k,trend_burst,62.1867,54.1024,80.0,False,74.0,high
2026-05-11T12:25:26.332236+00:00,video,-fWUTi8u0_k,accelerating_video,82.2806,71.5841,70.0,False,74.0,high
2026-05-11T12:25:26.332236+00:00,video,-fWUTi8u0_k,evergreen_candidate,0.0,0.0,75.0,False,74.0,high
2026-05-11T12:25:26.332236+00:00,video,-fWUTi8u0_k,packaging_problem,8.5477,7.4365,70.0,False,74.0,high
2026-05-11T12:25:26.332236+00:00,video,-fWUTi8u0_k,metadata_change_watch,0.0,0.0,1.0,False,74.0,high
2026-05-11T12:25:26.332236+00:00,video,-fWUTi8u0_k,high_engagement_low_reach,28.4951,24.7907,75.0,False,74.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-fWUTi8u0_k,low_confidence_metric,26.0,22.62,40.0,False,74.0,high
2026-05-11T12:25:26.332236+00:00,video,-lDwUYFl7Iw,alpha_breakout,50.9802,47.4116,85.0,False,86.0,high
2026-05-11T12:25:26.332236+00:00,video,-lDwUYFl7Iw,trend_burst,34.4455,32.0343,80.0,False,86.0,high
2026-05-11T12:25:26.332236+00:00,video,-lDwUYFl7Iw,accelerating_video,33.5771,31.2267,70.0,False,86.0,high
2026-05-11T12:25:26.332236+00:00,video,-lDwUYFl7Iw,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-11T12:25:26.332236+00:00,video,-lDwUYFl7Iw,packaging_problem,69.6001,64.7281,70.0,False,86.0,high
2026-05-11T12:25:26.332236+00:00,video,-lDwUYFl7Iw,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-11T12:25:26.332236+00:00,video,-lDwUYFl7Iw,high_engagement_low_reach,86.8284,80.7504,75.0,True,86.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-lDwUYFl7Iw,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-11T12:25:26.332236+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,78.8333,high
2026-05-11T12:25:26.332236+00:00,video,-lSM97fApgQ,trend_burst,0.0,0.0,80.0,False,78.8333,high
2026-05-11T12:25:26.332236+00:00,video,-lSM97fApgQ,accelerating_video,33.5771,30.0235,70.0,False,78.8333,high
2026-05-11T12:25:26.332236+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,78.8333,high
2026-05-11T12:25:26.332236+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,78.8333,high
2026-05-11T12:25:26.332236+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,78.8333,high
2026-05-11T12:25:26.332236+00:00,video,-lSM97fApgQ,high_engagement_low_reach,34.0737,30.4675,75.0,False,78.8333,high
2026-05-11T12:25:26.332236+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,21.1667,18.9265,40.0,False,78.8333,high
2026-05-11T12:25:26.332236+00:00,video,-pNi4dh7VFo,alpha_breakout,42.0118,39.281,85.0,False,87.0,high
2026-05-11T12:25:26.332236+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,87.0,high
2026-05-11T12:25:26.332236+00:00,video,-pNi4dh7VFo,accelerating_video,33.5771,31.3946,70.0,False,87.0,high
2026-05-11T12:25:26.332236+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,87.0,high
2026-05-11T12:25:26.332236+00:00,video,-pNi4dh7VFo,packaging_problem,30.4707,28.4901,70.0,False,87.0,high
2026-05-11T12:25:26.332236+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,87.0,high
2026-05-11T12:25:26.332236+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,53.4061,49.9347,75.0,False,87.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,13.0,12.155,40.0,False,87.0,high
2026-05-11T12:25:26.332236+00:00,video,-peAopWmtxU,alpha_breakout,82.4195,70.8808,85.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,-peAopWmtxU,trend_burst,66.6707,57.3368,80.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,-peAopWmtxU,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,-peAopWmtxU,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,-peAopWmtxU,packaging_problem,51.9971,44.7175,70.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,-peAopWmtxU,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,-peAopWmtxU,high_engagement_low_reach,62.0189,53.3362,75.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-peAopWmtxU,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,-rDMPyp2tvQ,alpha_breakout,29.4795,29.4795,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-rDMPyp2tvQ,accelerating_video,72.8723,72.8723,70.0,True,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-rDMPyp2tvQ,packaging_problem,56.3354,56.3354,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,82.6142,82.6142,75.0,True,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-txFIHA4ez8,alpha_breakout,53.4605,53.4605,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-txFIHA4ez8,accelerating_video,95.2128,95.2128,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-txFIHA4ez8,packaging_problem,23.331,23.331,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-txFIHA4ez8,high_engagement_low_reach,40.777,40.777,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-tzJJPnAenI,alpha_breakout,35.1453,35.1453,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-tzJJPnAenI,accelerating_video,78.9894,78.9894,70.0,True,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-tzJJPnAenI,packaging_problem,25.6536,25.6536,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-tzJJPnAenI,high_engagement_low_reach,58.0738,58.0738,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-uSQcEfnKp0,alpha_breakout,34.0687,34.0687,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-uSQcEfnKp0,accelerating_video,87.6995,87.6995,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-uSQcEfnKp0,packaging_problem,17.5338,17.5338,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,29.6924,29.6924,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,-uUlnDjQxhg,alpha_breakout,46.3445,44.0272,85.0,False,90.0,high
2026-05-11T12:25:26.332236+00:00,video,-uUlnDjQxhg,trend_burst,0.0,0.0,80.0,False,90.0,high
2026-05-11T12:25:26.332236+00:00,video,-uUlnDjQxhg,accelerating_video,33.5771,31.8983,70.0,False,90.0,high
