execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-23T10:46:33.792278+00:00,video,-0GoyR3OSYw,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-23T10:46:33.792278+00:00,video,-0GoyR3OSYw,accelerating_video,40.3726,37.1428,70.0,False,84.0,high
2026-05-23T10:46:33.792278+00:00,video,-0GoyR3OSYw,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-23T10:46:33.792278+00:00,video,-0GoyR3OSYw,packaging_problem,0.0,0.0,70.0,False,84.0,high
2026-05-23T10:46:33.792278+00:00,video,-0GoyR3OSYw,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-23T10:46:33.792278+00:00,video,-0GoyR3OSYw,high_engagement_low_reach,14.8379,13.6509,75.0,False,84.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-0GoyR3OSYw,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-23T10:46:33.792278+00:00,video,-0TiOQwCYbQ,alpha_breakout,69.4314,59.711,85.0,False,72.0,high
2026-05-23T10:46:33.792278+00:00,video,-0TiOQwCYbQ,trend_burst,55.8325,48.016,80.0,False,72.0,high
2026-05-23T10:46:33.792278+00:00,video,-0TiOQwCYbQ,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-23T10:46:33.792278+00:00,video,-0TiOQwCYbQ,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-23T10:46:33.792278+00:00,video,-0TiOQwCYbQ,packaging_problem,43.9471,37.7945,70.0,False,72.0,high
2026-05-23T10:46:33.792278+00:00,video,-0TiOQwCYbQ,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-23T10:46:33.792278+00:00,video,-0TiOQwCYbQ,high_engagement_low_reach,59.5015,51.1713,75.0,False,72.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-0TiOQwCYbQ,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-23T10:46:33.792278+00:00,video,-0kFEenVtII,alpha_breakout,34.9684,31.9087,85.0,False,82.5,high
2026-05-23T10:46:33.792278+00:00,video,-0kFEenVtII,trend_burst,55.3048,50.4656,80.0,False,82.5,high
2026-05-23T10:46:33.792278+00:00,video,-0kFEenVtII,accelerating_video,91.7762,83.7458,70.0,True,82.5,high
2026-05-23T10:46:33.792278+00:00,video,-0kFEenVtII,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-23T10:46:33.792278+00:00,video,-0kFEenVtII,packaging_problem,32.3548,29.5238,70.0,False,82.5,high
2026-05-23T10:46:33.792278+00:00,video,-0kFEenVtII,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-23T10:46:33.792278+00:00,video,-0kFEenVtII,high_engagement_low_reach,44.2007,40.3332,75.0,False,82.5,high
2026-05-23T10:46:33.792278+00:00,data_quality,-0kFEenVtII,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-23T10:46:33.792278+00:00,video,-0tv5_bKAaQ,alpha_breakout,66.7725,66.7725,85.0,False,100.0,high
2026-05-23T10:46:33.792278+00:00,video,-0tv5_bKAaQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-23T10:46:33.792278+00:00,video,-0tv5_bKAaQ,accelerating_video,99.0754,99.0754,70.0,False,100.0,high
2026-05-23T10:46:33.792278+00:00,video,-0tv5_bKAaQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-23T10:46:33.792278+00:00,video,-0tv5_bKAaQ,packaging_problem,23.4193,23.4193,70.0,False,100.0,high
2026-05-23T10:46:33.792278+00:00,video,-0tv5_bKAaQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-23T10:46:33.792278+00:00,video,-0tv5_bKAaQ,high_engagement_low_reach,56.8699,56.8699,75.0,False,100.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-0tv5_bKAaQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-23T10:46:33.792278+00:00,video,-19-Cbaj3eQ,alpha_breakout,17.3225,16.1099,85.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-19-Cbaj3eQ,trend_burst,0.0,0.0,80.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-19-Cbaj3eQ,accelerating_video,40.3726,37.5465,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-19-Cbaj3eQ,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-19-Cbaj3eQ,packaging_problem,27.9958,26.036,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-19-Cbaj3eQ,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-19-Cbaj3eQ,high_engagement_low_reach,40.5342,37.6968,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-19-Cbaj3eQ,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-1Fhry-Mqks,alpha_breakout,56.9254,51.5175,85.0,False,81.0,high
2026-05-23T10:46:33.792278+00:00,video,-1Fhry-Mqks,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-23T10:46:33.792278+00:00,video,-1Fhry-Mqks,accelerating_video,40.3726,36.5372,70.0,False,81.0,high
2026-05-23T10:46:33.792278+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-23T10:46:33.792278+00:00,video,-1Fhry-Mqks,packaging_problem,41.6177,37.664,70.0,False,81.0,high
2026-05-23T10:46:33.792278+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-23T10:46:33.792278+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,63.7949,57.7344,75.0,False,81.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-23T10:46:33.792278+00:00,video,-1mOJpOZiwo,alpha_breakout,53.7972,52.8557,85.0,False,96.5,high
2026-05-23T10:46:33.792278+00:00,video,-1mOJpOZiwo,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-23T10:46:33.792278+00:00,video,-1mOJpOZiwo,accelerating_video,40.3726,39.6661,70.0,False,96.5,high
2026-05-23T10:46:33.792278+00:00,video,-1mOJpOZiwo,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-23T10:46:33.792278+00:00,video,-1mOJpOZiwo,packaging_problem,43.1079,42.3536,70.0,False,96.5,high
2026-05-23T10:46:33.792278+00:00,video,-1mOJpOZiwo,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-23T10:46:33.792278+00:00,video,-1mOJpOZiwo,high_engagement_low_reach,69.3721,68.1581,75.0,False,96.5,high
2026-05-23T10:46:33.792278+00:00,data_quality,-1mOJpOZiwo,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-23T10:46:33.792278+00:00,video,-1rmpQz9lvA,alpha_breakout,46.0129,42.792,85.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-1rmpQz9lvA,trend_burst,0.0,0.0,80.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-1rmpQz9lvA,accelerating_video,40.3726,37.5465,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-1rmpQz9lvA,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-1rmpQz9lvA,packaging_problem,0.0,0.0,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-1rmpQz9lvA,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-1rmpQz9lvA,high_engagement_low_reach,13.7893,12.824,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-1rmpQz9lvA,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-20Y-f1Lrsw,alpha_breakout,7.8754,7.3241,85.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-20Y-f1Lrsw,trend_burst,0.0,0.0,80.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-20Y-f1Lrsw,accelerating_video,40.3726,37.5465,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-20Y-f1Lrsw,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-20Y-f1Lrsw,packaging_problem,4.5894,4.2682,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-20Y-f1Lrsw,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-20Y-f1Lrsw,high_engagement_low_reach,37.3252,34.7125,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-20Y-f1Lrsw,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-23EC7x0YF0,alpha_breakout,58.5596,54.4604,85.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-23EC7x0YF0,trend_burst,0.0,0.0,80.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-23EC7x0YF0,accelerating_video,40.3726,37.5465,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-23EC7x0YF0,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-23EC7x0YF0,packaging_problem,14.0505,13.067,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-23EC7x0YF0,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-23EC7x0YF0,high_engagement_low_reach,27.32,25.4076,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-23EC7x0YF0,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-2DFOXrh2Y4,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-23T10:46:33.792278+00:00,video,-2DFOXrh2Y4,trend_burst,36.078,29.6441,80.0,False,64.3333,medium
2026-05-23T10:46:33.792278+00:00,video,-2DFOXrh2Y4,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-23T10:46:33.792278+00:00,video,-2DFOXrh2Y4,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-23T10:46:33.792278+00:00,video,-2DFOXrh2Y4,packaging_problem,84.8224,69.6958,70.0,True,64.3333,medium
2026-05-23T10:46:33.792278+00:00,video,-2DFOXrh2Y4,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-23T10:46:33.792278+00:00,video,-2DFOXrh2Y4,high_engagement_low_reach,99.4813,81.7405,75.0,True,64.3333,medium
2026-05-23T10:46:33.792278+00:00,data_quality,-2DFOXrh2Y4,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-23T10:46:33.792278+00:00,video,-2b1XsquE5Y,alpha_breakout,41.9665,39.0288,85.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-2b1XsquE5Y,trend_burst,0.0,0.0,80.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-2b1XsquE5Y,accelerating_video,40.3726,37.5465,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-2b1XsquE5Y,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-2b1XsquE5Y,packaging_problem,22.1164,20.5683,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-2b1XsquE5Y,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-2b1XsquE5Y,high_engagement_low_reach,44.7258,41.595,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-2b1XsquE5Y,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-2fFUIZT9rA,alpha_breakout,38.3704,34.3415,85.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-2fFUIZT9rA,trend_burst,47.7607,42.7459,80.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-2fFUIZT9rA,accelerating_video,40.3726,36.1335,70.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-2fFUIZT9rA,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-2fFUIZT9rA,packaging_problem,34.8947,31.2307,70.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-2fFUIZT9rA,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-2fFUIZT9rA,high_engagement_low_reach,42.8257,38.329,75.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-2fFUIZT9rA,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-37lKXR9PZ8,alpha_breakout,51.3561,47.7612,85.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-37lKXR9PZ8,trend_burst,0.0,0.0,80.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-37lKXR9PZ8,accelerating_video,40.3726,37.5465,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-37lKXR9PZ8,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-37lKXR9PZ8,packaging_problem,8.2775,7.6981,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-37lKXR9PZ8,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-37lKXR9PZ8,high_engagement_low_reach,36.6184,34.0551,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-37lKXR9PZ8,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3KtEmXOAkc,alpha_breakout,58.5698,52.4199,85.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-3KtEmXOAkc,trend_burst,58.7091,52.5446,80.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-3KtEmXOAkc,accelerating_video,40.3726,36.1335,70.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-3KtEmXOAkc,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-3KtEmXOAkc,packaging_problem,57.6736,51.6179,70.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-3KtEmXOAkc,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-3KtEmXOAkc,high_engagement_low_reach,58.6621,52.5026,75.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-3KtEmXOAkc,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-3WDAGUXqps,alpha_breakout,58.0731,54.0079,85.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3WDAGUXqps,trend_burst,58.0569,53.9929,80.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3WDAGUXqps,accelerating_video,40.3726,37.5465,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3WDAGUXqps,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3WDAGUXqps,packaging_problem,42.4593,39.4871,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3WDAGUXqps,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3WDAGUXqps,high_engagement_low_reach,52.63,48.9459,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-3WDAGUXqps,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3f1k6xI9f0,alpha_breakout,30.5477,28.4094,85.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3f1k6xI9f0,trend_burst,0.0,0.0,80.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3f1k6xI9f0,accelerating_video,40.3726,37.5465,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3f1k6xI9f0,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3f1k6xI9f0,packaging_problem,58.9045,54.7812,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3f1k6xI9f0,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3f1k6xI9f0,high_engagement_low_reach,65.6158,61.0227,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-3f1k6xI9f0,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3gkNMB0B84,alpha_breakout,39.01,36.2793,85.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3gkNMB0B84,trend_burst,0.0,0.0,80.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3gkNMB0B84,accelerating_video,89.7404,83.4586,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3gkNMB0B84,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3gkNMB0B84,packaging_problem,74.2848,69.0849,70.0,True,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3gkNMB0B84,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3gkNMB0B84,high_engagement_low_reach,80.3511,74.7265,75.0,True,86.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-3gkNMB0B84,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-3tr90WQLpY,alpha_breakout,43.0717,38.5492,85.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-3tr90WQLpY,trend_burst,39.0581,34.957,80.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-3tr90WQLpY,accelerating_video,40.3726,36.1335,70.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-3tr90WQLpY,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-3tr90WQLpY,packaging_problem,26.6944,23.8915,70.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-3tr90WQLpY,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-3tr90WQLpY,high_engagement_low_reach,52.8824,47.3298,75.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-3tr90WQLpY,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-23T10:46:33.792278+00:00,video,-4FQ2md2qLw,alpha_breakout,11.6799,10.8623,85.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-4FQ2md2qLw,trend_burst,0.0,0.0,80.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-4FQ2md2qLw,accelerating_video,40.3726,37.5465,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-4FQ2md2qLw,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-4FQ2md2qLw,packaging_problem,38.7684,36.0546,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-4FQ2md2qLw,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-4FQ2md2qLw,high_engagement_low_reach,50.9812,47.4125,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-4FQ2md2qLw,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-4M_2kMDZ5U,alpha_breakout,44.7218,41.5913,85.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-4M_2kMDZ5U,trend_burst,58.4084,54.3198,80.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-4M_2kMDZ5U,accelerating_video,96.0761,89.3508,70.0,True,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-4M_2kMDZ5U,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-4M_2kMDZ5U,packaging_problem,29.7957,27.71,70.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-4M_2kMDZ5U,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-4M_2kMDZ5U,high_engagement_low_reach,44.9703,41.8224,75.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,data_quality,-4M_2kMDZ5U,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-4RFdRVNJKk,alpha_breakout,6.1042,5.6769,85.0,False,86.0,high
2026-05-23T10:46:33.792278+00:00,video,-4RFdRVNJKk,trend_burst,0.0,0.0,80.0,False,86.0,high
