execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-02T10:12:22.126037+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,-X2P40t70LM,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,-X2P40t70LM,trend_burst,35.3262,29.0264,80.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,-X2P40t70LM,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,-X2P40t70LM,packaging_problem,75.4057,61.9584,70.0,True,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,-X2P40t70LM,high_engagement_low_reach,95.1535,78.1845,75.0,True,64.3333,medium
2026-05-02T10:12:22.126037+00:00,data_quality,-X2P40t70LM,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,-ZL_mpjxaUo,alpha_breakout,56.7291,49.7797,85.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,-ZL_mpjxaUo,trend_burst,53.9333,47.3264,80.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,-ZL_mpjxaUo,accelerating_video,43.4088,38.0912,70.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,-ZL_mpjxaUo,packaging_problem,61.0377,53.5606,70.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,82.7391,72.6036,75.0,True,75.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,-bFkzPRxH4w,alpha_breakout,23.768,21.3318,85.0,False,79.5,high
2026-05-02T10:12:22.126037+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,79.5,high
2026-05-02T10:12:22.126037+00:00,video,-bFkzPRxH4w,accelerating_video,43.4088,38.9594,70.0,False,79.5,high
2026-05-02T10:12:22.126037+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,79.5,high
2026-05-02T10:12:22.126037+00:00,video,-bFkzPRxH4w,packaging_problem,51.0966,45.8592,70.0,False,79.5,high
2026-05-02T10:12:22.126037+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,79.5,high
2026-05-02T10:12:22.126037+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,54.7301,49.1202,75.0,False,79.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,20.5,18.3987,40.0,False,79.5,high
2026-05-02T10:12:22.126037+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,43.1667,medium
2026-05-02T10:12:22.126037+00:00,video,-lSM97fApgQ,trend_burst,18.2112,13.0362,80.0,False,43.1667,medium
2026-05-02T10:12:22.126037+00:00,video,-lSM97fApgQ,accelerating_video,0.0,0.0,70.0,False,43.1667,medium
2026-05-02T10:12:22.126037+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,43.1667,medium
2026-05-02T10:12:22.126037+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,43.1667,medium
2026-05-02T10:12:22.126037+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,43.1667,medium
2026-05-02T10:12:22.126037+00:00,video,-lSM97fApgQ,high_engagement_low_reach,35.0,25.0542,75.0,False,43.1667,medium
2026-05-02T10:12:22.126037+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,56.8333,40.6832,40.0,False,43.1667,medium
2026-05-02T10:12:22.126037+00:00,video,-pNi4dh7VFo,alpha_breakout,50.1683,43.521,85.0,False,73.5,high
2026-05-02T10:12:22.126037+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,73.5,high
2026-05-02T10:12:22.126037+00:00,video,-pNi4dh7VFo,accelerating_video,43.4088,37.6571,70.0,False,73.5,high
2026-05-02T10:12:22.126037+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,73.5,high
2026-05-02T10:12:22.126037+00:00,video,-pNi4dh7VFo,packaging_problem,22.405,19.4363,70.0,False,73.5,high
2026-05-02T10:12:22.126037+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,73.5,high
2026-05-02T10:12:22.126037+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,51.1456,44.3688,75.0,False,73.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,26.5,22.9887,40.0,False,73.5,high
2026-05-02T10:12:22.126037+00:00,video,-rDMPyp2tvQ,alpha_breakout,21.2722,20.1554,85.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-rDMPyp2tvQ,accelerating_video,43.4088,41.1298,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-rDMPyp2tvQ,packaging_problem,64.4359,61.0531,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,86.1306,81.6088,75.0,True,89.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-txFIHA4ez8,alpha_breakout,55.1424,52.2475,85.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-txFIHA4ez8,trend_burst,54.4743,51.6144,80.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-txFIHA4ez8,accelerating_video,43.4088,41.1298,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-txFIHA4ez8,packaging_problem,25.8936,24.5342,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-txFIHA4ez8,high_engagement_low_reach,42.6274,40.3895,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-tzJJPnAenI,alpha_breakout,45.9118,43.5014,85.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-tzJJPnAenI,trend_burst,34.2326,32.4354,80.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-tzJJPnAenI,accelerating_video,43.4088,41.1298,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-tzJJPnAenI,packaging_problem,24.6745,23.3791,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-tzJJPnAenI,high_engagement_low_reach,56.8142,53.8315,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-uSQcEfnKp0,alpha_breakout,52.4455,49.6921,85.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-uSQcEfnKp0,trend_burst,63.8558,60.5033,80.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-uSQcEfnKp0,accelerating_video,43.4088,41.1298,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-uSQcEfnKp0,packaging_problem,9.7954,9.2811,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,22.5608,21.3764,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,-uUlnDjQxhg,alpha_breakout,60.7303,51.1653,85.0,False,68.5,medium
2026-05-02T10:12:22.126037+00:00,video,-uUlnDjQxhg,trend_burst,66.8736,56.341,80.0,False,68.5,medium
2026-05-02T10:12:22.126037+00:00,video,-uUlnDjQxhg,accelerating_video,43.4088,36.5719,70.0,False,68.5,medium
2026-05-02T10:12:22.126037+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-02T10:12:22.126037+00:00,video,-uUlnDjQxhg,packaging_problem,8.3731,7.0543,70.0,False,68.5,medium
2026-05-02T10:12:22.126037+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-02T10:12:22.126037+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,30.2966,25.5249,75.0,False,68.5,medium
2026-05-02T10:12:22.126037+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-02T10:12:22.126037+00:00,video,-wkZoxeFIpM,alpha_breakout,37.672,34.3757,85.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,-wkZoxeFIpM,trend_burst,41.2446,37.6357,80.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,-wkZoxeFIpM,accelerating_video,43.4088,39.6105,70.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,-wkZoxeFIpM,packaging_problem,54.2262,49.4814,70.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,76.9614,70.2273,75.0,True,82.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,01NMf5-J_P4,alpha_breakout,31.965,30.2869,85.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,01NMf5-J_P4,accelerating_video,43.4088,41.1298,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,01NMf5-J_P4,packaging_problem,24.1358,22.8687,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,01NMf5-J_P4,high_engagement_low_reach,47.2921,44.8092,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,03uRM4Uz5t8,alpha_breakout,50.7698,48.1044,85.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,03uRM4Uz5t8,trend_burst,42.6905,40.4493,80.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,03uRM4Uz5t8,accelerating_video,43.4088,41.1298,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,03uRM4Uz5t8,packaging_problem,54.981,52.0945,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,72.63,68.8169,75.0,True,89.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,07T7V-Szcx0,alpha_breakout,52.605,49.8432,85.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,07T7V-Szcx0,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,07T7V-Szcx0,accelerating_video,43.4088,41.1298,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,07T7V-Szcx0,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,07T7V-Szcx0,packaging_problem,0.0,0.0,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,07T7V-Szcx0,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,07T7V-Szcx0,high_engagement_low_reach,20.7414,19.6525,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,07T7V-Szcx0,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,0D14LJGiBkg,alpha_breakout,70.0278,59.8737,85.0,False,71.0,high
2026-05-02T10:12:22.126037+00:00,video,0D14LJGiBkg,trend_burst,59.4479,50.8279,80.0,False,71.0,high
2026-05-02T10:12:22.126037+00:00,video,0D14LJGiBkg,accelerating_video,0.0,0.0,70.0,False,71.0,high
2026-05-02T10:12:22.126037+00:00,video,0D14LJGiBkg,evergreen_candidate,0.0,0.0,75.0,False,71.0,high
2026-05-02T10:12:22.126037+00:00,video,0D14LJGiBkg,packaging_problem,31.0892,26.5812,70.0,False,71.0,high
2026-05-02T10:12:22.126037+00:00,video,0D14LJGiBkg,metadata_change_watch,0.0,0.0,1.0,False,71.0,high
2026-05-02T10:12:22.126037+00:00,video,0D14LJGiBkg,high_engagement_low_reach,35.6851,30.5107,75.0,False,71.0,high
2026-05-02T10:12:22.126037+00:00,data_quality,0D14LJGiBkg,low_confidence_metric,29.0,24.795,40.0,False,71.0,high
2026-05-02T10:12:22.126037+00:00,video,0DB_Qj43O6Q,alpha_breakout,65.845,57.779,85.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,0DB_Qj43O6Q,trend_burst,57.7145,50.6445,80.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,0DB_Qj43O6Q,accelerating_video,43.4088,38.0912,70.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,0DB_Qj43O6Q,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,0DB_Qj43O6Q,packaging_problem,23.5691,20.6819,70.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,0DB_Qj43O6Q,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,0DB_Qj43O6Q,high_engagement_low_reach,46.8633,41.1226,75.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,0DB_Qj43O6Q,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,0EqJD2o-Mnk,alpha_breakout,42.8715,40.6208,85.0,False,89.5,high
