execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-12T11:28:32.318099+00:00,video,-1Fhry-Mqks,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-12T11:28:32.318099+00:00,video,-1Fhry-Mqks,packaging_problem,27.8569,25.2105,70.0,False,81.0,high
2026-05-12T11:28:32.318099+00:00,video,-1Fhry-Mqks,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-12T11:28:32.318099+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,44.1371,39.944,75.0,False,81.0,high
2026-05-12T11:28:32.318099+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-12T11:28:32.318099+00:00,video,-5kkpHpexIA,alpha_breakout,12.0695,12.0695,85.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-5kkpHpexIA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-5kkpHpexIA,accelerating_video,37.3724,37.3724,70.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-5kkpHpexIA,high_engagement_low_reach,30.368,30.368,75.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-6TqZHP3NIc,alpha_breakout,0.0,0.0,85.0,False,57.3333,medium
2026-05-12T11:28:32.318099+00:00,video,-6TqZHP3NIc,trend_burst,41.4157,32.5804,80.0,False,57.3333,medium
2026-05-12T11:28:32.318099+00:00,video,-6TqZHP3NIc,accelerating_video,0.0,0.0,70.0,False,57.3333,medium
2026-05-12T11:28:32.318099+00:00,video,-6TqZHP3NIc,evergreen_candidate,0.0,0.0,75.0,False,57.3333,medium
2026-05-12T11:28:32.318099+00:00,video,-6TqZHP3NIc,packaging_problem,96.0636,75.57,70.0,True,57.3333,medium
2026-05-12T11:28:32.318099+00:00,video,-6TqZHP3NIc,metadata_change_watch,0.0,0.0,1.0,False,57.3333,medium
2026-05-12T11:28:32.318099+00:00,video,-6TqZHP3NIc,high_engagement_low_reach,95.7168,75.2972,75.0,True,57.3333,medium
2026-05-12T11:28:32.318099+00:00,data_quality,-6TqZHP3NIc,low_confidence_metric,42.6667,33.5644,40.0,False,57.3333,medium
2026-05-12T11:28:32.318099+00:00,video,-6t20SnbOyc,alpha_breakout,37.0116,34.0507,85.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-6t20SnbOyc,accelerating_video,37.3724,34.3827,70.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-6t20SnbOyc,packaging_problem,49.7102,45.7334,70.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-6t20SnbOyc,high_engagement_low_reach,61.37,56.4604,75.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-7R_yASwE4w,alpha_breakout,72.7855,63.8693,85.0,False,75.5,high
2026-05-12T11:28:32.318099+00:00,video,-7R_yASwE4w,trend_burst,69.9882,61.4146,80.0,False,75.5,high
2026-05-12T11:28:32.318099+00:00,video,-7R_yASwE4w,accelerating_video,37.3724,32.7943,70.0,False,75.5,high
2026-05-12T11:28:32.318099+00:00,video,-7R_yASwE4w,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-12T11:28:32.318099+00:00,video,-7R_yASwE4w,packaging_problem,28.34,24.8683,70.0,False,75.5,high
2026-05-12T11:28:32.318099+00:00,video,-7R_yASwE4w,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-12T11:28:32.318099+00:00,video,-7R_yASwE4w,high_engagement_low_reach,47.9391,42.0665,75.0,False,75.5,high
2026-05-12T11:28:32.318099+00:00,data_quality,-7R_yASwE4w,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-12T11:28:32.318099+00:00,video,-8Xee3Y4Yeg,alpha_breakout,41.1753,41.1753,85.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-8Xee3Y4Yeg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-8Xee3Y4Yeg,accelerating_video,80.2615,80.2615,70.0,True,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-8Xee3Y4Yeg,packaging_problem,89.5721,89.5721,70.0,True,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,89.9717,89.9717,75.0,True,100.0,high
2026-05-12T11:28:32.318099+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-APimd6TUro,alpha_breakout,27.8854,27.8854,85.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-APimd6TUro,accelerating_video,37.3724,37.3724,70.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-APimd6TUro,high_engagement_low_reach,22.8934,22.8934,75.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,data_quality,-APimd6TUro,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-Ap6qWvqk0I,alpha_breakout,51.3168,46.9548,85.0,False,83.0,high
2026-05-12T11:28:32.318099+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-12T11:28:32.318099+00:00,video,-Ap6qWvqk0I,accelerating_video,37.3724,34.1958,70.0,False,83.0,high
2026-05-12T11:28:32.318099+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-12T11:28:32.318099+00:00,video,-Ap6qWvqk0I,packaging_problem,66.813,61.1339,70.0,False,83.0,high
2026-05-12T11:28:32.318099+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-12T11:28:32.318099+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,78.504,71.8312,75.0,False,83.0,high
2026-05-12T11:28:32.318099+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-12T11:28:32.318099+00:00,video,-CB2CwSPtAQ,alpha_breakout,34.8488,32.0609,85.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-CB2CwSPtAQ,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-CB2CwSPtAQ,accelerating_video,37.3724,34.3827,70.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-CB2CwSPtAQ,packaging_problem,19.9593,18.3626,70.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,34.0161,31.2948,75.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-CTY5XDxt8E,alpha_breakout,50.4988,49.6151,85.0,False,96.5,high
2026-05-12T11:28:32.318099+00:00,video,-CTY5XDxt8E,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-12T11:28:32.318099+00:00,video,-CTY5XDxt8E,accelerating_video,37.3724,36.7184,70.0,False,96.5,high
2026-05-12T11:28:32.318099+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-12T11:28:32.318099+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,96.5,high
2026-05-12T11:28:32.318099+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-12T11:28:32.318099+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,19.5075,19.1661,75.0,False,96.5,high
2026-05-12T11:28:32.318099+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-12T11:28:32.318099+00:00,video,-IhdnUzV64Y,alpha_breakout,43.4339,39.9592,85.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-IhdnUzV64Y,accelerating_video,89.1901,82.0548,70.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-IhdnUzV64Y,packaging_problem,49.3202,45.3745,70.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,65.554,60.3097,75.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-12T11:28:32.318099+00:00,video,-JTeDTLElVg,alpha_breakout,39.7953,39.7953,85.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-JTeDTLElVg,accelerating_video,93.3036,93.3036,70.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-JTeDTLElVg,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-JTeDTLElVg,high_engagement_low_reach,29.2084,29.2084,75.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-OmU9HqUNZ0,alpha_breakout,11.8843,11.8843,85.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-OmU9HqUNZ0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-OmU9HqUNZ0,accelerating_video,37.3724,37.3724,70.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-OmU9HqUNZ0,packaging_problem,23.1581,23.1581,70.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,57.9017,57.9017,75.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-X2P40t70LM,alpha_breakout,29.3423,29.3423,85.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-X2P40t70LM,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-X2P40t70LM,accelerating_video,37.3724,37.3724,70.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-X2P40t70LM,packaging_problem,70.313,70.313,70.0,True,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-X2P40t70LM,high_engagement_low_reach,84.5636,84.5636,75.0,True,100.0,high
2026-05-12T11:28:32.318099+00:00,data_quality,-X2P40t70LM,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-XlB3RebSW4,alpha_breakout,61.409,54.961,85.0,False,79.0,high
2026-05-12T11:28:32.318099+00:00,video,-XlB3RebSW4,trend_burst,47.3737,42.3994,80.0,False,79.0,high
2026-05-12T11:28:32.318099+00:00,video,-XlB3RebSW4,accelerating_video,37.3724,33.4483,70.0,False,79.0,high
2026-05-12T11:28:32.318099+00:00,video,-XlB3RebSW4,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-12T11:28:32.318099+00:00,video,-XlB3RebSW4,packaging_problem,25.5812,22.8952,70.0,False,79.0,high
2026-05-12T11:28:32.318099+00:00,video,-XlB3RebSW4,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-12T11:28:32.318099+00:00,video,-XlB3RebSW4,high_engagement_low_reach,56.4259,50.5011,75.0,False,79.0,high
2026-05-12T11:28:32.318099+00:00,data_quality,-XlB3RebSW4,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-12T11:28:32.318099+00:00,video,-ZL_mpjxaUo,alpha_breakout,22.8,22.8,85.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-ZL_mpjxaUo,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-ZL_mpjxaUo,accelerating_video,37.3724,37.3724,70.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-ZL_mpjxaUo,packaging_problem,71.7303,71.7303,70.0,True,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,93.9711,93.9711,75.0,True,100.0,high
2026-05-12T11:28:32.318099+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-bFkzPRxH4w,alpha_breakout,23.3756,22.5575,85.0,False,93.0,high
2026-05-12T11:28:32.318099+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-12T11:28:32.318099+00:00,video,-bFkzPRxH4w,accelerating_video,37.3724,36.0644,70.0,False,93.0,high
2026-05-12T11:28:32.318099+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-12T11:28:32.318099+00:00,video,-bFkzPRxH4w,packaging_problem,53.1094,51.2505,70.0,False,93.0,high
2026-05-12T11:28:32.318099+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-12T11:28:32.318099+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,56.7041,54.7194,75.0,False,93.0,high
2026-05-12T11:28:32.318099+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-12T11:28:32.318099+00:00,video,-f4f9HVbOzw,alpha_breakout,0.0,0.0,85.0,False,57.3333,medium
2026-05-12T11:28:32.318099+00:00,video,-f4f9HVbOzw,trend_burst,32.4079,25.4942,80.0,False,57.3333,medium
2026-05-12T11:28:32.318099+00:00,video,-f4f9HVbOzw,accelerating_video,0.0,0.0,70.0,False,57.3333,medium
2026-05-12T11:28:32.318099+00:00,video,-f4f9HVbOzw,evergreen_candidate,0.0,0.0,75.0,False,57.3333,medium
2026-05-12T11:28:32.318099+00:00,video,-f4f9HVbOzw,packaging_problem,59.3266,46.6703,70.0,False,57.3333,medium
2026-05-12T11:28:32.318099+00:00,video,-f4f9HVbOzw,metadata_change_watch,0.0,0.0,1.0,False,57.3333,medium
2026-05-12T11:28:32.318099+00:00,video,-f4f9HVbOzw,high_engagement_low_reach,72.6098,57.1197,75.0,False,57.3333,medium
2026-05-12T11:28:32.318099+00:00,data_quality,-f4f9HVbOzw,low_confidence_metric,42.6667,33.5644,40.0,False,57.3333,medium
2026-05-12T11:28:32.318099+00:00,video,-fWUTi8u0_k,alpha_breakout,38.6615,34.5054,85.0,False,78.5,high
2026-05-12T11:28:32.318099+00:00,video,-fWUTi8u0_k,trend_burst,66.8958,59.7045,80.0,False,78.5,high
2026-05-12T11:28:32.318099+00:00,video,-fWUTi8u0_k,accelerating_video,95.2806,85.0379,70.0,False,78.5,high
2026-05-12T11:28:32.318099+00:00,video,-fWUTi8u0_k,evergreen_candidate,0.0,0.0,75.0,False,78.5,high
2026-05-12T11:28:32.318099+00:00,video,-fWUTi8u0_k,packaging_problem,6.5513,5.847,70.0,False,78.5,high
2026-05-12T11:28:32.318099+00:00,video,-fWUTi8u0_k,metadata_change_watch,0.0,0.0,1.0,False,78.5,high
2026-05-12T11:28:32.318099+00:00,video,-fWUTi8u0_k,high_engagement_low_reach,26.4726,23.6268,75.0,False,78.5,high
2026-05-12T11:28:32.318099+00:00,data_quality,-fWUTi8u0_k,low_confidence_metric,21.5,19.1888,40.0,False,78.5,high
2026-05-12T11:28:32.318099+00:00,video,-lDwUYFl7Iw,alpha_breakout,52.8712,50.0955,85.0,False,89.5,high
2026-05-12T11:28:32.318099+00:00,video,-lDwUYFl7Iw,trend_burst,47.5103,45.016,80.0,False,89.5,high
2026-05-12T11:28:32.318099+00:00,video,-lDwUYFl7Iw,accelerating_video,83.5778,79.19,70.0,False,89.5,high
2026-05-12T11:28:32.318099+00:00,video,-lDwUYFl7Iw,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-12T11:28:32.318099+00:00,video,-lDwUYFl7Iw,packaging_problem,67.3246,63.7901,70.0,False,89.5,high
2026-05-12T11:28:32.318099+00:00,video,-lDwUYFl7Iw,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-12T11:28:32.318099+00:00,video,-lDwUYFl7Iw,high_engagement_low_reach,85.391,80.9079,75.0,True,89.5,high
2026-05-12T11:28:32.318099+00:00,data_quality,-lDwUYFl7Iw,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-12T11:28:32.318099+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,78.8333,high
2026-05-12T11:28:32.318099+00:00,video,-lSM97fApgQ,trend_burst,0.0,0.0,80.0,False,78.8333,high
2026-05-12T11:28:32.318099+00:00,video,-lSM97fApgQ,accelerating_video,37.3724,33.4172,70.0,False,78.8333,high
2026-05-12T11:28:32.318099+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,78.8333,high
2026-05-12T11:28:32.318099+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,78.8333,high
2026-05-12T11:28:32.318099+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,78.8333,high
2026-05-12T11:28:32.318099+00:00,video,-lSM97fApgQ,high_engagement_low_reach,33.7803,30.2052,75.0,False,78.8333,high
2026-05-12T11:28:32.318099+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,21.1667,18.9265,40.0,False,78.8333,high
2026-05-12T11:28:32.318099+00:00,video,-pNi4dh7VFo,alpha_breakout,41.6169,39.1199,85.0,False,88.0,high
2026-05-12T11:28:32.318099+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,88.0,high
2026-05-12T11:28:32.318099+00:00,video,-pNi4dh7VFo,accelerating_video,92.8253,87.2557,70.0,False,88.0,high
2026-05-12T11:28:32.318099+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,88.0,high
2026-05-12T11:28:32.318099+00:00,video,-pNi4dh7VFo,packaging_problem,30.108,28.3015,70.0,False,88.0,high
2026-05-12T11:28:32.318099+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,88.0,high
2026-05-12T11:28:32.318099+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,53.106,49.9197,75.0,False,88.0,high
2026-05-12T11:28:32.318099+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,12.0,11.28,40.0,False,88.0,high
2026-05-12T11:28:32.318099+00:00,video,-peAopWmtxU,alpha_breakout,78.2375,68.6534,85.0,False,75.5,high
2026-05-12T11:28:32.318099+00:00,video,-peAopWmtxU,trend_burst,72.4682,63.5909,80.0,False,75.5,high
2026-05-12T11:28:32.318099+00:00,video,-peAopWmtxU,accelerating_video,37.3724,32.7943,70.0,False,75.5,high
2026-05-12T11:28:32.318099+00:00,video,-peAopWmtxU,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-12T11:28:32.318099+00:00,video,-peAopWmtxU,packaging_problem,52.5204,46.0867,70.0,False,75.5,high
2026-05-12T11:28:32.318099+00:00,video,-peAopWmtxU,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-12T11:28:32.318099+00:00,video,-peAopWmtxU,high_engagement_low_reach,62.8332,55.1362,75.0,False,75.5,high
2026-05-12T11:28:32.318099+00:00,data_quality,-peAopWmtxU,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-12T11:28:32.318099+00:00,video,-rDMPyp2tvQ,alpha_breakout,18.7417,18.7417,85.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-rDMPyp2tvQ,accelerating_video,37.3724,37.3724,70.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-rDMPyp2tvQ,packaging_problem,58.8835,58.8835,70.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,85.893,85.893,75.0,True,100.0,high
2026-05-12T11:28:32.318099+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-txFIHA4ez8,alpha_breakout,53.2079,53.2079,85.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-txFIHA4ez8,accelerating_video,37.3724,37.3724,70.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-txFIHA4ez8,packaging_problem,22.9284,22.9284,70.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-txFIHA4ez8,high_engagement_low_reach,40.7032,40.7032,75.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-tzJJPnAenI,alpha_breakout,36.3939,36.3939,85.0,False,100.0,high
2026-05-12T11:28:32.318099+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,100.0,high
