execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-15T11:31:41.521427+00:00,video,-5kkpHpexIA,accelerating_video,47.5779,47.5779,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-5kkpHpexIA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-5kkpHpexIA,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-5kkpHpexIA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-5kkpHpexIA,high_engagement_low_reach,28.2325,28.2325,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,-5kkpHpexIA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-6TqZHP3NIc,alpha_breakout,58.9432,49.9544,85.0,False,69.5,medium
2026-05-15T11:31:41.521427+00:00,video,-6TqZHP3NIc,trend_burst,53.3581,45.221,80.0,False,69.5,medium
2026-05-15T11:31:41.521427+00:00,video,-6TqZHP3NIc,accelerating_video,47.5779,40.3222,70.0,False,69.5,medium
2026-05-15T11:31:41.521427+00:00,video,-6TqZHP3NIc,evergreen_candidate,0.0,0.0,75.0,False,69.5,medium
2026-05-15T11:31:41.521427+00:00,video,-6TqZHP3NIc,packaging_problem,77.9405,66.0546,70.0,True,69.5,medium
2026-05-15T11:31:41.521427+00:00,video,-6TqZHP3NIc,metadata_change_watch,0.0,0.0,1.0,False,69.5,medium
2026-05-15T11:31:41.521427+00:00,video,-6TqZHP3NIc,high_engagement_low_reach,79.6255,67.4826,75.0,True,69.5,medium
2026-05-15T11:31:41.521427+00:00,data_quality,-6TqZHP3NIc,low_confidence_metric,30.5,25.8487,40.0,False,69.5,medium
2026-05-15T11:31:41.521427+00:00,video,-6t20SnbOyc,alpha_breakout,37.0935,34.126,85.0,False,84.0,high
2026-05-15T11:31:41.521427+00:00,video,-6t20SnbOyc,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-15T11:31:41.521427+00:00,video,-6t20SnbOyc,accelerating_video,47.5779,43.7716,70.0,False,84.0,high
2026-05-15T11:31:41.521427+00:00,video,-6t20SnbOyc,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-15T11:31:41.521427+00:00,video,-6t20SnbOyc,packaging_problem,50.5518,46.5077,70.0,False,84.0,high
2026-05-15T11:31:41.521427+00:00,video,-6t20SnbOyc,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-15T11:31:41.521427+00:00,video,-6t20SnbOyc,high_engagement_low_reach,61.9516,56.9955,75.0,False,84.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,-6t20SnbOyc,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-15T11:31:41.521427+00:00,video,-7R_yASwE4w,alpha_breakout,61.214,55.8578,85.0,False,82.5,high
2026-05-15T11:31:41.521427+00:00,video,-7R_yASwE4w,trend_burst,60.3789,55.0958,80.0,False,82.5,high
2026-05-15T11:31:41.521427+00:00,video,-7R_yASwE4w,accelerating_video,47.5779,43.4148,70.0,False,82.5,high
2026-05-15T11:31:41.521427+00:00,video,-7R_yASwE4w,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-15T11:31:41.521427+00:00,video,-7R_yASwE4w,packaging_problem,27.1855,24.8067,70.0,False,82.5,high
2026-05-15T11:31:41.521427+00:00,video,-7R_yASwE4w,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-15T11:31:41.521427+00:00,video,-7R_yASwE4w,high_engagement_low_reach,47.2843,43.1469,75.0,False,82.5,high
2026-05-15T11:31:41.521427+00:00,data_quality,-7R_yASwE4w,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-15T11:31:41.521427+00:00,video,-8Xee3Y4Yeg,alpha_breakout,44.9851,44.9851,85.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-8Xee3Y4Yeg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-8Xee3Y4Yeg,accelerating_video,47.5779,47.5779,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-8Xee3Y4Yeg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-8Xee3Y4Yeg,packaging_problem,86.2166,86.2166,70.0,True,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,86.9915,86.9915,75.0,True,100.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-APimd6TUro,alpha_breakout,15.0919,15.0919,85.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-APimd6TUro,accelerating_video,47.5779,47.5779,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-APimd6TUro,high_engagement_low_reach,30.7982,30.7982,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,-APimd6TUro,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-Ap6qWvqk0I,alpha_breakout,49.6661,45.6928,85.0,False,84.0,high
2026-05-15T11:31:41.521427+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-15T11:31:41.521427+00:00,video,-Ap6qWvqk0I,accelerating_video,47.5779,43.7716,70.0,False,84.0,high
2026-05-15T11:31:41.521427+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-15T11:31:41.521427+00:00,video,-Ap6qWvqk0I,packaging_problem,67.3088,61.9241,70.0,False,84.0,high
2026-05-15T11:31:41.521427+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-15T11:31:41.521427+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,80.0088,73.6081,75.0,False,84.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-15T11:31:41.521427+00:00,video,-CB2CwSPtAQ,alpha_breakout,28.8783,26.7124,85.0,False,85.0,high
2026-05-15T11:31:41.521427+00:00,video,-CB2CwSPtAQ,trend_burst,0.0,0.0,80.0,False,85.0,high
2026-05-15T11:31:41.521427+00:00,video,-CB2CwSPtAQ,accelerating_video,47.5779,44.0095,70.0,False,85.0,high
2026-05-15T11:31:41.521427+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,85.0,high
2026-05-15T11:31:41.521427+00:00,video,-CB2CwSPtAQ,packaging_problem,21.1775,19.5891,70.0,False,85.0,high
2026-05-15T11:31:41.521427+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,85.0,high
2026-05-15T11:31:41.521427+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,36.5063,33.7684,75.0,False,85.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,15.0,13.875,40.0,False,85.0,high
2026-05-15T11:31:41.521427+00:00,video,-CTY5XDxt8E,alpha_breakout,46.8478,46.8478,85.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-CTY5XDxt8E,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-CTY5XDxt8E,accelerating_video,47.5779,47.5779,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,19.6475,19.6475,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-IhdnUzV64Y,alpha_breakout,46.1283,42.6686,85.0,False,85.0,high
2026-05-15T11:31:41.521427+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,85.0,high
2026-05-15T11:31:41.521427+00:00,video,-IhdnUzV64Y,accelerating_video,47.5779,44.0095,70.0,False,85.0,high
2026-05-15T11:31:41.521427+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,85.0,high
2026-05-15T11:31:41.521427+00:00,video,-IhdnUzV64Y,packaging_problem,48.1868,44.5728,70.0,False,85.0,high
2026-05-15T11:31:41.521427+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,85.0,high
2026-05-15T11:31:41.521427+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,64.2652,59.4453,75.0,False,85.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,15.0,13.875,40.0,False,85.0,high
2026-05-15T11:31:41.521427+00:00,video,-JTeDTLElVg,alpha_breakout,18.3371,18.3371,85.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-JTeDTLElVg,accelerating_video,47.5779,47.5779,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-JTeDTLElVg,packaging_problem,12.2795,12.2795,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-JTeDTLElVg,high_engagement_low_reach,41.7827,41.7827,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-L8Sen4mJkw,alpha_breakout,44.1145,37.9385,85.0,False,72.0,high
2026-05-15T11:31:41.521427+00:00,video,-L8Sen4mJkw,trend_burst,39.1309,33.6526,80.0,False,72.0,high
2026-05-15T11:31:41.521427+00:00,video,-L8Sen4mJkw,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-15T11:31:41.521427+00:00,video,-L8Sen4mJkw,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-15T11:31:41.521427+00:00,video,-L8Sen4mJkw,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-15T11:31:41.521427+00:00,video,-L8Sen4mJkw,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-15T11:31:41.521427+00:00,video,-L8Sen4mJkw,high_engagement_low_reach,21.7536,18.7081,75.0,False,72.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,-L8Sen4mJkw,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-15T11:31:41.521427+00:00,video,-OmU9HqUNZ0,alpha_breakout,10.2226,10.2226,85.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-OmU9HqUNZ0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-OmU9HqUNZ0,accelerating_video,47.5779,47.5779,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-OmU9HqUNZ0,packaging_problem,22.6379,22.6379,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,57.5253,57.5253,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-X2P40t70LM,alpha_breakout,26.946,26.946,85.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-X2P40t70LM,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-X2P40t70LM,accelerating_video,47.5779,47.5779,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-X2P40t70LM,packaging_problem,72.4492,72.4492,70.0,True,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-X2P40t70LM,high_engagement_low_reach,86.1641,86.1641,75.0,True,100.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,-X2P40t70LM,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-XlB3RebSW4,alpha_breakout,55.2445,51.3774,85.0,False,86.0,high
2026-05-15T11:31:41.521427+00:00,video,-XlB3RebSW4,trend_burst,42.6158,39.6327,80.0,False,86.0,high
2026-05-15T11:31:41.521427+00:00,video,-XlB3RebSW4,accelerating_video,47.5779,44.2474,70.0,False,86.0,high
2026-05-15T11:31:41.521427+00:00,video,-XlB3RebSW4,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-15T11:31:41.521427+00:00,video,-XlB3RebSW4,packaging_problem,26.8095,24.9329,70.0,False,86.0,high
2026-05-15T11:31:41.521427+00:00,video,-XlB3RebSW4,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-15T11:31:41.521427+00:00,video,-XlB3RebSW4,high_engagement_low_reach,57.628,53.5941,75.0,False,86.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,-XlB3RebSW4,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-15T11:31:41.521427+00:00,video,-ZL_mpjxaUo,alpha_breakout,32.8515,32.8515,85.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-ZL_mpjxaUo,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-ZL_mpjxaUo,accelerating_video,97.7797,97.7797,70.0,True,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-ZL_mpjxaUo,packaging_problem,68.1745,68.1745,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,90.9921,90.9921,75.0,True,100.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,-bFkzPRxH4w,alpha_breakout,19.8702,19.2741,85.0,False,94.0,high
2026-05-15T11:31:41.521427+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,94.0,high
2026-05-15T11:31:41.521427+00:00,video,-bFkzPRxH4w,accelerating_video,47.5779,46.1505,70.0,False,94.0,high
2026-05-15T11:31:41.521427+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,94.0,high
2026-05-15T11:31:41.521427+00:00,video,-bFkzPRxH4w,packaging_problem,52.7365,51.1544,70.0,False,94.0,high
2026-05-15T11:31:41.521427+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,94.0,high
2026-05-15T11:31:41.521427+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,57.4817,55.7572,75.0,False,94.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,6.0,5.82,40.0,False,94.0,high
2026-05-15T11:31:41.521427+00:00,video,-ellvM_GPWI,alpha_breakout,72.9916,56.9335,85.0,False,56.0,medium
2026-05-15T11:31:41.521427+00:00,video,-ellvM_GPWI,trend_burst,57.7403,45.0374,80.0,False,56.0,medium
2026-05-15T11:31:41.521427+00:00,video,-ellvM_GPWI,accelerating_video,0.0,0.0,70.0,False,56.0,medium
2026-05-15T11:31:41.521427+00:00,video,-ellvM_GPWI,evergreen_candidate,0.0,0.0,75.0,False,56.0,medium
2026-05-15T11:31:41.521427+00:00,video,-ellvM_GPWI,packaging_problem,36.3448,28.3489,70.0,False,56.0,medium
2026-05-15T11:31:41.521427+00:00,video,-ellvM_GPWI,metadata_change_watch,0.0,0.0,1.0,False,56.0,medium
2026-05-15T11:31:41.521427+00:00,video,-ellvM_GPWI,high_engagement_low_reach,47.1787,36.7994,75.0,False,56.0,medium
2026-05-15T11:31:41.521427+00:00,data_quality,-ellvM_GPWI,low_confidence_metric,44.0,34.32,40.0,False,56.0,medium
2026-05-15T11:31:41.521427+00:00,video,-f4f9HVbOzw,alpha_breakout,60.7308,51.4694,85.0,False,69.5,medium
2026-05-15T11:31:41.521427+00:00,video,-f4f9HVbOzw,trend_burst,64.6069,54.7543,80.0,False,69.5,medium
2026-05-15T11:31:41.521427+00:00,video,-f4f9HVbOzw,accelerating_video,47.5779,40.3222,70.0,False,69.5,medium
2026-05-15T11:31:41.521427+00:00,video,-f4f9HVbOzw,evergreen_candidate,0.0,0.0,75.0,False,69.5,medium
2026-05-15T11:31:41.521427+00:00,video,-f4f9HVbOzw,packaging_problem,10.8136,9.1645,70.0,False,69.5,medium
2026-05-15T11:31:41.521427+00:00,video,-f4f9HVbOzw,metadata_change_watch,0.0,0.0,1.0,False,69.5,medium
2026-05-15T11:31:41.521427+00:00,video,-f4f9HVbOzw,high_engagement_low_reach,32.861,27.8497,75.0,False,69.5,medium
2026-05-15T11:31:41.521427+00:00,data_quality,-f4f9HVbOzw,low_confidence_metric,30.5,25.8487,40.0,False,69.5,medium
2026-05-15T11:31:41.521427+00:00,video,-fWUTi8u0_k,alpha_breakout,33.3426,31.4254,85.0,False,88.5,high
2026-05-15T11:31:41.521427+00:00,video,-fWUTi8u0_k,trend_burst,0.0,0.0,80.0,False,88.5,high
2026-05-15T11:31:41.521427+00:00,video,-fWUTi8u0_k,accelerating_video,47.5779,44.8421,70.0,False,88.5,high
2026-05-15T11:31:41.521427+00:00,video,-fWUTi8u0_k,evergreen_candidate,0.0,0.0,75.0,False,88.5,high
2026-05-15T11:31:41.521427+00:00,video,-fWUTi8u0_k,packaging_problem,10.3352,9.7409,70.0,False,88.5,high
2026-05-15T11:31:41.521427+00:00,video,-fWUTi8u0_k,metadata_change_watch,0.0,0.0,1.0,False,88.5,high
2026-05-15T11:31:41.521427+00:00,video,-fWUTi8u0_k,high_engagement_low_reach,28.0806,26.4659,75.0,False,88.5,high
2026-05-15T11:31:41.521427+00:00,data_quality,-fWUTi8u0_k,low_confidence_metric,11.5,10.8387,40.0,False,88.5,high
2026-05-15T11:31:41.521427+00:00,video,-lDwUYFl7Iw,alpha_breakout,32.7739,32.2004,85.0,False,96.5,high
2026-05-15T11:31:41.521427+00:00,video,-lDwUYFl7Iw,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-15T11:31:41.521427+00:00,video,-lDwUYFl7Iw,accelerating_video,47.5779,46.7452,70.0,False,96.5,high
2026-05-15T11:31:41.521427+00:00,video,-lDwUYFl7Iw,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-15T11:31:41.521427+00:00,video,-lDwUYFl7Iw,packaging_problem,75.5664,74.244,70.0,True,96.5,high
2026-05-15T11:31:41.521427+00:00,video,-lDwUYFl7Iw,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-15T11:31:41.521427+00:00,video,-lDwUYFl7Iw,high_engagement_low_reach,92.8738,91.2485,75.0,True,96.5,high
2026-05-15T11:31:41.521427+00:00,data_quality,-lDwUYFl7Iw,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-15T11:31:41.521427+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,78.8333,high
2026-05-15T11:31:41.521427+00:00,video,-lSM97fApgQ,trend_burst,0.0,0.0,80.0,False,78.8333,high
2026-05-15T11:31:41.521427+00:00,video,-lSM97fApgQ,accelerating_video,47.5779,42.5425,70.0,False,78.8333,high
2026-05-15T11:31:41.521427+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,78.8333,high
2026-05-15T11:31:41.521427+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,78.8333,high
2026-05-15T11:31:41.521427+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,78.8333,high
2026-05-15T11:31:41.521427+00:00,video,-lSM97fApgQ,high_engagement_low_reach,34.1305,30.5183,75.0,False,78.8333,high
2026-05-15T11:31:41.521427+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,21.1667,18.9265,40.0,False,78.8333,high
2026-05-15T11:31:41.521427+00:00,video,-pNi4dh7VFo,alpha_breakout,39.1479,36.9947,85.0,False,89.0,high
2026-05-15T11:31:41.521427+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,89.0,high
2026-05-15T11:31:41.521427+00:00,video,-pNi4dh7VFo,accelerating_video,47.5779,44.9611,70.0,False,89.0,high
2026-05-15T11:31:41.521427+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,89.0,high
2026-05-15T11:31:41.521427+00:00,video,-pNi4dh7VFo,packaging_problem,31.4832,29.7517,70.0,False,89.0,high
2026-05-15T11:31:41.521427+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,89.0,high
2026-05-15T11:31:41.521427+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,54.4026,51.4104,75.0,False,89.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,11.0,10.395,40.0,False,89.0,high
2026-05-15T11:31:41.521427+00:00,video,-peAopWmtxU,alpha_breakout,65.4606,59.7328,85.0,False,82.5,high
