execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-22T12:02:39.617608+00:00,video,-1mOJpOZiwo,packaging_problem,41.1503,39.7101,70.0,False,93.0,high
2026-05-22T12:02:39.617608+00:00,video,-1mOJpOZiwo,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-22T12:02:39.617608+00:00,video,-1mOJpOZiwo,high_engagement_low_reach,67.4098,65.0504,75.0,False,93.0,high
2026-05-22T12:02:39.617608+00:00,data_quality,-1mOJpOZiwo,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-22T12:02:39.617608+00:00,video,-1rmpQz9lvA,alpha_breakout,47.3392,43.1971,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-1rmpQz9lvA,trend_burst,50.8445,46.3956,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-1rmpQz9lvA,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-1rmpQz9lvA,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-1rmpQz9lvA,packaging_problem,0.0,0.0,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-1rmpQz9lvA,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-1rmpQz9lvA,high_engagement_low_reach,13.3167,12.1515,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,-1rmpQz9lvA,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-20Y-f1Lrsw,alpha_breakout,7.9962,7.2965,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-20Y-f1Lrsw,trend_burst,0.0,0.0,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-20Y-f1Lrsw,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-20Y-f1Lrsw,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-20Y-f1Lrsw,packaging_problem,4.8491,4.4248,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-20Y-f1Lrsw,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-20Y-f1Lrsw,high_engagement_low_reach,37.5557,34.2696,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,-20Y-f1Lrsw,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-23EC7x0YF0,alpha_breakout,60.5347,55.2379,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-23EC7x0YF0,trend_burst,0.0,0.0,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-23EC7x0YF0,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-23EC7x0YF0,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-23EC7x0YF0,packaging_problem,12.8194,11.6977,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-23EC7x0YF0,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-23EC7x0YF0,high_engagement_low_reach,26.0951,23.8118,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,-23EC7x0YF0,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-2b1XsquE5Y,alpha_breakout,43.9924,40.1431,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-2b1XsquE5Y,trend_burst,0.0,0.0,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-2b1XsquE5Y,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-2b1XsquE5Y,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-2b1XsquE5Y,packaging_problem,21.2366,19.3784,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-2b1XsquE5Y,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-2b1XsquE5Y,high_engagement_low_reach,43.6793,39.8574,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,-2b1XsquE5Y,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-2fFUIZT9rA,alpha_breakout,38.9033,34.1377,85.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-2fFUIZT9rA,trend_burst,51.9859,45.6176,80.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-2fFUIZT9rA,accelerating_video,42.1882,37.0201,70.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-2fFUIZT9rA,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-2fFUIZT9rA,packaging_problem,32.8393,28.8165,70.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-2fFUIZT9rA,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-2fFUIZT9rA,high_engagement_low_reach,40.9909,35.9695,75.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,-2fFUIZT9rA,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-37lKXR9PZ8,alpha_breakout,54.6837,49.8989,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-37lKXR9PZ8,trend_burst,0.0,0.0,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-37lKXR9PZ8,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-37lKXR9PZ8,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-37lKXR9PZ8,packaging_problem,6.9019,6.298,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-37lKXR9PZ8,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-37lKXR9PZ8,high_engagement_low_reach,35.2529,32.1682,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,-37lKXR9PZ8,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3KtEmXOAkc,alpha_breakout,65.39,57.3797,85.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-3KtEmXOAkc,trend_burst,68.0841,59.7438,80.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-3KtEmXOAkc,accelerating_video,42.1882,37.0201,70.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-3KtEmXOAkc,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-3KtEmXOAkc,packaging_problem,52.8776,46.4001,70.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-3KtEmXOAkc,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-3KtEmXOAkc,high_engagement_low_reach,54.4249,47.7578,75.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,-3KtEmXOAkc,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-3WDAGUXqps,alpha_breakout,60.7296,55.4157,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3WDAGUXqps,trend_burst,61.2087,55.8529,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3WDAGUXqps,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3WDAGUXqps,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3WDAGUXqps,packaging_problem,40.4465,36.9074,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3WDAGUXqps,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3WDAGUXqps,high_engagement_low_reach,51.2083,46.7276,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,-3WDAGUXqps,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3f1k6xI9f0,alpha_breakout,32.4361,29.598,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3f1k6xI9f0,trend_burst,41.7107,38.061,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3f1k6xI9f0,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3f1k6xI9f0,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3f1k6xI9f0,packaging_problem,57.4575,52.4299,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3f1k6xI9f0,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3f1k6xI9f0,high_engagement_low_reach,64.3673,58.7351,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,-3f1k6xI9f0,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3gkNMB0B84,alpha_breakout,34.2794,31.2799,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3gkNMB0B84,trend_burst,47.4888,43.3336,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3gkNMB0B84,accelerating_video,87.2963,79.6579,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3gkNMB0B84,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3gkNMB0B84,packaging_problem,77.2652,70.5045,70.0,True,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3gkNMB0B84,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3gkNMB0B84,high_engagement_low_reach,83.0199,75.7556,75.0,True,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,-3gkNMB0B84,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-3tr90WQLpY,alpha_breakout,48.8592,42.8739,85.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-3tr90WQLpY,trend_burst,45.998,40.3633,80.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-3tr90WQLpY,accelerating_video,42.1882,37.0201,70.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-3tr90WQLpY,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-3tr90WQLpY,packaging_problem,25.8109,22.6491,70.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-3tr90WQLpY,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-3tr90WQLpY,high_engagement_low_reach,52.1065,45.7234,75.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,-3tr90WQLpY,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,-4FQ2md2qLw,alpha_breakout,17.4773,15.948,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4FQ2md2qLw,trend_burst,0.0,0.0,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4FQ2md2qLw,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4FQ2md2qLw,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4FQ2md2qLw,packaging_problem,37.5819,34.2935,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4FQ2md2qLw,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4FQ2md2qLw,high_engagement_low_reach,49.9229,45.5547,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,-4FQ2md2qLw,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4M_2kMDZ5U,alpha_breakout,14.709,13.422,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4M_2kMDZ5U,trend_burst,25.8983,23.6322,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4M_2kMDZ5U,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4M_2kMDZ5U,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4M_2kMDZ5U,packaging_problem,47.6981,43.5246,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4M_2kMDZ5U,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4M_2kMDZ5U,high_engagement_low_reach,60.5521,55.2538,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,-4M_2kMDZ5U,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4RFdRVNJKk,alpha_breakout,6.1516,5.6133,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4RFdRVNJKk,trend_burst,0.0,0.0,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4RFdRVNJKk,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4RFdRVNJKk,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4RFdRVNJKk,packaging_problem,1.1344,1.0352,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4RFdRVNJKk,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4RFdRVNJKk,high_engagement_low_reach,34.1662,31.1766,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,-4RFdRVNJKk,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4nywdv9YcM,alpha_breakout,17.268,15.757,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,-4nywdv9YcM,trend_burst,0.0,0.0,80.0,False,82.5,high
