execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-21T12:28:40.492262+00:00,video,-1Fhry-Mqks,high_engagement_low_reach,63.4957,57.4636,75.0,False,81.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-1Fhry-Mqks,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-21T12:28:40.492262+00:00,video,-1mOJpOZiwo,alpha_breakout,59.1899,56.0825,85.0,False,89.5,high
2026-05-21T12:28:40.492262+00:00,video,-1mOJpOZiwo,trend_burst,51.1941,48.5064,80.0,False,89.5,high
2026-05-21T12:28:40.492262+00:00,video,-1mOJpOZiwo,accelerating_video,39.1116,37.0583,70.0,False,89.5,high
2026-05-21T12:28:40.492262+00:00,video,-1mOJpOZiwo,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-21T12:28:40.492262+00:00,video,-1mOJpOZiwo,packaging_problem,39.7092,37.6244,70.0,False,89.5,high
2026-05-21T12:28:40.492262+00:00,video,-1mOJpOZiwo,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-21T12:28:40.492262+00:00,video,-1mOJpOZiwo,high_engagement_low_reach,66.1199,62.6486,75.0,False,89.5,high
2026-05-21T12:28:40.492262+00:00,data_quality,-1mOJpOZiwo,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-21T12:28:40.492262+00:00,video,-1rmpQz9lvA,alpha_breakout,48.5936,43.4912,85.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-1rmpQz9lvA,trend_burst,51.232,45.8526,80.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-1rmpQz9lvA,accelerating_video,39.1116,35.0049,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-1rmpQz9lvA,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-1rmpQz9lvA,packaging_problem,0.0,0.0,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-1rmpQz9lvA,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-1rmpQz9lvA,high_engagement_low_reach,13.1906,11.8056,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-1rmpQz9lvA,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-20Y-f1Lrsw,alpha_breakout,7.9008,7.0712,85.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-20Y-f1Lrsw,trend_burst,18.98,16.9871,80.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-20Y-f1Lrsw,accelerating_video,39.1116,35.0049,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-20Y-f1Lrsw,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-20Y-f1Lrsw,packaging_problem,5.3425,4.7815,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-20Y-f1Lrsw,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-20Y-f1Lrsw,high_engagement_low_reach,38.01,34.019,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-20Y-f1Lrsw,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-23EC7x0YF0,alpha_breakout,61.783,55.2958,85.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-23EC7x0YF0,trend_burst,0.0,0.0,80.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-23EC7x0YF0,accelerating_video,39.1116,35.0049,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-23EC7x0YF0,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-23EC7x0YF0,packaging_problem,11.6088,10.3899,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-23EC7x0YF0,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-23EC7x0YF0,high_engagement_low_reach,25.2391,22.589,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-23EC7x0YF0,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-2b1XsquE5Y,alpha_breakout,42.8375,38.3396,85.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-2b1XsquE5Y,trend_burst,0.0,0.0,80.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-2b1XsquE5Y,accelerating_video,39.1116,35.0049,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-2b1XsquE5Y,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-2b1XsquE5Y,packaging_problem,21.8218,19.5305,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-2b1XsquE5Y,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-2b1XsquE5Y,high_engagement_low_reach,43.9007,39.2911,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-2b1XsquE5Y,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-2fFUIZT9rA,alpha_breakout,42.3198,36.395,85.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-2fFUIZT9rA,trend_burst,44.6999,38.4419,80.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-2fFUIZT9rA,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-2fFUIZT9rA,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-2fFUIZT9rA,packaging_problem,35.1892,30.2627,70.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-2fFUIZT9rA,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-2fFUIZT9rA,high_engagement_low_reach,42.2837,36.364,75.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-2fFUIZT9rA,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-37lKXR9PZ8,alpha_breakout,57.878,51.8008,85.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-37lKXR9PZ8,trend_burst,73.5204,65.8007,80.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-37lKXR9PZ8,accelerating_video,95.954,85.8788,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-37lKXR9PZ8,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-37lKXR9PZ8,packaging_problem,6.6179,5.923,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-37lKXR9PZ8,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-37lKXR9PZ8,high_engagement_low_reach,34.6292,30.9931,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-37lKXR9PZ8,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3KtEmXOAkc,alpha_breakout,72.967,62.7516,85.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-3KtEmXOAkc,trend_burst,63.0764,54.2457,80.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-3KtEmXOAkc,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-3KtEmXOAkc,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-3KtEmXOAkc,packaging_problem,49.9091,42.9219,70.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-3KtEmXOAkc,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-3KtEmXOAkc,high_engagement_low_reach,51.926,44.6564,75.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-3KtEmXOAkc,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-3WDAGUXqps,alpha_breakout,61.7145,55.2345,85.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3WDAGUXqps,trend_burst,74.8153,66.9597,80.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3WDAGUXqps,accelerating_video,91.688,82.0608,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3WDAGUXqps,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3WDAGUXqps,packaging_problem,41.9087,37.5083,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3WDAGUXqps,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3WDAGUXqps,high_engagement_low_reach,52.2754,46.7865,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-3WDAGUXqps,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3f1k6xI9f0,alpha_breakout,36.793,32.9297,85.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3f1k6xI9f0,trend_burst,45.6008,40.8127,80.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3f1k6xI9f0,accelerating_video,39.1116,35.0049,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3f1k6xI9f0,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3f1k6xI9f0,packaging_problem,53.8417,48.1883,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3f1k6xI9f0,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3f1k6xI9f0,high_engagement_low_reach,61.0453,54.6356,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-3f1k6xI9f0,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3gkNMB0B84,alpha_breakout,31.6105,28.2914,85.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3gkNMB0B84,trend_burst,34.0549,30.4792,80.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3gkNMB0B84,accelerating_video,39.1116,35.0049,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3gkNMB0B84,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3gkNMB0B84,packaging_problem,79.1096,70.8031,70.0,True,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3gkNMB0B84,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3gkNMB0B84,high_engagement_low_reach,84.6766,75.7855,75.0,True,79.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-3gkNMB0B84,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-3tr90WQLpY,alpha_breakout,50.2922,43.2513,85.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-3tr90WQLpY,trend_burst,37.3335,32.1068,80.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-3tr90WQLpY,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-3tr90WQLpY,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-3tr90WQLpY,packaging_problem,28.9319,24.8815,70.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-3tr90WQLpY,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-3tr90WQLpY,high_engagement_low_reach,54.9219,47.2328,75.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-3tr90WQLpY,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-21T12:28:40.492262+00:00,video,-4FQ2md2qLw,alpha_breakout,17.2832,15.4685,85.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4FQ2md2qLw,trend_burst,0.0,0.0,80.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4FQ2md2qLw,accelerating_video,84.8274,75.9205,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4FQ2md2qLw,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4FQ2md2qLw,packaging_problem,38.1999,34.1889,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4FQ2md2qLw,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4FQ2md2qLw,high_engagement_low_reach,50.1103,44.8487,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-4FQ2md2qLw,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4M_2kMDZ5U,alpha_breakout,54.7028,48.959,85.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4M_2kMDZ5U,trend_burst,53.8371,48.1842,80.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4M_2kMDZ5U,accelerating_video,39.1116,35.0049,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4M_2kMDZ5U,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4M_2kMDZ5U,packaging_problem,21.919,19.6175,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4M_2kMDZ5U,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4M_2kMDZ5U,high_engagement_low_reach,37.7865,33.8189,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-4M_2kMDZ5U,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4RFdRVNJKk,alpha_breakout,5.9533,5.3282,85.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4RFdRVNJKk,trend_burst,0.0,0.0,80.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4RFdRVNJKk,accelerating_video,39.1116,35.0049,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4RFdRVNJKk,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4RFdRVNJKk,packaging_problem,1.6707,1.4953,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4RFdRVNJKk,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4RFdRVNJKk,high_engagement_low_reach,34.6783,31.0371,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-4RFdRVNJKk,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4nywdv9YcM,alpha_breakout,17.3421,15.5211,85.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4nywdv9YcM,trend_burst,0.0,0.0,80.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4nywdv9YcM,accelerating_video,39.1116,35.0049,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4nywdv9YcM,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4nywdv9YcM,packaging_problem,54.1846,48.4953,70.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4nywdv9YcM,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4nywdv9YcM,high_engagement_low_reach,57.5246,51.4845,75.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,data_quality,-4nywdv9YcM,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-21T12:28:40.492262+00:00,video,-4p4eJphGZ0,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-21T12:28:40.492262+00:00,video,-4p4eJphGZ0,trend_burst,25.4871,20.9419,80.0,False,64.3333,medium
2026-05-21T12:28:40.492262+00:00,video,-4p4eJphGZ0,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
