execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-06T03:28:32.274763+00:00,video,-8Xee3Y4Yeg,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-06T03:28:32.274763+00:00,video,-8Xee3Y4Yeg,high_engagement_low_reach,90.223,83.9073,75.0,True,86.0,high
2026-05-06T03:28:32.274763+00:00,data_quality,-8Xee3Y4Yeg,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-06T03:28:32.274763+00:00,video,-APimd6TUro,alpha_breakout,41.7239,40.9938,85.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-APimd6TUro,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-APimd6TUro,accelerating_video,98.4912,96.7676,70.0,True,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-APimd6TUro,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-APimd6TUro,packaging_problem,0.0,0.0,70.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-APimd6TUro,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-APimd6TUro,high_engagement_low_reach,16.8559,16.5609,75.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,-APimd6TUro,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-Ap6qWvqk0I,alpha_breakout,54.8543,48.9574,85.0,False,78.5,high
2026-05-06T03:28:32.274763+00:00,video,-Ap6qWvqk0I,trend_burst,0.0,0.0,80.0,False,78.5,high
2026-05-06T03:28:32.274763+00:00,video,-Ap6qWvqk0I,accelerating_video,39.7318,35.4606,70.0,False,78.5,high
2026-05-06T03:28:32.274763+00:00,video,-Ap6qWvqk0I,evergreen_candidate,0.0,0.0,75.0,False,78.5,high
2026-05-06T03:28:32.274763+00:00,video,-Ap6qWvqk0I,packaging_problem,67.4236,60.1756,70.0,False,78.5,high
2026-05-06T03:28:32.274763+00:00,video,-Ap6qWvqk0I,metadata_change_watch,0.0,0.0,1.0,False,78.5,high
2026-05-06T03:28:32.274763+00:00,video,-Ap6qWvqk0I,high_engagement_low_reach,78.1709,69.7676,75.0,False,78.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,-Ap6qWvqk0I,low_confidence_metric,21.5,19.1888,40.0,False,78.5,high
2026-05-06T03:28:32.274763+00:00,video,-CB2CwSPtAQ,alpha_breakout,35.0747,29.8135,85.0,False,70.0,high
2026-05-06T03:28:32.274763+00:00,video,-CB2CwSPtAQ,trend_burst,49.535,42.1047,80.0,False,70.0,high
2026-05-06T03:28:32.274763+00:00,video,-CB2CwSPtAQ,accelerating_video,39.7318,33.772,70.0,False,70.0,high
2026-05-06T03:28:32.274763+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,70.0,high
2026-05-06T03:28:32.274763+00:00,video,-CB2CwSPtAQ,packaging_problem,20.7102,17.6036,70.0,False,70.0,high
2026-05-06T03:28:32.274763+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,70.0,high
2026-05-06T03:28:32.274763+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,36.0301,30.6256,75.0,False,70.0,high
2026-05-06T03:28:32.274763+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,30.0,25.5,40.0,False,70.0,high
2026-05-06T03:28:32.274763+00:00,video,-CTY5XDxt8E,alpha_breakout,65.0784,57.1063,85.0,False,75.5,high
2026-05-06T03:28:32.274763+00:00,video,-CTY5XDxt8E,trend_burst,56.392,49.484,80.0,False,75.5,high
2026-05-06T03:28:32.274763+00:00,video,-CTY5XDxt8E,accelerating_video,39.7318,34.8646,70.0,False,75.5,high
2026-05-06T03:28:32.274763+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-06T03:28:32.274763+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-05-06T03:28:32.274763+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-06T03:28:32.274763+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,17.3163,15.195,75.0,False,75.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-06T03:28:32.274763+00:00,video,-IhdnUzV64Y,alpha_breakout,46.9049,42.0972,85.0,False,79.5,high
2026-05-06T03:28:32.274763+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,79.5,high
2026-05-06T03:28:32.274763+00:00,video,-IhdnUzV64Y,accelerating_video,39.7318,35.6593,70.0,False,79.5,high
2026-05-06T03:28:32.274763+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,79.5,high
2026-05-06T03:28:32.274763+00:00,video,-IhdnUzV64Y,packaging_problem,50.8092,45.6013,70.0,False,79.5,high
2026-05-06T03:28:32.274763+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,79.5,high
2026-05-06T03:28:32.274763+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,66.4575,59.6456,75.0,False,79.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,20.5,18.3987,40.0,False,79.5,high
2026-05-06T03:28:32.274763+00:00,video,-JTeDTLElVg,alpha_breakout,44.77,43.9865,85.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-JTeDTLElVg,accelerating_video,96.4376,94.7499,70.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-JTeDTLElVg,packaging_problem,0.0,0.0,70.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-JTeDTLElVg,high_engagement_low_reach,29.5211,29.0044,75.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-OmU9HqUNZ0,alpha_breakout,19.4951,18.4717,85.0,False,89.5,high
2026-05-06T03:28:32.274763+00:00,video,-OmU9HqUNZ0,trend_burst,23.0631,21.8523,80.0,False,89.5,high
2026-05-06T03:28:32.274763+00:00,video,-OmU9HqUNZ0,accelerating_video,39.7318,37.6459,70.0,False,89.5,high
2026-05-06T03:28:32.274763+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-06T03:28:32.274763+00:00,video,-OmU9HqUNZ0,packaging_problem,19.1701,18.1637,70.0,False,89.5,high
2026-05-06T03:28:32.274763+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-06T03:28:32.274763+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,54.2609,51.4122,75.0,False,89.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-06T03:28:32.274763+00:00,video,-X2P40t70LM,alpha_breakout,61.7655,56.361,85.0,False,82.5,high
2026-05-06T03:28:32.274763+00:00,video,-X2P40t70LM,trend_burst,67.409,61.5107,80.0,False,82.5,high
2026-05-06T03:28:32.274763+00:00,video,-X2P40t70LM,accelerating_video,96.6471,88.1905,70.0,True,82.5,high
2026-05-06T03:28:32.274763+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-06T03:28:32.274763+00:00,video,-X2P40t70LM,packaging_problem,53.6003,48.9103,70.0,False,82.5,high
2026-05-06T03:28:32.274763+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-06T03:28:32.274763+00:00,video,-X2P40t70LM,high_engagement_low_reach,70.8588,64.6586,75.0,False,82.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,-X2P40t70LM,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-06T03:28:32.274763+00:00,video,-ZL_mpjxaUo,alpha_breakout,47.2521,44.7714,85.0,False,89.5,high
2026-05-06T03:28:32.274763+00:00,video,-ZL_mpjxaUo,trend_burst,45.6056,43.2113,80.0,False,89.5,high
2026-05-06T03:28:32.274763+00:00,video,-ZL_mpjxaUo,accelerating_video,81.3495,77.0787,70.0,False,89.5,high
2026-05-06T03:28:32.274763+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-06T03:28:32.274763+00:00,video,-ZL_mpjxaUo,packaging_problem,61.5896,58.3561,70.0,False,89.5,high
2026-05-06T03:28:32.274763+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-06T03:28:32.274763+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,83.9843,79.5751,75.0,True,89.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-06T03:28:32.274763+00:00,video,-bFkzPRxH4w,alpha_breakout,16.2595,15.2433,85.0,False,87.5,high
2026-05-06T03:28:32.274763+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,87.5,high
2026-05-06T03:28:32.274763+00:00,video,-bFkzPRxH4w,accelerating_video,39.7318,37.2485,70.0,False,87.5,high
2026-05-06T03:28:32.274763+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,87.5,high
2026-05-06T03:28:32.274763+00:00,video,-bFkzPRxH4w,packaging_problem,55.8216,52.3328,70.0,False,87.5,high
2026-05-06T03:28:32.274763+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,87.5,high
2026-05-06T03:28:32.274763+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,57.8035,54.1908,75.0,False,87.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,12.5,11.7188,40.0,False,87.5,high
2026-05-06T03:28:32.274763+00:00,video,-fWUTi8u0_k,alpha_breakout,74.0441,56.8289,85.0,False,53.5,medium
2026-05-06T03:28:32.274763+00:00,video,-fWUTi8u0_k,trend_burst,74.3619,57.0727,80.0,False,53.5,medium
2026-05-06T03:28:32.274763+00:00,video,-fWUTi8u0_k,accelerating_video,39.7318,30.4941,70.0,False,53.5,medium
2026-05-06T03:28:32.274763+00:00,video,-fWUTi8u0_k,evergreen_candidate,0.0,0.0,75.0,False,53.5,medium
2026-05-06T03:28:32.274763+00:00,video,-fWUTi8u0_k,packaging_problem,41.7754,32.0626,70.0,False,53.5,medium
2026-05-06T03:28:32.274763+00:00,video,-fWUTi8u0_k,metadata_change_watch,0.0,0.0,1.0,False,53.5,medium
2026-05-06T03:28:32.274763+00:00,video,-fWUTi8u0_k,high_engagement_low_reach,48.1627,36.9649,75.0,False,53.5,medium
2026-05-06T03:28:32.274763+00:00,data_quality,-fWUTi8u0_k,low_confidence_metric,46.5,35.6888,40.0,False,53.5,medium
2026-05-06T03:28:32.274763+00:00,video,-lDwUYFl7Iw,alpha_breakout,78.2267,65.906,85.0,False,68.5,medium
2026-05-06T03:28:32.274763+00:00,video,-lDwUYFl7Iw,trend_burst,74.2685,62.5712,80.0,False,68.5,medium
2026-05-06T03:28:32.274763+00:00,video,-lDwUYFl7Iw,accelerating_video,39.7318,33.474,70.0,False,68.5,medium
2026-05-06T03:28:32.274763+00:00,video,-lDwUYFl7Iw,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-06T03:28:32.274763+00:00,video,-lDwUYFl7Iw,packaging_problem,63.4847,53.4859,70.0,False,68.5,medium
2026-05-06T03:28:32.274763+00:00,video,-lDwUYFl7Iw,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-06T03:28:32.274763+00:00,video,-lDwUYFl7Iw,high_engagement_low_reach,73.9203,62.2779,75.0,False,68.5,medium
2026-05-06T03:28:32.274763+00:00,data_quality,-lDwUYFl7Iw,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-06T03:28:32.274763+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,61.3333,medium
2026-05-06T03:28:32.274763+00:00,video,-lSM97fApgQ,trend_burst,25.1524,20.2896,80.0,False,61.3333,medium
2026-05-06T03:28:32.274763+00:00,video,-lSM97fApgQ,accelerating_video,39.7318,32.0503,70.0,False,61.3333,medium
2026-05-06T03:28:32.274763+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,61.3333,medium
2026-05-06T03:28:32.274763+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,61.3333,medium
2026-05-06T03:28:32.274763+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,61.3333,medium
2026-05-06T03:28:32.274763+00:00,video,-lSM97fApgQ,high_engagement_low_reach,31.1272,25.1092,75.0,False,61.3333,medium
2026-05-06T03:28:32.274763+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,38.6667,31.1911,40.0,False,61.3333,medium
2026-05-06T03:28:32.274763+00:00,video,-pNi4dh7VFo,alpha_breakout,41.1608,37.1476,85.0,False,80.5,high
2026-05-06T03:28:32.274763+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,80.5,high
2026-05-06T03:28:32.274763+00:00,video,-pNi4dh7VFo,accelerating_video,39.7318,35.8579,70.0,False,80.5,high
2026-05-06T03:28:32.274763+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,80.5,high
2026-05-06T03:28:32.274763+00:00,video,-pNi4dh7VFo,packaging_problem,32.692,29.5045,70.0,False,80.5,high
2026-05-06T03:28:32.274763+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,80.5,high
2026-05-06T03:28:32.274763+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,56.4864,50.979,75.0,False,80.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,19.5,17.5988,40.0,False,80.5,high
2026-05-06T03:28:32.274763+00:00,video,-rDMPyp2tvQ,alpha_breakout,33.3963,32.8119,85.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-rDMPyp2tvQ,accelerating_video,81.3495,79.9259,70.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-rDMPyp2tvQ,packaging_problem,54.3022,53.3519,70.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,78.206,76.8374,75.0,True,96.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-txFIHA4ez8,alpha_breakout,53.5927,52.6548,85.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-txFIHA4ez8,accelerating_video,96.228,94.544,70.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-txFIHA4ez8,packaging_problem,22.7993,22.4004,70.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-txFIHA4ez8,high_engagement_low_reach,41.6639,40.9348,75.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-tzJJPnAenI,alpha_breakout,32.3988,31.8318,85.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-tzJJPnAenI,accelerating_video,81.3495,79.9259,70.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-tzJJPnAenI,packaging_problem,24.7027,24.2704,70.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-tzJJPnAenI,high_engagement_low_reach,57.1656,56.1652,75.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-uSQcEfnKp0,alpha_breakout,38.6423,37.9661,85.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-uSQcEfnKp0,accelerating_video,39.7318,39.0365,70.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-uSQcEfnKp0,packaging_problem,16.8002,16.5062,70.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,29.327,28.8138,75.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,-uUlnDjQxhg,alpha_breakout,49.3883,44.6964,85.0,False,81.0,high
2026-05-06T03:28:32.274763+00:00,video,-uUlnDjQxhg,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-06T03:28:32.274763+00:00,video,-uUlnDjQxhg,accelerating_video,39.7318,35.9573,70.0,False,81.0,high
2026-05-06T03:28:32.274763+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-06T03:28:32.274763+00:00,video,-uUlnDjQxhg,packaging_problem,13.3278,12.0617,70.0,False,81.0,high
2026-05-06T03:28:32.274763+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-06T03:28:32.274763+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,34.6036,31.3163,75.0,False,81.0,high
2026-05-06T03:28:32.274763+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-06T03:28:32.274763+00:00,video,-wkZoxeFIpM,alpha_breakout,19.5016,18.9653,85.0,False,94.5,high
2026-05-06T03:28:32.274763+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,94.5,high
2026-05-06T03:28:32.274763+00:00,video,-wkZoxeFIpM,accelerating_video,39.7318,38.6391,70.0,False,94.5,high
2026-05-06T03:28:32.274763+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,94.5,high
2026-05-06T03:28:32.274763+00:00,video,-wkZoxeFIpM,packaging_problem,60.962,59.2856,70.0,False,94.5,high
2026-05-06T03:28:32.274763+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,94.5,high
2026-05-06T03:28:32.274763+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,82.2151,79.9542,75.0,False,94.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,5.5,5.3487,40.0,False,94.5,high
2026-05-06T03:28:32.274763+00:00,video,01NMf5-J_P4,alpha_breakout,16.9209,16.6248,85.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,01NMf5-J_P4,accelerating_video,39.7318,39.0365,70.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,01NMf5-J_P4,packaging_problem,36.3625,35.7262,70.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,01NMf5-J_P4,high_engagement_low_reach,57.4814,56.4755,75.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,03uRM4Uz5t8,alpha_breakout,25.2425,24.8007,85.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,03uRM4Uz5t8,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,03uRM4Uz5t8,accelerating_video,39.7318,39.0365,70.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,03uRM4Uz5t8,packaging_problem,64.5912,63.4609,70.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,81.2056,79.7845,75.0,True,96.5,high
2026-05-06T03:28:32.274763+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T03:28:32.274763+00:00,video,07T7V-Szcx0,alpha_breakout,55.3034,54.3356,85.0,False,96.5,high
