execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-06T02:10:44.586831+00:00,video,-CB2CwSPtAQ,alpha_breakout,34.6431,29.4466,85.0,False,70.0,high
2026-05-06T02:10:44.586831+00:00,video,-CB2CwSPtAQ,trend_burst,48.3735,41.1175,80.0,False,70.0,high
2026-05-06T02:10:44.586831+00:00,video,-CB2CwSPtAQ,accelerating_video,39.2288,33.3445,70.0,False,70.0,high
2026-05-06T02:10:44.586831+00:00,video,-CB2CwSPtAQ,evergreen_candidate,0.0,0.0,75.0,False,70.0,high
2026-05-06T02:10:44.586831+00:00,video,-CB2CwSPtAQ,packaging_problem,21.0607,17.9016,70.0,False,70.0,high
2026-05-06T02:10:44.586831+00:00,video,-CB2CwSPtAQ,metadata_change_watch,0.0,0.0,1.0,False,70.0,high
2026-05-06T02:10:44.586831+00:00,video,-CB2CwSPtAQ,high_engagement_low_reach,36.7318,31.222,75.0,False,70.0,high
2026-05-06T02:10:44.586831+00:00,data_quality,-CB2CwSPtAQ,low_confidence_metric,30.0,25.5,40.0,False,70.0,high
2026-05-06T02:10:44.586831+00:00,video,-CTY5XDxt8E,alpha_breakout,64.9675,57.009,85.0,False,75.5,high
2026-05-06T02:10:44.586831+00:00,video,-CTY5XDxt8E,trend_burst,56.1458,49.2679,80.0,False,75.5,high
2026-05-06T02:10:44.586831+00:00,video,-CTY5XDxt8E,accelerating_video,39.2288,34.4233,70.0,False,75.5,high
2026-05-06T02:10:44.586831+00:00,video,-CTY5XDxt8E,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-06T02:10:44.586831+00:00,video,-CTY5XDxt8E,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-05-06T02:10:44.586831+00:00,video,-CTY5XDxt8E,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-06T02:10:44.586831+00:00,video,-CTY5XDxt8E,high_engagement_low_reach,17.3188,15.1973,75.0,False,75.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,-CTY5XDxt8E,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-06T02:10:44.586831+00:00,video,-IhdnUzV64Y,alpha_breakout,47.6905,42.8022,85.0,False,79.5,high
2026-05-06T02:10:44.586831+00:00,video,-IhdnUzV64Y,trend_burst,0.0,0.0,80.0,False,79.5,high
2026-05-06T02:10:44.586831+00:00,video,-IhdnUzV64Y,accelerating_video,39.2288,35.2079,70.0,False,79.5,high
2026-05-06T02:10:44.586831+00:00,video,-IhdnUzV64Y,evergreen_candidate,0.0,0.0,75.0,False,79.5,high
2026-05-06T02:10:44.586831+00:00,video,-IhdnUzV64Y,packaging_problem,50.3211,45.1632,70.0,False,79.5,high
2026-05-06T02:10:44.586831+00:00,video,-IhdnUzV64Y,metadata_change_watch,0.0,0.0,1.0,False,79.5,high
2026-05-06T02:10:44.586831+00:00,video,-IhdnUzV64Y,high_engagement_low_reach,66.0276,59.2598,75.0,False,79.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,-IhdnUzV64Y,low_confidence_metric,20.5,18.3987,40.0,False,79.5,high
2026-05-06T02:10:44.586831+00:00,video,-JTeDTLElVg,alpha_breakout,23.1902,22.7844,85.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-JTeDTLElVg,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-JTeDTLElVg,accelerating_video,39.2288,38.5423,70.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-JTeDTLElVg,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-JTeDTLElVg,packaging_problem,11.2497,11.0528,70.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-JTeDTLElVg,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-JTeDTLElVg,high_engagement_low_reach,40.5777,39.8676,75.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,-JTeDTLElVg,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-OmU9HqUNZ0,alpha_breakout,19.8788,18.8352,85.0,False,89.5,high
2026-05-06T02:10:44.586831+00:00,video,-OmU9HqUNZ0,trend_burst,23.3909,22.1628,80.0,False,89.5,high
2026-05-06T02:10:44.586831+00:00,video,-OmU9HqUNZ0,accelerating_video,39.2288,37.1693,70.0,False,89.5,high
2026-05-06T02:10:44.586831+00:00,video,-OmU9HqUNZ0,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-06T02:10:44.586831+00:00,video,-OmU9HqUNZ0,packaging_problem,18.7368,17.7531,70.0,False,89.5,high
2026-05-06T02:10:44.586831+00:00,video,-OmU9HqUNZ0,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-06T02:10:44.586831+00:00,video,-OmU9HqUNZ0,high_engagement_low_reach,54.0107,51.1751,75.0,False,89.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,-OmU9HqUNZ0,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-06T02:10:44.586831+00:00,video,-X2P40t70LM,alpha_breakout,45.9256,41.9071,85.0,False,82.5,high
2026-05-06T02:10:44.586831+00:00,video,-X2P40t70LM,trend_burst,43.3544,39.5609,80.0,False,82.5,high
2026-05-06T02:10:44.586831+00:00,video,-X2P40t70LM,accelerating_video,39.2288,35.7963,70.0,False,82.5,high
2026-05-06T02:10:44.586831+00:00,video,-X2P40t70LM,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-06T02:10:44.586831+00:00,video,-X2P40t70LM,packaging_problem,62.3835,56.9249,70.0,False,82.5,high
2026-05-06T02:10:44.586831+00:00,video,-X2P40t70LM,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-06T02:10:44.586831+00:00,video,-X2P40t70LM,high_engagement_low_reach,78.5054,71.6362,75.0,True,82.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,-X2P40t70LM,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-06T02:10:44.586831+00:00,video,-ZL_mpjxaUo,alpha_breakout,30.7415,29.1276,85.0,False,89.5,high
2026-05-06T02:10:44.586831+00:00,video,-ZL_mpjxaUo,trend_burst,26.0987,24.7285,80.0,False,89.5,high
2026-05-06T02:10:44.586831+00:00,video,-ZL_mpjxaUo,accelerating_video,39.2288,37.1693,70.0,False,89.5,high
2026-05-06T02:10:44.586831+00:00,video,-ZL_mpjxaUo,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-06T02:10:44.586831+00:00,video,-ZL_mpjxaUo,packaging_problem,69.3333,65.6933,70.0,False,89.5,high
2026-05-06T02:10:44.586831+00:00,video,-ZL_mpjxaUo,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-06T02:10:44.586831+00:00,video,-ZL_mpjxaUo,high_engagement_low_reach,90.792,86.0254,75.0,True,89.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,-ZL_mpjxaUo,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-06T02:10:44.586831+00:00,video,-bFkzPRxH4w,alpha_breakout,30.9146,28.9825,85.0,False,87.5,high
2026-05-06T02:10:44.586831+00:00,video,-bFkzPRxH4w,trend_burst,0.0,0.0,80.0,False,87.5,high
2026-05-06T02:10:44.586831+00:00,video,-bFkzPRxH4w,accelerating_video,39.2288,36.777,70.0,False,87.5,high
2026-05-06T02:10:44.586831+00:00,video,-bFkzPRxH4w,evergreen_candidate,0.0,0.0,75.0,False,87.5,high
2026-05-06T02:10:44.586831+00:00,video,-bFkzPRxH4w,packaging_problem,48.6565,45.6154,70.0,False,87.5,high
2026-05-06T02:10:44.586831+00:00,video,-bFkzPRxH4w,metadata_change_watch,0.0,0.0,1.0,False,87.5,high
2026-05-06T02:10:44.586831+00:00,video,-bFkzPRxH4w,high_engagement_low_reach,51.5636,48.3409,75.0,False,87.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,-bFkzPRxH4w,low_confidence_metric,12.5,11.7188,40.0,False,87.5,high
2026-05-06T02:10:44.586831+00:00,video,-fWUTi8u0_k,alpha_breakout,75.4978,57.9446,85.0,False,53.5,medium
2026-05-06T02:10:44.586831+00:00,video,-fWUTi8u0_k,trend_burst,75.1349,57.6661,80.0,False,53.5,medium
2026-05-06T02:10:44.586831+00:00,video,-fWUTi8u0_k,accelerating_video,39.2288,30.1081,70.0,False,53.5,medium
2026-05-06T02:10:44.586831+00:00,video,-fWUTi8u0_k,evergreen_candidate,0.0,0.0,75.0,False,53.5,medium
2026-05-06T02:10:44.586831+00:00,video,-fWUTi8u0_k,packaging_problem,42.4633,32.5906,70.0,False,53.5,medium
2026-05-06T02:10:44.586831+00:00,video,-fWUTi8u0_k,metadata_change_watch,0.0,0.0,1.0,False,53.5,medium
2026-05-06T02:10:44.586831+00:00,video,-fWUTi8u0_k,high_engagement_low_reach,48.7265,37.3976,75.0,False,53.5,medium
2026-05-06T02:10:44.586831+00:00,data_quality,-fWUTi8u0_k,low_confidence_metric,46.5,35.6888,40.0,False,53.5,medium
2026-05-06T02:10:44.586831+00:00,video,-lDwUYFl7Iw,alpha_breakout,78.7061,66.3099,85.0,False,68.5,medium
2026-05-06T02:10:44.586831+00:00,video,-lDwUYFl7Iw,trend_burst,74.4902,62.758,80.0,False,68.5,medium
2026-05-06T02:10:44.586831+00:00,video,-lDwUYFl7Iw,accelerating_video,39.2288,33.0503,70.0,False,68.5,medium
2026-05-06T02:10:44.586831+00:00,video,-lDwUYFl7Iw,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-06T02:10:44.586831+00:00,video,-lDwUYFl7Iw,packaging_problem,63.017,53.0918,70.0,False,68.5,medium
2026-05-06T02:10:44.586831+00:00,video,-lDwUYFl7Iw,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-06T02:10:44.586831+00:00,video,-lDwUYFl7Iw,high_engagement_low_reach,73.9499,62.3028,75.0,False,68.5,medium
2026-05-06T02:10:44.586831+00:00,data_quality,-lDwUYFl7Iw,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-06T02:10:44.586831+00:00,video,-lSM97fApgQ,alpha_breakout,0.0,0.0,85.0,False,61.3333,medium
2026-05-06T02:10:44.586831+00:00,video,-lSM97fApgQ,trend_burst,25.5014,20.5711,80.0,False,61.3333,medium
2026-05-06T02:10:44.586831+00:00,video,-lSM97fApgQ,accelerating_video,39.2288,31.6446,70.0,False,61.3333,medium
2026-05-06T02:10:44.586831+00:00,video,-lSM97fApgQ,evergreen_candidate,0.0,0.0,75.0,False,61.3333,medium
2026-05-06T02:10:44.586831+00:00,video,-lSM97fApgQ,packaging_problem,0.0,0.0,70.0,False,61.3333,medium
2026-05-06T02:10:44.586831+00:00,video,-lSM97fApgQ,metadata_change_watch,0.0,0.0,1.0,False,61.3333,medium
2026-05-06T02:10:44.586831+00:00,video,-lSM97fApgQ,high_engagement_low_reach,30.908,24.9324,75.0,False,61.3333,medium
2026-05-06T02:10:44.586831+00:00,data_quality,-lSM97fApgQ,low_confidence_metric,38.6667,31.1911,40.0,False,61.3333,medium
2026-05-06T02:10:44.586831+00:00,video,-pNi4dh7VFo,alpha_breakout,41.019,37.0196,85.0,False,80.5,high
2026-05-06T02:10:44.586831+00:00,video,-pNi4dh7VFo,trend_burst,0.0,0.0,80.0,False,80.5,high
2026-05-06T02:10:44.586831+00:00,video,-pNi4dh7VFo,accelerating_video,39.2288,35.404,70.0,False,80.5,high
2026-05-06T02:10:44.586831+00:00,video,-pNi4dh7VFo,evergreen_candidate,0.0,0.0,75.0,False,80.5,high
2026-05-06T02:10:44.586831+00:00,video,-pNi4dh7VFo,packaging_problem,33.2202,29.9813,70.0,False,80.5,high
2026-05-06T02:10:44.586831+00:00,video,-pNi4dh7VFo,metadata_change_watch,0.0,0.0,1.0,False,80.5,high
2026-05-06T02:10:44.586831+00:00,video,-pNi4dh7VFo,high_engagement_low_reach,56.9882,51.4318,75.0,False,80.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,-pNi4dh7VFo,low_confidence_metric,19.5,17.5988,40.0,False,80.5,high
2026-05-06T02:10:44.586831+00:00,video,-rDMPyp2tvQ,alpha_breakout,24.19,23.7666,85.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-rDMPyp2tvQ,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-rDMPyp2tvQ,accelerating_video,39.2288,38.5423,70.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-rDMPyp2tvQ,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-rDMPyp2tvQ,packaging_problem,59.1676,58.1322,70.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-rDMPyp2tvQ,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-rDMPyp2tvQ,high_engagement_low_reach,82.2294,80.7904,75.0,True,96.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,-rDMPyp2tvQ,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-txFIHA4ez8,alpha_breakout,50.6274,49.7414,85.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-txFIHA4ez8,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-txFIHA4ez8,accelerating_video,39.2288,38.5423,70.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-txFIHA4ez8,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-txFIHA4ez8,packaging_problem,24.7439,24.3109,70.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-txFIHA4ez8,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-txFIHA4ez8,high_engagement_low_reach,43.5057,42.7444,75.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,-txFIHA4ez8,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-tzJJPnAenI,alpha_breakout,20.4838,20.1253,85.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-tzJJPnAenI,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-tzJJPnAenI,accelerating_video,39.2288,38.5423,70.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-tzJJPnAenI,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-tzJJPnAenI,packaging_problem,29.3582,28.8444,70.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-tzJJPnAenI,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-tzJJPnAenI,high_engagement_low_reach,61.2808,60.2084,75.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,-tzJJPnAenI,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-uSQcEfnKp0,alpha_breakout,38.3827,37.711,85.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-uSQcEfnKp0,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-uSQcEfnKp0,accelerating_video,39.2288,38.5423,70.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-uSQcEfnKp0,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-uSQcEfnKp0,packaging_problem,17.7778,17.4667,70.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-uSQcEfnKp0,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-uSQcEfnKp0,high_engagement_low_reach,30.2371,29.7079,75.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,-uSQcEfnKp0,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,-uUlnDjQxhg,alpha_breakout,50.0079,45.2571,85.0,False,81.0,high
2026-05-06T02:10:44.586831+00:00,video,-uUlnDjQxhg,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-06T02:10:44.586831+00:00,video,-uUlnDjQxhg,accelerating_video,39.2288,35.5021,70.0,False,81.0,high
2026-05-06T02:10:44.586831+00:00,video,-uUlnDjQxhg,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-06T02:10:44.586831+00:00,video,-uUlnDjQxhg,packaging_problem,12.9272,11.6991,70.0,False,81.0,high
2026-05-06T02:10:44.586831+00:00,video,-uUlnDjQxhg,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-06T02:10:44.586831+00:00,video,-uUlnDjQxhg,high_engagement_low_reach,34.2183,30.9676,75.0,False,81.0,high
2026-05-06T02:10:44.586831+00:00,data_quality,-uUlnDjQxhg,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-06T02:10:44.586831+00:00,video,-wkZoxeFIpM,alpha_breakout,36.5769,35.571,85.0,False,94.5,high
2026-05-06T02:10:44.586831+00:00,video,-wkZoxeFIpM,trend_burst,0.0,0.0,80.0,False,94.5,high
2026-05-06T02:10:44.586831+00:00,video,-wkZoxeFIpM,accelerating_video,39.2288,38.15,70.0,False,94.5,high
2026-05-06T02:10:44.586831+00:00,video,-wkZoxeFIpM,evergreen_candidate,0.0,0.0,75.0,False,94.5,high
2026-05-06T02:10:44.586831+00:00,video,-wkZoxeFIpM,packaging_problem,46.7278,45.4428,70.0,False,94.5,high
2026-05-06T02:10:44.586831+00:00,video,-wkZoxeFIpM,metadata_change_watch,0.0,0.0,1.0,False,94.5,high
2026-05-06T02:10:44.586831+00:00,video,-wkZoxeFIpM,high_engagement_low_reach,69.7617,67.8432,75.0,False,94.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,-wkZoxeFIpM,low_confidence_metric,5.5,5.3487,40.0,False,94.5,high
2026-05-06T02:10:44.586831+00:00,video,01NMf5-J_P4,alpha_breakout,17.2968,16.9941,85.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,01NMf5-J_P4,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,01NMf5-J_P4,accelerating_video,39.2288,38.5423,70.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,01NMf5-J_P4,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,01NMf5-J_P4,packaging_problem,36.0318,35.4012,70.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,01NMf5-J_P4,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,01NMf5-J_P4,high_engagement_low_reach,57.2957,56.293,75.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,01NMf5-J_P4,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,03uRM4Uz5t8,alpha_breakout,25.5676,25.1202,85.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,03uRM4Uz5t8,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,03uRM4Uz5t8,accelerating_video,39.2288,38.5423,70.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,03uRM4Uz5t8,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,03uRM4Uz5t8,packaging_problem,64.3375,63.2116,70.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,03uRM4Uz5t8,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,03uRM4Uz5t8,high_engagement_low_reach,80.8293,79.4147,75.0,True,96.5,high
2026-05-06T02:10:44.586831+00:00,data_quality,03uRM4Uz5t8,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T02:10:44.586831+00:00,video,07T7V-Szcx0,alpha_breakout,54.9435,53.982,85.0,False,96.5,high
